Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10056	1	100	40	500	0.490046	0.475243	0.37709	0.098153	0.0148023	0.58805	0.0575364	1.52967	0.110513
10057	1	100	40	500	0.497409	0.48289	0.383679	0.0992114	0.0145189	0.583016	0.0542639	1.54158	0.107466
10058	1	100	38	500	0.502053	0.489268	0.389847	0.0994214	0.012785	0.578757	0.0527906	1.55192	0.106509
10059	1	100	42	500	0.512524	0.496969	0.397189	0.0997795	0.0155559	0.573934	0.0540156	1.56059	0.110208
10060	1	100	40	500	0.521361	0.504812	0.406252	0.0985598	0.016549	0.568838	0.0547599	1.57052	0.11093
10061	1	100	42	500	0.527128	0.510125	0.413958	0.0961672	0.017003	0.565285	0.0572585	1.57617	0.115717
10062	1	100	44	500	0.538614	0.522341	0.431286	0.091055	0.0162724	0.557302	0.0512656	1.59442	0.106843
10063	1	100	39	500	0.543818	0.525459	0.438475	0.0869848	0.0183584	0.555036	0.0513057	1.59628	0.10605
10064	1	100	47	500	0.546257	0.528272	0.444402	0.08387	0.0179849	0.55328	0.0495108	1.60044	0.105129
10065	1	100	42	500	0.55284	0.534924	0.454472	0.0804521	0.0179155	0.548771	0.0486737	1.60954	0.104353
10066	1	100	44	500	0.560923	0.540621	0.465721	0.0749001	0.0203017	0.544775	0.0467713	1.61432	0.100983
10067	1	100	43	500	0.564552	0.546372	0.470212	0.07616	0.0181802	0.541825	0.0468614	1.62478	0.101658
10068	1	100	44	500	0.570734	0.551816	0.476269	0.0755467	0.0189176	0.538467	0.04918	1.63077	0.105169
10069	1	100	44	500	0.577531	0.558112	0.489329	0.0687829	0.0194185	0.534318	0.045119	1.63965	0.100095
10070	1	100	46	500	0.586136	0.565371	0.500691	0.0646798	0.0207653	0.529762	0.0441585	1.64817	0.0975083
10071	1	100	45	500	0.584034	0.565054	0.501783	0.0632708	0.0189801	0.530033	0.0443183	1.65056	0.0988819
10072	1	100	42	500	0.584574	0.564573	0.502293	0.0622801	0.0200011	0.528419	0.0443583	1.64855	0.105434
10073	1	100	43	500	0.585611	0.567965	0.506333	0.0616324	0.0176458	0.52763	0.0439993	1.65455	0.0991703
10074	1	100	43	500	0.592606	0.57227	0.509934	0.0623354	0.0203364	0.525214	0.0437827	1.65886	0.0977488
10075	1	100	48	500	0.59027	0.573849	0.511699	0.0621499	0.0164213	0.524658	0.0447961	1.66428	0.0987658
10076	1	100	46	500	0.592023	0.574618	0.511054	0.0635639	0.0174047	0.524793	0.0502387	1.66586	0.106848
10077	1	100	48	500	0.592937	0.579447	0.521185	0.058262	0.0134906	0.520724	0.0452359	1.67353	0.0979459
10078	1	100	51	500	0.590169	0.57528	0.513792	0.0614881	0.014889	0.523382	0.0439764	1.66744	0.0972376
10079	1	100	48	500	0.597601	0.579842	0.519654	0.0601885	0.017759	0.520108	0.0419367	1.67202	0.0955664
10080	1	100	46	500	0.602949	0.588646	0.533572	0.0550742	0.0143032	0.514518	0.0398864	1.68481	0.0921967
10081	1	100	39	500	0.604156	0.589275	0.533873	0.0554014	0.0148817	0.514582	0.0394722	1.6865	0.0890128
10082	1	100	37	500	0.605097	0.59162	0.538718	0.0529028	0.0134766	0.512614	0.0361914	1.6903	0.0833686
10083	1	100	49	500	0.614737	0.592752	0.53722	0.055532	0.0219851	0.512732	0.034972	1.68801	0.0846213
10084	1	100	50	500	0.60928	0.592656	0.538977	0.0536788	0.0166241	0.512308	0.0334276	1.68953	0.0815985
10085	1	100	42	500	0.613573	0.597704	0.548012	0.049692	0.0158685	0.509819	0.0339438	1.69879	0.0803924
10086	1	100	38	500	0.336045	0.320685	0.276384	0.0443008	0.0153604	0.705657	0.0435543	1.33099	0.0572507
10087	1	100	38	500	0.342207	0.327186	0.286249	0.0409369	0.015021	0.700341	0.0419113	1.33774	0.0546604
10088	1	100	37	500	0.347735	0.332113	0.293701	0.0384126	0.0156221	0.696166	0.0401486	1.34213	0.0542817
10089	1	100	47	500	0.350451	0.33417	0.295315	0.0388548	0.0162811	0.695131	0.0351592	1.34551	0.0465554
10090	1	100	40	500	0.351882	0.336662	0.301282	0.0353796	0.0152201	0.692457	0.0333066	1.34952	0.0429474
10091	1	100	40	500	0.349636	0.336059	0.299618	0.0364414	0.0135767	0.692596	0.0348456	1.34847	0.0486989
10092	1	100	45	500	0.181124	0.164134	0.126745	0.037389	0.0169895	0.83698	0.0409746	1.14993	0.0406042
10093	1	100	41	500	0.188031	0.169792	0.13773	0.0320622	0.0182391	0.831211	0.0368981	1.15449	0.0372656
10094	1	100	40	500	0.188433	0.168866	0.134072	0.0347949	0.0195669	0.833033	0.0411874	1.15304	0.0420386
10095	1	100	41	500	0.18924	0.169495	0.135856	0.0336398	0.0197449	0.832212	0.0376437	1.15401	0.0369626
10096	1	100	44	500	0.191942	0.171008	0.14056	0.0304478	0.0209345	0.82989	0.0372138	1.15499	0.0357058
10097	1	100	46	500	0.193468	0.171813	0.142393	0.0294208	0.0216546	0.829376	0.0348392	1.15571	0.033557
10098	1	100	46	500	0.188924	0.170585	0.141613	0.0289719	0.0183383	0.830782	0.035394	1.15651	0.0349289
10099	1	100	51	500	0.188164	0.169754	0.139541	0.0302133	0.01841	0.832294	0.0377097	1.15705	0.0346607
10100	1	100	46	500	0.188936	0.172758	0.145895	0.0268632	0.0161782	0.828282	0.0332344	1.15934	0.0324308
10101	1	100	50	500	0.190699	0.174199	0.149941	0.0242575	0.0164997	0.826989	0.0333629	1.16121	0.0326311
