Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10016	1	100	53	500	0.49499	0.434623	0.373783	0.0608395	0.060367	0.626385	0.0567303	1.3746	0.0767317
10017	1	100	47	500	0.494301	0.436045	0.379649	0.0563964	0.0582559	0.624267	0.0563455	1.37621	0.0776708
10018	1	100	56	500	0.49591	0.437683	0.385083	0.0525998	0.0582271	0.622221	0.056434	1.37603	0.0795434
10019	1	100	51	500	0.497799	0.442043	0.394716	0.0473277	0.0557553	0.618508	0.0504238	1.38387	0.071016
10020	1	100	58	500	0.423841	0.361686	0.315442	0.0462435	0.0621547	0.671838	0.0546345	1.27339	0.0713353
10021	1	100	45	500	0.427336	0.365073	0.315502	0.0495714	0.0622629	0.669709	0.0572025	1.2738	0.077031
10022	1	100	52	500	0.422125	0.36137	0.309974	0.051396	0.0607555	0.674391	0.0549818	1.27558	0.0683302
10023	1	100	57	500	0.419691	0.362169	0.312604	0.0495649	0.0575224	0.672413	0.0538588	1.27793	0.069739
10024	1	100	55	500	0.426906	0.365723	0.315451	0.0502719	0.061183	0.669684	0.0525823	1.27908	0.0712542
10025	1	100	59	500	0.428567	0.365787	0.316373	0.0494141	0.0627798	0.669926	0.0489744	1.2825	0.0634915
10026	1	100	52	500	0.433676	0.370357	0.321204	0.0491529	0.0633185	0.666627	0.0497538	1.28761	0.07109
10027	1	100	60	500	0.439017	0.376152	0.329188	0.0469643	0.062865	0.661258	0.0467147	1.28915	0.0706027
10028	1	100	56	500	0.442521	0.378313	0.331215	0.0470984	0.0642073	0.660319	0.0454225	1.29325	0.0681403
10029	1	100	60	500	0.439117	0.375982	0.329253	0.046729	0.0631354	0.661376	0.0451135	1.29381	0.0666749
10030	1	100	57	500	0.436621	0.377064	0.330557	0.0465074	0.0595572	0.66035	0.046407	1.29466	0.0690758
10031	1	100	48	500	0.440359	0.377138	0.328531	0.0486072	0.0632209	0.659953	0.052408	1.29084	0.0744412
10032	1	100	49	500	0.440557	0.377678	0.328521	0.0491565	0.0628794	0.658831	0.0494943	1.29245	0.0754699
10033	1	100	52	500	0.380715	0.312614	0.262776	0.0498376	0.0681011	0.706519	0.0509153	1.21212	0.067628
10034	1	100	50	500	0.372449	0.309738	0.262308	0.0474298	0.0627105	0.706907	0.0531964	1.21025	0.0697994
10035	1	100	57	500	0.378949	0.313253	0.265518	0.0477347	0.0656964	0.705583	0.0500127	1.21514	0.0657294
10036	1	100	57	500	0.386109	0.316005	0.265897	0.0501085	0.0701042	0.702812	0.0506026	1.21348	0.0665935
10037	1	100	55	500	0.386477	0.319133	0.268913	0.0502204	0.0673441	0.701535	0.0467309	1.22231	0.0654067
10038	1	100	52	500	0.387507	0.321442	0.269299	0.0521424	0.0660655	0.698291	0.051907	1.22221	0.0741535
10039	1	100	52	500	0.3893	0.322799	0.271471	0.0513283	0.0665006	0.69737	0.0500738	1.22128	0.0732036
10040	1	100	52	500	0.394306	0.324473	0.27396	0.0505129	0.0698333	0.694486	0.0501241	1.21949	0.0739368
10041	1	100	51	500	0.390687	0.324064	0.270416	0.0536478	0.0666233	0.695699	0.0464091	1.22393	0.0679234
10042	1	100	56	500	0.386305	0.321107	0.269663	0.0514437	0.0651988	0.698239	0.0448999	1.22449	0.0624273
10043	1	100	57	500	0.38402	0.322007	0.272562	0.0494451	0.0620132	0.695889	0.0443479	1.22654	0.0668713
10044	1	100	57	500	0.390496	0.326032	0.274863	0.051169	0.0644637	0.694441	0.0387048	1.23254	0.0593443
10045	1	100	58	500	0.393404	0.329117	0.280049	0.0490681	0.0642863	0.690911	0.0380697	1.23446	0.0645978
10046	1	100	53	500	0.39492	0.329788	0.281276	0.0485127	0.0651317	0.690147	0.0371976	1.23329	0.0633867
10047	1	100	54	500	0.388161	0.328097	0.280194	0.047903	0.060064	0.691546	0.0370429	1.23682	0.061778
10048	1	100	56	500	0.393036	0.330532	0.279887	0.0506448	0.0625038	0.690788	0.0349844	1.23987	0.0572097
10049	1	100	52	500	0.392247	0.329516	0.27912	0.0503967	0.0627309	0.69154	0.035659	1.23886	0.060374
10050	1	100	56	500	0.387799	0.33051	0.278586	0.0519236	0.0572893	0.690266	0.039301	1.24199	0.0606349
10051	1	100	49	500	0.392054	0.331129	0.282494	0.048635	0.0609248	0.689268	0.0363995	1.24003	0.0625676
10052	1	100	58	500	0.395431	0.332095	0.279484	0.0526107	0.0633355	0.69156	0.0332152	1.24325	0.0515605
10053	1	100	56	500	0.396583	0.334211	0.282207	0.052004	0.0623719	0.686898	0.0371581	1.242	0.066269
10054	1	100	53	500	0.396267	0.336161	0.284583	0.0515775	0.0601063	0.686841	0.032868	1.2476	0.059307
10055	1	100	56	500	0.39503	0.335833	0.285586	0.0502472	0.059197	0.687867	0.0312301	1.25073	0.0538209
10056	1	100	47	500	0.395128	0.335998	0.28622	0.0497775	0.0591297	0.687216	0.0319818	1.25096	0.0561535
10057	1	100	52	500	0.39804	0.33704	0.285531	0.0515085	0.0610008	0.686174	0.0337635	1.24976	0.0594593
10058	1	100	51	500	0.396714	0.336066	0.286661	0.0494056	0.0606479	0.686579	0.0324207	1.24853	0.0579791
10059	1	100	54	500	0.397329	0.3377	0.286222	0.0514784	0.0596285	0.685131	0.0333673	1.25195	0.0623403
10060	1	100	55	500	0.406998	0.344655	0.287745	0.0569101	0.0623429	0.680744	0.0363343	1.26177	0.0680508
10061	1	100	54	500	0.404689	0.344613	0.287138	0.0574752	0.0600759	0.680499	0.0373915	1.26011	0.0714467
10062	1	100	53	500	0.404815	0.3448	0.286359	0.0584411	0.060015	0.681123	0.0364925	1.2625	0.0667077
10063	1	100	56	500	0.410265	0.347307	0.286468	0.0608396	0.062958	0.678897	0.0392433	1.26267	0.0735345
10064	1	100	58	500	0.4007	0.34507	0.2851	0.0599692	0.0556299	0.679269	0.0420589	1.26534	0.0759394
10065	1	100	60	500	0.39945	0.346079	0.286563	0.0595159	0.0533714	0.679424	0.0407153	1.26878	0.0720853
10066	1	100	53	500	0.400551	0.348186	0.287362	0.060824	0.0523652	0.678248	0.0407859	1.27244	0.0720296
10067	1	100	55	500	0.14342	0.0967789	0.0358871	0.0608918	0.0466408	0.906796	0.0543898	1.01668	0.0551897
10068	1	100	46	500	0.135778	0.0967753	0.0360715	0.0607038	0.0390028	0.906725	0.0575937	1.0208	0.0568114
10069	1	100	63	500	0.139365	0.0985559	0.0365001	0.0620559	0.0408088	0.904879	0.0599172	1.02144	0.063891
10070	1	100	53	500	0.140426	0.101605	0.0375847	0.0640206	0.0388206	0.901327	0.0635226	1.02402	0.0658813
10071	1	100	57	500	0.146634	0.1087	0.0392429	0.0694575	0.0379336	0.895067	0.0645857	1.03192	0.0693588
10072	1	100	56	500	0.156502	0.117302	0.0418264	0.075476	0.0391991	0.887736	0.0731916	1.04003	0.0732576
10073	1	100	55	500	0.161718	0.119592	0.0423286	0.0772629	0.0421265	0.885187	0.0713544	1.04094	0.0744011
10074	1	100	52	500	0.165908	0.124034	0.0442339	0.0797999	0.0418743	0.880816	0.0730424	1.04524	0.0750364
10075	1	100	50	500	0.171298	0.132049	0.0480411	0.0840077	0.0392491	0.873292	0.0809074	1.05522	0.0803285
10076	1	100	53	500	0.179842	0.139495	0.0514309	0.0880638	0.040347	0.866172	0.0850458	1.06239	0.0880404
10077	1	100	58	500	0.201078	0.151336	0.0567542	0.0945819	0.0497418	0.857104	0.0885175	1.07011	0.0894126
10078	1	100	51	500	0.202673	0.152701	0.0571941	0.0955066	0.0499721	0.855415	0.0857963	1.07214	0.0885
10079	1	100	59	500	0.234534	0.17057	0.0658131	0.104757	0.063964	0.841253	0.0959504	1.08277	0.095409
10080	1	100	52	500	0.254399	0.179506	0.0694369	0.110069	0.074893	0.834127	0.0928792	1.08543	0.0926647
10081	1	100	52	500	0.245269	0.175036	0.0665953	0.108441	0.0702327	0.837468	0.0957769	1.08216	0.0992221
10082	1	100	56	500	0.253509	0.184752	0.0737735	0.110979	0.0687567	0.827881	0.110299	1.09229	0.115011
10083	1	100	57	500	0.226175	0.18694	0.0799535	0.106987	0.0392349	0.822143	0.0979324	1.10779	0.108021
10084	1	100	52	500	0.262682	0.203133	0.0877373	0.115396	0.0595491	0.811277	0.106404	1.11668	0.117882
10085	1	100	57	500	0.26932	0.208982	0.0926431	0.116339	0.0603382	0.806866	0.0954657	1.12359	0.112143
10086	1	100	53	500	0.275429	0.220179	0.106859	0.11332	0.0552501	0.795766	0.0969353	1.13808	0.116121
10087	1	100	58	500	0.295102	0.233445	0.119154	0.114291	0.0616571	0.786098	0.0982912	1.14961	0.111497
10088	1	100	60	500	0.295683	0.23896	0.125828	0.113132	0.056723	0.780099	0.0964056	1.15739	0.112047
10089	1	100	55	500	0.285484	0.240972	0.130444	0.110528	0.0445121	0.777317	0.0936583	1.16603	0.111985
10090	1	100	53	500	0.304071	0.252978	0.143668	0.10931	0.0510932	0.767156	0.0971897	1.17493	0.116868
10091	1	100	62	500	0.312024	0.259882	0.151592	0.108291	0.0521415	0.762264	0.0925975	1.18238	0.108968
10092	1	100	60	500	0.304018	0.264218	0.161862	0.102355	0.0398004	0.756645	0.0897329	1.19292	0.113815
10093	1	100	53	500	0.314683	0.273952	0.174404	0.0995476	0.040731	0.747343	0.0845383	1.20028	0.104564
10094	1	100	62	500	0.309754	0.275085	0.181135	0.0939502	0.0346685	0.745416	0.0859274	1.20466	0.109042
10095	1	100	61	500	0.321515	0.288165	0.199382	0.0887824	0.0333504	0.73582	0.078707	1.22268	0.100806
10096	1	100	47	500	0.302849	0.270963	0.189126	0.0818365	0.0318863	0.746797	0.0784585	1.26112	0.101527
10097	1	100	50	500	0.306591	0.277125	0.202198	0.0749272	0.0294658	0.740135	0.0701478	1.26831	0.0936154
10098	1	100	53	500	0.320929	0.282003	0.207584	0.0744188	0.0389263	0.735969	0.0702197	1.26692	0.0956737
10099	1	100	53	500	0.31807	0.285238	0.211033	0.0742051	0.0328318	0.733693	0.0672695	1.27504	0.0895398
10100	1	100	44	500	0.320514	0.288483	0.217227	0.0712555	0.0320315	0.7296	0.0666389	1.27895	0.0881532
10101	1	100	56	500	0.329366	0.295986	0.226965	0.0690217	0.0333799	0.723609	0.067543	1.28428	0.0910271
