Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10055	1	100	45	500	0.336337	0.297633	0.188205	0.109428	0.0387044	0.730705	0.0483626	1.28605	0.0553209
10056	1	100	47	500	0.336702	0.29771	0.190404	0.107306	0.0389924	0.731589	0.0460838	1.28799	0.050139
10057	1	100	51	500	0.348611	0.304468	0.190815	0.113653	0.0441422	0.725504	0.0568155	1.28613	0.0587224
10058	1	100	48	500	0.34575	0.303751	0.191912	0.111838	0.0419996	0.72526	0.055751	1.28703	0.0633972
10059	1	100	46	500	0.345366	0.306103	0.191662	0.114441	0.0392636	0.725139	0.0542217	1.2914	0.0640062
10060	1	100	50	500	0.3401	0.302271	0.189787	0.112485	0.0378281	0.727017	0.0570193	1.29145	0.0596777
10061	1	100	50	500	0.336332	0.299878	0.188262	0.111616	0.0364539	0.727716	0.0553513	1.29142	0.0605725
10062	1	100	54	500	0.341682	0.304607	0.190287	0.11432	0.0370756	0.724321	0.0633375	1.29172	0.0633705
10063	1	100	45	500	0.331526	0.299179	0.187143	0.112035	0.032347	0.729562	0.0506171	1.2959	0.0596506
10064	1	100	51	500	0.341108	0.304653	0.187686	0.116967	0.0364551	0.724716	0.0579924	1.2976	0.0666888
10065	1	100	53	500	0.350937	0.309955	0.191405	0.11855	0.0409814	0.722102	0.0568072	1.30137	0.063285
10066	1	100	50	500	0.345255	0.310368	0.19309	0.117279	0.0348864	0.719049	0.0600203	1.30297	0.0656873
10067	1	100	52	500	0.355823	0.312335	0.191666	0.120668	0.0434885	0.718726	0.059378	1.30114	0.0681807
10068	1	100	51	500	0.367372	0.318866	0.190461	0.128405	0.048506	0.715561	0.0623185	1.30679	0.0696556
10069	1	100	57	500	0.37669	0.327584	0.194236	0.133348	0.0491066	0.708324	0.0709521	1.30775	0.0763974
10070	1	100	55	500	0.380537	0.328888	0.198002	0.130886	0.0516487	0.708487	0.0672265	1.30855	0.0746442
10071	1	100	63	500	0.387645	0.334589	0.197648	0.13694	0.0530566	0.704027	0.0758707	1.30913	0.0745109
10072	1	100	62	500	0.39213	0.342333	0.200194	0.142139	0.0497972	0.699194	0.0776047	1.31682	0.0797174
10073	1	100	55	500	0.382002	0.334969	0.197308	0.137661	0.0470335	0.703765	0.0733021	1.31273	0.0773331
10074	1	100	58	500	0.385955	0.339313	0.196142	0.143172	0.0466421	0.701265	0.0756082	1.31711	0.0766832
10075	1	100	60	500	0.390838	0.343172	0.198451	0.144721	0.0476665	0.698107	0.0806151	1.3168	0.0805688
10076	1	100	60	500	0.405724	0.352676	0.199445	0.15323	0.053048	0.694206	0.0744835	1.32786	0.0817573
10077	1	100	58	500	0.416265	0.360469	0.207118	0.153351	0.055796	0.686946	0.0855544	1.32542	0.083268
10078	1	100	53	500	0.418456	0.357423	0.206868	0.150555	0.0610329	0.688366	0.0893641	1.31969	0.081322
10079	1	100	56	500	0.413878	0.358642	0.207769	0.150873	0.0552354	0.688684	0.0856038	1.32956	0.0821821
10080	1	100	52	500	0.412454	0.358185	0.208683	0.149502	0.0542688	0.687204	0.0927705	1.32575	0.11792
10081	1	100	55	500	0.40587	0.356321	0.205604	0.150717	0.049549	0.688903	0.0860825	1.32961	0.0842206
10082	1	100	56	500	0.399042	0.350434	0.201534	0.1489	0.0486081	0.693733	0.0812409	1.32674	0.0752913
10083	1	100	54	500	0.401273	0.352774	0.206165	0.146609	0.0484988	0.692029	0.0784615	1.33355	0.0790316
10084	1	100	58	500	0.399281	0.354126	0.20518	0.148946	0.0451559	0.690833	0.0825943	1.33208	0.0750363
10085	1	100	62	500	0.404975	0.357618	0.20677	0.150849	0.0473564	0.688052	0.0815778	1.33443	0.0795798
10086	1	100	48	500	0.407572	0.360194	0.207022	0.153172	0.0473784	0.685996	0.0850941	1.33476	0.0842222
10087	1	100	48	500	0.426455	0.374611	0.209204	0.165407	0.0518442	0.677406	0.0895158	1.34042	0.0856641
10088	1	100	51	500	0.430369	0.377636	0.210506	0.16713	0.0527327	0.675564	0.0859649	1.34313	0.0885278
10089	1	100	49	500	0.436599	0.382942	0.211966	0.170976	0.0536569	0.671987	0.0918911	1.3414	0.0849331
10090	1	100	54	500	0.430827	0.381275	0.21066	0.170616	0.0495511	0.673169	0.0903166	1.3426	0.0841878
10091	1	100	48	500	0.433324	0.383487	0.213468	0.170019	0.049837	0.672232	0.0870588	1.35039	0.087904
10092	1	100	45	500	0.431286	0.384349	0.212732	0.171617	0.0469376	0.671047	0.0902305	1.3512	0.0894896
10093	1	100	47	500	0.4464	0.393568	0.217283	0.176285	0.0528322	0.665382	0.0912272	1.35566	0.0927231
10094	1	100	53	500	0.441969	0.390315	0.2155	0.174816	0.0516537	0.667887	0.090006	1.35812	0.0906802
10095	1	100	56	500	0.430588	0.382646	0.212635	0.170011	0.0479422	0.673048	0.0860282	1.36093	0.0904334
10096	1	100	53	500	0.433608	0.385242	0.215481	0.169761	0.0483656	0.669689	0.0890031	1.36275	0.0935646
10097	1	100	49	500	0.435168	0.38794	0.215684	0.172256	0.0472275	0.668536	0.0887054	1.36479	0.0927421
10098	1	100	52	500	0.447716	0.397216	0.221611	0.175604	0.0504999	0.662196	0.0938924	1.36517	0.0910464
10099	1	100	58	500	0.459334	0.405996	0.230401	0.175594	0.0533388	0.656271	0.0962352	1.36385	0.0913369
10100	1	100	49	500	0.458502	0.405833	0.231398	0.174435	0.0526692	0.656005	0.0982758	1.36281	0.0975229
10101	1	100	50	500	0.47142	0.419417	0.243739	0.175678	0.0520032	0.645959	0.100829	1.36869	0.0977515
