Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10073	1	100	43	500	0.224663	0.189016	0.0998789	0.0891373	0.0356469	0.82285	0.0568438	1.13763	0.048657
10074	1	100	37	500	0.231617	0.190427	0.100327	0.0901	0.0411899	0.82167	0.0587618	1.13615	0.0525795
10075	1	100	36	500	0.22911	0.193211	0.103674	0.0895366	0.0358989	0.819044	0.0598591	1.14357	0.0539185
10076	1	100	48	500	0.228571	0.191736	0.101947	0.0897887	0.0368349	0.819357	0.0607018	1.13973	0.0531336
10077	1	100	50	500	0.235947	0.198238	0.105785	0.0924533	0.037709	0.815321	0.0612807	1.14618	0.0557929
10078	1	100	45	500	0.243907	0.201262	0.109307	0.091955	0.042645	0.813156	0.0630763	1.14378	0.0552665
10079	1	100	40	500	0.246058	0.205001	0.11119	0.0938112	0.0410574	0.808299	0.0649589	1.14264	0.0574294
10080	1	100	38	500	0.252071	0.212001	0.115716	0.0962853	0.04007	0.802886	0.0681424	1.15054	0.0630352
10081	1	100	41	500	0.257261	0.2162	0.114895	0.101305	0.0410613	0.800739	0.0694949	1.15583	0.0717124
10082	1	100	42	500	0.26178	0.21933	0.118019	0.101311	0.0424503	0.794559	0.0696389	1.15936	0.0693817
10083	1	100	47	500	0.264135	0.22429	0.117084	0.107206	0.0398452	0.793472	0.0674729	1.16059	0.0684868
10084	1	100	46	500	0.270745	0.228964	0.120285	0.108679	0.0417815	0.790141	0.0693242	1.16403	0.0724368
10085	1	100	48	500	0.268627	0.225685	0.11948	0.106205	0.042942	0.792745	0.0690416	1.16236	0.0680793
10086	1	100	46	500	0.268449	0.226787	0.122582	0.104204	0.0416622	0.792088	0.0677275	1.16483	0.070039
10087	1	100	41	500	0.263665	0.224621	0.120962	0.103659	0.0390436	0.792745	0.0706713	1.1685	0.0705141
10088	1	100	45	500	0.272841	0.231582	0.125585	0.105998	0.0412588	0.785933	0.0741131	1.17132	0.0760704
10089	1	100	44	500	0.275117	0.23578	0.129832	0.105948	0.0393372	0.784919	0.0751762	1.18083	0.0808912
10090	1	100	41	500	0.27525	0.238514	0.131312	0.107203	0.0367353	0.782246	0.0742746	1.18374	0.075946
10091	1	100	48	500	0.279689	0.241221	0.132482	0.10874	0.0384675	0.778891	0.076524	1.18628	0.0785553
10092	1	100	49	500	0.282792	0.241082	0.133781	0.1073	0.0417106	0.779351	0.0820183	1.18523	0.0841311
10093	1	100	36	500	0.297423	0.257365	0.142396	0.114968	0.0400586	0.766758	0.0813357	1.19848	0.0874726
10094	1	100	46	500	0.304396	0.261207	0.14359	0.117617	0.0431886	0.764404	0.081838	1.19887	0.0857875
10095	1	100	48	500	0.300667	0.261703	0.147678	0.114025	0.0389638	0.76173	0.0809085	1.19919	0.0872383
10096	1	100	44	500	0.311208	0.269722	0.151257	0.118464	0.0414865	0.754959	0.0815505	1.20835	0.0903637
10097	1	100	44	500	0.31993	0.278085	0.164715	0.11337	0.0418452	0.74995	0.0811701	1.21909	0.0906048
10098	1	100	50	500	0.333775	0.292283	0.175894	0.116388	0.0414927	0.737565	0.085182	1.22537	0.0972391
10099	1	100	41	500	0.333637	0.292573	0.178953	0.11362	0.0410636	0.73707	0.0826019	1.23172	0.0984389
10100	1	100	44	500	0.336728	0.294557	0.180512	0.114045	0.0421711	0.73785	0.0810888	1.23604	0.0898811
10101	1	100	42	500	0.337723	0.299014	0.187285	0.111728	0.0387095	0.73136	0.0830778	1.23966	0.0922943
