Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10083	1	100	42	500	0.225385	0.216666	0.14749	0.0691758	0.00871867	0.791484	0.058423	1.21949	0.0775996
10084	1	100	43	500	0.22719	0.219852	0.152193	0.0676588	0.00733817	0.788258	0.0578324	1.22355	0.076874
10085	1	100	44	500	0.22988	0.223288	0.153255	0.0700331	0.00659166	0.785565	0.0604306	1.2281	0.0799967
10086	1	100	50	500	0.240068	0.231327	0.160846	0.0704804	0.00874101	0.779182	0.0575407	1.23558	0.0785504
10087	1	100	41	500	0.241738	0.234755	0.1648	0.0699555	0.00698258	0.775586	0.0576967	1.24051	0.078801
10088	1	100	46	500	0.249538	0.239842	0.172719	0.0671233	0.00969601	0.771791	0.0588177	1.24531	0.0815646
10089	1	100	47	500	0.253898	0.247506	0.181112	0.0663942	0.00639216	0.76467	0.0596923	1.25484	0.0825878
10090	1	100	51	500	0.266173	0.254755	0.187743	0.067012	0.0114177	0.759426	0.0564552	1.26102	0.0814498
10091	1	100	43	500	0.264707	0.257685	0.194211	0.0634741	0.00702126	0.75598	0.0579256	1.2662	0.0815743
10092	1	100	38	500	0.266031	0.26107	0.197941	0.0631287	0.00496145	0.752003	0.0584873	1.26915	0.0863292
10093	1	100	42	500	0.285371	0.273746	0.210731	0.0630148	0.0116251	0.743324	0.0593832	1.28294	0.0859072
10094	1	100	38	500	0.278306	0.272385	0.210781	0.0616039	0.00592046	0.743339	0.0568776	1.28344	0.0836869
10095	1	100	43	500	0.281091	0.272607	0.209588	0.0630195	0.00848315	0.743806	0.0562066	1.28287	0.0821753
10096	1	100	42	500	0.295438	0.282735	0.220153	0.0625821	0.0127026	0.736028	0.0558778	1.29207	0.0825609
10097	1	100	44	500	0.296788	0.290199	0.231163	0.0590359	0.00658936	0.729469	0.0589756	1.30321	0.0843026
10098	1	100	44	500	0.300961	0.291747	0.233402	0.0583451	0.0092142	0.728499	0.0538307	1.30419	0.0769717
10099	1	100	44	500	0.303613	0.293395	0.23567	0.057725	0.0102179	0.727134	0.054655	1.30555	0.0797373
10100	1	100	44	500	0.307032	0.298641	0.243281	0.0553594	0.00839183	0.722605	0.0558094	1.31229	0.0808634
10101	1	100	38	500	0.31246	0.305466	0.253188	0.052278	0.00699466	0.716249	0.054565	1.32027	0.0773882
