Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10022	1	100	55	500	0.0728685	0.0608629	0.0157982	0.0450646	0.0120056	0.938754	0.0315376	1.05418	0.0357855
10023	1	100	63	500	0.0713816	0.0619413	0.015593	0.0463483	0.00944032	0.937226	0.0342124	1.05501	0.0389382
10024	1	100	64	500	0.0766924	0.0631239	0.0162041	0.0469198	0.0135685	0.937495	0.0323649	1.05522	0.0358687
10025	1	100	60	500	0.082112	0.0679314	0.0162591	0.0516724	0.0141806	0.932184	0.0371542	1.06049	0.0423473
10026	1	100	59	500	0.0786946	0.0687293	0.0157133	0.053016	0.00996532	0.93162	0.0355722	1.06257	0.0408033
10027	1	100	64	500	0.0871645	0.0703086	0.0157309	0.0545777	0.0168559	0.931098	0.0384591	1.06121	0.0435921
10028	1	100	55	500	0.089891	0.0731664	0.0168106	0.0563558	0.0167246	0.927649	0.0383187	1.06344	0.0427648
10029	1	100	57	500	0.0886489	0.0736634	0.0172419	0.0564215	0.0149855	0.926131	0.0419497	1.06469	0.0461875
10030	1	100	55	500	0.0923343	0.0757545	0.0174115	0.058343	0.0165798	0.925451	0.0389425	1.06658	0.0449564
10031	1	100	58	500	0.0891279	0.0745447	0.0168665	0.0576783	0.0145832	0.926941	0.0394709	1.06702	0.044352
10032	1	100	53	500	0.090879	0.0766132	0.0168639	0.0597493	0.0142658	0.924069	0.0420733	1.0685	0.0463696
10033	1	100	55	500	0.09278	0.0762979	0.0165678	0.0597301	0.0164821	0.924689	0.043085	1.06733	0.0474558
10034	1	100	57	500	0.0961491	0.0804971	0.0174671	0.06303	0.015652	0.920585	0.0435787	1.07193	0.0481897
10035	1	100	60	500	0.09931	0.0849225	0.017947	0.0669755	0.0143875	0.91704	0.0477467	1.07795	0.0541835
10036	1	100	56	500	0.107328	0.0914351	0.0194445	0.0719906	0.0158933	0.910385	0.0527698	1.08385	0.0597623
10037	1	100	57	500	0.109455	0.094218	0.0195874	0.0746306	0.0152367	0.908246	0.0501657	1.08807	0.0572482
10038	1	100	55	500	0.111134	0.097485	0.0202878	0.0771972	0.0136486	0.905267	0.0560215	1.09178	0.0627734
10039	1	100	57	500	0.113337	0.101109	0.0211643	0.0799448	0.012228	0.901545	0.0570701	1.09583	0.0643679
10040	1	100	51	500	0.111711	0.100017	0.0216534	0.0783641	0.0116938	0.901145	0.0584986	1.09719	0.0649971
10041	1	100	52	500	0.123177	0.10919	0.0239839	0.085206	0.0139868	0.893719	0.0632695	1.10252	0.0669929
10042	1	100	52	500	0.122878	0.109732	0.0238905	0.0858412	0.0131467	0.893622	0.0631948	1.10407	0.0698619
10043	1	100	52	500	0.130625	0.116107	0.0261145	0.0899923	0.0145179	0.888191	0.0604947	1.11089	0.0679526
10044	1	100	54	500	0.13515	0.119689	0.0269426	0.0927462	0.0154617	0.884763	0.0603963	1.11425	0.0660572
10045	1	100	56	500	0.134342	0.11972	0.027601	0.0921186	0.0146225	0.884943	0.0585276	1.11542	0.0684836
10046	1	100	57	500	0.141768	0.12607	0.0299006	0.0961698	0.0156974	0.87858	0.0634751	1.12108	0.0711518
10047	1	100	61	500	0.151523	0.133208	0.0321441	0.101064	0.0183143	0.872199	0.0629369	1.12671	0.0711053
10048	1	100	48	500	0.150964	0.137917	0.0336917	0.104225	0.013047	0.867426	0.0613862	1.13459	0.0699876
10049	1	100	55	500	0.159634	0.144936	0.0360312	0.108905	0.0146981	0.861515	0.0672693	1.14189	0.0758876
10050	1	100	64	500	0.166129	0.151447	0.0392075	0.11224	0.0146812	0.855273	0.0634484	1.14895	0.072469
10051	1	100	49	500	0.163982	0.151528	0.039662	0.111866	0.0124534	0.853929	0.0613146	1.15048	0.070535
10052	1	100	55	500	0.169785	0.156426	0.041458	0.114968	0.0133596	0.850092	0.0618695	1.15391	0.0734809
10053	1	100	64	500	0.178611	0.163085	0.0439658	0.119119	0.0155263	0.844714	0.0610497	1.16059	0.0704148
10054	1	100	63	500	0.184477	0.168885	0.0475872	0.121298	0.0155921	0.838865	0.0639855	1.16643	0.0741855
10055	1	100	56	500	0.179819	0.169087	0.0484759	0.120611	0.0107322	0.83766	0.0624212	1.16797	0.0726265
10056	1	100	58	500	0.186639	0.173461	0.050149	0.123312	0.013178	0.834154	0.0665997	1.17183	0.077036
10057	1	100	68	500	0.194976	0.17952	0.0534682	0.126052	0.0154562	0.827968	0.0665481	1.17646	0.0782632
10058	1	100	54	500	0.19561	0.178968	0.0529219	0.126046	0.016642	0.829029	0.0670622	1.17504	0.0781636
10059	1	100	60	500	0.202761	0.183611	0.0550097	0.128601	0.0191501	0.825149	0.0670723	1.17921	0.0778813
10060	1	100	67	500	0.212575	0.193596	0.0619248	0.131672	0.0189782	0.814964	0.0659939	1.18807	0.079466
10061	1	100	62	500	0.216618	0.197272	0.0666194	0.130653	0.0193458	0.810996	0.0662764	1.19172	0.0793148
10062	1	100	57	500	0.22878	0.208083	0.0753609	0.132722	0.0206972	0.800765	0.0638275	1.20103	0.0754289
10063	1	100	63	500	0.231689	0.213042	0.0784259	0.134616	0.0186469	0.797194	0.0671586	1.20783	0.0752319
10064	1	100	60	500	0.244828	0.21795	0.0777813	0.140168	0.0268781	0.794313	0.0638951	1.20895	0.0707976
10065	1	100	60	500	0.241922	0.219675	0.0817676	0.137907	0.0222474	0.791874	0.0633479	1.21263	0.0732095
10066	1	100	53	500	0.246558	0.223465	0.0873731	0.136092	0.0230937	0.78845	0.0645523	1.21651	0.072507
10067	1	100	53	500	0.248679	0.224621	0.0867352	0.137886	0.0240585	0.787508	0.068671	1.21708	0.0717494
10068	1	100	55	500	0.248726	0.227248	0.0911458	0.136102	0.0214777	0.785173	0.0624161	1.22232	0.0710013
10069	1	100	59	500	0.248514	0.226221	0.0916346	0.134586	0.0222934	0.786812	0.0613985	1.22273	0.0711285
10070	1	100	63	500	0.251998	0.228683	0.0924985	0.136185	0.0233142	0.784194	0.0620863	1.22405	0.0709303
10071	1	100	56	500	0.253689	0.231648	0.0954865	0.136161	0.0220416	0.780878	0.0604434	1.22612	0.0679845
10072	1	100	51	500	0.262794	0.240589	0.10519	0.135398	0.0222053	0.773307	0.0554712	1.23684	0.063577
10073	1	100	61	500	0.265331	0.243713	0.109447	0.134266	0.0216177	0.769928	0.0607477	1.23858	0.0656711
10074	1	100	55	500	0.265405	0.242229	0.113201	0.129028	0.023176	0.77119	0.0584526	1.23893	0.0641908
10075	1	100	58	500	0.261218	0.24355	0.118884	0.124666	0.0176677	0.769886	0.0570968	1.24338	0.0627543
10076	1	100	67	500	0.270173	0.250014	0.121883	0.128131	0.0201597	0.76409	0.0547574	1.24835	0.0595962
10077	1	100	60	500	0.267076	0.251383	0.125404	0.125979	0.0156934	0.761833	0.053606	1.25125	0.0590339
10078	1	100	56	500	0.27012	0.252773	0.12353	0.129243	0.017347	0.76145	0.0545386	1.25269	0.0585535
10079	1	100	55	500	0.270133	0.252273	0.126032	0.126241	0.0178603	0.761807	0.0539936	1.25204	0.0575504
10080	1	100	61	500	0.2756	0.25498	0.126153	0.128828	0.0206198	0.759925	0.0558027	1.25298	0.058598
10081	1	100	57	500	0.279055	0.256308	0.124682	0.131626	0.0227472	0.75891	0.0542864	1.2528	0.0577578
10082	1	100	55	500	0.281151	0.260179	0.131595	0.128584	0.0209714	0.755477	0.0526706	1.25775	0.0568658
10083	1	100	57	500	0.279817	0.260134	0.136899	0.123235	0.0196835	0.754646	0.0540247	1.25797	0.0570451
10084	1	100	64	500	0.28561	0.260685	0.136113	0.124572	0.0249258	0.755477	0.0565278	1.25794	0.0602039
10085	1	100	60	500	0.289107	0.264738	0.142893	0.121845	0.0243692	0.751213	0.052278	1.26079	0.0559222
10086	1	100	57	500	0.282442	0.260699	0.136417	0.124282	0.0217426	0.754535	0.0542492	1.25774	0.0573072
10087	1	100	57	500	0.289837	0.266113	0.143932	0.12218	0.0237243	0.749811	0.0526453	1.26285	0.0563485
10088	1	100	54	500	0.2945	0.273446	0.155237	0.118209	0.0210548	0.742567	0.0476073	1.27057	0.0497882
10089	1	100	58	500	0.294552	0.27321	0.153583	0.119627	0.0213417	0.743359	0.045991	1.27093	0.0496891
10090	1	100	63	500	0.292118	0.273683	0.155784	0.117899	0.0184344	0.742594	0.0468153	1.27295	0.049793
10091	1	100	65	500	0.295967	0.276428	0.158462	0.117965	0.0195394	0.740244	0.0437713	1.27657	0.0502152
10092	1	100	60	500	0.30089	0.278388	0.155348	0.12304	0.0225016	0.739334	0.0491986	1.27755	0.0563753
10093	1	100	55	500	0.297495	0.278062	0.15661	0.121452	0.0194334	0.738965	0.0452544	1.27819	0.0513822
10094	1	100	54	500	0.30362	0.282228	0.157823	0.124405	0.0213919	0.735371	0.0459514	1.28191	0.0552562
10095	1	100	63	500	0.304013	0.282143	0.15864	0.123502	0.0218702	0.736402	0.0455147	1.28253	0.0545429
10096	1	100	61	500	0.309112	0.285565	0.160649	0.124916	0.0235471	0.732081	0.0481586	1.28164	0.0587438
10097	1	100	58	500	0.309897	0.286933	0.16423	0.122702	0.022964	0.731502	0.0466199	1.28665	0.0580372
10098	1	100	67	500	0.321248	0.292626	0.175599	0.117027	0.0286218	0.726897	0.0448083	1.28812	0.0552434
10099	1	100	67	500	0.322723	0.293876	0.173856	0.12002	0.0288476	0.725662	0.0456914	1.28874	0.0586511
10100	1	100	68	500	0.329915	0.298953	0.184151	0.114802	0.0309618	0.722241	0.0440379	1.29479	0.0589461
10101	1	100	68	500	0.332532	0.301068	0.177915	0.123153	0.031464	0.721134	0.0472885	1.29713	0.0641773
