Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10051	1	100	47	500	0.141028	0.126185	0.0950886	0.0310966	0.0148434	0.875788	0.0341901	1.11991	0.0417488
10052	1	100	37	500	0.136495	0.125236	0.0950786	0.0301571	0.0112589	0.875645	0.0356626	1.12103	0.0425654
10053	1	100	33	500	0.140522	0.126763	0.0970939	0.029669	0.013759	0.874071	0.0362342	1.12077	0.0447693
10054	1	100	40	500	0.139622	0.125444	0.0969534	0.0284908	0.0141778	0.87545	0.03519	1.11789	0.0427057
10055	1	100	38	500	0.141189	0.126986	0.097391	0.0295949	0.0142031	0.874091	0.0358366	1.1205	0.0436885
10056	1	100	42	500	0.149083	0.129416	0.0975079	0.0319083	0.0196668	0.873602	0.0374558	1.12052	0.0463433
10057	1	100	40	500	0.138563	0.127901	0.0980291	0.0298718	0.0106621	0.872543	0.0409417	1.12177	0.0524767
10058	1	100	41	500	0.144146	0.129986	0.0988914	0.0310947	0.0141597	0.871401	0.0343891	1.12456	0.0448329
10059	1	100	35	500	0.149615	0.130668	0.0983231	0.0323445	0.0189477	0.872065	0.0344341	1.122	0.0455377
10060	1	100	37	500	0.149909	0.130023	0.096432	0.0335908	0.019886	0.869848	0.0405992	1.12365	0.0527786
10061	1	100	45	500	0.158925	0.137168	0.0988994	0.0382682	0.0217577	0.866895	0.0397422	1.12795	0.0525534
10062	1	100	39	500	0.156157	0.139284	0.0986244	0.0406598	0.0168728	0.864584	0.0419088	1.13284	0.0535107
10063	1	100	37	500	0.155683	0.142433	0.101384	0.041049	0.0132499	0.861174	0.0388921	1.13752	0.0516134
10064	1	100	31	500	0.161328	0.147295	0.104197	0.0430973	0.014033	0.856396	0.041976	1.14183	0.0588619
10065	1	100	36	500	0.165932	0.149682	0.104283	0.0453988	0.0162501	0.855396	0.0401871	1.14474	0.0555206
10066	1	100	39	500	0.166746	0.152414	0.105978	0.0464359	0.0143321	0.852927	0.0421693	1.14852	0.0577987
10067	1	100	34	500	0.167687	0.154438	0.109544	0.0448933	0.0132494	0.850911	0.0401433	1.1513	0.0566449
10068	1	100	28	500	0.171562	0.159887	0.112047	0.0478404	0.0116742	0.845781	0.0407265	1.15833	0.0586676
10069	1	100	37	500	0.175648	0.160759	0.112136	0.048623	0.0148889	0.845049	0.0382484	1.1574	0.054769
10070	1	100	36	500	0.171465	0.160338	0.112113	0.0482242	0.0111278	0.845042	0.040126	1.159	0.0569992
10071	1	100	31	500	0.178486	0.163331	0.112651	0.05068	0.0151555	0.842994	0.0400378	1.1603	0.055717
10072	1	100	38	500	0.184452	0.165297	0.11145	0.0538475	0.0191549	0.842059	0.0423106	1.16122	0.0611395
10073	1	100	38	500	0.180456	0.166584	0.111371	0.0552122	0.0138724	0.839861	0.0439295	1.16465	0.0616841
10074	1	100	40	500	0.179608	0.165611	0.110635	0.0549757	0.0139968	0.841059	0.0414942	1.16445	0.0589926
10075	1	100	37	500	0.177284	0.165059	0.112223	0.0528363	0.0122249	0.840773	0.0424105	1.16401	0.0587732
10076	1	100	37	500	0.17752	0.167669	0.114072	0.0535967	0.00985108	0.838958	0.0443365	1.16865	0.060778
10077	1	100	42	500	0.177998	0.169643	0.114807	0.0548359	0.00835532	0.83683	0.0422364	1.17208	0.0578705
10078	1	100	36	500	0.181605	0.174933	0.116901	0.0580325	0.00667164	0.833001	0.0421063	1.17942	0.0581109
10079	1	100	41	500	0.183289	0.177847	0.117744	0.0601033	0.005442	0.829804	0.0460475	1.18352	0.0620813
10080	1	100	38	500	0.186955	0.181642	0.118972	0.0626704	0.00531273	0.82728	0.0442537	1.18806	0.0591391
10081	1	100	34	500	0.192719	0.186698	0.120961	0.0657366	0.00602172	0.823241	0.0441111	1.19363	0.0603171
10082	1	100	32	500	0.192439	0.189169	0.120572	0.068597	0.00327033	0.82105	0.0460468	1.19804	0.0622552
10083	1	100	26	500	0.192113	0.187791	0.119223	0.0685684	0.00432224	0.822368	0.0479212	1.19653	0.0642107
10084	1	100	33	500	0.196548	0.192762	0.122322	0.07044	0.00378575	0.817979	0.0474557	1.20187	0.0635686
10085	1	100	37	500	0.196961	0.192753	0.123742	0.0690109	0.00420811	0.817593	0.0454994	1.20227	0.0623776
10086	1	100	40	500	0.196835	0.192333	0.123135	0.0691974	0.00450203	0.818331	0.0469073	1.20135	0.0638056
10087	1	100	44	500	0.19987	0.194034	0.124614	0.06942	0.00583629	0.817044	0.0450939	1.2024	0.0620497
10088	1	100	38	500	0.205948	0.200414	0.127624	0.0727898	0.00553432	0.811154	0.0451342	1.20963	0.0638845
10089	1	100	40	500	0.207202	0.201951	0.127879	0.0740722	0.00525086	0.810261	0.0461311	1.21132	0.0630023
10090	1	100	37	500	0.211306	0.205852	0.13089	0.0749627	0.00545349	0.806063	0.0435329	1.21574	0.0598512
10091	1	100	39	500	0.212413	0.206236	0.131724	0.0745122	0.00617688	0.805869	0.0418863	1.21465	0.0598869
10092	1	100	33	500	0.215076	0.208582	0.132869	0.0757136	0.00649399	0.803586	0.0421565	1.21709	0.0591874
10093	1	100	45	500	0.22008	0.209573	0.132644	0.0769284	0.0105076	0.803003	0.0453691	1.2162	0.0629404
10094	1	100	38	500	0.226318	0.213097	0.134828	0.0782694	0.0132212	0.800401	0.0441985	1.21938	0.061873
10095	1	100	38	500	0.236135	0.220825	0.137466	0.0833593	0.0153096	0.794237	0.0454459	1.22748	0.0611735
10096	1	100	34	500	0.233411	0.221356	0.137949	0.0834074	0.012055	0.79337	0.0439597	1.22916	0.0630419
10097	1	100	38	500	0.229181	0.221796	0.138321	0.0834749	0.00738483	0.792718	0.0448362	1.23181	0.0625964
10098	1	100	40	500	0.232799	0.224278	0.139138	0.08514	0.00852086	0.790315	0.0466734	1.23364	0.0641935
10099	1	100	40	500	0.238868	0.230405	0.143643	0.0867615	0.00846307	0.784799	0.0428477	1.24033	0.0633377
10100	1	100	37	500	0.242753	0.232406	0.145076	0.0873293	0.0103476	0.783211	0.0448114	1.24174	0.0619714
10101	1	100	36	500	0.250575	0.23292	0.144837	0.0880828	0.0176556	0.783549	0.0453373	1.23833	0.0599196
