Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10021	1	100	41	500	0.313263	0.301041	0.239456	0.0615852	0.0122218	0.727951	0.0486597	1.32075	0.067763
10022	1	100	34	500	0.314217	0.305426	0.247202	0.0582235	0.00879154	0.723096	0.0487643	1.3265	0.0677314
10023	1	100	36	500	0.319799	0.310807	0.256036	0.0547715	0.00899151	0.719124	0.0433884	1.33326	0.0621621
10024	1	100	36	500	0.326878	0.316353	0.263201	0.0531516	0.0105252	0.714495	0.0451548	1.3388	0.0617486
10025	1	100	33	500	0.329184	0.31801	0.265705	0.0523049	0.0111747	0.712667	0.0439097	1.3396	0.059773
10026	1	100	44	500	0.335685	0.322108	0.267376	0.0547318	0.013577	0.710455	0.0439528	1.34266	0.060649
10027	1	100	35	500	0.338211	0.325026	0.274171	0.0508552	0.0131851	0.708275	0.0380954	1.34753	0.0530472
10028	1	100	44	500	0.338289	0.326473	0.276709	0.0497635	0.0118165	0.706304	0.0396887	1.34777	0.0533322
10029	1	100	44	500	0.34285	0.327812	0.279131	0.0486809	0.0150373	0.705624	0.039829	1.34832	0.053215
10030	1	100	43	500	0.343003	0.32662	0.277715	0.0489044	0.0163832	0.706548	0.0381643	1.34659	0.0532808
10031	1	100	39	500	0.34592	0.330045	0.282745	0.0472998	0.0158743	0.70276	0.0348168	1.35042	0.0471641
10032	1	100	39	500	0.347226	0.331131	0.278711	0.0524203	0.0160945	0.702413	0.0363479	1.35026	0.0482486
10033	1	100	41	500	0.349721	0.335421	0.286023	0.0493977	0.0143006	0.699743	0.0337909	1.35768	0.0463529
10034	1	100	41	500	0.35548	0.339627	0.289233	0.0503946	0.0158529	0.696275	0.0331987	1.36064	0.0456078
10035	1	100	37	500	0.357671	0.341627	0.290619	0.0510078	0.0160438	0.694106	0.0328598	1.36198	0.0509189
10036	1	100	35	500	0.365606	0.343409	0.295223	0.0481858	0.0221968	0.69347	0.0279945	1.3626	0.0417344
10037	1	100	39	500	0.365559	0.345197	0.298356	0.0468414	0.0203616	0.692032	0.0278203	1.36474	0.0403105
10038	1	100	42	500	0.363913	0.346147	0.300617	0.0455298	0.0177659	0.690776	0.0257855	1.36661	0.035097
10039	1	100	41	500	0.364733	0.347602	0.298488	0.0491142	0.0171312	0.689592	0.0271389	1.36808	0.0365605
10040	1	100	41	500	0.365306	0.347089	0.298478	0.0486103	0.0182173	0.690481	0.0270459	1.36795	0.0329335
10041	1	100	38	500	0.270952	0.252486	0.198951	0.0535347	0.018466	0.762079	0.0342767	1.24743	0.0396933
10042	1	100	44	500	0.277205	0.254606	0.196027	0.0585799	0.0225984	0.760807	0.0334522	1.24689	0.0354087
10043	1	100	44	500	0.276133	0.254847	0.194046	0.0608014	0.0212862	0.761483	0.0327353	1.24877	0.0335369
10044	1	100	43	500	0.275952	0.255698	0.196313	0.0593847	0.0202542	0.760057	0.0342573	1.25051	0.035607
10045	1	100	41	500	0.274608	0.25632	0.201191	0.0551291	0.0182883	0.759065	0.0332304	1.2511	0.0388979
10046	1	100	40	500	0.279549	0.25885	0.206776	0.0520738	0.020699	0.757976	0.0298797	1.25317	0.0314497
10047	1	100	34	500	0.275454	0.257861	0.203909	0.0539523	0.0175922	0.758046	0.0330094	1.25351	0.0338273
10048	1	100	38	500	0.275527	0.259391	0.207325	0.052066	0.0161358	0.756796	0.0304537	1.25712	0.0336112
10049	1	100	42	500	0.279471	0.261524	0.207648	0.0538766	0.0179473	0.755257	0.030777	1.25741	0.0340613
10050	1	100	41	500	0.279042	0.261624	0.207403	0.0542208	0.017418	0.755927	0.0304797	1.25957	0.0355695
10051	1	100	37	500	0.281413	0.262776	0.209605	0.0531708	0.0186367	0.755279	0.0308715	1.26071	0.036846
10052	1	100	41	500	0.284894	0.266417	0.210149	0.0562683	0.0184763	0.75184	0.0340573	1.26091	0.0370565
10053	1	100	40	500	0.284206	0.265409	0.209563	0.0558458	0.0187978	0.75235	0.0317103	1.26237	0.0374367
10054	1	100	38	500	0.284715	0.266014	0.205312	0.0607019	0.018701	0.752504	0.0332935	1.26294	0.0410306
10055	1	100	44	500	0.283859	0.265518	0.202093	0.0634252	0.0183401	0.753393	0.0352257	1.26241	0.0403821
10056	1	100	47	500	0.289366	0.268093	0.20539	0.0627033	0.0212726	0.750706	0.0373318	1.26251	0.0463206
10057	1	100	44	500	0.288544	0.268975	0.205516	0.0634587	0.0195695	0.750531	0.0352498	1.2657	0.0439158
10058	1	100	43	500	0.283259	0.266242	0.204149	0.0620926	0.0170169	0.751372	0.036473	1.26246	0.0437982
10059	1	100	47	500	0.286141	0.266932	0.206539	0.0603935	0.0192084	0.751531	0.0346829	1.26415	0.0425188
10060	1	100	47	500	0.282957	0.265369	0.202687	0.0626826	0.0175877	0.752754	0.0334795	1.26534	0.04576
10061	1	100	39	500	0.278397	0.264132	0.200966	0.0631664	0.0142646	0.752976	0.036191	1.26431	0.0442567
10062	1	100	51	500	0.287415	0.269252	0.205597	0.0636554	0.0181627	0.749979	0.0356855	1.26868	0.0436204
10063	1	100	47	500	0.285586	0.268499	0.205672	0.0628266	0.0170875	0.749927	0.0349383	1.26842	0.0441062
10064	1	100	50	500	0.285226	0.268191	0.205136	0.0630553	0.0170344	0.750313	0.0367723	1.26797	0.0436249
10065	1	100	45	500	0.285734	0.269611	0.208339	0.061272	0.0161228	0.74901	0.0359716	1.26983	0.047632
10066	1	100	46	500	0.284758	0.268813	0.205679	0.0631342	0.015945	0.748393	0.0370504	1.26923	0.045528
10067	1	100	47	500	0.283687	0.26786	0.205862	0.0619984	0.0158265	0.750554	0.0371002	1.2689	0.0449959
10068	1	100	47	500	0.286361	0.269211	0.20909	0.0601214	0.0171504	0.749325	0.0349932	1.27079	0.0450228
10069	1	100	52	500	0.283973	0.269144	0.211758	0.057386	0.0148298	0.749567	0.0336851	1.27167	0.0450666
10070	1	100	53	500	0.286182	0.272113	0.214912	0.0572013	0.0140686	0.747411	0.0333252	1.27697	0.0457968
10071	1	100	51	500	0.285884	0.272844	0.216504	0.0563402	0.0130396	0.746403	0.0318591	1.27783	0.0432056
10072	1	100	41	500	0.286933	0.272685	0.215922	0.0567636	0.0142474	0.746606	0.0349672	1.27808	0.0474971
10073	1	100	44	500	0.286273	0.27341	0.218966	0.0544444	0.012863	0.745993	0.0328723	1.27759	0.0436566
10074	1	100	47	500	0.288575	0.275483	0.220464	0.0550192	0.0130915	0.743549	0.0332833	1.27881	0.0454323
10075	1	100	51	500	0.293346	0.27803	0.222862	0.0551682	0.0153158	0.742835	0.0327045	1.28283	0.0451625
10076	1	100	52	500	0.294669	0.279639	0.222648	0.0569901	0.0150303	0.741436	0.0345242	1.28437	0.04425
10077	1	100	50	500	0.298154	0.281154	0.224713	0.0564407	0.017	0.74001	0.0351355	1.28372	0.0459013
10078	1	100	54	500	0.296926	0.282094	0.227081	0.0550125	0.0148324	0.739156	0.0339771	1.28654	0.0458217
10079	1	100	50	500	0.29826	0.283146	0.228361	0.0547848	0.0151133	0.738056	0.0349488	1.28824	0.0487069
10080	1	100	41	500	0.303429	0.286753	0.229705	0.0570478	0.0166758	0.735459	0.0368261	1.29101	0.051192
10081	1	100	46	500	0.311109	0.291514	0.231005	0.0605088	0.0195945	0.731679	0.0358069	1.29401	0.0496656
10082	1	100	47	500	0.314279	0.293969	0.229756	0.0642131	0.0203104	0.73027	0.0381112	1.29464	0.0517163
10083	1	100	50	500	0.316377	0.297477	0.233053	0.0644244	0.0188995	0.727021	0.0378389	1.29878	0.0524587
10084	1	100	46	500	0.314682	0.295699	0.23198	0.0637186	0.0189832	0.728485	0.0368302	1.29825	0.0505851
10085	1	100	43	500	0.313796	0.297979	0.233743	0.0642359	0.0158168	0.726644	0.0379994	1.30446	0.0532681
10086	1	100	47	500	0.317677	0.301735	0.235367	0.066368	0.0159419	0.723331	0.040856	1.30607	0.0541167
10087	1	100	43	500	0.315848	0.3018	0.23551	0.0662897	0.0140481	0.723295	0.0388232	1.3066	0.0547309
10088	1	100	46	500	0.316585	0.301966	0.237695	0.0642709	0.0146187	0.722465	0.0394648	1.30728	0.061996
10089	1	100	52	500	0.329432	0.307855	0.239784	0.0680701	0.0215775	0.719395	0.0383159	1.31353	0.0577326
10090	1	100	47	500	0.321212	0.306191	0.240223	0.0659681	0.0150212	0.719902	0.038673	1.31382	0.0547395
10091	1	100	46	500	0.322172	0.306708	0.242022	0.0646859	0.0154642	0.719995	0.0374037	1.31638	0.0549134
10092	1	100	48	500	0.325842	0.310086	0.244615	0.065471	0.0157557	0.717781	0.0385409	1.31937	0.0560318
10093	1	100	49	500	0.323206	0.308157	0.24188	0.066277	0.0150498	0.71843	0.0381977	1.31552	0.0531698
10094	1	100	53	500	0.331963	0.312035	0.241641	0.0703942	0.0199274	0.716504	0.0407684	1.31676	0.0581531
10095	1	100	48	500	0.335077	0.315794	0.24415	0.071644	0.0192823	0.713019	0.038514	1.31834	0.0575227
10096	1	100	48	500	0.331145	0.314886	0.243862	0.0710244	0.0162584	0.713618	0.0380508	1.32061	0.05486
10097	1	100	49	500	0.329881	0.313108	0.243881	0.0692267	0.0167734	0.714451	0.038207	1.31846	0.05605
10098	1	100	49	500	0.335012	0.31449	0.244738	0.0697522	0.0205226	0.714169	0.0364839	1.31944	0.0557067
10099	1	100	50	500	0.335755	0.314134	0.244826	0.0693085	0.0216212	0.714486	0.0361181	1.31997	0.0552493
10100	1	100	48	500	0.335285	0.312537	0.243809	0.0687282	0.022748	0.715388	0.0351523	1.317	0.0528304
10101	1	100	56	500	0.339973	0.315547	0.246469	0.0690782	0.024426	0.713256	0.0337087	1.32004	0.0543438
