Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10032	1	100	52	500	0.249879	0.192499	0.111059	0.0814405	0.05738	0.819668	0.0867715	1.11712	0.071794
10033	1	100	43	500	0.254945	0.198011	0.116706	0.0813046	0.0569343	0.816829	0.0843041	1.12666	0.0719284
10034	1	100	46	500	0.259693	0.206581	0.124386	0.0821947	0.053112	0.806293	0.0849618	1.13162	0.073098
10035	1	100	44	500	0.274156	0.214987	0.130471	0.0845158	0.0591692	0.802908	0.082858	1.14042	0.0765212
10036	1	100	44	500	0.290358	0.227048	0.140515	0.0865325	0.0633098	0.791963	0.0890804	1.14261	0.0845778
10037	1	100	42	500	0.281991	0.221946	0.136189	0.0857575	0.0600454	0.796262	0.0830907	1.14575	0.083883
10038	1	100	52	500	0.30315	0.235809	0.144431	0.0913788	0.0673402	0.785872	0.0903142	1.15437	0.0885664
10039	1	100	49	500	0.310584	0.243782	0.150375	0.0934077	0.0668018	0.77851	0.090562	1.15845	0.0882772
10040	1	100	52	500	0.3166	0.247179	0.15259	0.0945894	0.0694208	0.776006	0.0901348	1.16208	0.0898399
10041	1	100	50	500	0.318841	0.249663	0.154109	0.0955543	0.0691775	0.776122	0.089292	1.16708	0.0854356
10042	1	100	46	500	0.325473	0.254988	0.157471	0.0975168	0.0704852	0.770925	0.0912819	1.16952	0.0911467
10043	1	100	48	500	0.333954	0.262173	0.165812	0.0963609	0.0717813	0.764895	0.0931994	1.17047	0.0915623
10044	1	100	44	500	0.342758	0.271505	0.1755	0.0960053	0.071253	0.75657	0.0932463	1.17615	0.0929177
10045	1	100	53	500	0.344753	0.271975	0.172763	0.0992118	0.072778	0.757568	0.0927454	1.18442	0.0898193
10046	1	100	55	500	0.340997	0.269825	0.170219	0.0996053	0.0711725	0.758714	0.0918264	1.18489	0.0925706
10047	1	100	54	500	0.351661	0.280007	0.178919	0.101089	0.0716533	0.749198	0.0982742	1.19262	0.0945067
10048	1	100	46	500	0.357856	0.285804	0.185084	0.10072	0.0720517	0.746081	0.0913913	1.19811	0.0933356
10049	1	100	48	500	0.368469	0.293801	0.192333	0.101468	0.0746673	0.741637	0.0886642	1.21166	0.0917285
10050	1	100	54	500	0.37499	0.297257	0.193165	0.104092	0.0777327	0.737103	0.0940225	1.20593	0.0915114
10051	1	100	53	500	0.380741	0.302401	0.198128	0.104273	0.07834	0.731927	0.0968794	1.20899	0.0955284
10052	1	100	56	500	0.375483	0.296959	0.192147	0.104812	0.0785241	0.735496	0.0967448	1.21064	0.0940777
10053	1	100	53	500	0.381758	0.304251	0.198313	0.105939	0.077507	0.733434	0.0911332	1.22363	0.0945536
10054	1	100	54	500	0.39395	0.31744	0.211429	0.106011	0.0765104	0.723227	0.0937051	1.22967	0.0915784
10055	1	100	56	500	0.403325	0.32576	0.219873	0.105887	0.0775649	0.717023	0.0960667	1.2352	0.0956361
10056	1	100	51	500	0.405973	0.328026	0.222003	0.106023	0.0779466	0.715386	0.0895364	1.24239	0.0947285
10057	1	100	54	500	0.411939	0.332317	0.227572	0.104745	0.0796217	0.708875	0.095593	1.23683	0.101058
10058	1	100	45	500	0.428555	0.345904	0.240558	0.105346	0.0826508	0.700816	0.0954084	1.24742	0.0962255
10059	1	100	55	500	0.430857	0.348326	0.24204	0.106286	0.0825315	0.701293	0.0924335	1.25391	0.100527
10060	1	100	58	500	0.443513	0.355102	0.248192	0.10691	0.0884106	0.693865	0.0966849	1.24838	0.101584
10061	1	100	54	500	0.442873	0.353403	0.246109	0.107294	0.0894706	0.697004	0.0943222	1.24966	0.0966947
10062	1	100	58	500	0.448783	0.360433	0.255763	0.104669	0.0883505	0.691097	0.0942027	1.25838	0.0896467
10063	1	100	48	500	0.447147	0.363884	0.262199	0.101685	0.0832633	0.68987	0.0915329	1.26679	0.0965631
10064	1	100	51	500	0.456822	0.372058	0.2687	0.103359	0.0847636	0.681605	0.099104	1.26048	0.10168
10065	1	100	51	500	0.457335	0.373928	0.270155	0.103773	0.0834068	0.681454	0.0942009	1.2724	0.100181
10066	1	100	58	500	0.463792	0.379671	0.275943	0.103728	0.0841217	0.679602	0.0921029	1.27865	0.100826
10067	1	100	41	500	0.467143	0.38496	0.283089	0.101871	0.0821833	0.676544	0.089638	1.2835	0.0981297
10068	1	100	46	500	0.48163	0.396009	0.294818	0.101192	0.0856212	0.666564	0.0940035	1.2828	0.104178
10069	1	100	43	500	0.485331	0.405689	0.308787	0.0969025	0.079642	0.660406	0.0919627	1.29323	0.101523
10070	1	100	43	500	0.48311	0.405487	0.309973	0.0955139	0.0776227	0.660124	0.0900681	1.30289	0.108225
10071	1	100	43	500	0.482164	0.405178	0.309176	0.0960025	0.0769858	0.658116	0.0885695	1.29994	0.107123
10072	1	100	42	500	0.48327	0.40753	0.315129	0.0924019	0.0757395	0.655007	0.0913214	1.30529	0.109013
10073	1	100	47	500	0.480682	0.405227	0.312046	0.0931805	0.0754547	0.659428	0.0850825	1.31381	0.104496
10074	1	100	45	500	0.483575	0.407392	0.315289	0.0921031	0.0761828	0.65768	0.0839632	1.31627	0.106647
10075	1	100	46	500	0.484268	0.411409	0.323389	0.0880195	0.0728597	0.652907	0.083059	1.3241	0.109413
10076	1	100	43	500	0.473932	0.402642	0.313982	0.0886599	0.0712904	0.661083	0.0811258	1.33605	0.106527
10077	1	100	36	500	0.475078	0.406894	0.321798	0.0850962	0.0681841	0.654465	0.0835305	1.3363	0.113959
10078	1	100	37	500	0.476559	0.407342	0.323888	0.0834535	0.0692174	0.653926	0.0759085	1.34324	0.113781
10079	1	100	42	500	0.474214	0.406898	0.32434	0.0825579	0.067316	0.654029	0.0776	1.34429	0.112559
10080	1	100	46	500	0.472382	0.407362	0.326268	0.0810937	0.0650197	0.653839	0.0749508	1.35356	0.112587
10081	1	100	43	500	0.47631	0.413486	0.337697	0.0757888	0.0628243	0.649586	0.071679	1.3689	0.110733
10082	1	100	41	500	0.362578	0.297261	0.22671	0.070551	0.065317	0.734859	0.0787434	1.22976	0.0995319
10083	1	100	40	500	0.36082	0.297798	0.229598	0.0681995	0.0630226	0.73488	0.077105	1.23754	0.0952497
10084	1	100	39	500	0.361482	0.29971	0.235513	0.064197	0.0617715	0.732744	0.0717606	1.24552	0.0914302
10085	1	100	37	500	0.363291	0.302861	0.242129	0.0607324	0.0604297	0.730275	0.0695697	1.25483	0.0904995
10086	1	100	38	500	0.363462	0.303783	0.244023	0.0597601	0.0596786	0.73127	0.0653752	1.26197	0.0814829
10087	1	100	42	500	0.361235	0.304688	0.247482	0.0572063	0.0565462	0.729623	0.0611514	1.26686	0.0797002
10088	1	100	39	500	0.352562	0.300216	0.244344	0.055872	0.0523462	0.731843	0.0619587	1.26877	0.0798513
10089	1	100	34	500	0.360922	0.308092	0.257978	0.0501138	0.0528299	0.724072	0.0623577	1.27219	0.0846495
10090	1	100	34	500	0.365323	0.313047	0.267296	0.0457512	0.0522763	0.720103	0.0559779	1.2821	0.0801119
10091	1	100	44	500	0.370882	0.317852	0.274314	0.0435382	0.0530292	0.717371	0.0520726	1.28571	0.0739205
10092	1	100	47	500	0.370556	0.317502	0.271978	0.0455248	0.0530534	0.718758	0.0541485	1.28775	0.0781319
10093	1	100	46	500	0.365764	0.314122	0.266723	0.0473991	0.051642	0.71886	0.0570136	1.28529	0.0811519
10094	1	100	44	500	0.370294	0.318025	0.273879	0.0441465	0.0522685	0.716041	0.054815	1.288	0.0816371
10095	1	100	40	500	0.363558	0.315928	0.274647	0.0412814	0.0476301	0.718153	0.0497718	1.29651	0.0745774
10096	1	100	45	500	0.363015	0.315924	0.277079	0.0388451	0.0470913	0.719438	0.0446261	1.30195	0.0650549
10097	1	100	44	500	0.356271	0.314385	0.276663	0.0377221	0.0418861	0.719237	0.0451286	1.30427	0.0694574
10098	1	100	34	500	0.35289	0.312305	0.275109	0.0371962	0.0405854	0.720002	0.0447852	1.30459	0.0699554
10099	1	100	41	500	0.357881	0.315689	0.279989	0.0357	0.0421926	0.717533	0.041825	1.30727	0.0694315
10100	1	100	46	500	0.361963	0.316269	0.279654	0.0366148	0.0456937	0.716482	0.044499	1.30382	0.0721824
10101	1	100	43	500	0.363333	0.317703	0.28136	0.0363437	0.0456303	0.716569	0.0417693	1.3081	0.0673002
