Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10046	1	100	54	500	0.531739	0.492559	0.366292	0.126267	0.0391798	0.591296	0.0586081	1.42558	0.123496
10047	1	100	60	500	0.535674	0.4992	0.371381	0.127819	0.036474	0.586704	0.0581076	1.43867	0.122413
10048	1	100	60	500	0.549468	0.51114	0.375235	0.135905	0.0383278	0.579665	0.0556865	1.45877	0.130931
10049	1	100	59	500	0.553433	0.512893	0.373469	0.139424	0.0405399	0.577355	0.0545404	1.46325	0.135312
10050	1	100	62	500	0.563342	0.521072	0.368075	0.152997	0.0422699	0.576168	0.0538456	1.47837	0.139494
10051	1	100	47	500	0.559313	0.523152	0.373796	0.149356	0.0361606	0.573801	0.0543513	1.48183	0.145675
10052	1	100	63	500	0.567928	0.527682	0.382154	0.145528	0.0402458	0.570712	0.0508515	1.48417	0.140703
10053	1	100	49	500	0.568038	0.534539	0.393579	0.14096	0.0334988	0.567053	0.045425	1.4905	0.134183
10054	1	100	50	500	0.568527	0.537972	0.39485	0.143122	0.0305557	0.562876	0.0467115	1.4929	0.146279
10055	1	100	57	500	0.578741	0.543834	0.398122	0.145711	0.0349072	0.560882	0.0448893	1.50766	0.142748
10056	1	100	46	500	0.58007	0.547998	0.398731	0.149267	0.0320722	0.559486	0.0438746	1.52648	0.139749
10057	1	100	54	500	0.586429	0.550429	0.399123	0.151307	0.0360003	0.558226	0.0427812	1.52955	0.138067
10058	1	100	53	500	0.59062	0.554608	0.403584	0.151024	0.0360114	0.553975	0.0404683	1.53625	0.140574
10059	1	100	47	500	0.591501	0.557953	0.408025	0.149928	0.0335487	0.551179	0.0383791	1.55166	0.140649
10060	1	100	55	500	0.592148	0.558792	0.410338	0.148454	0.0333558	0.551434	0.0380529	1.55709	0.137648
10061	1	100	49	500	0.601714	0.567478	0.417762	0.149716	0.0342366	0.5464	0.0378339	1.57236	0.142232
10062	1	100	49	500	0.605454	0.569954	0.417528	0.152426	0.0354999	0.544145	0.0402441	1.58497	0.145709
10063	1	100	50	500	0.610086	0.577881	0.429371	0.14851	0.0322044	0.539143	0.0377853	1.59944	0.14898
10064	1	100	57	500	0.614867	0.581472	0.429997	0.151475	0.0333953	0.538505	0.0392976	1.6146	0.143987
10065	1	100	45	500	0.608464	0.577072	0.434308	0.142763	0.0313927	0.535879	0.0422229	1.62268	0.147182
10066	1	100	52	500	0.627389	0.59742	0.445725	0.151695	0.0299689	0.528633	0.0425007	1.64544	0.15477
10067	1	100	40	500	0.444131	0.418381	0.271926	0.146456	0.0257502	0.643208	0.0492328	1.44177	0.12333
10068	1	100	48	500	0.440711	0.417617	0.280673	0.136944	0.0230933	0.643196	0.0474368	1.4502	0.11581
10069	1	100	43	500	0.446105	0.42382	0.289444	0.134376	0.0222852	0.638071	0.0449288	1.45966	0.115007
10070	1	100	52	500	0.455087	0.427661	0.294237	0.133425	0.0274259	0.636091	0.0493277	1.46359	0.121533
10071	1	100	43	500	0.453167	0.4295	0.305329	0.124171	0.0236673	0.63499	0.0453182	1.47272	0.108226
10072	1	100	45	500	0.454861	0.435298	0.323156	0.112141	0.0195638	0.6298	0.0442304	1.4852	0.10587
10073	1	100	42	500	0.459076	0.440847	0.33065	0.110197	0.0182291	0.625215	0.0440791	1.49274	0.110099
10074	1	100	46	500	0.461498	0.442943	0.333479	0.109464	0.0185554	0.624183	0.0468515	1.49694	0.109661
10075	1	100	42	500	0.463383	0.446317	0.329768	0.11655	0.0170655	0.621791	0.0436503	1.5041	0.106918
10076	1	100	47	500	0.464473	0.447141	0.333463	0.113678	0.017332	0.621972	0.0460914	1.50856	0.106598
10077	1	100	42	500	0.467761	0.45148	0.335787	0.115693	0.0162813	0.618004	0.0464536	1.5135	0.111589
10078	1	100	54	500	0.478992	0.461032	0.342135	0.118897	0.0179605	0.611781	0.0443963	1.52575	0.106135
10079	1	100	45	500	0.481413	0.465533	0.360379	0.105155	0.0158798	0.608931	0.0442524	1.5348	0.106165
10080	1	100	51	500	0.485523	0.470317	0.369033	0.101283	0.0152059	0.605989	0.0403334	1.54331	0.0934877
10081	1	100	50	500	0.491141	0.474166	0.373703	0.100463	0.0169755	0.603294	0.0428771	1.54712	0.103299
10082	1	100	47	500	0.496229	0.480878	0.375079	0.105798	0.0153513	0.598584	0.0424919	1.55806	0.101818
10083	1	100	43	500	0.49756	0.483524	0.37921	0.104314	0.0140361	0.596242	0.0417589	1.56173	0.103005
10084	1	100	42	500	0.508867	0.491106	0.371046	0.12006	0.0177613	0.59253	0.0443292	1.56993	0.10283
10085	1	100	42	500	0.508088	0.489964	0.384256	0.105708	0.0181239	0.593108	0.043558	1.56752	0.101588
10086	1	100	44	500	0.508646	0.492896	0.387823	0.105072	0.0157507	0.590364	0.0399028	1.57314	0.0978382
10087	1	100	40	500	0.513399	0.493427	0.375464	0.117963	0.0199723	0.590491	0.0423825	1.5699	0.102076
10088	1	100	45	500	0.517461	0.496075	0.37723	0.118845	0.0213861	0.588689	0.0435048	1.57132	0.104486
10089	1	100	42	500	0.534118	0.510752	0.377371	0.13338	0.0233665	0.579993	0.0452553	1.59192	0.109299
10090	1	100	43	500	0.536509	0.516665	0.380485	0.13618	0.0198439	0.576574	0.0462288	1.60279	0.107503
10091	1	100	49	500	0.548347	0.526525	0.378158	0.148367	0.0218228	0.569382	0.0470554	1.61377	0.111303
10092	1	100	49	500	0.559449	0.532304	0.378423	0.153882	0.0271445	0.566696	0.0492406	1.62066	0.111705
10093	1	100	58	500	0.57249	0.543785	0.374945	0.16884	0.0287054	0.559994	0.0469711	1.63669	0.113598
10094	1	100	49	500	0.586507	0.553215	0.379278	0.173937	0.0332926	0.554449	0.048189	1.6468	0.117366
10095	1	100	45	500	0.580301	0.55327	0.371862	0.181408	0.0270306	0.552964	0.0488302	1.64802	0.115092
10096	1	100	63	500	0.601678	0.565476	0.373555	0.191921	0.0362019	0.54744	0.0471174	1.66259	0.110221
10097	1	100	48	500	0.603927	0.572853	0.365671	0.207182	0.031074	0.542355	0.046012	1.67731	0.107677
10098	1	100	47	500	0.602898	0.573908	0.363355	0.210553	0.0289897	0.541223	0.0476618	1.68049	0.108304
10099	1	100	39	500	0.59664	0.573959	0.364324	0.209635	0.0226808	0.541697	0.0462566	1.68524	0.108225
10100	1	100	50	500	0.60944	0.581639	0.362759	0.218881	0.0278011	0.536894	0.0502332	1.68884	0.109884
10101	1	100	46	500	0.613426	0.58134	0.363976	0.217363	0.0320866	0.537146	0.0498444	1.68619	0.110295
