Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10029	1	100	41	500	0.648938	0.629211	0.597277	0.0319338	0.0197269	0.499046	0.027298	1.7332	0.0784411
10030	1	100	43	500	0.65069	0.630105	0.598456	0.0316482	0.0205849	0.498297	0.0249698	1.73391	0.0745156
10031	1	100	48	500	0.658292	0.634118	0.602537	0.0315807	0.0241744	0.495825	0.0250808	1.73483	0.078332
10032	1	100	47	500	0.66114	0.637984	0.605734	0.0322497	0.0231554	0.494078	0.0232592	1.74345	0.0717489
10033	1	100	50	500	0.658215	0.637237	0.604752	0.0324844	0.0209784	0.493968	0.0247693	1.74247	0.0763965
10034	1	100	50	500	0.657799	0.637652	0.605334	0.0323173	0.0201477	0.493342	0.025189	1.74512	0.0785995
10035	1	100	52	500	0.659857	0.641715	0.609896	0.0318188	0.0181421	0.491458	0.023018	1.75294	0.0720966
10036	1	100	43	500	0.661305	0.643033	0.611519	0.0315139	0.0182723	0.490845	0.0238927	1.75497	0.0768448
10037	1	100	50	500	0.66398	0.643872	0.612381	0.0314903	0.0201085	0.490014	0.0233621	1.75645	0.0755711
10038	1	100	47	500	0.661555	0.644059	0.613027	0.0310321	0.0174963	0.490148	0.021725	1.75747	0.0711484
10039	1	100	43	500	0.495327	0.478387	0.448489	0.0298975	0.0169402	0.585683	0.0253849	1.50491	0.0613339
10040	1	100	53	500	0.505652	0.483494	0.451387	0.0321071	0.0221578	0.58273	0.026533	1.5091	0.0656373
10041	1	100	45	500	0.293008	0.268139	0.235619	0.0325206	0.0248688	0.741211	0.0324504	1.2583	0.054352
10042	1	100	49	500	0.290342	0.267782	0.235572	0.0322097	0.0225604	0.741908	0.0304039	1.25883	0.0494604
10043	1	100	46	500	0.288433	0.268416	0.237008	0.0314083	0.0200163	0.740218	0.0338245	1.25943	0.05566
10044	1	100	49	500	0.296156	0.270129	0.237911	0.0322188	0.0260264	0.740742	0.0301409	1.26053	0.0507927
10045	1	100	51	500	0.29657	0.273264	0.241751	0.0315132	0.0233057	0.737548	0.0294042	1.26542	0.0517654
10046	1	100	43	500	0.0687043	0.047735	0.0172548	0.0304802	0.0209693	0.951397	0.0369753	1.03495	0.0393429
10047	1	100	43	500	0.0748492	0.0525782	0.0208418	0.0317365	0.022271	0.947557	0.0376067	1.0399	0.0392264
10048	1	100	44	500	0.0774304	0.0562977	0.0247006	0.0315972	0.0211326	0.943346	0.0359216	1.04395	0.0369454
10049	1	100	46	500	0.0792227	0.0578349	0.0260476	0.0317873	0.0213878	0.941881	0.040032	1.04487	0.0396059
10050	1	100	47	500	0.0807784	0.0575676	0.0254356	0.032132	0.0232108	0.942516	0.0385247	1.04394	0.0380229
10051	1	100	38	500	0.0832567	0.0597177	0.0274775	0.0322401	0.023539	0.93985	0.0396802	1.04513	0.0386107
10052	1	100	41	500	0.0855573	0.0614395	0.0290004	0.0324391	0.0241178	0.937435	0.0430585	1.04564	0.0428776
10053	1	100	38	500	0.0894287	0.0626487	0.0296483	0.0330003	0.0267801	0.937497	0.040297	1.04673	0.0377629
10054	1	100	41	500	0.091508	0.0646112	0.0317166	0.0328946	0.0268968	0.935163	0.0433437	1.04844	0.0419005
10055	1	100	43	500	0.0868821	0.0647195	0.0331373	0.0315823	0.0221625	0.934556	0.0395541	1.05076	0.0388106
10056	1	100	48	500	0.0953176	0.0700529	0.0381646	0.0318883	0.0252647	0.929711	0.0382206	1.05455	0.0383044
10057	1	100	44	500	0.0990411	0.0712935	0.0387003	0.0325932	0.0277476	0.927855	0.0414089	1.05373	0.0428092
10058	1	100	47	500	0.107367	0.0739381	0.0401278	0.0338104	0.0334288	0.927247	0.0394453	1.05484	0.0376102
10059	1	100	49	500	0.103751	0.0762703	0.0451238	0.0311465	0.0274804	0.923579	0.0391588	1.05888	0.0365058
10060	1	100	44	500	0.103034	0.0758155	0.0446767	0.0311388	0.0272182	0.923072	0.0405495	1.05727	0.0390527
10061	1	100	41	500	0.102251	0.0749919	0.0436142	0.0313777	0.0272593	0.923685	0.0403937	1.05687	0.0408273
10062	1	100	35	500	0.10874	0.0760274	0.043386	0.0326414	0.0327124	0.923943	0.0405741	1.05671	0.0404504
10063	1	100	46	500	0.117321	0.080223	0.0473931	0.0328299	0.0370984	0.920003	0.0398598	1.05847	0.0403491
10064	1	100	38	500	0.113777	0.0807682	0.0494455	0.0313227	0.0330091	0.917861	0.0418999	1.05901	0.0419964
10065	1	100	38	500	0.11957	0.0824382	0.0502177	0.0322205	0.0371318	0.917312	0.0413826	1.05951	0.0438074
10066	1	100	37	500	0.121426	0.0848296	0.0536781	0.0311515	0.0365967	0.915697	0.0379382	1.0631	0.0414367
10067	1	100	38	500	0.123735	0.0863436	0.0552564	0.0310872	0.0373913	0.913103	0.0429469	1.06215	0.0440126
10068	1	100	31	500	0.116363	0.0841654	0.0543648	0.0298007	0.0321976	0.915933	0.0392411	1.06419	0.0411548
10069	1	100	40	500	0.117666	0.0849254	0.0553026	0.0296228	0.0327407	0.915488	0.0387426	1.06525	0.0433223
10070	1	100	31	500	0.103842	0.0811924	0.0533575	0.027835	0.0226495	0.916747	0.0404906	1.06398	0.041771
10071	1	100	34	500	0.109882	0.0824956	0.0536767	0.0288189	0.0273867	0.917049	0.0366064	1.06449	0.0391073
10072	1	100	39	500	0.113214	0.0832666	0.0539408	0.0293258	0.0299475	0.914849	0.0428962	1.06244	0.0468145
10073	1	100	44	500	0.118887	0.0854276	0.0556684	0.0297591	0.0334598	0.913844	0.0382233	1.06416	0.0431371
10074	1	100	33	500	0.106011	0.0834457	0.0569765	0.0264692	0.0225658	0.912117	0.0403246	1.06432	0.0438068
10075	1	100	32	500	0.109521	0.0830303	0.0549246	0.0281057	0.0264905	0.91433	0.0407848	1.06353	0.0429291
10076	1	100	39	500	0.113958	0.0834757	0.0541038	0.0293719	0.0304828	0.915749	0.0432849	1.06389	0.0454256
10077	1	100	41	500	0.109335	0.0821622	0.0533712	0.028791	0.0271726	0.917511	0.0375531	1.06529	0.0377463
10078	1	100	37	500	0.110037	0.0838375	0.0559462	0.0278914	0.0261991	0.91594	0.0357619	1.06788	0.0376429
10079	1	100	35	500	0.109474	0.0841407	0.0568309	0.0273099	0.0253334	0.915824	0.0340628	1.06896	0.0358423
10080	1	100	37	500	0.108831	0.0856179	0.0596511	0.0259668	0.0232134	0.914269	0.0348528	1.07093	0.035168
10081	1	100	33	500	0.106666	0.08547	0.0604274	0.0250426	0.0211965	0.914467	0.0344146	1.072	0.0329033
10082	1	100	34	500	0.110832	0.0893381	0.066107	0.0232311	0.0214939	0.908975	0.0358544	1.07322	0.0377368
10083	1	100	34	500	0.11516	0.0907644	0.0672233	0.0235411	0.0243959	0.908837	0.0335477	1.07472	0.0349629
10084	1	100	32	500	0.11572	0.0915527	0.0685705	0.0229822	0.0241669	0.907723	0.0338815	1.0753	0.0361596
10085	1	100	39	500	0.116259	0.092144	0.0693216	0.0228224	0.0241146	0.908094	0.031096	1.07708	0.0325296
10086	1	100	39	500	0.109356	0.0893457	0.0667765	0.0225692	0.0200101	0.910435	0.0320009	1.07679	0.0316434
10087	1	100	33	500	0.108452	0.0901258	0.0686661	0.0214597	0.0183261	0.909391	0.029835	1.07832	0.0296217
10088	1	100	35	500	0.112559	0.0918556	0.0702023	0.0216533	0.0207029	0.907917	0.0299542	1.07901	0.0314331
10089	1	100	36	500	0.113394	0.0922441	0.0702199	0.0220242	0.0211496	0.907776	0.0293315	1.07872	0.0304317
10090	1	100	32	500	0.113758	0.0939542	0.0739615	0.0199927	0.0198039	0.90525	0.0288147	1.08056	0.0308002
10091	1	100	34	500	0.118369	0.0962017	0.0765236	0.0196781	0.0221676	0.904234	0.0284187	1.08305	0.0288697
10092	1	100	38	500	0.115901	0.0960667	0.0775686	0.0184981	0.0198339	0.90347	0.0281807	1.08378	0.028005
10093	1	100	38	500	0.116646	0.0956931	0.0766332	0.0190598	0.020953	0.903621	0.0285027	1.08331	0.0294051
10094	1	100	40	500	0.113579	0.0932458	0.0725695	0.0206763	0.0203327	0.905321	0.0312692	1.08082	0.0321657
10095	1	100	40	500	0.115941	0.0955562	0.0756451	0.0199112	0.0203845	0.904272	0.0294413	1.08367	0.0299237
10096	1	100	36	500	0.11325	0.0941377	0.0739873	0.0201504	0.019112	0.905623	0.0309842	1.08203	0.0311936
10097	1	100	40	500	0.111821	0.0936444	0.0739064	0.019738	0.0181771	0.905942	0.0298298	1.083	0.0308823
10098	1	100	36	500	0.113621	0.0946341	0.0754308	0.0192033	0.0189873	0.904577	0.0302964	1.08347	0.0316956
10099	1	100	42	500	0.113555	0.0954108	0.0752857	0.0201251	0.0181446	0.904492	0.0297319	1.08422	0.0304467
10100	1	100	42	500	0.113085	0.0959077	0.0757936	0.0201141	0.0171773	0.904145	0.0279453	1.08506	0.0294715
10101	1	100	46	500	0.115118	0.0967211	0.0774548	0.0192663	0.0183973	0.903165	0.0280716	1.08522	0.0287812
