Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10016	1	100	50	500	0.202902	0.180271	0.156696	0.0235756	0.0226303	0.82702	0.0250389	1.17268	0.0328718
10017	1	100	49	500	0.202678	0.178928	0.155473	0.0234551	0.0237505	0.828661	0.0212184	1.1724	0.0263356
10018	1	100	50	500	0.203769	0.178926	0.154347	0.0245782	0.0248429	0.828529	0.0231263	1.17148	0.0272166
10019	1	100	46	500	0.202922	0.179212	0.154774	0.0244372	0.0237099	0.82818	0.0240085	1.17235	0.0278533
10020	1	100	55	500	0.20079	0.178977	0.153371	0.0256059	0.0218128	0.828809	0.0227822	1.17266	0.0288163
10021	1	100	46	500	0.192656	0.175987	0.152005	0.0239818	0.0166691	0.830519	0.0237496	1.17253	0.0279076
10022	1	100	45	500	0.192126	0.175909	0.151972	0.0239363	0.0162172	0.82985	0.0246348	1.17199	0.0291589
10023	1	100	45	500	0.194085	0.176259	0.15102	0.0252381	0.0178269	0.830564	0.0235921	1.17169	0.027278
10024	1	100	45	500	0.197463	0.17801	0.151695	0.0263155	0.0194524	0.829	0.023381	1.17319	0.0275991
10025	1	100	50	500	0.197629	0.178968	0.152971	0.0259979	0.0186603	0.829063	0.0227281	1.17473	0.025732
10026	1	100	52	500	0.194977	0.178804	0.153371	0.0254332	0.0161729	0.828249	0.0214531	1.17554	0.0256343
10027	1	100	48	500	0.193365	0.177113	0.150888	0.0262252	0.0162521	0.829913	0.0229578	1.17325	0.0256477
10028	1	100	51	500	0.191474	0.176963	0.151192	0.0257713	0.0145115	0.829613	0.0211169	1.17478	0.0248062
10029	1	100	43	500	0.191584	0.17653	0.152021	0.0245085	0.0150539	0.829946	0.0211934	1.17425	0.0241414
10030	1	100	59	500	0.19562	0.178952	0.154064	0.024888	0.0166687	0.828754	0.0210141	1.1762	0.0271642
10031	1	100	51	500	0.188435	0.176737	0.153265	0.0234719	0.0116975	0.829585	0.0208252	1.17556	0.0281167
10032	1	100	53	500	0.0811068	0.0660797	0.0425738	0.0235059	0.0150271	0.932908	0.0249394	1.05682	0.0257535
10033	1	100	57	500	0.0812408	0.0666318	0.0441258	0.022506	0.014609	0.933453	0.0232073	1.05803	0.0238331
10034	1	100	45	500	0.078908	0.0663328	0.0448284	0.0215044	0.0125752	0.933341	0.0232934	1.05803	0.0233036
10035	1	100	44	500	0.0776352	0.066902	0.0448717	0.0220304	0.0107332	0.932842	0.0224369	1.05987	0.0231862
10036	1	100	46	500	0.0778001	0.0663109	0.0450461	0.0212647	0.0114893	0.932809	0.0227893	1.05858	0.0240485
10037	1	100	47	500	0.0825033	0.068402	0.04656	0.021842	0.0141013	0.930984	0.028057	1.05949	0.0301762
10038	1	100	47	500	0.0856789	0.0704307	0.0483771	0.0220536	0.0152482	0.929748	0.0227252	1.06217	0.0243987
10039	1	100	48	500	0.0829159	0.0697347	0.047147	0.0225877	0.0131812	0.930117	0.0234795	1.0621	0.0262151
10040	1	100	49	500	0.0881156	0.0709963	0.0469173	0.024079	0.0171193	0.928857	0.0238829	1.06148	0.0255824
10041	1	100	48	500	0.0845313	0.070697	0.0474638	0.0232332	0.0138343	0.928735	0.0236591	1.06213	0.0278624
10042	1	100	51	500	0.0836273	0.0711783	0.0467167	0.0244616	0.012449	0.928466	0.0208843	1.06396	0.0235865
10043	1	100	48	500	0.0827318	0.0709963	0.0490097	0.0219865	0.0117356	0.927856	0.020122	1.06402	0.0246549
10044	1	100	53	500	0.0827834	0.0713408	0.0486906	0.0226502	0.0114426	0.927171	0.0220958	1.06406	0.026333
10045	1	100	53	500	0.0891921	0.0746344	0.0490024	0.025632	0.0145577	0.925451	0.0235361	1.06562	0.0298411
10046	1	100	51	500	0.0929502	0.0755251	0.0486063	0.0269188	0.0174251	0.924469	0.0235379	1.0659	0.0294005
10047	1	100	59	500	0.0869028	0.0746917	0.0501773	0.0245145	0.0122111	0.924362	0.0242912	1.06755	0.0298093
10048	1	100	53	500	0.090221	0.0762314	0.0505045	0.0257269	0.0139895	0.923816	0.024025	1.06822	0.0306121
10049	1	100	51	500	0.0872436	0.0768407	0.0505234	0.0263173	0.010403	0.92325	0.0251434	1.07027	0.0307086
10050	1	100	50	500	0.0899904	0.0778542	0.0520155	0.0258387	0.0121362	0.922742	0.0242207	1.07129	0.0291809
10051	1	100	42	500	0.0869733	0.0776117	0.050775	0.0268367	0.00936158	0.922211	0.0261158	1.07145	0.0294728
10052	1	100	49	500	0.0925726	0.077808	0.0507794	0.0270286	0.0147646	0.92268	0.0252047	1.06986	0.030615
10053	1	100	47	500	0.0902974	0.0757827	0.0506974	0.0250853	0.0145147	0.923293	0.0244543	1.06837	0.0293941
10054	1	100	47	500	0.0943364	0.0782384	0.0514959	0.0267425	0.016098	0.922165	0.0263517	1.06896	0.0317387
10055	1	100	36	500	0.0875335	0.0761087	0.0523089	0.0237999	0.0114248	0.921379	0.0282189	1.06925	0.033655
10056	1	100	46	500	0.0967909	0.0817347	0.0520149	0.0297199	0.0150561	0.919255	0.0300522	1.07452	0.0351388
10057	1	100	44	500	0.0956183	0.0823314	0.0531131	0.0292184	0.0132869	0.91811	0.0284687	1.07542	0.0343548
10058	1	100	56	500	0.0996698	0.0837603	0.053983	0.0297773	0.0159096	0.917733	0.0279238	1.07597	0.0336343
10059	1	100	45	500	0.101451	0.0861385	0.0566973	0.0294413	0.0153126	0.915086	0.0307036	1.0789	0.0348083
10060	1	100	51	500	0.10131	0.0862838	0.0573745	0.0289093	0.0150258	0.914686	0.0296348	1.07957	0.0345223
10061	1	100	58	500	0.102845	0.0871226	0.0572157	0.0299069	0.0157227	0.914395	0.0303449	1.08002	0.0351277
10062	1	100	46	500	0.100579	0.0890501	0.059641	0.0294092	0.0115287	0.91111	0.0303333	1.08362	0.0363091
10063	1	100	46	500	0.0991521	0.0879751	0.0587824	0.0291927	0.011177	0.911209	0.0314956	1.08322	0.0378013
10064	1	100	48	500	0.107053	0.0897067	0.0565026	0.0332041	0.0173466	0.910956	0.0323191	1.08241	0.0387938
10065	1	100	52	500	0.107835	0.0905617	0.0555891	0.0349726	0.0172731	0.910094	0.0350851	1.08121	0.0422586
10066	1	100	56	500	0.113649	0.0918645	0.054859	0.0370055	0.0217845	0.909415	0.0326935	1.08179	0.0400168
10067	1	100	49	500	0.110305	0.0932593	0.0547127	0.0385466	0.0170459	0.908274	0.034307	1.0845	0.040586
10068	1	100	52	500	0.116971	0.0965356	0.0565689	0.0399666	0.0204359	0.904956	0.0353414	1.08704	0.0413028
10069	1	100	53	500	0.11222	0.0964215	0.0575178	0.0389036	0.0157986	0.903432	0.0373176	1.08877	0.0456653
10070	1	100	54	500	0.111953	0.0985634	0.0579967	0.0405667	0.0133897	0.902229	0.0364592	1.0927	0.0429303
10071	1	100	46	500	0.109218	0.101409	0.0596152	0.0417941	0.00780831	0.898728	0.0355157	1.09651	0.042019
10072	1	100	54	500	0.117853	0.101421	0.0569368	0.0444839	0.0164325	0.901008	0.0383617	1.09391	0.0429279
10073	1	100	52	500	0.114216	0.0996234	0.0579633	0.0416601	0.0145928	0.900684	0.0388648	1.09507	0.0458904
10074	1	100	54	500	0.113515	0.100339	0.0590323	0.0413066	0.0131755	0.901422	0.037814	1.09464	0.0442623
10075	1	100	53	500	0.106288	0.0995664	0.0599968	0.0395696	0.00672155	0.901344	0.0377479	1.09649	0.0442347
10076	1	100	47	500	0.11143	0.10317	0.0604468	0.0427236	0.00825952	0.898714	0.0377392	1.10045	0.0444632
10077	1	100	48	500	0.114222	0.10706	0.0642602	0.0427999	0.00716224	0.894846	0.0402059	1.1051	0.0472683
10078	1	100	47	500	0.11366	0.107661	0.0677368	0.0399242	0.00599893	0.892419	0.0399609	1.10803	0.0471953
10079	1	100	48	500	0.115273	0.10973	0.0672002	0.04253	0.00554315	0.892545	0.039864	1.10821	0.0461058
10080	1	100	51	500	0.120331	0.109111	0.0639642	0.0451466	0.0112207	0.892514	0.0382458	1.10572	0.0461477
10081	1	100	48	500	0.119732	0.109629	0.0638612	0.0457676	0.0101033	0.892759	0.0392828	1.10612	0.0467623
10082	1	100	50	500	0.118965	0.111255	0.0666821	0.0445729	0.00771045	0.889226	0.0407437	1.10902	0.0485359
10083	1	100	48	500	0.127503	0.11667	0.0696714	0.0469984	0.0108334	0.886001	0.0406169	1.11268	0.0512198
10084	1	100	41	500	0.128791	0.119043	0.0755084	0.0435344	0.0097485	0.881161	0.04161	1.11848	0.05082
10085	1	100	51	500	0.134314	0.122785	0.0759353	0.0468502	0.0115288	0.881121	0.0436302	1.11998	0.0529634
10086	1	100	47	500	0.136854	0.12601	0.0781075	0.0479026	0.0108443	0.877274	0.0443877	1.12335	0.0565049
10087	1	100	51	500	0.143175	0.129118	0.0803648	0.0487529	0.0140575	0.873842	0.0425755	1.1247	0.0547153
10088	1	100	52	500	0.144572	0.131198	0.0812454	0.0499524	0.0133738	0.872222	0.0435598	1.12716	0.0553818
10089	1	100	53	500	0.140791	0.133899	0.0817853	0.0521138	0.00689192	0.869893	0.0444997	1.13332	0.0546326
10090	1	100	69	500	0.148488	0.137072	0.084961	0.0521111	0.011416	0.867503	0.0456441	1.13472	0.056556
10091	1	100	66	500	0.152442	0.141697	0.0877881	0.0539089	0.010745	0.863382	0.044013	1.14009	0.0546807
10092	1	100	57	500	0.156543	0.147732	0.0915189	0.0562127	0.00881151	0.857354	0.0487668	1.14786	0.0613264
10093	1	100	57	500	0.160109	0.148718	0.0938373	0.0548805	0.0113912	0.856743	0.0477245	1.14844	0.061297
10094	1	100	62	500	0.16725	0.153998	0.0958835	0.0581143	0.013252	0.851954	0.0476009	1.15269	0.0643928
10095	1	100	68	500	0.174143	0.159115	0.0986483	0.0604664	0.015028	0.847273	0.0490323	1.15712	0.0664479
10096	1	100	59	500	0.17554	0.165578	0.0984313	0.0671465	0.00996191	0.840323	0.0538858	1.1663	0.0736239
10097	1	100	61	500	0.180228	0.169492	0.10025	0.0692423	0.0107365	0.838142	0.0542327	1.17079	0.0702162
10098	1	100	52	500	0.188117	0.173828	0.102214	0.0716136	0.0142891	0.834628	0.0560062	1.17443	0.073148
10099	1	100	55	500	0.197632	0.177915	0.105507	0.0724086	0.0197165	0.831188	0.0527651	1.17567	0.0747497
10100	1	100	57	500	0.195375	0.177478	0.106634	0.0708449	0.0178967	0.830405	0.0574831	1.17788	0.0770613
10101	1	100	54	500	0.19423	0.182497	0.11075	0.0717462	0.0117333	0.825923	0.0532942	1.18392	0.0740182
