Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10083	1	100	63	500	0.11395	0.0913598	0.0445161	0.0468438	0.0225907	0.910604	0.0381229	1.07542	0.0378176
10084	1	100	61	500	0.12012	0.0928127	0.0444498	0.0483629	0.0273077	0.910099	0.0402462	1.07492	0.036203
10085	1	100	56	500	0.117306	0.0945237	0.0453299	0.0491938	0.0227819	0.90785	0.042254	1.07828	0.0396438
10086	1	100	62	500	0.119477	0.0937449	0.0454608	0.0482841	0.0257322	0.909239	0.0393222	1.07743	0.0368093
10087	1	100	59	500	0.116341	0.0957974	0.0482795	0.0475179	0.0205439	0.905793	0.0413621	1.07964	0.0357861
10088	1	100	56	500	0.119959	0.0983	0.0490386	0.0492614	0.0216591	0.902846	0.0425528	1.08279	0.0378421
10089	1	100	56	500	0.123294	0.0999637	0.0488654	0.0510983	0.0233304	0.902272	0.0425914	1.08425	0.0398221
10090	1	100	45	500	0.127531	0.102902	0.0518351	0.0510674	0.0246288	0.900146	0.0426795	1.08706	0.0376813
10091	1	100	50	500	0.135206	0.107773	0.05596	0.0518127	0.0274333	0.895184	0.0427338	1.08928	0.0400228
10092	1	100	61	500	0.124017	0.103016	0.0527451	0.0502712	0.0210003	0.899015	0.0394503	1.0884	0.0402143
10093	1	100	59	500	0.128889	0.104268	0.0528912	0.0513769	0.0246213	0.897619	0.0424829	1.09072	0.042806
10094	1	100	54	500	0.124791	0.105787	0.054227	0.0515603	0.0190038	0.895466	0.0422752	1.09324	0.0419495
10095	1	100	41	500	0.119937	0.103801	0.053626	0.0501754	0.0161353	0.896906	0.0411795	1.09252	0.0425246
10096	1	100	50	500	0.128519	0.109373	0.0580268	0.0513467	0.0191453	0.893073	0.0390956	1.09901	0.0416895
10097	1	100	46	500	0.12862	0.110358	0.0592565	0.0511012	0.018262	0.892269	0.0394909	1.09818	0.0422711
10098	1	100	53	500	0.137942	0.114889	0.0631008	0.0517883	0.0230525	0.888457	0.039631	1.10203	0.0421522
10099	1	100	50	500	0.137501	0.115338	0.0632501	0.0520875	0.0221635	0.887754	0.0400133	1.10224	0.0434866
10100	1	100	48	500	0.131558	0.112982	0.0621185	0.050863	0.0185766	0.889206	0.040095	1.10099	0.0443716
10101	1	100	55	500	0.139332	0.115688	0.0633954	0.0522928	0.023644	0.887997	0.0397951	1.10176	0.042204
