Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10020	1	100	40	500	0.124088	0.101201	0.0764555	0.0247453	0.0228868	0.900579	0.024297	1.08888	0.0321536
10021	1	100	40	500	0.128467	0.101262	0.0747635	0.0264987	0.027205	0.900558	0.0252555	1.08648	0.035151
10022	1	100	42	500	0.132044	0.102519	0.0752189	0.0273002	0.0295253	0.899643	0.0278964	1.08674	0.0374761
10023	1	100	37	500	0.116605	0.0992912	0.075504	0.0237871	0.017314	0.900445	0.0304544	1.08753	0.0400231
10024	1	100	37	500	0.124792	0.10056	0.0754763	0.0250837	0.0242322	0.899554	0.0316968	1.08542	0.0424974
10025	1	100	38	500	0.1217	0.0997938	0.0756564	0.0241374	0.0219061	0.901801	0.0243901	1.0881	0.032131
10026	1	100	38	500	0.120967	0.0991564	0.0752364	0.02392	0.0218109	0.902174	0.0254028	1.08728	0.0306903
10027	1	100	44	500	0.113749	0.0980272	0.0753003	0.0227269	0.0157213	0.90254	0.02259	1.08883	0.027342
10028	1	100	41	500	0.114476	0.0975148	0.0737354	0.0237793	0.0169609	0.903932	0.0233742	1.08892	0.0248763
10029	1	100	41	500	0.117657	0.0988405	0.0743314	0.024509	0.0188162	0.902641	0.0246019	1.08927	0.0276001
10030	1	100	36	500	0.115809	0.0991954	0.0749564	0.0242389	0.0166132	0.901073	0.0254733	1.08878	0.0295752
10031	1	100	41	500	0.130257	0.102236	0.0753022	0.0269343	0.0280204	0.899701	0.0270623	1.08761	0.0325303
10032	1	100	44	500	0.124576	0.101099	0.0746747	0.0264239	0.0234772	0.898944	0.0282544	1.08724	0.0316749
10033	1	100	47	500	0.134593	0.10375	0.0755227	0.0282273	0.0308429	0.897742	0.0286766	1.08676	0.0346106
10034	1	100	39	500	0.121389	0.101076	0.0757159	0.0253602	0.020313	0.900216	0.0230953	1.08937	0.0249243
10035	1	100	45	500	0.124919	0.102099	0.0760683	0.0260308	0.0228195	0.898548	0.0266258	1.08816	0.0267675
10036	1	100	46	500	0.134094	0.104174	0.0768579	0.0273164	0.0299199	0.898871	0.0257955	1.08922	0.0269785
10037	1	100	35	500	0.124127	0.10357	0.0790299	0.02454	0.0205571	0.896724	0.0259348	1.09152	0.0256318
10038	1	100	40	500	0.138233	0.107307	0.0798553	0.0274521	0.030926	0.894602	0.0284124	1.09028	0.0296803
10039	1	100	43	500	0.134598	0.107684	0.0821183	0.0255659	0.0269133	0.894399	0.0272655	1.09322	0.0278753
10040	1	100	46	500	0.132252	0.107581	0.0833191	0.0242621	0.0246704	0.894884	0.025783	1.09474	0.0242495
10041	1	100	40	500	0.123046	0.105132	0.0822268	0.0229052	0.0179144	0.897041	0.022591	1.09585	0.0237137
10042	1	100	39	500	0.121184	0.105189	0.0828156	0.0223735	0.0159954	0.89624	0.0238827	1.09608	0.0241567
10043	1	100	42	500	0.123838	0.10581	0.0832587	0.0225514	0.018028	0.895878	0.0238878	1.09577	0.0243169
10044	1	100	45	500	0.12831	0.107956	0.0856032	0.0223531	0.0203536	0.894488	0.0238489	1.09728	0.0237926
10045	1	100	49	500	0.128177	0.10835	0.0865953	0.0217552	0.0198269	0.894323	0.0235049	1.09874	0.0231434
10046	1	100	43	500	0.134247	0.109962	0.0875536	0.0224087	0.0242852	0.892093	0.0283385	1.09655	0.028347
10047	1	100	43	500	0.131412	0.109309	0.0871793	0.0221301	0.0221025	0.892855	0.026638	1.09743	0.0262141
10048	1	100	38	500	0.133261	0.110328	0.0883849	0.0219433	0.0229327	0.891591	0.0253105	1.0975	0.0261915
10049	1	100	39	500	0.128573	0.108778	0.0871315	0.0216466	0.0197948	0.892969	0.0234334	1.09757	0.0224191
10050	1	100	40	500	0.133659	0.109914	0.0864362	0.0234777	0.0237453	0.892525	0.0248813	1.09774	0.0265322
10051	1	100	43	500	0.133376	0.110921	0.0889428	0.0219782	0.0224545	0.890587	0.0283451	1.09715	0.0299296
10052	1	100	44	500	0.134663	0.110436	0.0878606	0.0225751	0.0242271	0.8914	0.0274576	1.09682	0.0296035
10053	1	100	37	500	0.132794	0.111894	0.0896096	0.0222842	0.0209005	0.889883	0.0266585	1.09972	0.0286383
10054	1	100	40	500	0.135179	0.112336	0.0892186	0.023117	0.0228437	0.890444	0.023069	1.10178	0.0246859
10055	1	100	44	500	0.130598	0.110474	0.0861091	0.024365	0.0201243	0.891352	0.0237274	1.10125	0.0269601
10056	1	100	39	500	0.132576	0.111195	0.0855752	0.0256194	0.021381	0.890907	0.0243928	1.10065	0.0280132
10057	1	100	37	500	0.125283	0.10943	0.0857209	0.0237087	0.015853	0.891074	0.023558	1.09984	0.0260119
10058	1	100	43	500	0.135995	0.111771	0.0865829	0.025188	0.0242245	0.890087	0.0274156	1.09832	0.031184
10059	1	100	47	500	0.13578	0.112209	0.0882947	0.0239145	0.0235703	0.889834	0.0261926	1.09933	0.0292673
10060	1	100	44	500	0.137552	0.113965	0.0901201	0.0238452	0.0235864	0.889034	0.025013	1.10197	0.027709
10061	1	100	41	500	0.140078	0.115263	0.0917856	0.023477	0.0248154	0.887416	0.0282626	1.10179	0.0317189
10062	1	100	40	500	0.146171	0.116266	0.091428	0.0248376	0.029905	0.887292	0.0234915	1.10012	0.0269756
10063	1	100	38	500	0.154156	0.118862	0.0925897	0.026272	0.0352941	0.885288	0.0243377	1.10028	0.0272918
10064	1	100	51	500	0.161548	0.120583	0.0934665	0.0271166	0.0409645	0.884496	0.0243842	1.09857	0.0275061
10065	1	100	48	500	0.157431	0.120201	0.09475	0.0254508	0.0372301	0.882975	0.0277719	1.0984	0.0324262
10066	1	100	40	500	0.157159	0.119904	0.0936433	0.0262603	0.0372552	0.884034	0.0265473	1.09896	0.0298087
10067	1	100	42	500	0.152826	0.118451	0.0930018	0.025449	0.0343748	0.884048	0.0282476	1.09714	0.0329429
10068	1	100	42	500	0.158633	0.120897	0.0959698	0.0249267	0.0377362	0.883671	0.0237949	1.10008	0.0250881
10069	1	100	37	500	0.159866	0.121961	0.097581	0.0243797	0.0379052	0.881802	0.0266319	1.09949	0.0303184
10070	1	100	38	500	0.158039	0.121418	0.0972374	0.0241806	0.0366207	0.882588	0.0282925	1.10063	0.0326854
10071	1	100	44	500	0.155936	0.120313	0.094956	0.0253568	0.0356236	0.881889	0.0321985	1.09832	0.0361405
10072	1	100	42	500	0.151621	0.11942	0.0941703	0.0252498	0.0322009	0.88393	0.0237832	1.10157	0.0265115
10073	1	100	43	500	0.147304	0.118274	0.0943869	0.0238872	0.0290303	0.885543	0.0205891	1.10322	0.0223904
10074	1	100	48	500	0.143758	0.117994	0.0957344	0.0222597	0.0257634	0.884943	0.0225776	1.10426	0.0262238
10075	1	100	47	500	0.148368	0.119316	0.0963298	0.0229857	0.0290524	0.88352	0.0256451	1.10277	0.0297136
10076	1	100	39	500	0.151627	0.120191	0.0978491	0.0223415	0.0314362	0.882199	0.0326809	1.10192	0.0401277
10077	1	100	47	500	0.15108	0.11975	0.0961953	0.0235546	0.0313305	0.883908	0.021648	1.10365	0.0248767
10078	1	100	36	500	0.152172	0.120237	0.0957758	0.0244614	0.0319348	0.882835	0.023176	1.1028	0.0285128
10079	1	100	49	500	0.160026	0.122934	0.0962135	0.026721	0.0370921	0.880389	0.0308511	1.10199	0.0367787
10080	1	100	41	500	0.157485	0.122241	0.0953176	0.0269232	0.0352438	0.881145	0.0335634	1.10228	0.0401002
10081	1	100	48	500	0.160925	0.123796	0.0961327	0.0276628	0.0371298	0.880212	0.0272079	1.10385	0.0351781
10082	1	100	46	500	0.158319	0.123657	0.0964434	0.0272132	0.0346626	0.881128	0.021287	1.10592	0.0254556
10083	1	100	45	500	0.156744	0.123361	0.0963395	0.0270214	0.0333835	0.881605	0.0188812	1.10646	0.0229142
10084	1	100	43	500	0.157074	0.123446	0.0967247	0.026721	0.0336282	0.880914	0.0188943	1.10581	0.023635
10085	1	100	53	500	0.159008	0.12391	0.0966883	0.0272222	0.0350973	0.880521	0.0210138	1.10551	0.0247198
10086	1	100	49	500	0.15525	0.123812	0.0968195	0.0269923	0.0314378	0.879796	0.0228056	1.10736	0.0274884
10087	1	100	50	500	0.161096	0.125485	0.0983042	0.0271807	0.0356109	0.877151	0.0298088	1.10563	0.0375309
10088	1	100	48	500	0.161487	0.125975	0.0987219	0.0272531	0.0355116	0.877806	0.0232357	1.10698	0.0293808
10089	1	100	55	500	0.163718	0.126104	0.0989146	0.0271896	0.0376142	0.876937	0.0261933	1.10635	0.0328134
10090	1	100	47	500	0.1618	0.12558	0.0980659	0.0275146	0.0362195	0.875981	0.0286835	1.10679	0.0364993
10091	1	100	52	500	0.169123	0.129111	0.0988573	0.0302532	0.0400125	0.874911	0.0294881	1.10703	0.0371395
10092	1	100	49	500	0.162863	0.126677	0.0970616	0.0296155	0.0361857	0.875265	0.038164	1.10499	0.04804
10093	1	100	52	500	0.162891	0.127499	0.0993994	0.0280994	0.0353919	0.876037	0.0288542	1.10824	0.0357498
10094	1	100	54	500	0.158396	0.127377	0.098731	0.0286464	0.0310191	0.876532	0.0230116	1.11126	0.0278863
10095	1	100	51	500	0.156436	0.126883	0.0985145	0.0283688	0.0295522	0.876895	0.0209355	1.11171	0.0255555
10096	1	100	53	500	0.159052	0.127522	0.0971241	0.0303981	0.0315298	0.876473	0.0241675	1.11156	0.0276999
10097	1	100	52	500	0.157163	0.127286	0.0963819	0.0309045	0.0298765	0.877091	0.0220993	1.11287	0.0219955
10098	1	100	51	500	0.161249	0.128662	0.0979549	0.0307074	0.0325871	0.87547	0.0235191	1.11229	0.0265438
10099	1	100	48	500	0.160394	0.128384	0.0993221	0.0290616	0.0320108	0.876218	0.0213135	1.11265	0.0226412
10100	1	100	45	500	0.1595	0.127105	0.0996654	0.0274398	0.0323952	0.876082	0.0221015	1.11109	0.0258578
10101	1	100	55	500	0.155123	0.126958	0.0990407	0.0279177	0.0281641	0.876627	0.0203437	1.11261	0.0240919
