Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10034	1	100	59	500	0.231004	0.214858	0.11913	0.0957279	0.0161461	0.797344	0.0262846	1.21681	0.0375278
10035	1	100	60	500	0.222789	0.212476	0.118211	0.0942651	0.0103131	0.798525	0.0255574	1.21592	0.0371747
10036	1	100	69	500	0.230405	0.21459	0.121267	0.0933228	0.0158153	0.797838	0.0251853	1.21676	0.0348566
10037	1	100	63	500	0.228136	0.213844	0.116443	0.0974013	0.014292	0.797935	0.0254589	1.21602	0.0372045
10038	1	100	63	500	0.233106	0.2145	0.117089	0.0974113	0.0186064	0.798185	0.0244036	1.21559	0.0342558
10039	1	100	67	500	0.231257	0.214521	0.116361	0.0981595	0.0167364	0.797794	0.0261001	1.21496	0.0358546
10040	1	100	61	500	0.228736	0.213822	0.116654	0.0971681	0.0149145	0.797338	0.0311805	1.21419	0.0426462
10041	1	100	63	500	0.227482	0.213547	0.11289	0.100657	0.0139347	0.798691	0.0251624	1.21691	0.0331041
10042	1	100	58	500	0.228291	0.212988	0.108042	0.104946	0.015303	0.799405	0.0262682	1.21499	0.0352608
10043	1	100	69	500	0.231333	0.214366	0.108288	0.106078	0.0169671	0.797942	0.0275365	1.21478	0.0378628
10044	1	100	65	500	0.234993	0.215239	0.109318	0.105921	0.0197543	0.797968	0.0252376	1.21496	0.0353832
10045	1	100	63	500	0.242693	0.2194	0.115835	0.103565	0.0232927	0.794834	0.0251344	1.21834	0.0331335
10046	1	100	55	500	0.240996	0.219863	0.120541	0.099322	0.0211327	0.793734	0.0256691	1.21922	0.0351298
10047	1	100	56	500	0.243683	0.221002	0.120881	0.100121	0.0226817	0.791692	0.0252879	1.22121	0.036278
10048	1	100	52	500	0.238481	0.222707	0.122992	0.0997154	0.0157742	0.789773	0.0258445	1.22431	0.0372308
10049	1	100	63	500	0.248066	0.226293	0.127855	0.0984374	0.0217727	0.788156	0.0260801	1.22744	0.0337093
10050	1	100	56	500	0.252492	0.22787	0.12701	0.10086	0.024622	0.787213	0.0278138	1.2264	0.0368148
10051	1	100	54	500	0.245336	0.226033	0.130367	0.0956655	0.0193036	0.788579	0.0244774	1.22764	0.0345488
10052	1	100	50	500	0.244778	0.225565	0.131328	0.0942371	0.0192131	0.788931	0.0237957	1.22739	0.0333097
10053	1	100	49	500	0.242849	0.226652	0.133385	0.0932668	0.0161976	0.786125	0.0259785	1.2279	0.0368335
10054	1	100	54	500	0.24056	0.226697	0.141343	0.0853541	0.0138628	0.786008	0.0247225	1.2291	0.0354319
10055	1	100	63	500	0.251781	0.230155	0.143744	0.0864105	0.0216266	0.784266	0.0237103	1.23014	0.0359415
10056	1	100	59	500	0.249999	0.231564	0.143751	0.0878131	0.0184351	0.783087	0.0252295	1.23312	0.0342011
10057	1	100	58	500	0.256157	0.233435	0.149286	0.0841493	0.0227219	0.782088	0.0249808	1.23274	0.0337837
10058	1	100	58	500	0.257591	0.234261	0.14872	0.0855411	0.0233304	0.780055	0.0260703	1.23209	0.0380538
10059	1	100	53	500	0.257144	0.235992	0.150774	0.0852176	0.0211529	0.779184	0.026262	1.23741	0.0375929
10060	1	100	54	500	0.259389	0.236878	0.1523	0.0845771	0.0225111	0.778112	0.0264231	1.23606	0.0383818
10061	1	100	49	500	0.257154	0.236773	0.15381	0.0829634	0.0203803	0.778874	0.0255193	1.23634	0.0360674
10062	1	100	56	500	0.259988	0.23641	0.154748	0.0816616	0.0235779	0.778391	0.0283801	1.23474	0.0419338
10063	1	100	47	500	0.259967	0.239688	0.15387	0.0858185	0.0202785	0.77652	0.0337997	1.24009	0.0505277
10064	1	100	47	500	0.263719	0.240829	0.151848	0.0889808	0.0228903	0.774751	0.0346945	1.24249	0.0550488
10065	1	100	56	500	0.266598	0.243874	0.151111	0.0927626	0.022724	0.772974	0.0358714	1.24413	0.0589115
10066	1	100	52	500	0.268291	0.246277	0.149601	0.0966759	0.0220143	0.772328	0.0332092	1.24834	0.050481
10067	1	100	57	500	0.272728	0.248013	0.155116	0.092897	0.0247151	0.770402	0.0322185	1.24711	0.0506357
10068	1	100	55	500	0.273066	0.249982	0.161486	0.0884963	0.0230837	0.767825	0.0346749	1.25124	0.0549268
10069	1	100	54	500	0.27193	0.250744	0.161075	0.0896688	0.0211855	0.766454	0.03681	1.25563	0.0600503
10070	1	100	50	500	0.271496	0.251146	0.161844	0.0893017	0.0203494	0.765731	0.0363407	1.25272	0.0572838
10071	1	100	55	500	0.270822	0.249802	0.16601	0.0837927	0.0210198	0.766637	0.0340154	1.25456	0.0546109
10072	1	100	54	500	0.269907	0.250236	0.166521	0.0837156	0.0196705	0.767436	0.0333715	1.25631	0.0536725
10073	1	100	55	500	0.274961	0.25502	0.170747	0.0842737	0.0199407	0.764441	0.0341558	1.25992	0.0560589
10074	1	100	52	500	0.274097	0.257334	0.172226	0.0851078	0.016763	0.761823	0.0365282	1.26486	0.0574028
10075	1	100	50	500	0.276023	0.256319	0.171244	0.0850746	0.0197047	0.762865	0.0338702	1.26414	0.0538043
10076	1	100	55	500	0.278222	0.259724	0.175922	0.0838022	0.0184974	0.761303	0.0315317	1.26644	0.0518817
10077	1	100	46	500	0.273768	0.257882	0.174888	0.082994	0.0158868	0.761674	0.0336233	1.26445	0.0555321
10078	1	100	46	500	0.2747	0.258449	0.174252	0.0841967	0.0162515	0.761772	0.0344875	1.26578	0.0553886
10079	1	100	52	500	0.275376	0.259842	0.173842	0.0859993	0.0155342	0.760636	0.0354955	1.26785	0.0582134
10080	1	100	46	500	0.2773	0.262409	0.170074	0.0923357	0.0148903	0.758804	0.0367089	1.27227	0.0599863
10081	1	100	44	500	0.277641	0.261676	0.171538	0.0901377	0.0159649	0.758278	0.0388417	1.26985	0.0613996
10082	1	100	47	500	0.287274	0.266771	0.173208	0.0935622	0.0205038	0.755699	0.038368	1.27481	0.0592403
10083	1	100	49	500	0.28825	0.26773	0.174961	0.0927689	0.02052	0.754722	0.0428228	1.27527	0.068947
10084	1	100	47	500	0.285269	0.264668	0.169981	0.0946872	0.0206013	0.755958	0.0412271	1.26959	0.0667151
10085	1	100	57	500	0.289457	0.266548	0.171272	0.0952759	0.022909	0.755902	0.0410269	1.27153	0.0609473
10086	1	100	53	500	0.292803	0.270885	0.177688	0.0931976	0.0219171	0.750989	0.0454767	1.27483	0.0714961
10087	1	100	52	500	0.300321	0.272506	0.173785	0.0987214	0.0278152	0.750936	0.0414001	1.27513	0.0644685
10088	1	100	45	500	0.302969	0.277914	0.181537	0.0963764	0.025055	0.746395	0.0437473	1.28375	0.0651224
10089	1	100	50	500	0.3035	0.279098	0.181179	0.0979185	0.0244019	0.745467	0.0427866	1.28578	0.0700406
10090	1	100	53	500	0.310057	0.283611	0.176854	0.106757	0.0264457	0.742256	0.0454693	1.29024	0.0715154
10091	1	100	47	500	0.308129	0.283344	0.171531	0.111813	0.0247849	0.742876	0.0450206	1.29174	0.0725857
10092	1	100	51	500	0.312607	0.28836	0.175901	0.11246	0.024247	0.739128	0.0467322	1.29848	0.0742734
10093	1	100	47	500	0.315802	0.293715	0.182057	0.111657	0.0220873	0.734732	0.047465	1.30636	0.080765
10094	1	100	55	500	0.312468	0.294513	0.183001	0.111512	0.0179547	0.733308	0.0488971	1.30838	0.0790714
10095	1	100	49	500	0.323676	0.298325	0.184015	0.11431	0.0253516	0.731706	0.0493489	1.31051	0.0793118
10096	1	100	56	500	0.319392	0.296946	0.183179	0.113766	0.0224464	0.732701	0.0488646	1.3106	0.0789003
10097	1	100	50	500	0.323291	0.298101	0.183746	0.114356	0.0251892	0.731017	0.0541667	1.30766	0.0847421
10098	1	100	50	500	0.327772	0.303476	0.18592	0.117556	0.024296	0.727709	0.0498148	1.31711	0.078501
10099	1	100	49	500	0.330289	0.306047	0.185358	0.120689	0.0242418	0.725761	0.0488332	1.3206	0.0785242
10100	1	100	54	500	0.321878	0.302803	0.185491	0.117312	0.0190753	0.727807	0.0471056	1.31994	0.0795403
10101	1	100	54	500	0.323119	0.306658	0.187881	0.118777	0.0164614	0.72465	0.0479307	1.32631	0.0798425
