Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10050	1	100	40	500	0.114515	0.100578	0.0520717	0.0485066	0.0139367	0.900596	0.0389363	1.09337	0.0413516
10051	1	100	38	500	0.112334	0.10134	0.0569502	0.0443899	0.0109936	0.899431	0.0350516	1.09553	0.0372015
10052	1	100	39	500	0.109763	0.102565	0.0620951	0.0404702	0.007198	0.89672	0.0353865	1.09823	0.0387715
10053	1	100	40	500	0.112856	0.104873	0.061169	0.0437041	0.00798255	0.89513	0.0356559	1.10047	0.0377761
10054	1	100	39	500	0.116086	0.106767	0.0621929	0.0445737	0.00931947	0.893559	0.0357499	1.10131	0.0383216
10055	1	100	34	500	0.115633	0.106539	0.0624457	0.0440931	0.00909453	0.893841	0.036772	1.10169	0.0397935
10056	1	100	40	500	0.116318	0.106339	0.0612603	0.045079	0.00997867	0.894059	0.0352298	1.10104	0.0394406
10057	1	100	45	500	0.112212	0.10406	0.0617014	0.042359	0.00815155	0.896169	0.034485	1.09918	0.0385607
10058	1	100	37	500	0.113577	0.105981	0.0620362	0.0439452	0.00759548	0.894321	0.0345086	1.10178	0.0382151
10059	1	100	35	500	0.113097	0.107888	0.0648416	0.043046	0.00520897	0.891748	0.0328155	1.10429	0.0377864
10060	1	100	35	500	0.119283	0.10824	0.0622181	0.0460216	0.0110428	0.892199	0.0342907	1.10235	0.0401388
10061	1	100	36	500	0.118174	0.109951	0.0635081	0.0464428	0.00822351	0.890749	0.0337603	1.10558	0.037313
10062	1	100	36	500	0.121828	0.111962	0.0642399	0.047722	0.00986638	0.889127	0.0320407	1.10689	0.0343933
10063	1	100	38	500	0.121869	0.113653	0.0643807	0.049272	0.00821608	0.887338	0.03251	1.10919	0.0360029
10064	1	100	39	500	0.122691	0.112298	0.0641116	0.0481866	0.0103928	0.888771	0.0351047	1.10684	0.0377195
10065	1	100	33	500	0.119605	0.111911	0.0634172	0.0484935	0.00769471	0.888426	0.0345796	1.10701	0.0372422
10066	1	100	41	500	0.120411	0.110006	0.0665349	0.0434715	0.0104042	0.890534	0.0343056	1.10366	0.0363291
10067	1	100	37	500	0.124729	0.110102	0.0706943	0.0394073	0.0146276	0.890504	0.0315884	1.10149	0.0351345
10068	1	100	41	500	0.122258	0.108984	0.0695882	0.0393958	0.0132738	0.891607	0.0331231	1.10141	0.0349722
10069	1	100	40	500	0.119255	0.108374	0.0711855	0.0371886	0.0108813	0.890889	0.0310214	1.10228	0.0349693
10070	1	100	44	500	0.122698	0.109541	0.0695206	0.0400205	0.0131573	0.891095	0.0317947	1.10231	0.0358561
10071	1	100	41	500	0.12599	0.110778	0.0701331	0.040645	0.0152121	0.889223	0.0324017	1.10288	0.0355363
10072	1	100	45	500	0.126699	0.111545	0.0690196	0.0425254	0.0151537	0.888456	0.0312231	1.10418	0.0360497
10073	1	100	48	500	0.124326	0.110379	0.067472	0.0429072	0.0139465	0.889444	0.0327434	1.10193	0.0358425
10074	1	100	49	500	0.127323	0.111125	0.0714965	0.0396286	0.0161974	0.888791	0.0309475	1.10226	0.0359475
10075	1	100	47	500	0.123058	0.109605	0.071152	0.0384535	0.0134522	0.890286	0.0315523	1.10092	0.0354763
10076	1	100	50	500	0.122532	0.109993	0.0726557	0.0373372	0.0125386	0.890105	0.0304967	1.10219	0.0332627
10077	1	100	42	500	0.1176	0.108994	0.0765264	0.0324676	0.00860561	0.890383	0.0268798	1.10314	0.0302408
10078	1	100	43	500	0.115776	0.108209	0.0774053	0.0308042	0.00756666	0.891191	0.0254975	1.10321	0.0297387
10079	1	100	45	500	0.120937	0.110899	0.0774511	0.0334478	0.0100382	0.889249	0.0278754	1.10446	0.0297387
10080	1	100	53	500	0.124232	0.111514	0.0775085	0.0340051	0.0127186	0.889026	0.0285632	1.1044	0.0319852
10081	1	100	49	500	0.124737	0.113067	0.0752066	0.0378599	0.01167	0.887807	0.0275195	1.10646	0.0306215
10082	1	100	49	500	0.128369	0.114943	0.0749757	0.0399669	0.0134266	0.885868	0.0269564	1.10804	0.0311408
10083	1	100	49	500	0.128094	0.116262	0.076074	0.0401878	0.0118323	0.884192	0.0249878	1.10975	0.0305011
10084	1	100	44	500	0.124349	0.114714	0.0739257	0.0407884	0.00963489	0.88527	0.0267026	1.10957	0.0315355
10085	1	100	46	500	0.128614	0.116429	0.0730322	0.0433964	0.0121852	0.88405	0.0278742	1.1104	0.0328204
10086	1	100	50	500	0.127428	0.116251	0.0723927	0.0438584	0.0111768	0.882024	0.0285177	1.11151	0.033968
10087	1	100	50	500	0.128806	0.116615	0.0711916	0.0454231	0.0121916	0.884329	0.0290428	1.10961	0.034957
10088	1	100	46	500	0.127175	0.117335	0.07114	0.0461953	0.00983955	0.883356	0.0303782	1.11184	0.0356558
10089	1	100	41	500	0.130235	0.117362	0.0745676	0.0427946	0.0128731	0.88135	0.0298036	1.11249	0.0365496
10090	1	100	41	500	0.135202	0.120633	0.0728432	0.0477894	0.0145697	0.880845	0.0283477	1.11312	0.0341463
10091	1	100	38	500	0.130879	0.119355	0.0741284	0.0452262	0.0115246	0.880806	0.0271678	1.11312	0.0334538
10092	1	100	46	500	0.128441	0.119974	0.0749927	0.0449812	0.00846733	0.880605	0.0291812	1.11487	0.0346434
10093	1	100	52	500	0.133984	0.122152	0.076716	0.0454359	0.0118324	0.878985	0.0273716	1.11574	0.0339964
10094	1	100	46	500	0.134991	0.122083	0.0757314	0.0463515	0.0129085	0.878981	0.0297915	1.11547	0.0349874
10095	1	100	47	500	0.1337	0.122946	0.0769452	0.0460011	0.0107538	0.877735	0.0286122	1.1171	0.036131
10096	1	100	36	500	0.133942	0.124707	0.0766142	0.0480926	0.00923557	0.87594	0.0290441	1.12035	0.0352632
10097	1	100	42	500	0.13228	0.123484	0.0778452	0.0456387	0.00879623	0.875525	0.0296991	1.1182	0.0363714
10098	1	100	47	500	0.13612	0.124221	0.0780813	0.04614	0.0118991	0.876069	0.0298788	1.11717	0.0363164
10099	1	100	39	500	0.13697	0.122754	0.0813053	0.0414488	0.0142157	0.877044	0.0272268	1.11606	0.033667
10100	1	100	47	500	0.14309	0.12355	0.0798995	0.0436505	0.0195402	0.87694	0.0298338	1.11228	0.0364793
10101	1	100	49	500	0.137909	0.122235	0.0791047	0.0431302	0.0156737	0.877339	0.0322184	1.11203	0.0359043
