Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10024	1	100	44	500	0.176723	0.143101	0.130998	0.0121026	0.0336218	0.858078	0.0215268	1.12423	0.0264384
10025	1	100	42	500	0.178801	0.144286	0.13187	0.012416	0.0345153	0.855723	0.031979	1.12318	0.0400992
10026	1	100	44	500	0.17721	0.143861	0.131006	0.0128556	0.033349	0.857785	0.022173	1.12516	0.0272649
10027	1	100	44	500	0.176611	0.144649	0.132656	0.0119928	0.0319621	0.856056	0.0219336	1.12543	0.0264848
10028	1	100	46	500	0.177082	0.143105	0.132646	0.0104591	0.0339768	0.85684	0.0215945	1.12418	0.0245765
10029	1	100	45	500	0.173675	0.143311	0.13393	0.00938078	0.0303633	0.855891	0.0204035	1.1257	0.0244686
10030	1	100	48	500	0.182274	0.144603	0.132955	0.0116478	0.0376713	0.855312	0.0253449	1.12434	0.0288733
10031	1	100	49	500	0.188397	0.146865	0.133827	0.0130384	0.0415318	0.854886	0.0209935	1.12395	0.0257176
10032	1	100	52	500	0.167115	0.143211	0.133949	0.00926235	0.0239042	0.85511	0.0217421	1.12536	0.0254194
10033	1	100	44	500	0.176075	0.145662	0.135172	0.0104898	0.0304133	0.853822	0.0226832	1.12602	0.0281749
10034	1	100	51	500	0.179727	0.146143	0.135142	0.0110005	0.0335845	0.854125	0.0215885	1.12565	0.0267535
10035	1	100	47	500	0.0396873	0.00997229	0.000462331	0.00950996	0.029715	0.98843	0.0248182	0.992734	0.0233745
10036	1	100	56	500	0.0383127	0.0100922	0.000477989	0.00961417	0.0282206	0.987456	0.0291534	0.993338	0.0263213
10037	1	100	50	500	0.0356112	0.0100681	0.000451051	0.00961706	0.0255431	0.986656	0.0275424	0.99366	0.0241625
10038	1	100	49	500	0.0350633	0.00888221	0.000449249	0.00843296	0.0261811	0.988927	0.0223177	0.993937	0.0193466
10039	1	100	51	500	0.0343102	0.00936224	0.000386611	0.00897563	0.024948	0.988564	0.0250196	0.994149	0.0222263
10040	1	100	52	500	0.0375541	0.0102442	0.000410289	0.00983392	0.0273099	0.98671	0.0255178	0.99474	0.0225816
10041	1	100	53	500	0.0404756	0.0115393	0.000485108	0.0110542	0.0289363	0.986602	0.0279027	0.994421	0.0209142
10042	1	100	51	500	0.0465412	0.0128647	0.000574591	0.0122901	0.0336764	0.985013	0.02871	0.993928	0.0230311
10043	1	100	49	500	0.0443249	0.0129398	0.000584565	0.0123552	0.0313851	0.98392	0.0313951	0.99432	0.0267891
10044	1	100	56	500	0.0501301	0.0140647	0.000647969	0.0134167	0.0360654	0.984211	0.0293301	0.992997	0.0241044
10045	1	100	51	500	0.0452631	0.0132848	0.000526462	0.0127583	0.0319783	0.982693	0.0423907	0.99208	0.0367098
10046	1	100	60	500	0.0595686	0.0175242	0.000717953	0.0168062	0.0420445	0.98142	0.0356761	0.994251	0.0267876
10047	1	100	61	500	0.0543248	0.0160439	0.000574616	0.0154693	0.0382808	0.983398	0.0323052	0.995167	0.0249864
10048	1	100	58	500	0.0554848	0.0173902	0.000669335	0.0167209	0.0380946	0.98182	0.0344704	0.996744	0.0264591
10049	1	100	64	500	0.0455702	0.0145521	0.000594295	0.0139578	0.0310181	0.984505	0.0306309	0.997027	0.0246939
10050	1	100	59	500	0.0518954	0.0155991	0.000732295	0.0148668	0.0362963	0.983351	0.0319372	0.995724	0.0253943
10051	1	100	61	500	0.0513293	0.0152313	0.000671019	0.0145602	0.0360981	0.982645	0.0328195	0.995372	0.0257701
10052	1	100	57	500	0.0506477	0.0150227	0.000692359	0.0143303	0.035625	0.977542	0.0765645	0.989597	0.0589036
10053	1	100	55	500	0.0531131	0.0164199	0.000743469	0.0156765	0.0366932	0.981242	0.0386361	0.993993	0.0271587
10054	1	100	57	500	0.0513983	0.0154785	0.00070346	0.0147751	0.0359198	0.982103	0.0346899	0.99453	0.0259047
10055	1	100	60	500	0.0570954	0.0163056	0.000740503	0.0155651	0.0407897	0.981377	0.033428	0.995462	0.0259254
10056	1	100	53	500	0.0493642	0.0146704	0.00067142	0.013999	0.0346938	0.98212	0.0324889	0.994323	0.0271116
10057	1	100	48	500	0.0388271	0.0134307	0.000619212	0.0128115	0.0253964	0.981685	0.034673	0.995098	0.0265445
10058	1	100	54	500	0.0412854	0.0142501	0.000659221	0.0135909	0.0270353	0.983563	0.0292367	0.997447	0.0240681
10059	1	100	56	500	0.0448332	0.015445	0.000789471	0.0146555	0.0293882	0.982438	0.0359047	0.997358	0.0294559
10060	1	100	62	500	0.047466	0.0145969	0.000853856	0.0137431	0.0328691	0.983427	0.0325611	0.995091	0.0250618
10061	1	100	50	500	0.0441575	0.0133954	0.00101448	0.012381	0.0307621	0.982931	0.0340725	0.993572	0.0273822
10062	1	100	59	500	0.0475552	0.0147525	0.00101183	0.0137406	0.0328027	0.982866	0.0301744	0.996139	0.0227654
10063	1	100	52	500	0.0426797	0.0139619	0.00115236	0.0128095	0.0287179	0.981529	0.0357194	0.994186	0.0309683
10064	1	100	57	500	0.0475248	0.0149079	0.00106912	0.0138388	0.032617	0.982272	0.031639	0.996002	0.0264471
10065	1	100	54	500	0.0397441	0.0131773	0.000887647	0.0122896	0.0265669	0.984579	0.0255781	0.998117	0.0217382
10066	1	100	60	500	0.0436952	0.0142976	0.000870178	0.0134274	0.0293976	0.98416	0.0275652	0.997008	0.0248206
10067	1	100	62	500	0.0433848	0.0132388	0.000854094	0.0123847	0.030146	0.985077	0.025802	0.996797	0.0221788
10068	1	100	57	500	0.0422645	0.0113482	0.000817268	0.010531	0.0309163	0.985236	0.0251167	0.995392	0.0214541
10069	1	100	52	500	0.0401428	0.0127307	0.000897901	0.0118328	0.0274121	0.984638	0.0264959	0.996602	0.0245519
10070	1	100	58	500	0.0434424	0.013642	0.000924974	0.012717	0.0298004	0.983807	0.0267963	0.996347	0.0229767
10071	1	100	59	500	0.0355269	0.0130397	0.000622903	0.0124168	0.0224872	0.984418	0.0256531	0.99837	0.0231475
10072	1	100	59	500	0.0415052	0.0118968	0.000555981	0.0113408	0.0296084	0.985012	0.0251023	0.998222	0.0220034
10073	1	100	52	500	0.0282544	0.00999416	0.000469047	0.00952511	0.0182602	0.986389	0.0220438	0.99862	0.0214842
10074	1	100	52	500	0.0293044	0.0106368	0.000525006	0.0101118	0.0186676	0.986673	0.0204321	0.999355	0.0208884
10075	1	100	62	500	0.0371761	0.0128186	0.000613062	0.0122055	0.0243575	0.98626	0.0199514	0.999608	0.0196049
10076	1	100	56	500	0.0291526	0.0114071	0.000606474	0.0108006	0.0177455	0.986144	0.0269778	0.999182	0.0288121
10077	1	100	47	500	0.0311278	0.0114419	0.00073327	0.0107086	0.0196859	0.987267	0.0181124	0.999787	0.0185773
10078	1	100	54	500	0.0311543	0.0112542	0.000776559	0.0104776	0.0199002	0.988038	0.0173856	0.999593	0.0171568
10079	1	100	48	500	0.030139	0.0112632	0.000741914	0.0105213	0.0188759	0.986679	0.0191855	1.00052	0.0198634
10080	1	100	52	500	0.0298012	0.0124389	0.000833444	0.0116055	0.0173623	0.985838	0.0203519	1.00109	0.022137
10081	1	100	52	500	0.0337653	0.0130602	0.000872097	0.0121881	0.0207052	0.986192	0.0190689	1.00068	0.02057
10082	1	100	49	500	0.0280361	0.0118954	0.000819136	0.0110763	0.0161407	0.986579	0.0225064	1.00149	0.0240541
10083	1	100	47	500	0.0226178	0.0111236	0.000770523	0.0103531	0.0114942	0.987488	0.0186923	1.00318	0.0195903
10084	1	100	52	500	0.0269322	0.011288	0.000723247	0.0105648	0.0156442	0.988208	0.0182375	1.00202	0.0190685
10085	1	100	47	500	0.0248673	0.00898855	0.000597328	0.00839123	0.0158788	0.988649	0.0184032	1.0004	0.0189035
10086	1	100	55	500	0.0291528	0.0115168	0.000647101	0.0108697	0.0176359	0.986003	0.0374288	0.99958	0.0382349
10087	1	100	51	500	0.0250786	0.0107925	0.000645602	0.0101469	0.0142861	0.987641	0.0192999	1.00147	0.019975
10088	1	100	47	500	0.0294038	0.0112687	0.000739408	0.0105293	0.0181351	0.985592	0.0211649	1.00027	0.0212917
10089	1	100	54	500	0.0370106	0.0144358	0.00096346	0.0134723	0.0225748	0.983252	0.0396945	0.999879	0.0406172
10090	1	100	55	500	0.0378149	0.014633	0.000995123	0.0136379	0.0231819	0.983986	0.0262447	1.00165	0.026762
10091	1	100	47	500	0.031085	0.0133815	0.000856893	0.0125246	0.0177035	0.985591	0.0226308	1.00262	0.0213786
10092	1	100	58	500	0.0323773	0.0135825	0.000836892	0.0127456	0.0187948	0.986098	0.0203719	1.00307	0.0187296
10093	1	100	58	500	0.0308306	0.0129656	0.000794937	0.0121707	0.017865	0.986333	0.0219401	1.00271	0.0194485
10094	1	100	61	500	0.0296456	0.0126028	0.000793755	0.0118091	0.0170428	0.986414	0.0204206	1.00312	0.0191046
10095	1	100	63	500	0.0309427	0.0136851	0.000923395	0.0127617	0.0172576	0.984073	0.0222899	1.00295	0.0213806
10096	1	100	59	500	0.0322194	0.0129502	0.000942752	0.0120074	0.0192692	0.984332	0.0210635	1.00248	0.0220446
10097	1	100	59	500	0.0370568	0.0144083	0.00100284	0.0134055	0.0226485	0.984199	0.0232595	1.00133	0.0209819
10098	1	100	63	500	0.0390978	0.0159328	0.00100036	0.0149324	0.023165	0.983476	0.023749	1.00267	0.0229836
10099	1	100	64	500	0.0363504	0.0148574	0.000963499	0.0138939	0.021493	0.983686	0.0229153	1.00256	0.0213083
10100	1	100	60	500	0.0393394	0.0153927	0.00108583	0.0143069	0.0239466	0.983343	0.0242067	1.00108	0.0221058
10101	1	100	62	500	0.0498758	0.0181339	0.00129214	0.0168417	0.0317419	0.981575	0.0256395	1.00066	0.0208075
