Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10021	1	100	11	500	0.00586308	0.00156278	0.0004877	0.00107508	0.00430031	0.997847	0.00953687	0.997847	0.00953687
10022	1	100	13	500	0.0062156	0.00159858	0.000444323	0.00115426	0.00461702	0.998739	0.00148926	0.998739	0.00148926
10023	1	100	10	500	0.00584328	0.00154079	0.000465166	0.00107562	0.00430249	0.998508	0.00363472	0.998508	0.00363472
10024	1	100	14	500	0.00662139	0.00182709	0.000580533	0.00124656	0.0047943	0.997965	0.00462116	0.998102	0.00465475
10025	1	100	16	500	0.00805311	0.00213205	0.000618583	0.00151347	0.00592105	0.998284	0.00309494	0.99835	0.00307609
10026	1	100	12	500	0.00711815	0.00203522	0.00076449	0.00127073	0.00508293	0.997704	0.00501563	0.998179	0.0051639
10027	1	100	14	500	0.00959515	0.00335761	0.00108351	0.0022741	0.00623755	0.996596	0.0067848	0.998041	0.0068989
10028	1	100	12	500	0.00946623	0.00301739	0.00126643	0.00175096	0.00644884	0.996368	0.00726166	0.996702	0.00741916
10029	1	100	11	500	0.0078127	0.00228325	0.000900886	0.00138236	0.00552945	0.99708	0.00599644	0.997249	0.00601057
10030	1	100	11	500	0.0112213	0.00422722	0.0024787	0.00174852	0.00699407	0.995828	0.00721543	0.995853	0.0072114
10031	1	100	14	500	0.0108248	0.00393294	0.0020653	0.00186765	0.00689184	0.996622	0.00617216	0.996911	0.00619914
10032	1	100	12	500	0.0131449	0.00503249	0.00300439	0.0020281	0.00811239	0.994225	0.00875745	0.994255	0.00868105
10033	1	100	11	500	0.014802	0.00600339	0.00380374	0.00219965	0.00879861	0.994876	0.00728628	0.994937	0.00711248
10034	1	100	10	500	0.0154513	0.00631695	0.00403336	0.00228359	0.00913436	0.994189	0.00807753	0.9944	0.00808913
10035	1	100	10	500	0.0161185	0.00637687	0.00394146	0.00243541	0.00974164	0.993293	0.0091514	0.993372	0.00898581
10036	1	100	11	500	0.0187622	0.00748568	0.00466655	0.00281913	0.0112765	0.99219	0.0103353	0.99219	0.0103353
10037	1	100	14	500	0.0181101	0.00663042	0.0037605	0.00286992	0.0114797	0.993598	0.00832085	0.993598	0.00832086
10038	1	100	12	500	0.0166653	0.00578447	0.00306427	0.0027202	0.0108808	0.994157	0.0104015	0.99435	0.0104607
10039	1	100	10	500	0.0194768	0.00660433	0.0033862	0.00321812	0.0128725	0.993734	0.00870258	0.993734	0.00870259
10040	1	100	9	500	0.0242976	0.00857574	0.00464528	0.00393046	0.0157218	0.992471	0.0104531	0.992471	0.0104532
10041	1	100	12	500	0.0317964	0.0110639	0.00588074	0.00518313	0.0207325	0.989218	0.0117617	0.989218	0.0117617
10042	1	100	12	500	0.0262113	0.00882617	0.0044799	0.00434628	0.0173851	0.99296	0.00927587	0.993572	0.00954033
10043	1	100	11	500	0.0258847	0.00859821	0.00419022	0.00440799	0.0172865	0.991783	0.0116879	0.991957	0.0117707
10044	1	100	12	500	0.0186649	0.00637388	0.0030119	0.00336198	0.012291	0.993817	0.00907002	0.994406	0.00920266
10045	1	100	11	500	0.0166237	0.00605304	0.00290712	0.00314591	0.0105706	0.994369	0.00880861	0.995532	0.00870308
10046	1	100	12	500	0.0156183	0.00681434	0.00377306	0.00304128	0.00880392	0.992533	0.0105026	0.994428	0.00990954
10047	1	100	12	500	0.0140303	0.00593546	0.00337417	0.00256128	0.00809485	0.995002	0.00731259	0.996136	0.00678981
10048	1	100	9	500	0.0108641	0.00459289	0.00273423	0.00185866	0.00627121	0.99493	0.00837264	0.995533	0.00813525
10049	1	100	10	500	0.0145656	0.00613794	0.0037675	0.00237044	0.00842766	0.994099	0.0102593	0.994637	0.0101551
10050	1	100	8	500	0.0136003	0.00573789	0.00377229	0.0019656	0.00786238	0.994052	0.00866366	0.994312	0.00867279
10051	1	100	13	500	0.0133831	0.00567097	0.00374295	0.00192803	0.0077121	0.994344	0.00783793	0.994439	0.00784155
10052	1	100	13	500	0.014666	0.00614978	0.00402072	0.00212906	0.00851624	0.99413	0.0076695	0.99413	0.00766951
10053	1	100	10	500	0.0145583	0.00529199	0.00297542	0.00231657	0.00926628	0.993915	0.00800021	0.993915	0.00800022
10054	1	100	10	500	0.0117661	0.00416727	0.00226756	0.00189971	0.00759884	0.995452	0.00888907	0.995452	0.00888907
10055	1	100	9	500	0.0204591	0.00529455	0.0015034	0.00379115	0.0151646	0.995508	0.0180848	0.995526	0.0180887
10056	1	100	9	500	0.0185045	0.0047579	0.00132126	0.00343665	0.0137466	0.995103	0.0180158	0.995135	0.0180196
10057	1	100	9	500	0.00612157	0.00209524	0.00108866	0.00100658	0.00402633	0.997766	0.00562477	0.997766	0.00562477
10058	1	100	16	500	0.00937147	0.00322112	0.00155183	0.00166929	0.00615035	0.996737	0.00601375	0.997	0.00614829
10059	1	100	9	500	0.00711987	0.00267741	0.00147359	0.00120381	0.00444246	0.996538	0.00673384	0.996894	0.00680709
10060	1	100	10	500	0.00698481	0.00248782	0.00136357	0.00112425	0.00449699	0.997507	0.00437985	0.997661	0.00444494
10061	1	100	11	500	0.0065123	0.00199557	0.000866383	0.00112918	0.00451674	0.997706	0.0068752	0.997706	0.00687521
10062	1	100	11	500	0.0236172	0.00565052	0.00115885	0.00449167	0.0179667	0.994208	0.020357	0.99423	0.020363
10063	1	100	11	500	0.0341125	0.00817827	0.00157881	0.00659946	0.0259342	0.992165	0.0250356	0.992427	0.0251142
10064	1	100	13	500	0.029166	0.00735792	0.00165633	0.00570159	0.0218081	0.993668	0.0217303	0.994221	0.0218734
10065	1	100	14	500	0.0244901	0.00647895	0.00174694	0.00473201	0.0180111	0.993706	0.0198834	0.994203	0.0199532
10066	1	100	15	500	0.0259292	0.00673182	0.00187946	0.00485236	0.0191974	0.993827	0.0185742	0.993933	0.018593
10067	1	100	14	500	0.05771	0.0140772	0.00316902	0.0109082	0.0436328	0.986773	0.0333947	0.987037	0.033498
10068	1	100	14	500	0.030532	0.00788547	0.00220361	0.00568187	0.0226466	0.992014	0.0216261	0.992073	0.0216404
10069	1	100	14	500	0.0294924	0.00815302	0.00281818	0.00533484	0.0213394	0.993384	0.0200981	0.993384	0.0200981
10070	1	100	14	500	0.0645508	0.0167096	0.00466914	0.0120405	0.0478412	0.984715	0.033994	0.984904	0.0340742
10071	1	100	18	500	0.0487008	0.0133508	0.00438917	0.00896167	0.0353499	0.986715	0.0283917	0.986956	0.0281926
10072	1	100	16	500	0.0544319	0.0156547	0.00583976	0.00981495	0.0387772	0.985886	0.0291761	0.986352	0.0293764
10073	1	100	14	500	0.0801361	0.0236992	0.00958999	0.0141092	0.0564368	0.979075	0.0356438	0.979113	0.0356388
10074	1	100	18	500	0.119123	0.0356456	0.0145449	0.0211007	0.0834778	0.971073	0.0428618	0.971539	0.0431156
10075	1	100	15	500	0.0329154	0.0132905	0.00794593	0.00534454	0.0196249	0.987386	0.0177964	0.988257	0.0170049
10076	1	100	13	500	0.0441295	0.017231	0.0105064	0.00672462	0.0268985	0.983312	0.0240496	0.983312	0.0240496
10077	1	100	11	500	0.0217564	0.0127354	0.0104801	0.00225525	0.00902102	0.987796	0.0116438	0.987796	0.0116438
10078	1	100	14	500	0.0216447	0.010598	0.0078363	0.00276168	0.0110467	0.987719	0.0133491	0.987756	0.0133061
10079	1	100	12	500	0.0209657	0.00942357	0.00638495	0.00303863	0.0115421	0.990339	0.0114311	0.990771	0.0116145
10080	1	100	11	500	0.0203297	0.0094748	0.00448106	0.00499374	0.0108549	0.990855	0.0163677	0.995461	0.0168049
10081	1	100	12	500	0.0186228	0.00909256	0.00370628	0.00538628	0.00953028	0.989619	0.0190124	0.995758	0.0193042
10082	1	100	9	500	0.0229173	0.0121302	0.0046864	0.00744385	0.010787	0.987866	0.0212813	0.997601	0.0211833
10083	1	100	10	500	0.0263957	0.0139444	0.00424558	0.00969878	0.0124514	0.985629	0.0258388	0.999311	0.0229805
10084	1	100	11	500	0.0266223	0.0144032	0.00490207	0.00950111	0.0122191	0.985967	0.0255492	0.999259	0.0217699
10085	1	100	11	500	0.0333495	0.0173612	0.00499117	0.0123701	0.0159883	0.982728	0.0270909	1.00043	0.0280186
10086	1	100	14	500	0.0370915	0.0207624	0.00723312	0.0135293	0.0163292	0.97954	0.033339	0.999488	0.02948
10087	1	100	11	500	0.0272713	0.00922187	0.00470952	0.00451235	0.0180494	0.987448	0.0200789	0.99113	0.0208541
10088	1	100	11	500	0.0329574	0.0148482	0.00835458	0.00649364	0.0181091	0.984899	0.0222781	0.988831	0.0198344
10089	1	100	12	500	0.0300331	0.0150349	0.00806068	0.00697424	0.0149982	0.985623	0.0243797	0.992231	0.020465
10090	1	100	11	500	0.0324646	0.0172895	0.00903615	0.00825336	0.0151751	0.984059	0.0224456	0.993184	0.0239044
10091	1	100	13	500	0.0317307	0.0164197	0.0103276	0.00609203	0.015311	0.984303	0.0206185	0.988877	0.022345
10092	1	100	11	500	0.0338947	0.018363	0.0144801	0.00388292	0.0155317	0.981182	0.0199019	0.981269	0.0199721
10093	1	100	9	500	0.0356601	0.0199804	0.0160605	0.00391992	0.0156797	0.980523	0.0190427	0.980523	0.0190427
10094	1	100	10	500	0.0401672	0.022129	0.0176195	0.00450955	0.0180382	0.979034	0.0204222	0.979034	0.0204222
10095	1	100	11	500	0.0406175	0.0242784	0.0201518	0.00412662	0.0163391	0.97666	0.0199098	0.976781	0.0198343
10096	1	100	12	500	0.0503065	0.0255609	0.0193746	0.00618639	0.0247455	0.97187	0.0230652	0.97187	0.0230652
10097	1	100	11	500	0.0454617	0.0242045	0.0188902	0.00531431	0.0212572	0.97671	0.0198417	0.97671	0.0198417
10098	1	100	11	500	0.0401418	0.0228434	0.0185188	0.0043246	0.0172984	0.977089	0.0178805	0.977206	0.0178494
10099	1	100	11	500	0.041383	0.0229265	0.0183124	0.00461413	0.0184565	0.978064	0.0146549	0.978066	0.014652
10100	1	100	14	500	0.0428529	0.0241818	0.019514	0.00466778	0.0186711	0.979497	0.0118374	0.979497	0.0118375
10101	1	100	14	500	0.0433214	0.0243576	0.0196166	0.00474095	0.0189638	0.974074	0.0177529	0.974074	0.0177529
