Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10039	1	100	17	500	0.293758	0.244408	0.193233	0.0511745	0.0493502	0.775452	0.0429817	1.22505	0.0879461
10040	1	100	15	500	0.259163	0.230785	0.17824	0.0525449	0.0283777	0.787174	0.0457248	1.22326	0.0713519
10041	1	100	16	500	0.225492	0.21689	0.157223	0.0596672	0.00860167	0.799157	0.0389121	1.22009	0.0486557
10042	1	100	13	500	0.228692	0.219912	0.159981	0.0599303	0.00878022	0.796391	0.0479219	1.22275	0.0591815
10043	1	100	16	500	0.240154	0.22661	0.171423	0.0551866	0.0135441	0.791486	0.0424972	1.22676	0.0514156
10044	1	100	13	500	0.24213	0.230086	0.178215	0.0518702	0.0120439	0.787897	0.0463706	1.23182	0.0580337
10045	1	100	14	500	0.238579	0.228949	0.175197	0.0537519	0.00962935	0.788785	0.0458406	1.23226	0.0546863
10046	1	100	15	500	0.256124	0.239376	0.193046	0.0463301	0.0167477	0.780713	0.0418726	1.23788	0.051274
10047	1	100	15	500	0.255708	0.235507	0.182104	0.0534028	0.0202007	0.780537	0.0546986	1.22338	0.0655963
10048	1	100	17	500	0.270734	0.242249	0.187877	0.0543717	0.0284859	0.777171	0.0547348	1.21995	0.0671732
10049	1	100	13	500	0.270562	0.240631	0.186768	0.0538628	0.0299311	0.777171	0.0596838	1.21229	0.0705234
10050	1	100	18	500	0.261639	0.238097	0.189875	0.048221	0.0235425	0.781538	0.0497864	1.22558	0.0568945
10051	1	100	15	500	0.242344	0.22931	0.177715	0.0515946	0.0130342	0.788479	0.0403687	1.22948	0.0515947
10052	1	100	18	500	0.250243	0.228343	0.167492	0.0608511	0.0219003	0.789353	0.0490205	1.21812	0.0606203
10053	1	100	14	500	0.272883	0.244907	0.19817	0.0467366	0.0279765	0.774631	0.0539192	1.22336	0.0639495
10054	1	100	12	500	0.27395	0.245757	0.195329	0.0504274	0.0281931	0.77443	0.0541412	1.2237	0.0637565
10055	1	100	14	500	0.279114	0.246456	0.182179	0.064277	0.0326579	0.776203	0.0583766	1.21863	0.071531
10056	1	100	15	500	0.294993	0.258601	0.196443	0.0621574	0.0363925	0.763446	0.0625005	1.216	0.0826385
10057	1	100	18	500	0.311485	0.271042	0.228282	0.0427599	0.0404435	0.752182	0.0612443	1.22059	0.0865367
10058	1	100	17	500	0.338488	0.289465	0.253907	0.0355583	0.0490226	0.741597	0.0671405	1.20636	0.0944294
10059	1	100	12	500	0.331162	0.286252	0.261342	0.0249104	0.04491	0.74107	0.0599069	1.21957	0.0899611
10060	1	100	13	500	0.324304	0.278907	0.249618	0.0292892	0.0453969	0.744104	0.0612358	1.21909	0.0892917
10061	1	100	12	500	0.367154	0.307649	0.282003	0.0256459	0.0595054	0.72417	0.0687169	1.19906	0.107212
10062	1	100	13	500	0.371204	0.307836	0.275964	0.0318716	0.0633682	0.727814	0.0641887	1.20669	0.100552
10063	1	100	14	500	0.368318	0.309652	0.277501	0.0321511	0.0586657	0.729179	0.0609996	1.21608	0.0966986
10064	1	100	14	500	0.386601	0.326355	0.300295	0.0260593	0.0602467	0.706922	0.0691396	1.20106	0.126086
10065	1	100	8	500	0.122487	0.0599963	0.035644	0.0243524	0.062491	0.944128	0.0737843	0.962948	0.0825144
10066	1	100	10	500	0.130694	0.0645656	0.0432613	0.0213043	0.0661282	0.927636	0.0920773	0.937483	0.0977208
10067	1	100	8	500	0.142709	0.0732132	0.0527771	0.0204361	0.0694963	0.933625	0.0855281	0.939988	0.0882542
10068	1	100	7	500	0.157686	0.0785048	0.057537	0.0209678	0.0791812	0.934099	0.0826505	0.936409	0.0837594
10069	1	100	7	500	0.181445	0.102627	0.0811759	0.0214512	0.0788174	0.892118	0.103192	0.895627	0.106405
10070	1	100	5	500	0.190751	0.105099	0.0804405	0.0246586	0.0856515	0.90411	0.0941363	0.910624	0.098727
10071	1	100	6	500	0.194899	0.103219	0.0731163	0.030103	0.0916799	0.897525	0.0927559	0.912542	0.103792
10072	1	100	7	500	0.175852	0.0878331	0.0599743	0.0278588	0.0880192	0.889144	0.100776	0.901374	0.111251
10073	1	100	8	500	0.165446	0.081755	0.0503555	0.0313994	0.0836913	0.916808	0.0854663	0.939764	0.099893
10074	1	100	9	500	0.168427	0.0833026	0.0530711	0.0302316	0.0851244	0.909264	0.0914703	0.92849	0.104452
10075	1	100	10	500	0.151647	0.0709729	0.0428152	0.0281577	0.0806746	0.922521	0.0871351	0.939556	0.0976079
10076	1	100	11	500	0.142671	0.0630725	0.0398678	0.0232047	0.0795986	0.944567	0.073909	0.951159	0.0758599
10077	1	100	9	500	0.143256	0.0632535	0.0419914	0.0212621	0.080002	0.933026	0.087105	0.935515	0.0882842
10078	1	100	8	500	0.169454	0.0817199	0.0597656	0.0219543	0.0877338	0.916943	0.0932808	0.917031	0.0932244
10079	1	100	9	500	0.175804	0.0905526	0.0692398	0.0213128	0.0852514	0.92981	0.0824625	0.92981	0.0824625
10080	1	100	8	500	0.163533	0.0853564	0.0658122	0.0195442	0.0781768	0.906019	0.102505	0.906052	0.102455
10081	1	100	12	500	0.150626	0.0717216	0.0519514	0.0197702	0.0789039	0.944015	0.0751056	0.94421	0.0749743
10082	1	100	10	500	0.136992	0.0617419	0.0429293	0.0188125	0.0752501	0.948636	0.0738482	0.948771	0.0738966
10083	1	100	9	500	0.121204	0.0504133	0.0327157	0.0176976	0.0707903	0.952588	0.0736272	0.952735	0.0736701
10084	1	100	11	500	0.128829	0.0491871	0.0292765	0.0199106	0.0796423	0.955313	0.0683061	0.955314	0.0683062
10085	1	100	9	500	0.112865	0.0424906	0.024897	0.0175936	0.0703745	0.959361	0.0681599	0.959425	0.0679643
10086	1	100	10	500	0.110451	0.0390533	0.0212039	0.0178494	0.0713975	0.965417	0.0582997	0.96557	0.0583438
10087	1	100	12	500	0.0961322	0.0316446	0.0147396	0.0169051	0.0644876	0.968664	0.0570514	0.970238	0.0576501
10088	1	100	9	500	0.113468	0.0401913	0.0210339	0.0191574	0.0732767	0.961672	0.0599346	0.963427	0.0610244
10089	1	100	13	500	0.131516	0.0437056	0.0211358	0.0225698	0.0878102	0.963211	0.0548489	0.964759	0.0550879
10090	1	100	13	500	0.120691	0.0418726	0.0199582	0.0219144	0.0788186	0.963092	0.0560466	0.967484	0.0563952
10091	1	100	12	500	0.120328	0.044061	0.0233967	0.0206643	0.0762667	0.959981	0.0605934	0.9634	0.0620937
10092	1	100	12	500	0.123676	0.0497503	0.0305806	0.0191698	0.0739252	0.958152	0.0631715	0.959498	0.0633418
10093	1	100	11	500	0.124053	0.047469	0.0279628	0.0195062	0.0765842	0.958596	0.0635636	0.959309	0.0637807
10094	1	100	10	500	0.128023	0.0473288	0.0267248	0.020604	0.080694	0.960025	0.0586141	0.960917	0.0591047
10095	1	100	10	500	0.129914	0.0497299	0.0296839	0.0200459	0.0801838	0.954534	0.0661117	0.954711	0.0662228
10096	1	100	11	500	0.138885	0.0544096	0.0331953	0.0212143	0.0844751	0.950546	0.0691544	0.950783	0.0692349
10097	1	100	11	500	0.152906	0.0635312	0.0409548	0.0225764	0.0893743	0.941167	0.0781876	0.941614	0.0782483
10098	1	100	14	500	0.143637	0.0574485	0.035541	0.0219075	0.0861884	0.949175	0.0704686	0.949889	0.0707395
10099	1	100	10	500	0.152156	0.0663251	0.0441816	0.0221436	0.0858309	0.941407	0.0777047	0.943015	0.0775139
10100	1	100	13	500	0.168135	0.0746573	0.0506424	0.0240149	0.0934775	0.930261	0.0840553	0.931547	0.0842633
10101	1	100	10	500	0.154511	0.0673968	0.0456182	0.0217786	0.0871143	0.941983	0.0769531	0.942188	0.0770427
