Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10088	1	100	11	500	0.262261	0.255493	0.168165	0.0873274	0.00676842	0.765555	0.049409	1.25115	0.0628218
10089	1	100	12	500	0.260004	0.255111	0.170738	0.084373	0.00489237	0.765587	0.0444465	1.25181	0.0564516
10090	1	100	13	500	0.265314	0.261342	0.177791	0.0835505	0.0039723	0.760585	0.0503697	1.25976	0.0665224
10091	1	100	13	500	0.272406	0.268084	0.186731	0.081353	0.00432202	0.753645	0.0489799	1.26529	0.0661652
10092	1	100	12	500	0.287353	0.282495	0.202259	0.0802354	0.00485869	0.744382	0.0598335	1.28335	0.0744238
10093	1	100	12	500	0.261377	0.255192	0.161271	0.093921	0.00618533	0.7649	0.0540288	1.25324	0.0711316
10094	1	100	10	500	0.255315	0.252183	0.160125	0.0920576	0.00313194	0.766676	0.050383	1.25267	0.0660577
10095	1	100	10	500	0.248596	0.245413	0.154731	0.0906828	0.00318272	0.773095	0.0468795	1.24661	0.0602968
10096	1	100	10	500	0.24529	0.242019	0.149225	0.0927937	0.00327131	0.774259	0.0504283	1.24316	0.0705312
10097	1	100	14	500	0.23728	0.233931	0.141444	0.092487	0.00334912	0.780306	0.0470331	1.23381	0.0644548
10098	1	100	10	500	0.2296	0.226278	0.127077	0.0992011	0.0033219	0.788963	0.0452761	1.22712	0.0616335
10099	1	100	12	500	0.224142	0.219984	0.124353	0.0956311	0.00415802	0.792711	0.0421675	1.21901	0.0573281
10100	1	100	10	500	0.229457	0.224952	0.130657	0.0942957	0.00450493	0.789038	0.0462881	1.22416	0.0607908
10101	1	100	11	500	0.231245	0.227176	0.126423	0.100753	0.0040695	0.787451	0.0457446	1.22779	0.0644241
