Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10051	1	100	17	500	0.243708	0.21784	0.126014	0.091826	0.0258676	0.786911	0.0382674	1.18894	0.028733	2.17389e-05
10052	1	100	15	500	0.247942	0.225314	0.120428	0.104886	0.0226287	0.784366	0.0344098	1.19803	0.0294073	2.28193e-05
10053	1	100	14	500	0.250042	0.228054	0.118744	0.10931	0.0219879	0.788016	0.0298453	1.20552	0.0278452	2.21245e-05
10054	1	100	13	500	0.258232	0.229296	0.122105	0.107191	0.0289357	0.783927	0.0311186	1.20255	0.0248797	2.39219e-05
10055	1	100	15	500	0.244407	0.220184	0.126699	0.0934845	0.024223	0.791595	0.0238551	1.20371	0.0243462	2.29143e-05
10056	1	100	13	500	0.255253	0.228171	0.123001	0.10517	0.0270824	0.78514	0.0318679	1.20316	0.024783	2.27693e-05
10057	1	100	13	500	0.238292	0.220876	0.123834	0.097042	0.0174161	0.791156	0.0247907	1.20643	0.0223033	2.17455e-05
10058	1	100	13	500	0.243647	0.220621	0.12661	0.0940109	0.0230266	0.790407	0.0269195	1.20231	0.0215317	2.19806e-05
10059	1	100	14	500	0.23985	0.219838	0.12597	0.0938678	0.0200129	0.791236	0.0260976	1.20378	0.0225057	2.25277e-05
10060	1	100	14	500	0.228105	0.213414	0.131878	0.0815358	0.0146907	0.797423	0.0152664	1.207	0.0231762	2.13965e-05
10061	1	100	12	500	0.223539	0.209666	0.141167	0.0684998	0.0138722	0.795349	0.0279078	1.19879	0.0205262	2.16871e-05
10062	1	100	13	500	0.213738	0.203946	0.160089	0.0438572	0.00979234	0.801162	0.0152572	1.20064	0.0233981	2.08178e-05
10063	1	100	11	500	0.208554	0.20116	0.164754	0.0364057	0.00739437	0.802672	0.0137177	1.19852	0.020887	1.84979e-05
10064	1	100	11	500	0.216432	0.20702	0.15054	0.0564802	0.00941215	0.798998	0.0199584	1.20277	0.0242429	1.92464e-05
10065	1	100	14	500	0.23382	0.212124	0.152242	0.0598821	0.0216963	0.794959	0.0257047	1.20088	0.034695	2.04433e-05
10066	1	100	11	500	0.221412	0.210492	0.159189	0.0513029	0.0109197	0.795908	0.0240286	1.2058	0.0284187	2.04785e-05
10067	1	100	13	500	0.218176	0.208183	0.151719	0.0564634	0.0099929	0.798926	0.0216764	1.20507	0.0284328	2.1424e-05
10068	1	100	11	500	0.220222	0.210471	0.139138	0.0713326	0.00975175	0.796397	0.0284327	1.20351	0.0239916	2.16665e-05
10069	1	100	12	500	0.227973	0.216568	0.133495	0.0830729	0.0114045	0.792169	0.0276033	1.20687	0.0244459	2.39267e-05
10070	1	100	12	500	0.240799	0.226877	0.128053	0.0988246	0.0139217	0.785652	0.0314198	1.21138	0.0264798	2.54828e-05
10071	1	100	12	500	0.238101	0.224316	0.121684	0.102632	0.0137853	0.787837	0.0308834	1.20736	0.022459	2.5859e-05
10072	1	100	10	500	0.238048	0.224467	0.122051	0.102416	0.0135815	0.785165	0.035024	1.20413	0.0222262	2.62225e-05
10073	1	100	10	500	0.235233	0.222013	0.122649	0.0993644	0.01322	0.788354	0.0313349	1.20555	0.0228413	2.58522e-05
10074	1	100	12	500	0.226938	0.215382	0.12853	0.086852	0.0115555	0.794332	0.0234321	1.2065	0.0207457	2.40402e-05
10075	1	100	12	500	0.228528	0.216031	0.127512	0.088519	0.012497	0.792136	0.0279233	1.20405	0.0208462	2.45452e-05
10076	1	100	13	500	0.210426	0.202808	0.154225	0.0485826	0.0076177	0.801923	0.0112989	1.20024	0.0188335	2.0304e-05
10077	1	100	12	500	0.216107	0.204656	0.150127	0.0545293	0.0114511	0.801187	0.0107652	1.20028	0.0204385	2.3186e-05
10078	1	100	10	500	0.227044	0.208103	0.145225	0.0628785	0.0189403	0.796704	0.0228078	1.19516	0.0237448	2.32146e-05
10079	1	100	12	500	0.2174	0.204498	0.154723	0.0497741	0.0129029	0.800866	0.0112005	1.1986	0.0201772	2.2221e-05
10080	1	100	11	500	0.219107	0.204892	0.154185	0.0507069	0.0142146	0.80011	0.0153415	1.19692	0.0189811	2.26343e-05
10081	1	100	13	500	0.222575	0.208957	0.134781	0.0741759	0.0136184	0.799206	0.0208165	1.20129	0.0255482	2.45651e-05
10082	1	100	10	500	0.218912	0.208447	0.132671	0.075776	0.0104642	0.798535	0.021644	1.20092	0.0259127	2.40543e-05
10083	1	100	11	500	0.228032	0.215897	0.127451	0.0884461	0.0121347	0.794291	0.0236274	1.20692	0.0230293	2.45847e-05
10084	1	100	10	500	0.227432	0.215934	0.127309	0.0886251	0.0114982	0.793309	0.0234663	1.20617	0.0254309	2.54503e-05
10085	1	100	11	500	0.230974	0.219017	0.127311	0.0917053	0.0119569	0.78931	0.0294528	1.2059	0.0212442	2.49182e-05
10086	1	100	9	500	0.231556	0.219551	0.126423	0.093128	0.0120049	0.791641	0.0227064	1.21018	0.0215492	2.53629e-05
10087	1	100	14	500	0.222834	0.211213	0.137476	0.073737	0.0116208	0.795978	0.0211113	1.20419	0.0195301	2.22422e-05
10088	1	100	12	500	0.235235	0.214181	0.137858	0.0763234	0.0210537	0.793999	0.0218508	1.20206	0.0276813	2.2133e-05
10089	1	100	13	500	0.241307	0.216446	0.136231	0.0802151	0.0248617	0.791051	0.0273361	1.19877	0.0286548	2.48322e-05
10090	1	100	12	500	0.226363	0.212213	0.133007	0.0792061	0.0141492	0.795449	0.0217171	1.20384	0.0214354	2.43631e-05
10091	1	100	13	500	0.234241	0.21816	0.128351	0.0898098	0.0160805	0.790203	0.027312	1.20385	0.0337213	2.45084e-05
10092	1	100	15	500	0.236951	0.22153	0.124682	0.0968481	0.0154213	0.790694	0.0241372	1.20916	0.0233281	2.50066e-05
10093	1	100	13	500	0.242987	0.229073	0.121467	0.107606	0.0139142	0.784082	0.0313761	1.21048	0.0239865	2.59527e-05
10094	1	100	11	500	0.233743	0.22068	0.122793	0.0978871	0.0130626	0.789014	0.0314951	1.20526	0.0239362	2.63903e-05
10095	1	100	13	500	0.225279	0.214861	0.135926	0.0789347	0.0104185	0.792099	0.0278312	1.20589	0.0224523	2.38439e-05
10096	1	100	17	500	0.241429	0.228149	0.126683	0.101466	0.0132792	0.785601	0.0299604	1.2153	0.024353	2.67106e-05
10097	1	100	13	500	0.242533	0.228647	0.121972	0.106675	0.0138867	0.783881	0.0323131	1.20922	0.0234252	2.54351e-05
10098	1	100	15	500	0.23828	0.223331	0.123375	0.0999567	0.0149485	0.788706	0.0274219	1.20925	0.0218818	2.53018e-05
10099	1	100	13	500	0.230001	0.218219	0.128521	0.0896978	0.0117818	0.792649	0.0219657	1.21024	0.022518	2.36001e-05
10100	1	100	13	500	0.226237	0.215878	0.137318	0.0785605	0.0103587	0.79115	0.0286175	1.20696	0.0229942	2.14819e-05
10101	1	100	15	500	0.22121	0.211953	0.142364	0.0695885	0.00925701	0.795415	0.0209333	1.20722	0.0237	1.97766e-05
