Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10029	1	100	14	500	0.304466	0.278894	0.158584	0.12031	0.0255721	0.744651	0.0296687	1.27704	0.0450098
10030	1	100	14	500	0.299046	0.275451	0.14203	0.133422	0.0235946	0.745262	0.0298066	1.26606	0.0497095
10031	1	100	12	500	0.343708	0.287414	0.149161	0.138253	0.0562946	0.738587	0.0421819	1.26073	0.0628566
10032	1	100	16	500	0.328506	0.285467	0.141704	0.143763	0.0430392	0.738538	0.0400838	1.26069	0.0569743
10033	1	100	14	500	0.32421	0.28543	0.140224	0.145206	0.0387793	0.738281	0.0365953	1.26058	0.0574342
10034	1	100	10	500	0.288394	0.279105	0.142343	0.136763	0.00928881	0.74025	0.0281479	1.27101	0.0381286
10035	1	100	12	500	0.309158	0.286029	0.142902	0.143127	0.0231291	0.742314	0.0268149	1.27357	0.046486
10036	1	100	11	500	0.316163	0.291658	0.149227	0.142431	0.0245043	0.734874	0.0306492	1.26773	0.0451041
10037	1	100	13	500	0.302349	0.290878	0.153013	0.137865	0.0114714	0.736581	0.0227911	1.27415	0.0315741
10038	1	100	13	500	0.305019	0.291831	0.153182	0.138648	0.0131885	0.732104	0.0247848	1.26822	0.0332676
10039	1	100	11	500	0.302111	0.293156	0.16418	0.128976	0.00895536	0.732329	0.0267269	1.26417	0.0324785
10040	1	100	10	500	0.298231	0.288818	0.153418	0.135399	0.0094136	0.736859	0.0268967	1.26858	0.0332675
10041	1	100	11	500	0.295686	0.286002	0.150906	0.135095	0.00968393	0.739548	0.0284296	1.26622	0.0337113
10042	1	100	11	500	0.283477	0.273861	0.138032	0.135829	0.00961585	0.748768	0.0361044	1.25693	0.0376352
10043	1	100	10	500	0.275318	0.265548	0.130013	0.135536	0.00976932	0.757197	0.0410045	1.2538	0.0440404
10044	1	100	10	500	0.275559	0.265988	0.132776	0.133212	0.00957126	0.753994	0.0488863	1.24472	0.0468736
10045	1	100	14	500	0.284125	0.274804	0.149218	0.125585	0.00932146	0.748568	0.0432129	1.24755	0.0409962
10046	1	100	10	500	0.281879	0.272336	0.138475	0.133861	0.00954287	0.75038	0.0376825	1.25344	0.0374172
10047	1	100	12	500	0.28806	0.278376	0.145074	0.133301	0.009684	0.744661	0.03565	1.25638	0.0370388
10048	1	100	11	500	0.296419	0.287231	0.157571	0.12966	0.00918783	0.737824	0.0306914	1.26101	0.0331296
10049	1	100	13	500	0.287117	0.276518	0.137497	0.139021	0.0105987	0.745872	0.0310675	1.26391	0.0353512
10050	1	100	13	500	0.293266	0.273467	0.137334	0.136134	0.0197988	0.75121	0.0310092	1.26982	0.0412501
10051	1	100	8	500	0.279505	0.270025	0.132495	0.13753	0.00947932	0.751145	0.0312379	1.26178	0.0343268
10052	1	100	11	500	0.303125	0.279804	0.137487	0.142317	0.0233209	0.742867	0.0324276	1.26117	0.0378617
10053	1	100	10	500	0.298094	0.278416	0.137023	0.141393	0.0196777	0.742996	0.0342735	1.2598	0.0413761
10054	1	100	17	500	0.310044	0.277102	0.133714	0.143388	0.0329419	0.743955	0.0393	1.24797	0.0523937
10055	1	100	16	500	0.301914	0.281322	0.141713	0.139608	0.0205923	0.742831	0.0316769	1.25784	0.0352491
10056	1	100	12	500	0.294281	0.281879	0.147183	0.134696	0.0124021	0.744984	0.0320197	1.26332	0.0369258
10057	1	100	10	500	0.290462	0.281349	0.155513	0.125836	0.00911312	0.742033	0.0359823	1.25224	0.0338782
10058	1	100	10	500	0.291456	0.282367	0.161319	0.121048	0.00908922	0.741449	0.0383416	1.25022	0.0365123
10059	1	100	10	500	0.288665	0.279462	0.155396	0.124065	0.0092038	0.745358	0.0354684	1.25209	0.0311659
10060	1	100	9	500	0.299142	0.291055	0.179065	0.11199	0.00808643	0.735402	0.0329824	1.25377	0.0323206
10061	1	100	13	500	0.300861	0.291489	0.175454	0.116035	0.00937217	0.733996	0.0330095	1.25373	0.0345851
10062	1	100	13	500	0.295007	0.28667	0.173879	0.112792	0.00833693	0.737546	0.0365473	1.24821	0.0310578
10063	1	100	11	500	0.29474	0.285873	0.165962	0.119911	0.00886666	0.739984	0.0345931	1.25418	0.0335354
10064	1	100	11	500	0.29257	0.28351	0.160457	0.123054	0.00905986	0.741474	0.0363344	1.25359	0.0359037
10065	1	100	12	500	0.297199	0.288267	0.164823	0.123444	0.00893186	0.737262	0.0318018	1.2579	0.0329803
10066	1	100	14	500	0.296251	0.28707	0.166047	0.121022	0.00918183	0.738481	0.0340968	1.255	0.0338841
10067	1	100	14	500	0.30504	0.296384	0.180632	0.115751	0.0086563	0.727595	0.0287978	1.25557	0.0341272
10068	1	100	11	500	0.30167	0.292265	0.168154	0.124111	0.00940558	0.732692	0.0285668	1.26212	0.0343219
10069	1	100	13	500	0.305456	0.294645	0.175598	0.119047	0.0108109	0.730577	0.0296537	1.25805	0.0361249
10070	1	100	12	500	0.311677	0.302948	0.213626	0.0893225	0.0087289	0.723397	0.0288355	1.24674	0.0299833
10071	1	100	13	500	0.312297	0.30353	0.205305	0.0982255	0.00876648	0.722439	0.0264177	1.25142	0.0318604
10072	1	100	12	500	0.315199	0.306385	0.209344	0.0970415	0.00881335	0.723386	0.023486	1.25804	0.0337445
10073	1	100	17	500	0.315618	0.306905	0.206252	0.100654	0.00871263	0.719933	0.022027	1.25562	0.0338496
10074	1	100	16	500	0.314442	0.304898	0.200557	0.104341	0.00954406	0.721726	0.0227554	1.25677	0.0343802
10075	1	100	12	500	0.313809	0.305523	0.205635	0.0998881	0.0082855	0.721752	0.0217414	1.25653	0.0317792
10076	1	100	12	500	0.316649	0.308942	0.218927	0.0900148	0.00770695	0.719692	0.0210561	1.25482	0.0326445
10077	1	100	11	500	0.315774	0.30907	0.220519	0.0885515	0.0067041	0.719557	0.0208613	1.25489	0.0326134
10078	1	100	12	500	0.31689	0.306587	0.20322	0.103367	0.0103032	0.721097	0.0217794	1.25752	0.0346879
10079	1	100	11	500	0.318949	0.302852	0.180649	0.122203	0.0160962	0.723253	0.0246976	1.25985	0.0391459
10080	1	100	11	500	0.335547	0.301832	0.16029	0.141542	0.0337151	0.725262	0.0445274	1.26176	0.0754166
10081	1	100	12	500	0.352988	0.304992	0.157404	0.147588	0.0479962	0.727433	0.0330043	1.2652	0.0528183
10082	1	100	15	500	0.311613	0.292575	0.150196	0.142379	0.019038	0.735253	0.0197853	1.2781	0.0308428
10083	1	100	10	500	0.303497	0.293178	0.155095	0.138083	0.0103183	0.732686	0.0208551	1.27411	0.0315311
10084	1	100	10	500	0.301079	0.290824	0.152683	0.13814	0.0102557	0.736679	0.0244119	1.27537	0.0344468
10085	1	100	10	500	0.305509	0.295285	0.159963	0.135322	0.0102236	0.731866	0.0204081	1.2733	0.0314849
10086	1	100	12	500	0.308342	0.298694	0.170761	0.127933	0.00964789	0.728683	0.021786	1.26845	0.0337716
10087	1	100	14	500	0.314515	0.305189	0.196158	0.109031	0.00932601	0.724066	0.0223392	1.26172	0.0343064
10088	1	100	15	500	0.316948	0.299973	0.168561	0.131411	0.0169752	0.727955	0.0221992	1.26727	0.0341404
10089	1	100	14	500	0.309239	0.297806	0.166665	0.131141	0.011433	0.727749	0.0217953	1.26699	0.033698
10090	1	100	16	500	0.311548	0.299015	0.169346	0.12967	0.012533	0.728144	0.0215072	1.26763	0.0332888
10091	1	100	14	500	0.323921	0.300935	0.165813	0.135122	0.0229863	0.728704	0.0239972	1.26865	0.037675
10092	1	100	15	500	0.315942	0.301699	0.170609	0.13109	0.0142422	0.725452	0.026519	1.26897	0.0409833
10093	1	100	13	500	0.332541	0.30729	0.185883	0.121407	0.0252508	0.723129	0.0270321	1.25965	0.0428101
10094	1	100	12	500	0.309485	0.299713	0.173142	0.126571	0.00977211	0.729168	0.0215796	1.26976	0.0336988
10095	1	100	12	500	0.310704	0.301032	0.173261	0.127771	0.00967214	0.727118	0.0225393	1.26966	0.036083
10096	1	100	13	500	0.307761	0.297593	0.163901	0.133692	0.0101684	0.731229	0.0225842	1.27418	0.034411
10097	1	100	11	500	0.308669	0.298731	0.165272	0.133459	0.00993737	0.728021	0.022362	1.2712	0.0386415
10098	1	100	14	500	0.318573	0.299767	0.162692	0.137076	0.0188052	0.729646	0.0244026	1.27281	0.0393578
10099	1	100	17	500	0.315811	0.295718	0.152181	0.143537	0.0200921	0.731291	0.0239922	1.27541	0.0353504
10100	1	100	15	500	0.319317	0.296706	0.150338	0.146368	0.0226109	0.732538	0.0222135	1.28219	0.0384703
10101	1	100	16	500	0.306322	0.295706	0.157606	0.1381	0.0106158	0.731855	0.0208698	1.27638	0.0324074
