Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10038	1	100	17	500	0.169027	0.135329	0.0990414	0.0362873	0.0336983	0.868182	0.0381765	1.11663	0.0507535
10039	1	100	20	500	0.135229	0.127032	0.0951129	0.0319186	0.00819722	0.875093	0.0214451	1.12155	0.027927
10040	1	100	17	500	0.135541	0.129592	0.105298	0.0242935	0.00594892	0.872775	0.0199414	1.12689	0.0266844
10041	1	100	19	500	0.136615	0.130784	0.104991	0.0257929	0.00583074	0.872221	0.0206239	1.12848	0.0257675
10042	1	100	18	500	0.137669	0.129805	0.110141	0.0196635	0.00786431	0.872654	0.0173177	1.12478	0.0225703
10043	1	100	22	500	0.138911	0.131891	0.110644	0.0212478	0.00701921	0.870304	0.0171906	1.12727	0.0241784
10044	1	100	12	500	0.0276245	0.0230261	0.00709896	0.0159272	0.00459834	0.9766	0.0199812	1.01755	0.0246982
10045	1	100	14	500	0.0261729	0.021576	0.00725742	0.0143186	0.00459689	0.978823	0.0198561	1.01746	0.0195094
10046	1	100	12	500	0.0252269	0.0219092	0.00778106	0.0141282	0.00331768	0.977793	0.0174757	1.0189	0.0199796
10047	1	100	12	500	0.0204738	0.0162018	0.00788638	0.00831544	0.00427199	0.984373	0.0124029	1.013	0.014269
10048	1	100	10	500	0.0236266	0.0197635	0.00809091	0.0116726	0.00386307	0.979712	0.0184964	1.01588	0.0218028
10049	1	100	12	500	0.0233399	0.0187925	0.00783	0.0109625	0.00454732	0.981169	0.0148302	1.01439	0.0175289
10050	1	100	8	500	0.0213956	0.0176777	0.00846696	0.00921071	0.00371794	0.982225	0.0140001	1.01463	0.0163005
10051	1	100	9	500	0.0249658	0.0213034	0.00756157	0.0137418	0.00366241	0.978476	0.0181814	1.01762	0.0214045
10052	1	100	13	500	0.0214655	0.0180422	0.00775427	0.0102879	0.00342335	0.982206	0.0141769	1.01594	0.0147782
10053	1	100	10	500	0.0235274	0.0197421	0.0083639	0.0113782	0.00378534	0.980489	0.0167715	1.0175	0.0174844
10054	1	100	10	500	0.0209897	0.0177224	0.0065807	0.0111417	0.0032673	0.982826	0.0178764	1.01541	0.0190504
10055	1	100	7	500	0.0182812	0.0149556	0.00558754	0.00936802	0.0033256	0.985047	0.0137937	1.01215	0.0152184
10056	1	100	9	500	0.0185101	0.0141367	0.00602964	0.00810707	0.00437341	0.986297	0.0128682	1.01005	0.0147705
10057	1	100	9	500	0.0169537	0.0119894	0.00608909	0.00590027	0.00496438	0.987732	0.00952789	1.00574	0.0130222
10058	1	100	10	500	0.0164566	0.011911	0.00614293	0.0057681	0.00454553	0.988351	0.00903442	1.00778	0.0110957
10059	1	100	12	500	0.0157881	0.0111615	0.00555948	0.00560206	0.00462661	0.988795	0.00933244	1.00672	0.0113881
10060	1	100	10	500	0.0143258	0.0110933	0.00509734	0.00599596	0.00323246	0.988658	0.00933583	1.00804	0.0115465
10061	1	100	10	500	0.0151626	0.0122109	0.00575745	0.00645344	0.00295173	0.987618	0.00976815	1.00969	0.0116238
10062	1	100	10	500	0.0144667	0.0107915	0.00442098	0.00637052	0.00367519	0.987805	0.0123304	1.00635	0.0155794
10063	1	100	11	500	0.0111766	0.00917991	0.00456929	0.00461062	0.0019967	0.990938	0.00759654	1.00801	0.00811752
10064	1	100	11	500	0.010779	0.00891774	0.0032099	0.00570784	0.00186125	0.991133	0.00967221	1.00776	0.00967437
10065	1	100	12	500	0.0127096	0.0102385	0.00368423	0.00655432	0.00247102	0.989572	0.0104972	1.0084	0.0115597
10066	1	100	13	500	0.0168363	0.0123533	0.00409903	0.00825423	0.00448308	0.987773	0.0134391	1.00946	0.0138089
10067	1	100	11	500	0.0153544	0.0121564	0.00323017	0.00892627	0.00319794	0.98771	0.0145137	1.00973	0.0160239
10068	1	100	12	500	0.017502	0.0142428	0.00413728	0.0101055	0.00325918	0.986007	0.0165401	1.01202	0.0173507
10069	1	100	12	500	0.0166766	0.0134909	0.00389671	0.00959417	0.00318569	0.986602	0.0138382	1.01173	0.0146819
10070	1	100	11	500	0.0207903	0.018336	0.00534866	0.0129873	0.00245431	0.981721	0.0166954	1.01685	0.0176229
10071	1	100	10	500	0.0193575	0.0167755	0.00479852	0.011977	0.00258198	0.983067	0.0168264	1.0149	0.0178793
10072	1	100	12	500	0.0242557	0.0196632	0.00533006	0.0143332	0.0045925	0.979882	0.0172613	1.01596	0.0197752
10073	1	100	14	500	0.0201413	0.0166092	0.00514336	0.0114658	0.00353216	0.982752	0.0183592	1.01356	0.0200832
10074	1	100	16	500	0.0189648	0.0136643	0.00471397	0.00895037	0.00530044	0.986796	0.0135676	1.00987	0.0145822
10075	1	100	16	500	0.0150606	0.0108931	0.00456728	0.00632587	0.00416742	0.989109	0.0100928	1.00787	0.0111076
10076	1	100	14	500	0.0145045	0.0122213	0.00359558	0.00862568	0.00228322	0.98785	0.0125021	1.01092	0.0131018
10077	1	100	14	500	0.0149106	0.0137828	0.00560072	0.00818209	0.00112775	0.986064	0.0112745	1.01302	0.01204
10078	1	100	14	500	0.0194441	0.0159465	0.00374733	0.0121992	0.00349757	0.983457	0.0176839	1.01342	0.019666
10079	1	100	14	500	0.0205638	0.0189528	0.00408545	0.0148674	0.00161099	0.981127	0.0164746	1.01803	0.017543
10080	1	100	12	500	0.0221347	0.0205941	0.00386949	0.0167246	0.00154061	0.9791	0.0191796	1.01972	0.0194415
10081	1	100	10	500	0.024543	0.0205853	0.00395096	0.0166343	0.00395772	0.979438	0.0197987	1.0185	0.0195928
10082	1	100	13	500	0.0300883	0.0209004	0.00302237	0.017878	0.00918793	0.979244	0.0220191	1.01597	0.0219927
10083	1	100	15	500	0.0208751	0.0163143	0.00192215	0.0143921	0.00456083	0.983669	0.0184184	1.01382	0.0170853
10084	1	100	19	500	0.0205753	0.0169998	0.00170984	0.01529	0.00357544	0.982674	0.0215011	1.01481	0.021711
10085	1	100	19	500	0.0164238	0.0155962	0.00161129	0.0139849	0.00082756	0.984162	0.0202671	1.01488	0.0205705
10086	1	100	22	500	0.0166328	0.0154041	0.00167358	0.0137305	0.00122867	0.98454	0.0178112	1.01459	0.0180111
10087	1	100	16	500	0.0174546	0.016086	0.00188123	0.0142047	0.00136868	0.983805	0.0200127	1.01507	0.0203256
10088	1	100	18	500	0.0186028	0.0176251	0.00213748	0.0154877	0.000977656	0.982271	0.0213178	1.01678	0.0211686
10089	1	100	19	500	0.0205742	0.0191469	0.00247768	0.0166692	0.00142738	0.980745	0.0219118	1.0184	0.0228167
10090	1	100	14	500	0.0200932	0.0191656	0.00247776	0.0166878	0.000927646	0.980842	0.0227159	1.01865	0.0235107
10091	1	100	15	500	0.0156853	0.0147115	0.00194248	0.012769	0.000973783	0.98492	0.0173585	1.01375	0.0179293
10092	1	100	14	500	0.0181796	0.0138257	0.00134647	0.0124793	0.0043539	0.986232	0.0188619	1.01133	0.0187367
10093	1	100	17	500	0.0236065	0.0179713	0.00214506	0.0158262	0.00563517	0.98172	0.0184894	1.01512	0.0209075
10094	1	100	15	500	0.024845	0.0178747	0.00217119	0.0157035	0.00697028	0.982297	0.0195178	1.01399	0.0220763
10095	1	100	13	500	0.0147639	0.0136077	0.00178222	0.0118255	0.00115615	0.98571	0.0158461	1.01204	0.0170406
10096	1	100	16	500	0.0191722	0.0129252	0.00172271	0.0112025	0.00624704	0.987129	0.0155708	1.00933	0.0171379
10097	1	100	17	500	0.0157683	0.00964839	0.00121765	0.00843074	0.0061199	0.990461	0.0141427	1.0061	0.0148407
10098	1	100	14	500	0.00927016	0.00790143	0.00112956	0.00677188	0.00136872	0.992054	0.0107406	1.00656	0.0110353
10099	1	100	18	500	0.00996484	0.009173	0.00138256	0.00779044	0.000791841	0.990598	0.0120207	1.00809	0.0126697
10100	1	100	22	500	0.0129989	0.0111358	0.00188755	0.00924828	0.00186308	0.988874	0.0127345	1.00971	0.0128165
10101	1	100	19	500	0.00844547	0.0064994	0.000855639	0.00564377	0.00194607	0.993481	0.0106798	1.00491	0.0109021
