Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10068	1	100	14	500	0.215097	0.209596	0.140658	0.0689374	0.00550102	0.793428	0.0530656	1.20746	0.0490566
10069	1	100	15	500	0.221101	0.214499	0.148085	0.0664134	0.00660224	0.788818	0.0533297	1.21111	0.0497897
10070	1	100	16	500	0.227669	0.221212	0.166238	0.0549737	0.00645765	0.781313	0.0504035	1.21797	0.0468913
10071	1	100	12	500	0.232891	0.224246	0.173281	0.0509647	0.00864491	0.777808	0.0531885	1.2164	0.0499185
10072	1	100	13	500	0.23644	0.22784	0.181351	0.0464891	0.00860015	0.774934	0.0506297	1.22198	0.0492892
10073	1	100	13	500	0.231373	0.223834	0.173759	0.0500746	0.00753914	0.778265	0.0539755	1.21866	0.0513038
10074	1	100	13	500	0.225776	0.218656	0.163185	0.0554714	0.00711982	0.78415	0.055002	1.21459	0.0529796
10075	1	100	14	500	0.226327	0.218043	0.160974	0.0570691	0.00828426	0.784002	0.0579301	1.2112	0.05821
10076	1	100	15	500	0.236651	0.228655	0.184123	0.0445314	0.00799632	0.773258	0.0496684	1.22307	0.0486313
10077	1	100	15	500	0.23391	0.226543	0.179956	0.0465872	0.00736676	0.774072	0.0504778	1.21967	0.0496518
10078	1	100	15	500	0.232602	0.223861	0.172916	0.0509453	0.00874062	0.778459	0.0515896	1.21747	0.0496202
10079	1	100	13	500	0.235147	0.227668	0.182334	0.0453343	0.00747876	0.773591	0.0494861	1.22156	0.0460117
10080	1	100	14	500	0.232767	0.225063	0.176442	0.0486208	0.00770349	0.776807	0.0538776	1.21981	0.0540272
10081	1	100	13	500	0.232937	0.225584	0.177599	0.0479855	0.00735314	0.776222	0.0501968	1.22028	0.0481085
10082	1	100	12	500	0.240757	0.233346	0.194881	0.0384653	0.00741101	0.768275	0.0459964	1.22785	0.0435097
10083	1	100	15	500	0.239301	0.23253	0.193546	0.0389839	0.00677068	0.768832	0.0487433	1.22742	0.0491965
10084	1	100	14	500	0.254167	0.248538	0.232983	0.0155545	0.00562921	0.752231	0.0289216	1.24271	0.0259473
10085	1	100	13	500	0.255321	0.250092	0.237009	0.0130821	0.00522934	0.750476	0.0261391	1.24504	0.0235176
10086	1	100	11	500	0.25236	0.248725	0.235398	0.0133272	0.00363482	0.751682	0.0269303	1.24488	0.024724
10087	1	100	11	500	0.255884	0.251775	0.242818	0.00895677	0.00410911	0.749178	0.0212772	1.24842	0.0195017
10088	1	100	11	500	0.25519	0.251452	0.242328	0.00912409	0.00373753	0.749278	0.0214288	1.2479	0.0202266
10089	1	100	10	500	0.252237	0.249089	0.236651	0.0124374	0.00314867	0.751455	0.0256093	1.24639	0.0235359
10090	1	100	11	500	0.254833	0.251014	0.241258	0.00975626	0.00381874	0.749675	0.0226096	1.24765	0.020949
10091	1	100	14	500	0.257128	0.253171	0.246466	0.00670549	0.00395651	0.747462	0.0180471	1.2489	0.0170373
10092	1	100	14	500	0.25664	0.253487	0.248235	0.0052524	0.00315291	0.747142	0.0161257	1.25033	0.0148615
10093	1	100	11	500	0.255622	0.25356	0.249527	0.00403372	0.00206194	0.746764	0.0143398	1.25121	0.0135265
10094	1	100	6	500	0.00321258	0.00116927	0.000658447	0.000510826	0.0020433	0.998549	0.00438983	0.998824	0.00446082
10095	1	100	4	500	0.00314888	0.00115212	0.000652927	0.000499191	0.00199677	0.998937	0.0024416	0.999102	0.0024616
10096	1	100	5	500	0.00386464	0.00120151	0.000535725	0.000665783	0.00266313	0.998856	0.00444045	0.998856	0.00444045
10097	1	100	5	500	0.00414201	0.00119331	0.00045613	0.000737176	0.0029487	0.998409	0.00435993	0.998688	0.00439215
10098	1	100	7	500	0.00577323	0.00266918	0.000647483	0.0020217	0.00310405	0.997166	0.0108104	0.999666	0.00981952
10099	1	100	8	500	0.00661981	0.0035492	0.000429523	0.00311967	0.00307062	0.996361	0.0130921	1.00114	0.0129976
10100	1	100	7	500	0.00265891	0.000792321	0.000313636	0.000478685	0.00186659	0.999002	0.00230615	0.999026	0.0023093
10101	1	100	7	500	0.00376523	0.0011952	0.000398069	0.00079713	0.00257003	0.998847	0.00360863	0.999161	0.00363556
