Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10031	1	100	19	500	0.221107	0.194249	0.0831437	0.111105	0.026858	0.81781	0.0421815	1.16838	0.0715571
10032	1	100	16	500	0.230618	0.206392	0.0936099	0.112782	0.0242261	0.80309	0.0372853	1.18282	0.069273
10033	1	100	15	500	0.231682	0.211488	0.0995965	0.111892	0.0201938	0.799861	0.036421	1.19148	0.05359
10034	1	100	13	500	0.244428	0.225219	0.114014	0.111205	0.019209	0.785245	0.0336902	1.19459	0.0518846
10035	1	100	17	500	0.248986	0.230427	0.1197	0.110727	0.0185596	0.782836	0.0363016	1.1995	0.0518927
10036	1	100	21	500	0.250942	0.232168	0.118743	0.113425	0.0187745	0.780164	0.03493	1.20142	0.0494554
10037	1	100	17	500	0.246425	0.228413	0.121151	0.107262	0.0180119	0.78617	0.0303516	1.20898	0.0444869
10038	1	100	16	500	0.233892	0.220046	0.113247	0.106798	0.0138458	0.789571	0.0198297	1.20532	0.0359508
10039	1	100	11	500	0.230634	0.219719	0.11587	0.103849	0.0109147	0.789692	0.0240598	1.21216	0.040107
10040	1	100	14	500	0.228363	0.216655	0.109611	0.107044	0.0117084	0.793276	0.0243155	1.20687	0.0417558
10041	1	100	16	500	0.237509	0.224655	0.11607	0.108585	0.012854	0.785957	0.0289439	1.21474	0.0467752
10042	1	100	13	500	0.236376	0.223552	0.112362	0.111189	0.0128238	0.787593	0.0300976	1.20835	0.0482938
10043	1	100	13	500	0.24347	0.223175	0.11203	0.111145	0.0202955	0.786992	0.0273395	1.20195	0.0485284
10044	1	100	13	500	0.237632	0.224569	0.126814	0.0977558	0.0130624	0.787569	0.0357313	1.20664	0.0504183
10045	1	100	13	500	0.249203	0.236504	0.14096	0.095544	0.0126992	0.777072	0.0521709	1.22132	0.0618036
10046	1	100	11	500	0.250036	0.237265	0.139955	0.0973097	0.0127713	0.777358	0.0438106	1.2238	0.0599959
10047	1	100	13	500	0.247286	0.234878	0.130814	0.104064	0.0124088	0.778391	0.0487976	1.22272	0.0606494
10048	1	100	12	500	0.266872	0.252398	0.148964	0.103434	0.0144741	0.763418	0.0652752	1.22974	0.0678141
10049	1	100	11	500	0.291461	0.276426	0.170705	0.105721	0.0150345	0.746502	0.0595195	1.26337	0.0675708
10050	1	100	11	500	0.285192	0.270646	0.17319	0.0974558	0.014546	0.751296	0.0672962	1.25576	0.0741008
10051	1	100	9	500	0.268058	0.254262	0.167958	0.086304	0.0137962	0.761512	0.0641392	1.2319	0.0725464
10052	1	100	11	500	0.25589	0.243223	0.162338	0.0808856	0.0126668	0.770043	0.0556426	1.22345	0.0674386
10053	1	100	10	500	0.256288	0.243985	0.155374	0.0886106	0.0123034	0.771123	0.0593135	1.22939	0.0654204
10054	1	100	12	500	0.282022	0.267543	0.189709	0.0778342	0.0144796	0.750533	0.0708512	1.24872	0.0804308
10055	1	100	11	500	0.289528	0.274479	0.195723	0.0787558	0.0150489	0.745529	0.0692066	1.25535	0.0795083
10056	1	100	11	500	0.27393	0.260979	0.191734	0.069245	0.0129508	0.757763	0.0592985	1.24681	0.0808025
10057	1	100	10	500	0.266872	0.254022	0.182881	0.0711412	0.0128498	0.763066	0.0572038	1.23815	0.0721899
10058	1	100	11	500	0.252456	0.241061	0.168867	0.0721937	0.0113946	0.771862	0.050117	1.22448	0.0701422
10059	1	100	13	500	0.256005	0.243954	0.16594	0.0780132	0.0120517	0.770305	0.0468777	1.22877	0.0677349
10060	1	100	9	500	0.277841	0.265362	0.164095	0.101267	0.0124787	0.753977	0.0507767	1.25907	0.0755148
10061	1	100	11	500	0.266225	0.255688	0.157737	0.0979507	0.0105371	0.761188	0.0536533	1.25138	0.0825825
10062	1	100	9	500	0.256537	0.247988	0.162864	0.085124	0.00854928	0.766434	0.048659	1.24389	0.0787612
10063	1	100	13	500	0.266036	0.257197	0.169207	0.0879898	0.00883892	0.759275	0.053974	1.25572	0.0856474
10064	1	100	11	500	0.25985	0.252522	0.165627	0.0868953	0.00732757	0.763051	0.0455228	1.25288	0.0743702
10065	1	100	12	500	0.27744	0.268017	0.180565	0.0874524	0.00942317	0.750688	0.058762	1.26863	0.0933051
10066	1	100	15	500	0.262428	0.255067	0.161748	0.093319	0.00736052	0.761485	0.0531639	1.2575	0.0828652
10067	1	100	13	500	0.273696	0.266439	0.182333	0.0841055	0.00725697	0.751744	0.0590216	1.27128	0.0939779
10068	1	100	10	500	0.278732	0.270207	0.183086	0.0871216	0.00852473	0.749213	0.0631204	1.27526	0.0997145
10069	1	100	12	500	0.292969	0.283997	0.195827	0.0881702	0.00897249	0.737998	0.0679889	1.29106	0.0990747
10070	1	100	12	500	0.29092	0.280929	0.187711	0.093218	0.00999104	0.740783	0.0619803	1.28716	0.0952632
10071	1	100	11	500	0.29473	0.285665	0.188878	0.0967864	0.0090654	0.735879	0.0633514	1.29384	0.0905462
10072	1	100	12	500	0.306084	0.293914	0.199121	0.0947928	0.0121702	0.730197	0.0474824	1.30453	0.072202
10073	1	100	15	500	0.312139	0.301913	0.207986	0.0939272	0.0102262	0.723312	0.0583694	1.31333	0.0838618
10074	1	100	12	500	0.309411	0.299637	0.204857	0.0947807	0.00977373	0.725533	0.0619349	1.31168	0.0945677
10075	1	100	15	500	0.309871	0.300871	0.212548	0.0883229	0.00899965	0.724068	0.0653	1.31365	0.100738
10076	1	100	16	500	0.329709	0.320322	0.233889	0.0864327	0.00938724	0.708992	0.0590445	1.33952	0.0941554
10077	1	100	11	500	0.323346	0.315712	0.228628	0.0870847	0.00763426	0.713186	0.0674482	1.33686	0.103284
10078	1	100	12	500	0.329968	0.323758	0.241867	0.0818911	0.00620968	0.705963	0.0595335	1.34679	0.0909438
10079	1	100	14	500	0.324912	0.316884	0.233426	0.0834588	0.00802798	0.711299	0.0626546	1.33435	0.0950115
10080	1	100	15	500	0.324026	0.317504	0.235552	0.0819519	0.00652209	0.711128	0.0700231	1.33807	0.109802
10081	1	100	15	500	0.340205	0.326691	0.246707	0.0799845	0.0135138	0.704211	0.0616996	1.34406	0.0963545
10082	1	100	15	500	0.335095	0.328105	0.248621	0.0794842	0.00698991	0.70319	0.0699212	1.34999	0.107194
10083	1	100	13	500	0.325847	0.317812	0.239181	0.0786308	0.00803527	0.711586	0.0701613	1.33421	0.104658
10084	1	100	15	500	0.31773	0.309435	0.230599	0.078836	0.00829426	0.71774	0.068147	1.32293	0.10324
10085	1	100	13	500	0.329809	0.321081	0.243292	0.0777887	0.00872823	0.708906	0.0709079	1.33679	0.106335
10086	1	100	13	500	0.325498	0.319347	0.240664	0.0786833	0.00615079	0.710517	0.059816	1.33558	0.0860127
10087	1	100	9	500	0.307616	0.301889	0.218667	0.0832224	0.00572713	0.723587	0.0648897	1.31362	0.0974855
10088	1	100	9	500	0.310995	0.305641	0.224648	0.0809922	0.00535456	0.720732	0.0691753	1.31638	0.102231
10089	1	100	10	500	0.300563	0.295354	0.210824	0.0845304	0.00520861	0.729053	0.068501	1.30503	0.0999183
10090	1	100	9	500	0.274427	0.269368	0.194794	0.0745743	0.00505886	0.749679	0.063574	1.27324	0.0987808
10091	1	100	7	500	0.285807	0.280817	0.202341	0.0784757	0.00499034	0.740765	0.0685903	1.28676	0.102572
10092	1	100	8	500	0.290592	0.285433	0.201081	0.0843527	0.00515812	0.738255	0.0707085	1.29378	0.101609
10093	1	100	10	500	0.283305	0.278194	0.198345	0.0798489	0.00511178	0.742329	0.0763949	1.28186	0.113756
10094	1	100	11	500	0.287546	0.26861	0.171443	0.0971678	0.0189352	0.7534	0.0796933	1.26748	0.114976
10095	1	100	10	500	0.340897	0.29043	0.183238	0.107191	0.0504672	0.736497	0.0838963	1.271	0.118846
10096	1	100	11	500	0.365057	0.30927	0.203492	0.105778	0.0557871	0.72095	0.0715129	1.28935	0.124174
10097	1	100	11	500	0.404009	0.311084	0.191324	0.11976	0.0929246	0.723004	0.0910403	1.26642	0.155353
10098	1	100	9	500	0.394826	0.335401	0.237283	0.0981178	0.0594246	0.701818	0.0866228	1.31315	0.129683
10099	1	100	8	500	0.422783	0.355738	0.265199	0.0905393	0.0670446	0.685793	0.0753463	1.32969	0.130949
10100	1	100	12	500	0.466722	0.374683	0.279201	0.0954816	0.0920391	0.664522	0.136181	1.32461	0.180121
10101	1	100	11	500	0.455581	0.358541	0.256842	0.101699	0.0970398	0.685964	0.0679766	1.31278	0.128787
