Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10019	1	100	16	500	0.0773978	0.0363648	0.0119856	0.0243792	0.041033	0.9627	0.054919	0.994313	0.0490926	3.08676e-05
10020	1	100	16	500	0.0811715	0.0377148	0.0132731	0.0244417	0.0434567	0.968385	0.0218613	0.999513	0.0189192	3.12342e-05
10021	1	100	17	500	0.108645	0.0559638	0.0254069	0.0305569	0.0526817	0.946961	0.0698679	0.988729	0.0630666	3.25902e-05
10022	1	100	15	500	0.114876	0.0598377	0.0282713	0.0315663	0.0550383	0.939595	0.0773482	0.983264	0.0720186	3.27274e-05
10023	1	100	15	500	0.125688	0.0664073	0.034387	0.0320203	0.0592803	0.930121	0.0921518	0.97332	0.0860658	3.21009e-05
10024	1	100	16	500	0.124984	0.0673075	0.0347741	0.0325335	0.0576762	0.941699	0.0717871	0.988717	0.0667053	3.32078e-05
10025	1	100	15	500	0.115781	0.0586714	0.0262616	0.0324097	0.0571098	0.941859	0.0758409	0.987278	0.071041	3.32484e-05
10026	1	100	15	500	0.127482	0.0621872	0.028212	0.0339752	0.0652945	0.946243	0.0656473	0.989645	0.0591927	3.4091e-05
10027	1	100	17	500	0.12135	0.055521	0.0243972	0.0311238	0.0658286	0.948728	0.0648647	0.982521	0.058101	3.43273e-05
10028	1	100	13	500	0.112112	0.0500337	0.0211258	0.0289079	0.0620786	0.951692	0.0604913	0.981959	0.0543595	3.40646e-05
10029	1	100	15	500	0.143014	0.0676245	0.0348088	0.0328158	0.0753894	0.920632	0.117683	0.952246	0.107592	3.35339e-05
10030	1	100	16	500	0.134996	0.0602501	0.028472	0.0317781	0.0747459	0.950091	0.0611587	0.98082	0.0518235	3.41128e-05
10031	1	100	16	500	0.16255	0.0720541	0.0362485	0.0358056	0.0904956	0.940871	0.0728065	0.972262	0.0641101	3.34352e-05
10032	1	100	19	500	0.166916	0.0784835	0.0428085	0.035675	0.0884326	0.926055	0.0976621	0.959222	0.0861798	3.26655e-05
10033	1	100	14	500	0.132786	0.0580548	0.0259302	0.0321246	0.0747312	0.942817	0.0897319	0.973704	0.0830367	3.39471e-05
10034	1	100	16	500	0.110851	0.0472316	0.0167893	0.0304424	0.0636195	0.959101	0.0456699	0.992866	0.0412647	3.51956e-05
10035	1	100	17	500	0.134492	0.0591884	0.02686	0.0323284	0.0753035	0.949618	0.0638243	0.980746	0.0524984	3.39928e-05
10036	1	100	15	500	0.110261	0.0477684	0.0210521	0.0267163	0.0624927	0.958974	0.0495887	0.984226	0.0398701	3.19948e-05
10037	1	100	18	500	0.0769883	0.032322	0.0107972	0.0215248	0.0446662	0.970912	0.0278076	0.993458	0.0237951	3.24748e-05
10038	1	100	15	500	0.0742575	0.0292862	0.00956411	0.0197221	0.0449714	0.974596	0.0263485	0.993648	0.0211517	3.3546e-05
10039	1	100	18	500	0.0696459	0.0267039	0.00750201	0.0192019	0.042942	0.976608	0.0268956	0.995546	0.0201666	3.25969e-05
10040	1	100	16	500	0.0727157	0.0274128	0.00900062	0.0184122	0.0453029	0.973946	0.0337996	0.989521	0.0267861	3.23459e-05
10041	1	100	16	500	0.0750569	0.0280057	0.00901808	0.0189876	0.0470512	0.971652	0.0472504	0.987187	0.0401973	3.3045e-05
10042	1	100	18	500	0.0706171	0.0258469	0.00734772	0.0184992	0.0447702	0.977243	0.0267124	0.993359	0.0186719	3.13496e-05
10043	1	100	15	500	0.0862454	0.0346826	0.0117065	0.022976	0.0515629	0.964168	0.0609745	0.987893	0.052761	2.88294e-05
10044	1	100	16	500	0.103742	0.0409634	0.0149556	0.0260078	0.0627784	0.965061	0.0521671	0.990102	0.0429889	2.7932e-05
10045	1	100	17	500	0.113363	0.0416689	0.0146622	0.0270067	0.0716939	0.95812	0.073275	0.978714	0.0620528	2.82233e-05
10046	1	100	15	500	0.142324	0.0531142	0.0210238	0.0320903	0.0892097	0.952152	0.0754459	0.975193	0.0642369	2.68344e-05
10047	1	100	11	500	0.14982	0.0535162	0.0220896	0.0314266	0.0963036	0.956125	0.0743464	0.97281	0.0598301	2.39622e-05
10048	1	100	15	500	0.13587	0.0481384	0.0192954	0.0288431	0.0877319	0.959308	0.0692858	0.974896	0.0574361	2.37511e-05
10049	1	100	15	500	0.147692	0.0535399	0.0229859	0.030554	0.0941518	0.953078	0.0793765	0.968494	0.0653631	2.43919e-05
10050	1	100	12	500	0.131744	0.0477405	0.0202115	0.027529	0.0840031	0.967865	0.038693	0.982986	0.0204816	2.37497e-05
10051	1	100	13	500	0.184314	0.0720831	0.0357382	0.0363449	0.112231	0.937087	0.107883	0.956659	0.0961361	2.44623e-05
10052	1	100	12	500	0.131728	0.0496723	0.0222008	0.0274715	0.0820554	0.958257	0.0839235	0.973612	0.0727243	2.09389e-05
10053	1	100	10	500	0.121602	0.0455112	0.0199324	0.0255788	0.0760908	0.955558	0.0997154	0.969196	0.0885216	2.1645e-05
10054	1	100	12	500	0.137625	0.054111	0.0259123	0.0281987	0.0835144	0.948833	0.107548	0.964462	0.0962545	2.42311e-05
10055	1	100	11	500	0.162942	0.069797	0.0382019	0.0315951	0.0931447	0.945592	0.0968269	0.965176	0.0859887	2.60602e-05
10056	1	100	15	500	0.181962	0.0821194	0.0481856	0.0339338	0.0998427	0.924319	0.136214	0.944808	0.124247	2.7624e-05
10057	1	100	14	500	0.185375	0.0881142	0.054573	0.0335412	0.0972605	0.920667	0.138923	0.942191	0.127676	2.74594e-05
10058	1	100	12	500	0.196837	0.0962601	0.06159	0.0346702	0.100577	0.918934	0.136543	0.942026	0.125629	2.72672e-05
10059	1	100	12	500	0.177715	0.0817022	0.0488013	0.0329009	0.0960126	0.925027	0.134385	0.94533	0.123061	2.7141e-05
10060	1	100	13	500	0.187851	0.0891145	0.0552571	0.0338574	0.0987364	0.925227	0.128288	0.947069	0.117517	2.70504e-05
10061	1	100	18	500	0.193262	0.0919098	0.057209	0.0347008	0.101352	0.92055	0.134823	0.943013	0.123799	2.68693e-05
10062	1	100	16	500	0.168446	0.0750905	0.0431696	0.0319209	0.0933558	0.928731	0.133352	0.947839	0.121847	2.68565e-05
10063	1	100	13	500	0.112968	0.0425329	0.0187079	0.023825	0.0704353	0.959928	0.090398	0.972909	0.0796888	2.37472e-05
10064	1	100	13	500	0.116923	0.0432777	0.0186502	0.0246275	0.0736453	0.954788	0.0949747	0.967445	0.0822346	2.2887e-05
10065	1	100	11	500	0.131903	0.0509026	0.0236892	0.0272134	0.0810007	0.945029	0.117328	0.959257	0.105946	2.52305e-05
10066	1	100	12	500	0.140093	0.0545062	0.0257337	0.0287726	0.085587	0.952943	0.0873731	0.969521	0.0757092	2.40636e-05
10067	1	100	15	500	0.131172	0.0506206	0.0235994	0.0270212	0.0805511	0.963879	0.0598583	0.979613	0.0474118	2.45931e-05
10068	1	100	12	500	0.139741	0.0566965	0.0285096	0.0281869	0.0830446	0.951965	0.096646	0.968455	0.0858025	2.6291e-05
10069	1	100	12	500	0.18484	0.0859574	0.0521532	0.0338042	0.0988823	0.929317	0.122352	0.951129	0.111651	2.95338e-05
10070	1	100	14	500	0.126557	0.0492416	0.023137	0.0261046	0.0773156	0.953429	0.099981	0.967708	0.0888894	2.55586e-05
10071	1	100	12	500	0.155706	0.0657342	0.0353117	0.0304224	0.0899717	0.933963	0.128311	0.951032	0.116606	2.79606e-05
10072	1	100	14	500	0.16665	0.0726935	0.0403458	0.0323477	0.0939566	0.920706	0.146594	0.939043	0.134561	2.86764e-05
10073	1	100	15	500	0.190429	0.0892827	0.0538368	0.0354458	0.101147	0.934939	0.101191	0.959851	0.0914526	2.71441e-05
10074	1	100	13	500	0.217807	0.109234	0.0712579	0.0379759	0.108573	0.899186	0.152018	0.925306	0.141073	2.92538e-05
10075	1	100	10	500	0.213858	0.105628	0.0688603	0.0367677	0.10823	0.909915	0.139481	0.933755	0.129162	3.0569e-05
10076	1	100	15	500	0.190793	0.0870191	0.0521025	0.0349166	0.103774	0.921342	0.130773	0.942034	0.119909	2.92748e-05
10077	1	100	13	500	0.182797	0.0824395	0.0485292	0.0339103	0.100358	0.913497	0.153727	0.932312	0.140984	3.04659e-05
10078	1	100	14	500	0.153938	0.064936	0.034896	0.03004	0.0890018	0.946256	0.0999787	0.963847	0.0893923	2.77218e-05
10079	1	100	13	500	0.16595	0.0717353	0.0403921	0.0313432	0.0942147	0.933047	0.119179	0.950034	0.109089	2.79981e-05
10080	1	100	15	500	0.131699	0.0499519	0.0228281	0.0271238	0.0817468	0.953044	0.0958104	0.967177	0.085509	2.8306e-05
10081	1	100	15	500	0.106075	0.0369264	0.0141136	0.0228128	0.0691487	0.960805	0.0911713	0.971791	0.08126	2.70209e-05
10082	1	100	18	500	0.139224	0.0526431	0.0246523	0.0279907	0.0865814	0.959578	0.0604687	0.973663	0.0507144	3.24439e-05
10083	1	100	19	500	0.159971	0.0592817	0.0271671	0.0321146	0.100689	0.950388	0.082807	0.965591	0.0734605	3.40536e-05
10084	1	100	16	500	0.176002	0.0688732	0.0347844	0.0340888	0.107129	0.943152	0.0820841	0.959602	0.0728225	3.59569e-05
10085	1	100	18	500	0.175772	0.070286	0.0375267	0.0327592	0.105486	0.936375	0.0969406	0.949574	0.0877047	3.72546e-05
10086	1	100	13	500	0.151472	0.0603717	0.0317451	0.0286266	0.0911001	0.948059	0.0718075	0.960492	0.0633552	3.58944e-05
10087	1	100	14	500	0.165952	0.0700439	0.0387725	0.0312713	0.0959083	0.93618	0.103382	0.950864	0.093833	3.58834e-05
10088	1	100	13	500	0.17064	0.0723402	0.0402652	0.0320751	0.0982999	0.917472	0.137929	0.932076	0.125949	3.50379e-05
10089	1	100	15	500	0.204166	0.0942753	0.0580403	0.0362351	0.109891	0.91534	0.126974	0.935265	0.116694	3.72619e-05
10090	1	100	13	500	0.199917	0.0914467	0.0560636	0.0353831	0.10847	0.932411	0.0736899	0.952346	0.0658028	3.5994e-05
10091	1	100	11	500	0.167489	0.0698969	0.0388873	0.0310096	0.0975923	0.932909	0.0997111	0.946632	0.0904462	3.45777e-05
10092	1	100	10	500	0.129566	0.0500004	0.0258452	0.0241552	0.0795658	0.950547	0.0786566	0.958896	0.0705221	3.32665e-05
10093	1	100	11	500	0.102782	0.0405277	0.0221094	0.0184183	0.0622545	0.963086	0.0490505	0.968903	0.0424101	2.99149e-05
10094	1	100	12	500	0.093722	0.0375078	0.0210717	0.0164361	0.0562142	0.959623	0.0656913	0.963812	0.0594901	2.95763e-05
10095	1	100	11	500	0.117383	0.0466515	0.0253413	0.0213102	0.0707317	0.960934	0.0298035	0.968607	0.022857	2.95955e-05
10096	1	100	11	500	0.124643	0.0509615	0.0279774	0.0229841	0.0736813	0.955376	0.0346404	0.965121	0.0288184	2.99801e-05
10097	1	100	16	500	0.112551	0.0495073	0.0296603	0.019847	0.0630432	0.947607	0.0725036	0.955517	0.0652841	2.34667e-05
10098	1	100	15	500	0.145569	0.060056	0.0335252	0.0265308	0.0855129	0.937853	0.0870837	0.948577	0.0811047	3.09181e-05
10099	1	100	13	500	0.133868	0.0549761	0.0307518	0.0242243	0.0788923	0.945762	0.0765575	0.95426	0.0678821	2.84553e-05
10100	1	100	13	500	0.165681	0.0685645	0.0385096	0.0300549	0.097117	0.933187	0.0786404	0.944788	0.0713771	3.16539e-05
10101	1	100	14	500	0.179213	0.07502	0.04226	0.03276	0.104193	0.943285	0.0409525	0.958729	0.036536	3.27081e-05
