Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10043	1	100	20	500	0.190246	0.117896	0.0690788	0.0488171	0.0723504	0.881865	0.0642507	1.03373	0.0936254
10044	1	100	16	500	0.186459	0.113853	0.0597241	0.0541293	0.0726055	0.890844	0.0538655	1.04496	0.0787874
10045	1	100	16	500	0.191019	0.117798	0.0633887	0.0544096	0.0732203	0.891636	0.047828	1.04213	0.0753497
10046	1	100	16	500	0.199484	0.12152	0.0644267	0.0570933	0.0779639	0.881774	0.0617616	1.02822	0.0904835
10047	1	100	18	500	0.193559	0.121517	0.066091	0.0554262	0.0720419	0.882672	0.0519371	1.04838	0.0794575
10048	1	100	18	500	0.195956	0.119882	0.0633811	0.056501	0.0760737	0.879298	0.0570159	1.04385	0.0912408
10049	1	100	19	500	0.182668	0.112653	0.0569516	0.0557012	0.0700147	0.892244	0.0508126	1.0466	0.0804701
10050	1	100	20	500	0.150663	0.109275	0.0639982	0.0452767	0.0413877	0.897082	0.0222556	1.0823	0.0509596
10051	1	100	18	500	0.152416	0.112002	0.0675134	0.0444883	0.0404141	0.89028	0.0376868	1.08139	0.0614593
10052	1	100	15	500	0.152384	0.110481	0.0639658	0.0465156	0.0419027	0.888808	0.0407133	1.07107	0.0796484
10053	1	100	16	500	0.150848	0.10991	0.0634589	0.0464508	0.0409378	0.89927	0.0242237	1.07904	0.042931
10054	1	100	20	500	0.142048	0.111254	0.0702181	0.0410364	0.0307939	0.893284	0.0224888	1.08962	0.0484145
10055	1	100	16	500	0.150525	0.114462	0.0734973	0.0409644	0.0360631	0.887531	0.044946	1.08582	0.0601578
10056	1	100	19	500	0.150039	0.117326	0.0796913	0.0376349	0.032713	0.889068	0.0224883	1.09884	0.0335725
10057	1	100	17	500	0.143416	0.111318	0.0698204	0.041498	0.0320978	0.893041	0.0214043	1.08983	0.0470908
10058	1	100	17	500	0.139429	0.111656	0.0724733	0.039183	0.0277731	0.890621	0.0186104	1.09222	0.0529709
10059	1	100	15	500	0.139819	0.113686	0.0756495	0.0380369	0.0261327	0.891132	0.0194412	1.09948	0.0344006
10060	1	100	14	500	0.143728	0.111023	0.0677459	0.043277	0.0327053	0.887839	0.045147	1.0789	0.0708917
10061	1	100	17	500	0.146569	0.112564	0.0672951	0.0452687	0.0340051	0.889544	0.0377463	1.08503	0.0606924
10062	1	100	19	500	0.143665	0.11318	0.0646	0.0485803	0.0304845	0.889695	0.0408011	1.08688	0.0644918
10063	1	100	19	500	0.149549	0.110633	0.0632624	0.0473702	0.038916	0.891139	0.0422475	1.07327	0.0681177
10064	1	100	17	500	0.174367	0.120836	0.0763815	0.0444541	0.0535314	0.883309	0.0588658	1.06405	0.0756313
10065	1	100	15	500	0.16022	0.113679	0.0681621	0.0455172	0.0465407	0.893988	0.0350935	1.07203	0.0553355
10066	1	100	15	500	0.155198	0.109708	0.0622735	0.0474343	0.0454897	0.894357	0.0504088	1.06061	0.0690233
10067	1	100	15	500	0.147436	0.105388	0.0571961	0.0481924	0.0420479	0.902375	0.0236164	1.06105	0.0537984
10068	1	100	19	500	0.163174	0.112166	0.0636048	0.0485611	0.0510082	0.896124	0.0341589	1.05759	0.0623293
10069	1	100	17	500	0.181899	0.123178	0.0752076	0.0479703	0.0587207	0.88456	0.0655936	1.05355	0.0789032
10070	1	100	18	500	0.189067	0.126995	0.0783129	0.0486819	0.0620721	0.878212	0.0688332	1.04717	0.0864454
10071	1	100	17	500	0.208776	0.138436	0.0909399	0.0474957	0.0703406	0.867443	0.0875992	1.0249	0.102553
10072	1	100	13	500	0.219523	0.145836	0.0942893	0.0515468	0.0736868	0.850151	0.104435	1.00255	0.119284
10073	1	100	14	500	0.250592	0.168253	0.116786	0.0514673	0.0823389	0.840817	0.10875	0.998479	0.121998
10074	1	100	12	500	0.260713	0.182742	0.134294	0.0484478	0.0779716	0.823885	0.121784	0.97638	0.131837
10075	1	100	12	500	0.271974	0.193796	0.145239	0.0485566	0.0781777	0.836136	0.110133	0.991678	0.119357
10076	1	100	15	500	0.285034	0.206531	0.159147	0.047384	0.0785029	0.810025	0.122518	0.963117	0.135255
10077	1	100	16	500	0.278398	0.19796	0.154778	0.0431821	0.0804377	0.813868	0.127028	0.963927	0.134862
10078	1	100	16	500	0.291598	0.21724	0.178839	0.0384012	0.0743576	0.802369	0.126632	0.965361	0.141409
10079	1	100	16	500	0.287991	0.217992	0.184108	0.0338841	0.0699982	0.79221	0.127558	0.965643	0.149813
10080	1	100	19	500	0.275633	0.207776	0.174245	0.0335307	0.0678572	0.805429	0.116486	0.99409	0.145823
10081	1	100	15	500	0.294213	0.227506	0.195634	0.0318717	0.0667071	0.798782	0.118914	0.981904	0.14487
10082	1	100	19	500	0.285881	0.21926	0.18641	0.0328492	0.0666216	0.800251	0.12158	0.979646	0.145829
10083	1	100	16	500	0.271645	0.198104	0.163352	0.0347516	0.0735409	0.816008	0.118903	0.986587	0.137712
10084	1	100	15	500	0.271171	0.200762	0.165277	0.0354841	0.070409	0.810374	0.121402	0.983424	0.141773
10085	1	100	14	500	0.243776	0.172811	0.129685	0.043126	0.070965	0.8353	0.109191	1.0112	0.127939
10086	1	100	15	500	0.255891	0.184617	0.145919	0.0386981	0.0712739	0.828164	0.112246	1.00223	0.130763
10087	1	100	16	500	0.25181	0.180079	0.136604	0.0434751	0.0717311	0.839469	0.0998954	1.01977	0.119685
10088	1	100	17	500	0.266756	0.195559	0.151987	0.043572	0.0711963	0.813159	0.120157	0.990034	0.142299
10089	1	100	17	500	0.245786	0.171962	0.126242	0.0457196	0.073824	0.852801	0.0868921	1.02906	0.105747
10090	1	100	17	500	0.229245	0.159287	0.114294	0.044993	0.0699577	0.845073	0.0981373	1.03047	0.119189
10091	1	100	15	500	0.213602	0.144332	0.0959965	0.0483356	0.0692696	0.859181	0.0869301	1.03966	0.109845
10092	1	100	14	500	0.229217	0.154986	0.10555	0.0494362	0.0742313	0.854029	0.0920745	1.03119	0.110094
10093	1	100	19	500	0.243591	0.167359	0.118145	0.0492139	0.0762317	0.836796	0.107767	1.01861	0.130383
10094	1	100	16	500	0.217018	0.15106	0.106585	0.0444757	0.0659576	0.864762	0.0651152	1.06164	0.0866914
10095	1	100	15	500	0.217922	0.15229	0.107877	0.0444128	0.0656321	0.863989	0.076793	1.05305	0.0908269
10096	1	100	21	500	0.206003	0.142562	0.0979567	0.044605	0.0634414	0.867324	0.0730123	1.06087	0.0902652
10097	1	100	15	500	0.205187	0.145296	0.102382	0.0429144	0.0598906	0.85028	0.0982921	1.04141	0.119112
10098	1	100	20	500	0.197533	0.136445	0.0904828	0.0459623	0.0610874	0.871596	0.0715295	1.0564	0.0895499
10099	1	100	18	500	0.222476	0.154829	0.106927	0.047902	0.0676464	0.847591	0.101712	1.02887	0.120074
10100	1	100	18	500	0.210516	0.151828	0.107608	0.0442196	0.058688	0.857125	0.0752862	1.06639	0.0976912
10101	1	100	20	500	0.216333	0.151003	0.103202	0.0478006	0.0653303	0.85849	0.0794708	1.05707	0.100014
