Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10046	1	100	12	500	0.0410943	0.0166658	0.0059952	0.0106706	0.0244285	0.98361	0.0259032	1.00332	0.0293243
10047	1	100	13	500	0.0410401	0.0164432	0.00571195	0.0107312	0.0245969	0.983898	0.0238019	1.00261	0.0264839
10048	1	100	14	500	0.0412117	0.01667	0.00597368	0.0106963	0.0245417	0.983526	0.0250622	1.00317	0.0290843
10049	1	100	10	500	0.0170472	0.0105026	0.00430426	0.00619835	0.0065446	0.989402	0.00909596	1.00654	0.012018
10050	1	100	13	500	0.01861	0.0113068	0.0048963	0.00641046	0.00730327	0.988541	0.0121819	1.00716	0.0134047
10051	1	100	14	500	0.0100529	0.00949485	0.00475902	0.00473582	0.000558073	0.99012	0.00822218	1.00869	0.00844746
10052	1	100	12	500	0.00868165	0.00821002	0.00358257	0.00462745	0.000471624	0.991572	0.00743993	1.00755	0.00694835
10053	1	100	14	500	0.00882633	0.00824219	0.00358897	0.00465322	0.000584139	0.991488	0.00685695	1.00768	0.00710307
10054	1	100	13	500	0.00930745	0.00860445	0.00389751	0.00470694	0.000703002	0.991191	0.00696574	1.00761	0.0070697
10055	1	100	17	500	0.011751	0.00952793	0.00439721	0.00513072	0.00222303	0.990517	0.0069606	1.008	0.00639889
10056	1	100	16	500	0.0173028	0.0105954	0.00436184	0.00623361	0.00670736	0.989723	0.00797689	1.00659	0.0069767
10057	1	100	20	500	0.0249948	0.0128848	0.00528503	0.00759977	0.01211	0.987728	0.0107359	1.00503	0.00878017
10058	1	100	20	500	0.0371905	0.0178292	0.00841054	0.00941862	0.0193613	0.98228	0.0265399	1.00114	0.0237221
10059	1	100	18	500	0.017039	0.0099029	0.00372875	0.00617414	0.00713614	0.990695	0.007607	1.00522	0.00633859
10060	1	100	18	500	0.0239059	0.011671	0.00418285	0.00748816	0.0122349	0.988886	0.0105203	1.00385	0.00746098
10061	1	100	19	500	0.0191288	0.0103456	0.00375592	0.00658967	0.0087832	0.989613	0.00846485	1.00429	0.00854241
10062	1	100	15	500	0.0172163	0.010373	0.00417002	0.00620302	0.00684322	0.989444	0.00721792	1.00514	0.00744958
10063	1	100	18	500	0.0156458	0.0110637	0.00533663	0.00572709	0.00458212	0.988376	0.00907147	1.00624	0.00764481
10064	1	100	20	500	0.015541	0.0104007	0.00451917	0.00588149	0.00514034	0.98967	0.00761299	1.00659	0.00808807
10065	1	100	18	500	0.0297496	0.0154451	0.00749424	0.00795084	0.0143045	0.984628	0.0138043	1.00683	0.0161183
10066	1	100	20	500	0.0264899	0.0160421	0.00945288	0.00658918	0.0104478	0.982413	0.0128333	1.00733	0.0156316
10067	1	100	18	500	0.0349734	0.0176952	0.00926632	0.00842886	0.0172782	0.982301	0.0156413	1.00648	0.0172578
10068	1	100	16	500	0.0599342	0.0248447	0.0122285	0.0126161	0.0350895	0.962198	0.115079	0.987103	0.117367
10069	1	100	19	500	0.0342604	0.0170089	0.00836674	0.00864219	0.0172515	0.983538	0.0180023	1.00605	0.016352
10070	1	100	17	500	0.0149404	0.0118358	0.00651726	0.00531855	0.00310457	0.988022	0.00691753	1.0081	0.00899986
10071	1	100	15	500	0.0144732	0.0111642	0.00575538	0.00540882	0.003309	0.988968	0.00613043	1.00776	0.00767103
10072	1	100	17	500	0.0152017	0.0112445	0.00567588	0.00556866	0.00395718	0.988828	0.0069899	1.00652	0.00910166
10073	1	100	19	500	0.0206913	0.013996	0.00801492	0.00598106	0.00669535	0.985456	0.00874443	1.00852	0.0116863
10074	1	100	13	500	0.0161875	0.0128729	0.00765039	0.00522253	0.00331463	0.987175	0.00539552	1.00924	0.00731409
10075	1	100	13	500	0.0162768	0.0128092	0.00752664	0.00528256	0.00346762	0.987004	0.00625554	1.00884	0.00892764
10076	1	100	15	500	0.0165797	0.0135821	0.00863081	0.00495127	0.00299765	0.985993	0.0062136	1.0101	0.00847757
10077	1	100	14	500	0.0159981	0.0128687	0.0078359	0.0050328	0.00312942	0.987061	0.00654444	1.01044	0.00652282
10078	1	100	13	500	0.0205079	0.0141756	0.00845991	0.0057157	0.00633227	0.985742	0.00781548	1.01029	0.00975546
10079	1	100	13	500	0.0166366	0.0116316	0.00582074	0.00581082	0.00500506	0.988459	0.0068076	1.00812	0.00736813
10080	1	100	12	500	0.0130001	0.0104058	0.0051737	0.00523207	0.00259432	0.989318	0.0071177	1.00734	0.0080287
10081	1	100	12	500	0.0136437	0.0107037	0.0053894	0.00531434	0.00293991	0.988986	0.00674642	1.00793	0.00820946
10082	1	100	11	500	0.0143164	0.0116313	0.00643084	0.00520047	0.00268513	0.987862	0.013781	1.00818	0.0144687
10083	1	100	13	500	0.0521833	0.0192375	0.00644281	0.0127947	0.0329459	0.98108	0.0443495	1.00073	0.0463854
10084	1	100	16	500	0.0694168	0.0230757	0.00680132	0.0162744	0.0463411	0.978053	0.0528975	0.997672	0.0542464
10085	1	100	18	500	0.0715642	0.023289	0.00644377	0.0168452	0.0482752	0.977653	0.0531696	0.996594	0.0564137
10086	1	100	16	500	0.0667106	0.0221866	0.00627158	0.015915	0.0445239	0.978609	0.0510081	0.997831	0.0535456
10087	1	100	15	500	0.0239218	0.0151159	0.0085061	0.00660976	0.00880589	0.985101	0.0114591	1.00976	0.0129453
10088	1	100	12	500	0.0240211	0.0142129	0.00679368	0.00741923	0.00980819	0.985798	0.0125177	1.00796	0.0145627
10089	1	100	13	500	0.0140494	0.0118296	0.00623669	0.00559293	0.00221977	0.986244	0.0125592	1.00833	0.0144235
10090	1	100	14	500	0.0154439	0.012875	0.00726515	0.00560983	0.00256896	0.986778	0.0134639	1.00992	0.0142224
10091	1	100	17	500	0.0160747	0.0126346	0.00718487	0.00544977	0.00344008	0.987091	0.00700635	1.00923	0.00884061
10092	1	100	19	500	0.0154948	0.0115717	0.00571203	0.00585969	0.00392306	0.988478	0.00682795	1.00865	0.00735028
10093	1	100	16	500	0.0167837	0.0120866	0.00592575	0.00616085	0.00469715	0.987861	0.00661856	1.00864	0.00783425
10094	1	100	14	500	0.0179473	0.0113275	0.00509256	0.00623493	0.00661985	0.988765	0.0069674	1.00653	0.00908226
10095	1	100	16	500	0.0122872	0.00875134	0.0034661	0.00528524	0.00353586	0.991481	0.00548529	1.00617	0.00568424
10096	1	100	14	500	0.0114802	0.00812257	0.00299896	0.00512361	0.00335764	0.99171	0.00618297	1.00534	0.00716008
10097	1	100	15	500	0.0110175	0.00870185	0.0036085	0.00509335	0.00231568	0.990454	0.00929774	1.00593	0.0102459
10098	1	100	13	500	0.0107648	0.00781848	0.00290437	0.00491411	0.00294634	0.992577	0.00631036	1.00557	0.00580477
10099	1	100	15	500	0.0116051	0.00856275	0.00340457	0.00515817	0.00304232	0.991444	0.00668	1.00606	0.00645206
10100	1	100	14	500	0.0124608	0.0085093	0.00325146	0.00525784	0.00395152	0.991581	0.00760606	1.00533	0.00755935
10101	1	100	15	500	0.0145032	0.00913086	0.00357288	0.00555798	0.00537238	0.989628	0.0128654	1.00478	0.0103883
