Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10018	1	100	17	500	0.17324	0.160295	0.114468	0.0458264	0.0129459	0.846634	0.0321608	1.15708	0.0462688
10019	1	100	15	500	0.165492	0.153556	0.103529	0.0500268	0.0119366	0.851216	0.0334605	1.14849	0.0529883
10020	1	100	13	500	0.164784	0.158715	0.110419	0.0482965	0.00606833	0.848093	0.0301409	1.16022	0.0429844
10021	1	100	15	500	0.164543	0.156428	0.102617	0.0538111	0.00811497	0.849756	0.0330485	1.15599	0.0483766
10022	1	100	13	500	0.158212	0.149981	0.0977869	0.0521945	0.00823098	0.856014	0.0298968	1.14847	0.0442644
10023	1	100	16	500	0.163518	0.154939	0.0979853	0.0569537	0.00857859	0.85116	0.0293219	1.1534	0.0460723
10024	1	100	13	500	0.163279	0.156226	0.0987759	0.05745	0.00705326	0.851111	0.0308849	1.15783	0.0408685
10025	1	100	9	500	0.168094	0.162054	0.105808	0.0562458	0.00603969	0.84546	0.0328938	1.16392	0.0415579
10026	1	100	12	500	0.163778	0.157044	0.0994696	0.0575749	0.00673346	0.849428	0.0348346	1.15754	0.0504221
10027	1	100	14	500	0.174302	0.169007	0.123591	0.0454158	0.00529582	0.838011	0.0275681	1.17169	0.0416888
10028	1	100	12	500	0.17309	0.166451	0.120815	0.0456357	0.00663919	0.841209	0.0329881	1.1685	0.0429869
10029	1	100	11	500	0.174691	0.169013	0.134393	0.0346206	0.00567812	0.837576	0.0323608	1.17112	0.0470989
10030	1	100	13	500	0.174264	0.171112	0.141441	0.0296716	0.00315128	0.836092	0.0306182	1.17572	0.0397526
10031	1	100	12	500	0.172032	0.168158	0.13806	0.030098	0.00387393	0.838885	0.0308822	1.17198	0.0406073
10032	1	100	13	500	0.17838	0.173251	0.145094	0.0281572	0.00512949	0.833831	0.0290247	1.17646	0.0415405
10033	1	100	15	500	0.172137	0.165906	0.129239	0.0366674	0.00623128	0.840918	0.0287903	1.16766	0.0407179
10034	1	100	11	500	0.174204	0.169387	0.141594	0.0277933	0.00481652	0.838013	0.0297961	1.1729	0.036508
10035	1	100	11	500	0.177258	0.171205	0.1429	0.0283052	0.00605339	0.835817	0.0330243	1.17339	0.0405003
10036	1	100	13	500	0.178197	0.169984	0.13765	0.0323337	0.00821357	0.837808	0.0314798	1.17132	0.0372559
10037	1	100	10	500	0.171814	0.1672	0.134889	0.0323107	0.00461462	0.840109	0.0292488	1.17074	0.0350174
10038	1	100	11	500	0.173409	0.168857	0.136928	0.0319284	0.00455169	0.838644	0.0303857	1.17282	0.0369249
10039	1	100	11	500	0.171885	0.168541	0.135971	0.0325698	0.00334386	0.83857	0.0337032	1.17322	0.0396695
10040	1	100	13	500	0.177265	0.17254	0.14088	0.0316595	0.00472544	0.835056	0.0318042	1.17672	0.0403571
10041	1	100	11	500	0.165306	0.16136	0.121033	0.0403268	0.00394631	0.84453	0.0330075	1.16405	0.0466772
10042	1	100	11	500	0.158911	0.155297	0.111807	0.0434898	0.00361415	0.850248	0.0336585	1.15761	0.0458305
10043	1	100	13	500	0.165838	0.154778	0.109571	0.0452066	0.0110602	0.851821	0.0370747	1.15313	0.0497793
10044	1	100	14	500	0.171374	0.158202	0.114983	0.0432192	0.0131718	0.848322	0.0351276	1.1559	0.0536043
10045	1	100	12	500	0.167719	0.154409	0.101907	0.0525023	0.01331	0.851499	0.0355068	1.14997	0.0562656
10046	1	100	14	500	0.162034	0.15426	0.10522	0.0490397	0.00777418	0.85224	0.0397448	1.15476	0.051643
10047	1	100	14	500	0.172965	0.164613	0.123463	0.0411501	0.00835215	0.842898	0.0342598	1.16598	0.0415751
10048	1	100	11	500	0.162292	0.153376	0.10491	0.0484653	0.00891641	0.852148	0.0379598	1.15076	0.0532631
10049	1	100	14	500	0.168291	0.161275	0.122192	0.039083	0.00701612	0.845486	0.0383921	1.1623	0.0489602
10050	1	100	11	500	0.171956	0.16229	0.12562	0.0366703	0.00966567	0.845041	0.0335913	1.16238	0.0411332
10051	1	100	14	500	0.16861	0.162096	0.126805	0.0352916	0.00651344	0.844524	0.035597	1.16351	0.0447888
10052	1	100	11	500	0.184544	0.1699	0.137544	0.032356	0.0146439	0.838054	0.0371723	1.16756	0.0438736
10053	1	100	13	500	0.170041	0.162816	0.129364	0.0334518	0.00722447	0.843877	0.0332961	1.16328	0.0419453
10054	1	100	12	500	0.172166	0.168447	0.14329	0.0251564	0.00371902	0.83822	0.0348113	1.17165	0.0457649
10055	1	100	12	500	0.194662	0.179335	0.154793	0.0245423	0.015327	0.829312	0.0330431	1.17791	0.0432806
10056	1	100	6	500	0.1058	0.103287	0.0850803	0.0182068	0.00251257	0.896793	0.0303702	1.10142	0.0333341
10057	1	100	11	500	0.111552	0.10174	0.0794507	0.0222894	0.00981209	0.898538	0.0361735	1.09545	0.0389209
10058	1	100	8	500	0.113151	0.108568	0.0930387	0.0155297	0.00458277	0.891622	0.0308211	1.10579	0.034136
10059	1	100	5	500	0.111101	0.110356	0.0988197	0.0115364	0.000744643	0.889708	0.0231738	1.10976	0.0245344
10060	1	100	5	500	0.108363	0.107624	0.0960951	0.0115294	0.000738535	0.892236	0.0245558	1.10682	0.0259672
10061	1	100	6	500	0.105125	0.103498	0.0890548	0.0144429	0.00162693	0.89648	0.0282545	1.10229	0.0305003
10062	1	100	10	500	0.106281	0.102716	0.0867178	0.0159982	0.00356468	0.897487	0.0270753	1.10045	0.027926
10063	1	100	6	500	0.105953	0.103113	0.0883087	0.0148044	0.00284001	0.896758	0.0293998	1.10084	0.0314611
10064	1	100	11	500	0.10882	0.105461	0.0921994	0.0132616	0.00335944	0.894574	0.0268202	1.10335	0.0280505
10065	1	100	5	500	0.110887	0.109758	0.101055	0.00870299	0.00112881	0.89034	0.02111	1.109	0.0217417
10066	1	100	5	500	0.11206	0.110637	0.102466	0.00817088	0.00142312	0.88943	0.0205318	1.10946	0.0209929
10067	1	100	5	500	0.113172	0.111875	0.104868	0.00700672	0.00129683	0.887889	0.0204717	1.11049	0.0217786
10068	1	100	6	500	0.114857	0.11349	0.107841	0.00564881	0.00136715	0.886533	0.0171498	1.11223	0.0176296
10069	1	100	7	500	0.112493	0.110801	0.102563	0.00823811	0.00169203	0.889086	0.0209202	1.10903	0.0214721
10070	1	100	6	500	0.108658	0.106842	0.0952534	0.0115886	0.00181621	0.893169	0.0242491	1.10514	0.0247905
10071	1	100	7	500	0.103531	0.0996867	0.0817739	0.0179128	0.00384443	0.899942	0.0318161	1.09595	0.0341216
10072	1	100	8	500	0.103511	0.100115	0.0825897	0.0175257	0.00339585	0.90017	0.0300916	1.09698	0.0314632
10073	1	100	7	500	0.102912	0.098661	0.0798085	0.0188525	0.00425121	0.901614	0.0325403	1.0947	0.0348315
10074	1	100	9	500	0.112863	0.107251	0.0938331	0.0134182	0.00561145	0.893048	0.0248496	1.10269	0.0254856
10075	1	100	9	500	0.105164	0.102626	0.0871696	0.0154567	0.0025376	0.897527	0.0281214	1.09984	0.0290408
10076	1	100	10	500	0.104646	0.101997	0.0858465	0.0161501	0.00264923	0.898148	0.029127	1.09887	0.0303429
10077	1	100	9	500	0.110753	0.108061	0.0959306	0.0121299	0.00269239	0.892251	0.0261773	1.10373	0.0271736
10078	1	100	11	500	0.112385	0.108597	0.0967029	0.0118938	0.00378785	0.891448	0.0268	1.10354	0.0278527
10079	1	100	11	500	0.118753	0.11362	0.105446	0.00817384	0.00513311	0.886686	0.0196247	1.10845	0.020129
10080	1	100	10	500	0.120487	0.116417	0.111178	0.00523923	0.00407009	0.883184	0.0181583	1.11092	0.0192478
10081	1	100	7	500	0.00736086	0.00258797	0.00139475	0.00119322	0.00477289	0.997277	0.00761401	0.997277	0.00761401
10082	1	100	10	500	0.00851467	0.00254489	0.000995125	0.00154976	0.00596979	0.997145	0.00743747	0.997639	0.00759396
10083	1	100	11	500	0.00718207	0.00319772	0.00107717	0.00212055	0.00398435	0.996713	0.0080532	0.998996	0.00717786
10084	1	100	10	500	0.00700451	0.00223128	0.00103797	0.00119331	0.00477323	0.997533	0.00629185	0.997587	0.00630412
10085	1	100	7	500	0.0105514	0.00318469	0.0012754	0.00190929	0.00736669	0.996466	0.00725417	0.9966	0.00713112
10086	1	100	7	500	0.0148227	0.00426669	0.00162769	0.00263901	0.010556	0.996127	0.00972443	0.996567	0.00984229
10087	1	100	8	500	0.00873767	0.00267442	0.0011586	0.00151581	0.00606326	0.997273	0.00637948	0.997273	0.00637947
10088	1	100	12	500	0.00999876	0.00308375	0.001355	0.00172875	0.00691501	0.996695	0.00651063	0.996695	0.00651063
10089	1	100	10	500	0.00401457	0.00160396	0.00100131	0.000602653	0.00241061	0.998102	0.00487832	0.998202	0.00491561
10090	1	100	9	500	0.0116291	0.00313535	0.00101192	0.00212344	0.00849374	0.997011	0.00985987	0.997011	0.00985987
10091	1	100	7	500	0.00479217	0.00176915	0.00101339	0.000755756	0.00302302	0.997879	0.00626127	0.997881	0.00626164
10092	1	100	8	500	0.00465626	0.00173624	0.00100623	0.000730006	0.00292002	0.998065	0.00351555	0.998186	0.00345097
10093	1	100	7	500	0.00436031	0.00170498	0.00104115	0.000663832	0.00265533	0.998233	0.00341822	0.998233	0.00341822
10094	1	100	4	500	0.00414959	0.00164008	0.0010127	0.000627377	0.00250951	0.998286	0.00356162	0.998334	0.00344832
10095	1	100	7	500	0.00748783	0.00235153	0.00106745	0.00128408	0.00513631	0.997518	0.00548	0.997518	0.00548
10096	1	100	8	500	0.00376014	0.0016139	0.00107734	0.000536561	0.00214624	0.998416	0.00368122	0.998446	0.00368554
10097	1	100	5	500	0.00347493	0.00155452	0.00107441	0.000480104	0.00192041	0.99838	0.00312504	0.99838	0.00312503
10098	1	100	6	500	0.00272423	0.000990891	0.00054158	0.000449311	0.00173333	0.998912	0.00330055	0.999054	0.00330946
10099	1	100	7	500	0.00405317	0.00128301	0.000590465	0.00069254	0.00277016	0.998914	0.0031767	0.998994	0.00319543
10100	1	100	9	500	0.00419667	0.0013659	0.000658211	0.000707692	0.00283077	0.998669	0.002903	0.998717	0.0029244
10101	1	100	7	500	0.00629338	0.0016925	0.000542274	0.00115022	0.00460089	0.998321	0.00361853	0.998403	0.00365465
