Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10078	1	100	12	500	0.112214	0.079156	0.0446847	0.0344713	0.0330578	0.923062	0.0469671	1.02426	0.0549888
10079	1	100	13	500	0.107007	0.0741173	0.0414045	0.0327128	0.0328893	0.928082	0.0391528	1.02592	0.0494486
10080	1	100	10	500	0.0968614	0.066869	0.0372473	0.0296218	0.0299924	0.934088	0.0377572	1.02707	0.0474427
10081	1	100	13	500	0.0928902	0.0661439	0.0375856	0.0285584	0.0267463	0.935215	0.0322902	1.0374	0.0394913
10082	1	100	11	500	0.0907359	0.0642582	0.036685	0.0275732	0.0264777	0.940205	0.0282839	1.03985	0.0341158
10083	1	100	13	500	0.0899523	0.0639566	0.0372255	0.0267311	0.0259957	0.939948	0.0254457	1.04145	0.0312261
10084	1	100	11	500	0.088809	0.0633669	0.0362671	0.0270999	0.0254421	0.941764	0.025662	1.04184	0.0283669
10085	1	100	10	500	0.089729	0.0638024	0.0383658	0.0254366	0.0259266	0.938357	0.025809	1.04019	0.0337831
10086	1	100	13	500	0.0819331	0.0596516	0.0369366	0.022715	0.0222815	0.942239	0.0245936	1.04213	0.0360485
10087	1	100	11	500	0.0877004	0.0676541	0.0433191	0.024335	0.0200463	0.934449	0.0275064	1.05284	0.0349592
10088	1	100	11	500	0.0933535	0.0665315	0.0416936	0.0248379	0.026822	0.935833	0.0226969	1.04941	0.0275167
10089	1	100	11	500	0.0912405	0.0679941	0.0423685	0.0256256	0.0232464	0.93486	0.0264351	1.05226	0.0300073
10090	1	100	15	500	0.109179	0.0734993	0.0446168	0.0288825	0.03568	0.930531	0.0265918	1.04796	0.0320343
10091	1	100	13	500	0.113962	0.0783212	0.0471244	0.0311969	0.0356409	0.925432	0.0274256	1.04783	0.0348926
10092	1	100	13	500	0.109648	0.0793107	0.0482488	0.0310619	0.0303373	0.920069	0.031451	1.04259	0.0496212
10093	1	100	11	500	0.101993	0.0786791	0.0535227	0.0251564	0.0233135	0.923858	0.0313361	1.04732	0.0370376
10094	1	100	10	500	0.104029	0.0779223	0.0506714	0.0272509	0.0261063	0.923955	0.0284779	1.04888	0.0360754
10095	1	100	8	500	0.0899493	0.0696532	0.0465827	0.0230705	0.0202961	0.933314	0.0283951	1.04499	0.0320335
10096	1	100	10	500	0.0848789	0.0694797	0.0472531	0.0222266	0.0153992	0.931123	0.0258098	1.0526	0.0358898
10097	1	100	7	500	0.085019	0.0713764	0.0472562	0.0241203	0.0136426	0.930043	0.025632	1.06153	0.0319182
10098	1	100	11	500	0.0857668	0.0674157	0.042062	0.0253537	0.0183511	0.933528	0.0262168	1.05228	0.0421136
10099	1	100	9	500	0.0833274	0.0623548	0.03681	0.0255448	0.0209726	0.940822	0.0263097	1.0454	0.0360182
10100	1	100	10	500	0.0873418	0.0631371	0.0359842	0.0271529	0.0242048	0.937943	0.0290978	1.03795	0.0483355
10101	1	100	10	500	0.0852652	0.0623118	0.0358523	0.0264596	0.0229534	0.939064	0.0279427	1.03932	0.0445513
