Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10070	1	100	11	500	0.127089	0.104518	0.0724255	0.0320926	0.0225705	0.895407	0.0258453	1.06168	0.0783254
10071	1	100	11	500	0.126171	0.103597	0.0710982	0.032499	0.0225737	0.899714	0.0253236	1.06446	0.0707228
10072	1	100	14	500	0.129518	0.10481	0.0725986	0.0322109	0.0247086	0.900787	0.027111	1.06908	0.0608563
10073	1	100	13	500	0.131907	0.105112	0.0720996	0.0330122	0.0267949	0.896957	0.0264597	1.06383	0.0718552
10074	1	100	14	500	0.129319	0.10312	0.0684986	0.0346214	0.0261992	0.899464	0.0262873	1.05606	0.0755995
10075	1	100	14	500	0.127687	0.102199	0.0672225	0.0349764	0.025488	0.90138	0.0254078	1.05394	0.0758432
10076	1	100	14	500	0.129291	0.104782	0.0724175	0.0323642	0.0245097	0.899643	0.0258413	1.06697	0.0658083
10077	1	100	15	500	0.127423	0.1037	0.0709227	0.0327772	0.0237235	0.901861	0.0253155	1.06593	0.0642012
10078	1	100	16	500	0.127719	0.102357	0.0676368	0.0347197	0.0253629	0.897338	0.0257457	1.05159	0.0828063
10079	1	100	16	500	0.130048	0.101984	0.0653275	0.0366567	0.0280641	0.898415	0.0260022	1.04135	0.0857265
10080	1	100	15	500	0.131587	0.101955	0.0643775	0.0375778	0.0296321	0.901593	0.0254703	1.03743	0.0831036
10081	1	100	14	500	0.132196	0.101718	0.0635234	0.0381946	0.0304778	0.901209	0.0263166	1.02659	0.0879899
10082	1	100	14	500	0.134687	0.103088	0.0647172	0.0383713	0.0315981	0.898748	0.0277261	1.0282	0.0904328
10083	1	100	14	500	0.135529	0.103384	0.0647728	0.0386114	0.0321451	0.898003	0.026645	1.01497	0.093536
10084	1	100	16	500	0.133959	0.103051	0.0651279	0.0379229	0.0309085	0.905213	0.0274636	1.01127	0.0858675
10085	1	100	16	500	0.143212	0.106274	0.0672132	0.0390613	0.0369377	0.897531	0.0292405	0.998712	0.091924
10086	1	100	18	500	0.149018	0.107998	0.0674279	0.0405697	0.04102	0.891947	0.0282582	1.00083	0.0988249
10087	1	100	18	500	0.148294	0.107821	0.0678753	0.0399453	0.0404735	0.898208	0.0280559	0.99944	0.0912823
10088	1	100	17	500	0.154241	0.109668	0.0688192	0.0408484	0.0445737	0.897595	0.0294357	0.997249	0.09112
10089	1	100	17	500	0.15113	0.111424	0.0747951	0.0366285	0.039706	0.886832	0.0298152	0.964024	0.0989295
10090	1	100	21	500	0.157125	0.111914	0.072683	0.0392313	0.045211	0.890279	0.0321564	0.974908	0.0979426
10091	1	100	18	500	0.157391	0.111907	0.0719521	0.0399546	0.0454844	0.889989	0.0304033	0.979482	0.0987443
10092	1	100	21	500	0.155393	0.109178	0.0670488	0.0421289	0.0462152	0.889277	0.0306299	1.00565	0.0995042
10093	1	100	21	500	0.156373	0.108385	0.0657787	0.0426068	0.0479876	0.893981	0.0434904	1.01041	0.0957602
10094	1	100	21	500	0.147005	0.108065	0.0686969	0.0393683	0.03894	0.893258	0.028685	0.992128	0.0950016
10095	1	100	18	500	0.14672	0.107652	0.0681176	0.0395341	0.0390682	0.898761	0.0343965	0.999189	0.0918971
10096	1	100	19	500	0.15047	0.108504	0.0675432	0.0409606	0.0419663	0.896235	0.0342913	1.00769	0.085301
10097	1	100	19	500	0.151916	0.109406	0.0682903	0.0411154	0.0425107	0.890939	0.0303347	1.01866	0.0906535
10098	1	100	16	500	0.150189	0.110444	0.071309	0.039135	0.039745	0.894418	0.0380379	1.04056	0.0811579
10099	1	100	17	500	0.148973	0.110089	0.0715901	0.0384989	0.0388837	0.89146	0.0291386	1.04152	0.0830595
10100	1	100	18	500	0.153128	0.111494	0.0717747	0.0397198	0.041633	0.897722	0.0320437	1.0424	0.0675641
10101	1	100	18	500	0.14476	0.107857	0.0691734	0.038684	0.0369022	0.898813	0.0284228	1.04268	0.0728158
