Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10038	1	100	11	500	0.19691	0.1899	0.134107	0.0557933	0.0070101	0.820686	0.033298	1.17707	0.041072
10039	1	100	11	500	0.20092	0.190495	0.130583	0.0599126	0.010425	0.819717	0.0343709	1.17913	0.0431824
10040	1	100	12	500	0.190934	0.181744	0.121449	0.0602947	0.00919064	0.828455	0.0387384	1.17076	0.0452762
10041	1	100	12	500	0.18942	0.182238	0.125476	0.0567628	0.00718127	0.828276	0.0337845	1.16908	0.0382357
10042	1	100	10	500	0.194445	0.186949	0.132176	0.054773	0.00749606	0.823346	0.033782	1.17098	0.0387444
10043	1	100	12	500	0.194057	0.186071	0.129191	0.0568802	0.00798645	0.823758	0.0360587	1.17075	0.0416187
10044	1	100	11	500	0.18547	0.177883	0.117793	0.0600904	0.00758697	0.832054	0.035777	1.16663	0.0388848
10045	1	100	10	500	0.184022	0.176442	0.114975	0.0614672	0.00757951	0.833439	0.0415937	1.1668	0.0456981
10046	1	100	13	500	0.185451	0.17797	0.115248	0.0627222	0.00748107	0.830913	0.0437566	1.16861	0.0485668
10047	1	100	13	500	0.1863	0.178846	0.116963	0.0618833	0.00745423	0.830452	0.0379384	1.16954	0.0426494
10048	1	100	12	500	0.189039	0.181829	0.121259	0.0605695	0.00720969	0.827977	0.0410282	1.17198	0.0463224
10049	1	100	13	500	0.186736	0.17932	0.119218	0.0601021	0.00741656	0.831794	0.0341952	1.17043	0.038923
10050	1	100	13	500	0.191947	0.18519	0.128257	0.0569325	0.00675702	0.825643	0.0364703	1.17299	0.0430724
10051	1	100	14	500	0.192505	0.185269	0.129258	0.0560112	0.00723654	0.82371	0.0361245	1.16903	0.0420403
10052	1	100	9	500	0.194481	0.188092	0.138825	0.0492672	0.00638938	0.823911	0.0337751	1.16935	0.0403924
10053	1	100	12	500	0.198324	0.191603	0.13946	0.0521432	0.00672085	0.819943	0.0323357	1.17584	0.0411022
10054	1	100	11	500	0.203987	0.194607	0.149293	0.045314	0.00937988	0.81776	0.0352462	1.17132	0.0445299
10055	1	100	9	500	0.20036	0.194512	0.156184	0.0383282	0.00584787	0.816984	0.0342553	1.16663	0.0430588
10056	1	100	9	500	0.199755	0.193788	0.155428	0.0383595	0.00596669	0.817382	0.0367832	1.16696	0.0459033
10057	1	100	11	500	0.203044	0.195502	0.146359	0.049142	0.00754203	0.816055	0.0377717	1.17632	0.0512286
10058	1	100	10	500	0.203897	0.196113	0.147127	0.0489863	0.00778364	0.817163	0.0341383	1.17849	0.045689
10059	1	100	14	500	0.196865	0.189439	0.138772	0.0506674	0.0074258	0.821109	0.0329747	1.17096	0.0396335
10060	1	100	14	500	0.2082	0.200823	0.162446	0.0383768	0.00737773	0.812485	0.0253677	1.17316	0.0372961
10061	1	100	8	500	0.205404	0.199757	0.161783	0.0379745	0.00564644	0.811947	0.0231584	1.17082	0.0344726
10062	1	100	13	500	0.206873	0.198692	0.162715	0.0359772	0.00818105	0.813814	0.0254178	1.1648	0.0321079
10063	1	100	9	500	0.207214	0.202553	0.172435	0.0301181	0.00466071	0.809039	0.0179781	1.16378	0.0298967
10064	1	100	11	500	0.212796	0.207024	0.17344	0.0335841	0.00577194	0.80623	0.0120805	1.17155	0.0313711
10065	1	100	12	500	0.209995	0.20444	0.167713	0.0367269	0.00555521	0.807113	0.015713	1.1713	0.0334545
10066	1	100	12	500	0.102235	0.0966361	0.0644922	0.0321439	0.00559859	0.904042	0.00647398	1.05454	0.0297673
10067	1	100	11	500	0.102275	0.0968193	0.0690838	0.0277355	0.00545534	0.905224	0.0049432	1.05139	0.0268868
10068	1	100	14	500	0.105318	0.0973301	0.0656881	0.031642	0.00798836	0.905309	0.00907217	1.05495	0.0281642
10069	1	100	12	500	0.105488	0.0983013	0.0835165	0.0147848	0.00718708	0.903736	0.00631672	1.03999	0.0211243
10070	1	100	11	500	0.0998844	0.096884	0.0829045	0.0139795	0.00300045	0.905255	0.00620461	1.04066	0.02036
10071	1	100	11	500	0.099076	0.0971768	0.0905435	0.00663335	0.00189917	0.904823	0.00551136	1.03574	0.0137262
10072	1	100	10	500	0.0974578	0.0949736	0.0857655	0.00920813	0.00248422	0.907091	0.010191	1.03416	0.015443
10073	1	100	11	500	0.0992799	0.0959403	0.0902866	0.00565369	0.00333963	0.906192	0.00934365	1.0308	0.0131212
10074	1	100	9	500	0.0938949	0.0932431	0.0887373	0.0045057	0.000651818	0.907302	0.0117822	1.02982	0.014504
10075	1	100	14	500	0.103694	0.0970923	0.0900809	0.00701131	0.00660211	0.905165	0.0123132	1.03026	0.0159848
10076	1	100	14	500	0.0958721	0.0946621	0.0884924	0.00616978	0.00120992	0.907409	0.0120065	1.0304	0.0145837
10077	1	100	12	500	0.0985642	0.097669	0.0922185	0.00545049	0.000895207	0.904179	0.00734096	1.03439	0.0128285
10078	1	100	14	500	0.104792	0.0995387	0.0912146	0.00832417	0.0052536	0.902851	0.00697501	1.03492	0.0168526
10079	1	100	14	500	0.107496	0.101476	0.0935728	0.00790353	0.00601933	0.900951	0.00828413	1.03617	0.0152582
10080	1	100	14	500	0.104872	0.100735	0.0931667	0.00756829	0.00413673	0.901579	0.00686218	1.0368	0.0143583
10081	1	100	14	500	0.109023	0.102316	0.0940717	0.00824386	0.00670753	0.900175	0.00833701	1.03606	0.0145049
10082	1	100	13	500	0.105824	0.101145	0.0927951	0.00834987	0.00467947	0.901239	0.00776324	1.03722	0.0163239
10083	1	100	13	500	0.101917	0.100232	0.0884012	0.0118313	0.00168405	0.90219	0.00549899	1.04119	0.0169364
10084	1	100	10	500	0.102423	0.0995242	0.0789188	0.0206054	0.00289852	0.903067	0.00523322	1.04746	0.0225476
10085	1	100	13	500	0.101676	0.0987052	0.0788231	0.0198821	0.00297126	0.903407	0.00560623	1.04635	0.0219766
10086	1	100	14	500	0.100947	0.0982237	0.0800842	0.0181395	0.00272361	0.904145	0.00473562	1.04521	0.0218026
10087	1	100	14	500	0.100408	0.0972282	0.0759971	0.0212311	0.00318004	0.904187	0.00606174	1.04629	0.0240712
10088	1	100	10	500	0.0999957	0.0975469	0.0817838	0.0157631	0.00244887	0.904368	0.00364351	1.04272	0.0208713
10089	1	100	11	500	0.100821	0.0973341	0.0774111	0.019923	0.00348688	0.905181	0.00417766	1.04602	0.022938
10090	1	100	12	500	0.103981	0.0982653	0.0800165	0.0182488	0.00571521	0.904016	0.00812626	1.04344	0.0238202
10091	1	100	13	500	0.103517	0.0985644	0.0817921	0.0167722	0.0049523	0.903313	0.00755376	1.04258	0.0227846
10092	1	100	11	500	0.0991704	0.0969705	0.0820432	0.0149274	0.0021999	0.905325	0.00678218	1.04068	0.0210461
10093	1	100	14	500	0.0999982	0.0971535	0.0781175	0.0190361	0.00284466	0.905316	0.00688237	1.04435	0.0218076
10094	1	100	13	500	0.0997162	0.0962995	0.073443	0.0228565	0.00341675	0.905623	0.0103793	1.04595	0.029041
10095	1	100	12	500	0.101826	0.0964037	0.0667944	0.0296093	0.00542201	0.905252	0.00958663	1.05075	0.0300067
10096	1	100	13	500	0.104552	0.096348	0.0620486	0.0342994	0.00820405	0.906532	0.0126923	1.05467	0.0328192
10097	1	100	12	500	0.103921	0.0963955	0.06143	0.0349656	0.00752527	0.905691	0.0133048	1.05536	0.033803
10098	1	100	11	500	0.104564	0.0973011	0.0639907	0.0333103	0.00726331	0.904298	0.0063223	1.05483	0.0289046
10099	1	100	12	500	0.101976	0.0965681	0.0614624	0.0351058	0.00540823	0.906031	0.00674981	1.0587	0.0285757
10100	1	100	13	500	0.102336	0.0977066	0.067954	0.0297526	0.00462983	0.903643	0.00833519	1.05372	0.0305328
10101	1	100	11	500	0.104249	0.0992141	0.0691323	0.0300819	0.00503496	0.902854	0.00818249	1.05691	0.0320661
