Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10021	1	100	25	500	0.0850582	0.0653804	0.0494793	0.0159011	0.0196779	0.936797	0.0241829	1.0325	0.0141953
10022	1	100	26	500	0.0885734	0.0703548	0.0576318	0.0127229	0.0182186	0.930235	0.0198981	1.03245	0.016446
10023	1	100	28	500	0.0961961	0.0770105	0.0661871	0.0108235	0.0191856	0.925657	0.0181016	1.03349	0.00921464
10024	1	100	27	500	0.109026	0.0824145	0.0692106	0.013204	0.0266113	0.921225	0.0205545	1.03175	0.0144977
10025	1	100	27	500	0.102237	0.0783738	0.0630606	0.0153132	0.0238636	0.924256	0.0261463	1.02999	0.0203774
10026	1	100	25	500	0.103646	0.0796228	0.0660464	0.0135763	0.0240236	0.921545	0.0237955	1.02921	0.0193863
10027	1	100	23	500	0.0972628	0.0759996	0.0622897	0.0137099	0.0212632	0.926944	0.0206872	1.03287	0.012136
10028	1	100	23	500	0.0950486	0.0715746	0.0561897	0.0153849	0.023474	0.929968	0.0246242	1.02864	0.021309
10029	1	100	22	500	0.0902111	0.0768468	0.067096	0.00975084	0.0133643	0.925478	0.017843	1.03353	0.011451
10030	1	100	24	500	0.0902522	0.0789607	0.068074	0.0108867	0.0112915	0.922346	0.0206123	1.03426	0.0121907
10031	1	100	21	500	0.0933892	0.0829908	0.073621	0.00936989	0.0103983	0.919298	0.0175007	1.03683	0.00968607
10032	1	100	20	500	0.0918326	0.0828478	0.0746972	0.00815056	0.00898483	0.919558	0.0138155	1.03643	0.00881604
10033	1	100	21	500	0.0929024	0.0841806	0.075895	0.00828561	0.00872179	0.91796	0.0147654	1.03585	0.00894993
10034	1	100	22	500	0.0918979	0.0820346	0.0739678	0.00806682	0.00986329	0.919947	0.0149964	1.03439	0.0101199
10035	1	100	18	500	0.0917353	0.0807103	0.0726737	0.00803659	0.011025	0.919584	0.0176793	1.03025	0.0176549
10036	1	100	22	500	0.0950564	0.0846735	0.0768745	0.00779891	0.010383	0.916996	0.0140443	1.0325	0.00911422
10037	1	100	8	500	0.0943198	0.0873378	0.0804688	0.006869	0.00698207	0.914551	0.0123298	1.03311	0.00732492
10038	1	100	13	500	0.091496	0.0852636	0.0795885	0.00567506	0.00623242	0.916439	0.0114507	1.03238	0.00795035
10039	1	100	13	500	0.0910778	0.0858379	0.0772477	0.00859017	0.00523984	0.916529	0.0162249	1.03574	0.0119982
10040	1	100	10	500	0.090812	0.086375	0.0773615	0.00901341	0.00443705	0.915973	0.0171294	1.03656	0.0138645
10041	1	100	14	500	0.0885866	0.0838218	0.0745483	0.00927353	0.00476481	0.918221	0.0179402	1.03544	0.0136553
10042	1	100	15	500	0.0897356	0.0837955	0.0733345	0.010461	0.00594011	0.918465	0.0201909	1.03555	0.0143369
10043	1	100	13	500	0.0908675	0.0854216	0.0742316	0.0111899	0.00544599	0.916789	0.0220073	1.03668	0.0167301
10044	1	100	18	500	0.0923725	0.0864881	0.0738853	0.0126028	0.00588448	0.915887	0.0249514	1.0381	0.0199269
10045	1	100	17	500	0.0904225	0.0838712	0.0733273	0.0105439	0.00655132	0.918139	0.0215961	1.03516	0.0173181
10046	1	100	18	500	0.0883002	0.0815813	0.0696249	0.0119564	0.00671888	0.919633	0.0231852	1.03419	0.0189546
10047	1	100	15	500	0.0928193	0.0870935	0.0767001	0.0103934	0.00572578	0.915159	0.0206402	1.03693	0.0169286
10048	1	100	15	500	0.0865387	0.0795475	0.0707266	0.00882092	0.00699124	0.920412	0.0191753	1.03308	0.0139392
10049	1	100	16	500	0.0897285	0.0806303	0.071666	0.00896433	0.00909822	0.921119	0.0166813	1.03166	0.0067702
10050	1	100	19	500	0.0948004	0.084138	0.0747564	0.00938161	0.0106624	0.918254	0.0166034	1.03256	0.00724389
10051	1	100	16	500	0.0930333	0.0845771	0.0760618	0.00851532	0.00845617	0.917538	0.014627	1.03333	0.00725453
10052	1	100	16	500	0.0895239	0.0825868	0.0745777	0.00800918	0.00693703	0.919363	0.0145323	1.03332	0.00675358
10053	1	100	14	500	0.0145978	0.00724789	0.00133291	0.00591499	0.00734986	0.992531	0.0113674	1.00209	0.0109541
10054	1	100	9	500	0.0154713	0.00749115	0.00151315	0.005978	0.00798014	0.992565	0.00953198	1.00193	0.00917916
10055	1	100	11	500	0.0102719	0.00458942	0.000758706	0.00383071	0.00568252	0.995442	0.00810103	1.00093	0.00520783
10056	1	100	9	500	0.00849213	0.0043623	0.000822333	0.00353997	0.00412983	0.995846	0.00652523	1.00161	0.00490113
10057	1	100	9	500	0.00619078	0.00366198	0.00070209	0.00295989	0.00252881	0.996435	0.00678443	1.00172	0.00526846
10058	1	100	11	500	0.0047897	0.00254825	0.000340461	0.00220779	0.00224145	0.997436	0.00595803	1.00101	0.00339042
10059	1	100	13	500	0.00885961	0.00353202	0.000451847	0.00308017	0.00532759	0.995962	0.00982801	0.99973	0.0063945
10060	1	100	9	500	0.00571495	0.00319713	0.000563076	0.00263405	0.00251783	0.995638	0.0117701	1.00035	0.00537497
10061	1	100	11	500	0.0119718	0.0075606	0.00253347	0.00502713	0.00441121	0.992742	0.0103687	1.00271	0.00523778
10062	1	100	8	500	0.0150755	0.00985228	0.00409625	0.00575602	0.00522323	0.989688	0.0146511	1.00197	0.0053548
10063	1	100	9	500	0.0129132	0.00778252	0.00264513	0.00513739	0.00513072	0.991211	0.0133294	1.00133	0.00770284
10064	1	100	11	500	0.0177469	0.0101418	0.00404035	0.00610146	0.0076051	0.990499	0.0117434	1.00173	0.00508542
10065	1	100	16	500	0.015124	0.00787873	0.0025396	0.00533913	0.00724531	0.992466	0.0099726	1.00126	0.00746454
10066	1	100	12	500	0.0144809	0.0077542	0.00248006	0.00527414	0.00672666	0.991147	0.0153129	1.00027	0.00815614
10067	1	100	11	500	0.0206313	0.0117341	0.00508807	0.00664598	0.00889729	0.988211	0.0132292	1.00044	0.0078313
10068	1	100	11	500	0.0245762	0.013416	0.00594469	0.0074713	0.0111602	0.986273	0.014985	0.999677	0.00953142
10069	1	100	12	500	0.0244294	0.0127206	0.00525981	0.00746075	0.0117089	0.987708	0.0132174	1.00045	0.00797143
10070	1	100	10	500	0.0233455	0.0121014	0.00487827	0.00722308	0.0112441	0.988611	0.0126974	1.00075	0.00811879
10071	1	100	14	500	0.0178766	0.00808165	0.00234698	0.00573467	0.00979496	0.99236	0.011519	1.00034	0.00719446
10072	1	100	12	500	0.0335233	0.013225	0.00419289	0.0090321	0.0202983	0.987524	0.0162589	0.997781	0.0138231
10073	1	100	13	500	0.031626	0.0138676	0.00552859	0.00833901	0.0177584	0.987051	0.0151243	0.997101	0.0136522
10074	1	100	17	500	0.0370676	0.0150438	0.00550079	0.00954298	0.0220238	0.984876	0.0185279	0.995462	0.0161282
10075	1	100	14	500	0.0370143	0.0152763	0.00581604	0.00946029	0.0217379	0.98543	0.0188866	0.995903	0.0155255
10076	1	100	14	500	0.0276456	0.0147206	0.00711616	0.00760443	0.012925	0.984748	0.0158098	0.996683	0.0111781
10077	1	100	14	500	0.0258979	0.0152796	0.00802037	0.00725921	0.0106184	0.985446	0.0126284	0.99849	0.0106267
10078	1	100	13	500	0.0244727	0.0144306	0.00719777	0.00723281	0.0100422	0.985616	0.0147121	0.999232	0.00929454
10079	1	100	11	500	0.0296836	0.016473	0.00828767	0.00818532	0.0132106	0.982137	0.0166851	0.996635	0.0134711
10080	1	100	14	500	0.0331177	0.0224924	0.0143381	0.00815431	0.0106252	0.978962	0.0158051	1.00026	0.0092046
10081	1	100	15	500	0.0301304	0.0195882	0.0115917	0.00799652	0.0105422	0.980703	0.0153447	0.999229	0.0107361
10082	1	100	13	500	0.034205	0.0229675	0.0145668	0.00840071	0.0112375	0.976798	0.0176507	0.998581	0.0117076
10083	1	100	12	500	0.0375204	0.0256767	0.0172908	0.00838591	0.0118437	0.976847	0.0149375	1.00045	0.00957213
10084	1	100	9	500	0.0427113	0.0286938	0.0199458	0.00874797	0.0140175	0.972668	0.0182888	0.998523	0.0107396
10085	1	100	13	500	0.0548617	0.0358023	0.0265265	0.00927585	0.0190593	0.965651	0.019576	0.996092	0.0132087
10086	1	100	8	500	0.0556818	0.0368661	0.0278688	0.00899727	0.0188157	0.96481	0.0196182	0.996148	0.015717
10087	1	100	10	500	0.0479079	0.0338753	0.025861	0.00801431	0.0140326	0.966178	0.0201286	0.996933	0.0136669
10088	1	100	10	500	0.0532916	0.0378405	0.0287309	0.0091096	0.0154511	0.962266	0.018914	0.996901	0.0140162
10089	1	100	9	500	0.0453044	0.0391229	0.0290905	0.0100324	0.00618149	0.961201	0.0170949	1.00306	0.0177176
10090	1	100	8	500	0.0440538	0.0366256	0.0217897	0.0148359	0.00742816	0.964166	0.0202696	1.01	0.0224687
10091	1	100	10	500	0.0484048	0.0404151	0.0229366	0.0174785	0.00798973	0.960729	0.0191378	1.01334	0.024597
10092	1	100	8	500	0.0528587	0.0441792	0.0225826	0.0215966	0.00867955	0.956063	0.0194245	1.01791	0.0288491
10093	1	100	9	500	0.0516662	0.0427451	0.0239873	0.0187579	0.00892104	0.958076	0.0194266	1.01377	0.0256171
10094	1	100	10	500	0.0509672	0.0418552	0.0207203	0.0211349	0.00911201	0.957754	0.0226762	1.0161	0.0292154
10095	1	100	10	500	0.0574546	0.0458259	0.0220892	0.0237367	0.0116286	0.955005	0.0229086	1.01948	0.0313357
10096	1	100	9	500	0.0599466	0.0488177	0.0231835	0.0256342	0.0111289	0.950806	0.0243221	1.02182	0.0364374
10097	1	100	14	500	0.0604337	0.0488296	0.0243528	0.0244769	0.0116041	0.952498	0.0219311	1.02041	0.0321275
10098	1	100	11	500	0.062447	0.0484317	0.0212462	0.0271855	0.0140153	0.953489	0.0221729	1.02421	0.0316267
10099	1	100	13	500	0.0834206	0.0575009	0.0236782	0.0338226	0.0259197	0.942779	0.0265959	1.02954	0.0425635
10100	1	100	16	500	0.10871	0.0655167	0.0276305	0.0378862	0.0431933	0.936818	0.0323259	1.03644	0.0497679
10101	1	100	13	500	0.0986119	0.0663257	0.0306336	0.0356921	0.0322862	0.934334	0.0280172	1.04359	0.0439114
