Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10026	1	100	20	500	0.177916	0.148636	0.094453	0.0541831	0.0292797	0.850409	0.0571078	1.12355	0.063456
10027	1	100	19	500	0.191916	0.156076	0.0999862	0.0560893	0.0358405	0.847987	0.0400782	1.13173	0.0435005
10028	1	100	21	500	0.183961	0.150899	0.098405	0.0524944	0.0330614	0.849169	0.0526404	1.12496	0.0564832
10029	1	100	23	500	0.21406	0.167899	0.121013	0.0468859	0.0461605	0.8394	0.0298388	1.1367	0.0366478
10030	1	100	21	500	0.230727	0.176811	0.125542	0.0512686	0.0539164	0.829409	0.0469428	1.13141	0.0546039
10031	1	100	15	500	0.255955	0.187106	0.114361	0.0727447	0.0688487	0.813213	0.0705345	1.10863	0.0911575
10032	1	100	20	500	0.248961	0.187899	0.108997	0.0789025	0.0610614	0.814732	0.0622062	1.11884	0.0870396
10033	1	100	20	500	0.250516	0.188024	0.105534	0.08249	0.0624913	0.822364	0.0446219	1.12368	0.0596854
10034	1	100	20	500	0.250484	0.188526	0.101624	0.086902	0.061958	0.816601	0.0602011	1.11011	0.0767498
10035	1	100	21	500	0.235479	0.178676	0.0982567	0.0804189	0.0568031	0.824328	0.0623694	1.11437	0.0767633
10036	1	100	24	500	0.240758	0.181779	0.110272	0.0715071	0.0589785	0.828642	0.0388963	1.13181	0.0477971
10037	1	100	21	500	0.218824	0.174114	0.128603	0.0455117	0.0447099	0.832374	0.0289922	1.14255	0.0359624
10038	1	100	20	500	0.239677	0.179777	0.120688	0.0590888	0.0599001	0.821544	0.0634572	1.11784	0.0799066
10039	1	100	19	500	0.24628	0.183673	0.119271	0.064402	0.0626066	0.816888	0.0664425	1.11784	0.0891377
10040	1	100	17	500	0.232283	0.174824	0.114012	0.0608113	0.0574591	0.835221	0.0410868	1.12934	0.0390619
10041	1	100	18	500	0.218343	0.166535	0.103588	0.0629471	0.0518077	0.838242	0.0536198	1.12309	0.057765
10042	1	100	17	500	0.257963	0.18836	0.11414	0.0742198	0.0696031	0.822785	0.0510022	1.12292	0.0687076
10043	1	100	18	500	0.272428	0.198831	0.135718	0.0631124	0.0735973	0.807753	0.0616778	1.11532	0.085181
10044	1	100	16	500	0.273571	0.200685	0.138708	0.061977	0.0728857	0.797083	0.0735723	1.10285	0.102746
10045	1	100	18	500	0.281895	0.203788	0.128849	0.0749388	0.0781079	0.807408	0.0601449	1.11277	0.0808196
10046	1	100	20	500	0.284364	0.20454	0.125753	0.0787864	0.079824	0.801436	0.0741848	1.09957	0.0985683
10047	1	100	21	500	0.276866	0.201644	0.128917	0.0727264	0.0752226	0.809364	0.0607726	1.11315	0.0795144
10048	1	100	22	500	0.262383	0.190001	0.111018	0.0789832	0.0723822	0.816958	0.063996	1.1084	0.0774425
10049	1	100	21	500	0.269232	0.190215	0.104081	0.0861346	0.0790171	0.816843	0.0666479	1.09386	0.07655
10050	1	100	17	500	0.285445	0.205443	0.123661	0.0817822	0.0800016	0.805015	0.0782747	1.0915	0.0954298
10051	1	100	16	500	0.319933	0.228239	0.135264	0.0929751	0.0916939	0.789319	0.0745099	1.08047	0.0977763
10052	1	100	18	500	0.342882	0.242694	0.143865	0.0988292	0.100187	0.775192	0.086283	1.05507	0.107025
10053	1	100	18	500	0.349767	0.247172	0.151213	0.0959585	0.102595	0.771037	0.0844452	1.0537	0.108088
10054	1	100	18	500	0.325951	0.234222	0.148252	0.0859702	0.0917292	0.78707	0.090432	1.06416	0.106909
10055	1	100	17	500	0.334473	0.242558	0.151208	0.0913501	0.0919157	0.782622	0.0802938	1.07035	0.103013
10056	1	100	19	500	0.339306	0.246867	0.146511	0.100356	0.0924392	0.773926	0.0774522	1.06621	0.106551
10057	1	100	18	500	0.33212	0.236149	0.137974	0.0981752	0.0959704	0.781563	0.0697622	1.07871	0.0984548
10058	1	100	18	500	0.333175	0.23858	0.142811	0.0957688	0.0945954	0.769186	0.0799639	1.06179	0.111778
10059	1	100	18	500	0.34379	0.246904	0.150375	0.096529	0.0968864	0.767222	0.0837047	1.0586	0.114742
10060	1	100	16	500	0.326438	0.231823	0.137334	0.0944893	0.0946143	0.782564	0.0698545	1.0815	0.0992262
10061	1	100	16	500	0.313529	0.227039	0.137577	0.0894621	0.08649	0.784089	0.0675042	1.08403	0.097535
10062	1	100	16	500	0.333088	0.240944	0.143809	0.0971347	0.0921439	0.784579	0.0744248	1.08367	0.104277
10063	1	100	15	500	0.343442	0.251897	0.163106	0.0887914	0.0915448	0.76709	0.0866397	1.06227	0.120908
10064	1	100	16	500	0.353723	0.259849	0.167388	0.0924609	0.0938748	0.771113	0.0802629	1.07062	0.112962
10065	1	100	15	500	0.353052	0.258062	0.157209	0.100853	0.0949897	0.763369	0.081531	1.06154	0.113786
10066	1	100	18	500	0.375293	0.2775	0.168514	0.108986	0.0977932	0.739925	0.0948478	1.02847	0.12918
10067	1	100	18	500	0.364307	0.267091	0.160896	0.106195	0.0972161	0.760391	0.0833725	1.04689	0.122696
10068	1	100	15	500	0.360474	0.262359	0.155734	0.106625	0.0981142	0.766482	0.0798042	1.05655	0.120441
10069	1	100	18	500	0.367617	0.26512	0.163161	0.101959	0.102497	0.755458	0.084499	1.04396	0.121475
10070	1	100	21	500	0.365346	0.264565	0.170736	0.0938297	0.100781	0.755047	0.086501	1.04914	0.124056
10071	1	100	16	500	0.376037	0.2844	0.192994	0.0914061	0.0916369	0.741868	0.0911334	1.03349	0.127797
10072	1	100	18	500	0.37983	0.295382	0.217189	0.078193	0.0844472	0.729597	0.100295	1.01423	0.142437
10073	1	100	18	500	0.384682	0.287231	0.188859	0.0983723	0.0974515	0.759571	0.0849905	1.05356	0.117357
10074	1	100	19	500	0.391707	0.291257	0.189995	0.101262	0.100451	0.732575	0.0951159	1.0132	0.132703
10075	1	100	18	500	0.378633	0.283327	0.195483	0.0878437	0.0953057	0.736493	0.0941149	1.0201	0.131692
10076	1	100	21	500	0.372544	0.282922	0.212263	0.0706589	0.0896224	0.730559	0.0985974	1.01672	0.13747
10077	1	100	21	500	0.357279	0.261251	0.175209	0.0860422	0.0960279	0.768156	0.0772783	1.0726	0.111361
10078	1	100	18	500	0.360728	0.275832	0.205653	0.0701794	0.0848957	0.744179	0.0934821	1.04315	0.134798
10079	1	100	18	500	0.32745	0.243324	0.170892	0.0724321	0.0841256	0.775081	0.0739819	1.09631	0.107905
10080	1	100	18	500	0.323165	0.240066	0.169253	0.0708132	0.0830987	0.782127	0.0613752	1.10652	0.0896358
10081	1	100	16	500	0.335862	0.244596	0.159089	0.0855067	0.091266	0.772371	0.0698962	1.09202	0.103961
10082	1	100	19	500	0.337476	0.245735	0.164922	0.0808133	0.0917413	0.777229	0.0680164	1.09445	0.098604
10083	1	100	19	500	0.329439	0.241541	0.167594	0.073947	0.0878983	0.772643	0.0704724	1.08731	0.0997163
10084	1	100	18	500	0.338234	0.245884	0.157161	0.0887232	0.0923504	0.770199	0.0713311	1.0894	0.10256
10085	1	100	21	500	0.341212	0.246697	0.157069	0.0896275	0.0945158	0.771183	0.0782789	1.08554	0.111536
10086	1	100	19	500	0.346446	0.251141	0.16414	0.087001	0.095305	0.756653	0.0866358	1.06149	0.124908
10087	1	100	23	500	0.34657	0.25619	0.180743	0.0754474	0.0903794	0.772044	0.0774432	1.08326	0.110701
10088	1	100	21	500	0.366083	0.277051	0.203445	0.0736064	0.0890318	0.742343	0.0955624	1.04081	0.136769
10089	1	100	19	500	0.377069	0.289745	0.2184	0.0713445	0.0873245	0.731763	0.0969523	1.02257	0.137346
10090	1	100	17	500	0.391293	0.297494	0.219254	0.0782402	0.0937992	0.732248	0.0971506	1.01614	0.132648
10091	1	100	19	500	0.398408	0.308503	0.234804	0.0736985	0.0899051	0.726071	0.0985292	1.00562	0.133669
10092	1	100	15	500	0.412877	0.316066	0.229532	0.0865336	0.0968117	0.72375	0.098013	1.00013	0.131173
10093	1	100	20	500	0.417372	0.333846	0.260721	0.0731248	0.0835263	0.695291	0.099009	0.962949	0.132721
10094	1	100	15	500	0.419965	0.324025	0.234066	0.0899584	0.0959405	0.704779	0.0986833	0.973437	0.131515
10095	1	100	18	500	0.426177	0.326709	0.231945	0.094764	0.0994677	0.704836	0.096042	0.97333	0.129481
10096	1	100	18	500	0.433063	0.332467	0.235581	0.0968864	0.100595	0.703723	0.0962601	0.970565	0.127786
10097	1	100	16	500	0.435946	0.338504	0.244304	0.0941996	0.0974425	0.685753	0.0932254	0.946079	0.123481
10098	1	100	18	500	0.430084	0.325686	0.224772	0.100915	0.104397	0.698251	0.0945011	0.957896	0.122859
10099	1	100	16	500	0.424429	0.318651	0.216457	0.102194	0.105778	0.710134	0.0986905	0.967282	0.122137
10100	1	100	18	500	0.430093	0.320337	0.213984	0.106352	0.109756	0.722593	0.0915885	0.990582	0.122592
10101	1	100	17	500	0.434229	0.32313	0.216267	0.106863	0.111099	0.714395	0.0939305	0.979632	0.123322
