Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10024	1	100	7	500	0.022604	0.00527361	0.000941009	0.0043326	0.0173304	0.995359	0.0132543	0.995399	0.0131292
10025	1	100	9	500	0.0187702	0.00407945	0.000406771	0.00367268	0.0146907	0.996188	0.0110056	0.996188	0.0110056
10026	1	100	8	500	0.0286809	0.00641534	0.000848955	0.00556639	0.0222655	0.993827	0.013284	0.993969	0.0133492
10027	1	100	11	500	0.0191842	0.00425949	0.000528298	0.00373119	0.0149248	0.995754	0.012194	0.995754	0.012194
10028	1	100	11	500	0.017332	0.00413171	0.000731296	0.00340041	0.0132003	0.9959	0.00930223	0.996296	0.00944885
10029	1	100	9	500	0.0201321	0.00536196	0.000696986	0.00466497	0.0147702	0.99515	0.0104591	0.99712	0.0111552
10030	1	100	6	500	0.00820888	0.0019553	0.000391902	0.0015634	0.00625359	0.998214	0.00444672	0.998214	0.00444672
10031	1	100	8	500	0.01015	0.00258494	0.000693682	0.00189126	0.00756503	0.997439	0.00595988	0.997439	0.00595988
10032	1	100	7	500	0.00521125	0.00128038	0.000297659	0.000982718	0.00393087	0.998869	0.00260006	0.998869	0.00260007
10033	1	100	5	500	0.0117125	0.0031176	0.000968881	0.00214872	0.00859488	0.996904	0.00646194	0.996904	0.00646194
10034	1	100	5	500	0.0160807	0.00475798	0.0019273	0.00283068	0.0113227	0.99505	0.0127746	0.995093	0.0127657
10035	1	100	9	500	0.0173936	0.00550809	0.00214016	0.00336792	0.0118855	0.994821	0.0108138	0.995629	0.0106559
10036	1	100	12	500	0.0226446	0.00765698	0.00328	0.00437697	0.0149876	0.991837	0.0160019	0.993111	0.0150868
10037	1	100	9	500	0.026434	0.00806851	0.00322043	0.00484809	0.0183655	0.990056	0.0167148	0.990571	0.0167804
10038	1	100	13	500	0.0311724	0.0089606	0.00297404	0.00598655	0.0222118	0.992127	0.0131627	0.993056	0.013102
10039	1	100	10	500	0.0453847	0.0132498	0.00454535	0.00870443	0.032135	0.986779	0.0185068	0.988136	0.0179567
10040	1	100	9	500	0.0586635	0.0175089	0.00690032	0.0106086	0.0411546	0.978937	0.0518788	0.97958	0.0520115
10041	1	100	12	500	0.0762673	0.0249571	0.0114875	0.0134695	0.0513102	0.968684	0.0693196	0.970034	0.0693828
10042	1	100	10	500	0.0763454	0.0251476	0.0117793	0.0133683	0.0511978	0.972663	0.0563576	0.973807	0.0564759
10043	1	100	10	500	0.0645955	0.020675	0.00898375	0.0116913	0.0439205	0.980281	0.0355478	0.981728	0.0345905
10044	1	100	11	500	0.0731447	0.0246348	0.01144	0.0131948	0.0485099	0.979927	0.0371989	0.982301	0.0375213
10045	1	100	12	500	0.0612638	0.0195361	0.00814773	0.0113883	0.0417278	0.977953	0.0494022	0.979921	0.0495487
10046	1	100	12	500	0.0504056	0.0148354	0.00566497	0.00917039	0.0355703	0.988985	0.0143786	0.989543	0.0144988
10047	1	100	8	500	0.0491417	0.0157713	0.00742869	0.00834259	0.0333704	0.98419	0.0225202	0.984278	0.0225523
10048	1	100	9	500	0.0569362	0.0209617	0.0119681	0.00899362	0.0359745	0.978875	0.0264031	0.978875	0.0264031
10049	1	100	11	500	0.0523597	0.0179017	0.00928716	0.00861452	0.0344581	0.980208	0.0311215	0.980216	0.0311236
10050	1	100	11	500	0.047711	0.0162903	0.00823067	0.00805958	0.0314207	0.982713	0.0240704	0.983326	0.0244217
10051	1	100	11	500	0.0350631	0.0107108	0.00413823	0.0065726	0.0243523	0.990377	0.0159536	0.99136	0.0164753
10052	1	100	14	500	0.0238201	0.00837737	0.00446797	0.0039094	0.0154427	0.991935	0.0171609	0.992031	0.0171634
10053	1	100	13	500	0.0199887	0.00730831	0.00413821	0.00317009	0.0126804	0.991982	0.0168013	0.992052	0.0168212
10054	1	100	13	500	0.0253984	0.00772105	0.00330172	0.00441933	0.0176773	0.991769	0.0176747	0.991769	0.0176747
10055	1	100	10	500	0.0192839	0.00645139	0.00324325	0.00320813	0.0128325	0.995116	0.00971646	0.995123	0.00972007
10056	1	100	12	500	0.0225058	0.00884635	0.0054232	0.00342315	0.0136594	0.990355	0.0204624	0.990632	0.0205905
10057	1	100	12	500	0.022979	0.00877523	0.00514213	0.0036331	0.0142037	0.989856	0.0209609	0.990022	0.021018
10058	1	100	12	500	0.0190895	0.00691457	0.00368807	0.00322649	0.0121749	0.994451	0.0124183	0.994823	0.0124429
10059	1	100	11	500	0.0105781	0.00311222	0.00102771	0.00208451	0.00746583	0.997023	0.00780091	0.997572	0.00780482
10060	1	100	7	500	0.0135774	0.0044362	0.00190158	0.00253462	0.00914117	0.996936	0.00608401	0.997485	0.00619411
10061	1	100	8	500	0.0140455	0.00485781	0.00218911	0.0026687	0.00918771	0.994766	0.0137828	0.995544	0.0139345
10062	1	100	6	500	0.0107332	0.00359978	0.00138502	0.00221476	0.00713345	0.995909	0.0117797	0.996822	0.0120582
10063	1	100	9	500	0.0173064	0.00643032	0.0033546	0.00307572	0.0108761	0.992164	0.018848	0.992911	0.0191381
10064	1	100	9	500	0.0149458	0.00473974	0.0017069	0.00303283	0.010206	0.996003	0.00951722	0.997172	0.00860514
10065	1	100	4	500	0.0132103	0.00474787	0.00216413	0.00258374	0.00846246	0.995229	0.012585	0.996223	0.0127332
10066	1	100	6	500	0.0138097	0.00518134	0.00230926	0.00287208	0.00862838	0.99475	0.0127028	0.9964	0.0130488
10067	1	100	10	500	0.0194233	0.00747125	0.00359658	0.00387467	0.011952	0.994134	0.0108449	0.996098	0.0114222
10068	1	100	8	500	0.0167517	0.00652715	0.00275656	0.00377058	0.0102246	0.993389	0.0136817	0.996339	0.0144536
10069	1	100	6	500	0.015016	0.00597918	0.00235266	0.00362652	0.00903678	0.994378	0.011637	0.997825	0.0122986
10070	1	100	7	500	0.0125833	0.0052362	0.001925	0.0033112	0.00734713	0.995827	0.00458216	0.999669	0.00463069
10071	1	100	7	500	0.0170175	0.00725939	0.0034477	0.00381168	0.00975808	0.992172	0.0160088	0.996057	0.0169845
10072	1	100	6	500	0.0186201	0.00803541	0.00410824	0.00392717	0.0105847	0.991453	0.0180343	0.994889	0.0175937
10073	1	100	4	500	0.0201537	0.00891525	0.0048302	0.00408505	0.0112385	0.990026	0.0195463	0.993072	0.0201388
10074	1	100	6	500	0.0139471	0.00620676	0.00233166	0.0038751	0.00774029	0.993346	0.0129369	0.998513	0.0131969
10075	1	100	6	500	0.0130484	0.00559807	0.00205703	0.00354104	0.00745029	0.994161	0.0114121	0.998705	0.0120818
10076	1	100	7	500	0.0129916	0.00570358	0.00188231	0.00382127	0.00728804	0.993953	0.0115076	0.999215	0.0121109
10077	1	100	7	500	0.0134828	0.00473513	0.000737805	0.00399732	0.00874765	0.995297	0.01157	0.999762	0.00945977
10078	1	100	4	500	0.00495358	0.00312596	0.000615932	0.00251003	0.00182762	0.996829	0.00445277	1.00202	0.00432902
10079	1	100	8	500	0.00805048	0.00477049	0.00110727	0.00366322	0.00327999	0.994673	0.00889407	1.00209	0.0096685
10080	1	100	7	500	0.00735841	0.00489752	0.00113672	0.0037608	0.00246089	0.995055	0.00667905	1.0035	0.00699047
10081	1	100	4	500	0.00645794	0.00469781	0.00106017	0.00363764	0.00176014	0.995279	0.00547339	1.00365	0.00568331
10082	1	100	5	500	0.0074139	0.00595244	0.00129897	0.00465347	0.00146146	0.993828	0.0111254	1.00497	0.0115012
10083	1	100	7	500	0.00791777	0.00707802	0.00105365	0.00602437	0.000839748	0.992428	0.0149327	1.00615	0.0156449
10084	1	100	9	500	0.0113991	0.00980377	0.00128858	0.0085152	0.00159537	0.990098	0.0171473	1.00885	0.0173763
10085	1	100	9	500	0.0115538	0.00942653	0.00123843	0.0081881	0.00212729	0.990105	0.0173601	1.00783	0.0184948
10086	1	100	10	500	0.0171301	0.0118311	0.00149743	0.0103336	0.00529902	0.987439	0.0196396	1.00826	0.0220847
10087	1	100	8	500	0.0137214	0.00662892	0.000755756	0.00587316	0.0070925	0.991676	0.0168959	1.00114	0.0188146
10088	1	100	8	500	0.00947007	0.0061086	0.000656051	0.00545255	0.00336147	0.993089	0.0167904	1.0036	0.0161246
10089	1	100	8	500	0.00843394	0.00613501	0.000814322	0.00532069	0.00229892	0.993849	0.0116344	1.00478	0.0123636
10090	1	100	7	500	0.00647951	0.00433049	0.000759635	0.00357086	0.00214902	0.995592	0.00780788	1.00315	0.00806546
10091	1	100	7	500	0.00540481	0.00427366	0.000875745	0.00339791	0.00113115	0.995395	0.00802197	1.00331	0.00826115
10092	1	100	9	500	0.00544556	0.0038111	0.00112253	0.00268857	0.00163446	0.996224	0.0038191	1.00292	0.00376645
10093	1	100	7	500	0.00507797	0.00308497	0.000788574	0.00229639	0.001993	0.996265	0.00520648	1.00125	0.0060634
10094	1	100	7	500	0.00496698	0.0034902	0.00107712	0.00241307	0.00147678	0.996246	0.00465021	1.00238	0.00474235
10095	1	100	6	500	0.00356232	0.0024938	0.000610022	0.00188378	0.00106852	0.997447	0.00303519	1.00187	0.0030221
10096	1	100	8	500	0.00253707	0.00220966	0.00054694	0.00166272	0.000327412	0.997432	0.00703989	1.00168	0.00712418
10097	1	100	5	500	0.00407444	0.00246644	0.000537625	0.00192881	0.001608	0.997144	0.0059244	1.00133	0.00586609
10098	1	100	4	500	0.0119552	0.00422741	0.000710558	0.00351686	0.00772777	0.995376	0.0108781	0.999848	0.0108867
10099	1	100	4	500	0.00468955	0.00247279	0.00048504	0.00198775	0.00221676	0.997425	0.00368241	1.00111	0.00366955
10100	1	100	7	500	0.00586449	0.00308238	0.000754733	0.00232765	0.00278211	0.996982	0.00334106	1.00154	0.00343926
10101	1	100	10	500	0.00703173	0.0035477	0.000950478	0.00259722	0.00348403	0.996537	0.0033695	1.00148	0.00358008
