Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10024	1	100	17	500	0.10557	0.0426328	0.00986888	0.032764	0.0629372	0.960017	0.0330058	0.999819	0.0397171
10025	1	100	18	500	0.10903	0.0444012	0.011023	0.0333782	0.0646288	0.95966	0.037562	0.999819	0.0404858
10026	1	100	20	500	0.0977539	0.0386576	0.00838567	0.030272	0.0590962	0.964197	0.0341531	0.999663	0.0382888
10027	1	100	23	500	0.0631758	0.0317696	0.00679063	0.024979	0.0314062	0.969709	0.0266374	1.00945	0.0229735
10028	1	100	21	500	0.0420061	0.0229142	0.00455728	0.0183569	0.0190919	0.978114	0.019608	1.00906	0.0164753
10029	1	100	23	500	0.0453239	0.0264995	0.00583982	0.0206597	0.0188244	0.974131	0.0235972	1.01108	0.0173916
10030	1	100	19	500	0.0473452	0.0276596	0.0057794	0.0218802	0.0196855	0.973816	0.0223792	1.01272	0.0155967
10031	1	100	18	500	0.043701	0.0282506	0.00650964	0.021741	0.0154504	0.972532	0.0242557	1.0146	0.0177002
10032	1	100	16	500	0.040956	0.027583	0.00672592	0.020857	0.013373	0.972665	0.0237967	1.01504	0.0207111
10033	1	100	19	500	0.0455447	0.0312823	0.00844543	0.0228368	0.0142625	0.968198	0.0305015	1.015	0.0231283
10034	1	100	19	500	0.0485659	0.0318844	0.00865871	0.0232257	0.0166815	0.969211	0.0225567	1.0149	0.0203748
10035	1	100	15	500	0.0447832	0.0294355	0.00803957	0.0213959	0.0153477	0.971052	0.0297799	1.01256	0.0190379
10036	1	100	16	500	0.048595	0.0274931	0.00692251	0.0205706	0.0211019	0.972296	0.0259648	1.00688	0.0203776
10037	1	100	15	500	0.0470419	0.0270731	0.00661856	0.0204545	0.0199688	0.973612	0.0238379	1.00861	0.0201228
10038	1	100	17	500	0.0624895	0.0304702	0.00746074	0.0230095	0.0320193	0.969753	0.030641	1.00355	0.0280239
10039	1	100	17	500	0.0637855	0.0283578	0.0067694	0.0215884	0.0354278	0.973268	0.0307161	1.00148	0.0288204
10040	1	100	18	500	0.0507071	0.0238266	0.00629526	0.0175313	0.0268804	0.976648	0.0221362	0.999899	0.017952
10041	1	100	16	500	0.0552335	0.0245722	0.00673836	0.0178338	0.0306613	0.977002	0.0226839	0.999044	0.015862
10042	1	100	16	500	0.049036	0.02153	0.00696056	0.0145694	0.027506	0.977577	0.0237223	0.994027	0.0153517
10043	1	100	20	500	0.0623485	0.0274149	0.00880045	0.0186145	0.0349335	0.971255	0.035998	0.992855	0.0373395
10044	1	100	18	500	0.0765373	0.0325079	0.0112296	0.0212784	0.0440293	0.970462	0.0254204	0.992282	0.0222278
10045	1	100	16	500	0.0815484	0.0337446	0.0113917	0.0223529	0.0478039	0.970035	0.0310921	0.992449	0.0266
10046	1	100	15	500	0.0761314	0.0323397	0.0153887	0.0169511	0.0437916	0.974364	0.0232653	0.986705	0.0192763
10047	1	100	17	500	0.0837213	0.0326202	0.0128732	0.019747	0.0511012	0.968724	0.0406935	0.9832	0.0384575
10048	1	100	16	500	0.0789483	0.0305055	0.010896	0.0196095	0.0484428	0.963528	0.0755535	0.977679	0.0630988
10049	1	100	14	500	0.0596818	0.0244502	0.00947008	0.0149802	0.0352316	0.978134	0.0246461	0.990839	0.012645
10050	1	100	16	500	0.0538367	0.0215903	0.010281	0.0113093	0.0322464	0.980051	0.0209633	0.9866	0.0153509
10051	1	100	9	500	0.0521073	0.021328	0.0124115	0.00891652	0.0307793	0.978478	0.026549	0.98095	0.0266978
10052	1	100	12	500	0.044622	0.0198633	0.0128369	0.00702646	0.0247587	0.977559	0.0361688	0.97928	0.0362978
10053	1	100	8	500	0.0483388	0.0218708	0.0152538	0.006617	0.026468	0.980477	0.0163177	0.980477	0.0163177
10054	1	100	6	500	0.0511215	0.0226749	0.0155632	0.00711165	0.0284466	0.979073	0.0228497	0.979073	0.0228497
10055	1	100	7	500	0.0507182	0.022875	0.0159142	0.00696081	0.0278432	0.97955	0.0131562	0.979598	0.0131726
10056	1	100	6	500	0.0332366	0.0181448	0.0143719	0.00377295	0.0150918	0.982869	0.0129712	0.982869	0.0129712
10057	1	100	8	500	0.0372114	0.0194613	0.0150238	0.00443751	0.01775	0.980228	0.0262261	0.980258	0.0262304
10058	1	100	8	500	0.0502498	0.0240822	0.0175403	0.00654189	0.0261676	0.979559	0.0170025	0.979559	0.0170025
10059	1	100	6	500	0.0391987	0.0193006	0.014326	0.00497453	0.0198981	0.982794	0.0121406	0.983011	0.012005
10060	1	100	7	500	0.035218	0.0183364	0.014116	0.0042204	0.0168816	0.981202	0.0268763	0.981567	0.0269127
10061	1	100	8	500	0.0427166	0.0222206	0.0170966	0.005124	0.020496	0.980187	0.0121838	0.980187	0.0121838
10062	1	100	8	500	0.0425855	0.0215024	0.0162317	0.00527077	0.0210831	0.975989	0.0366042	0.975989	0.0366042
10063	1	100	9	500	0.0548677	0.0260334	0.0188052	0.00722824	0.0288343	0.966966	0.0552751	0.967004	0.0552871
10064	1	100	10	500	0.0471129	0.0230595	0.0170461	0.00601337	0.0240535	0.976147	0.0319272	0.97623	0.0318344
10065	1	100	8	500	0.0358862	0.0195672	0.0154874	0.00407977	0.0163191	0.98166	0.00959957	0.981793	0.00963183
10066	1	100	11	500	0.0417103	0.0217253	0.0166964	0.00502886	0.019985	0.975925	0.0348346	0.976371	0.0349672
10067	1	100	6	500	0.0615013	0.0305199	0.0227746	0.00774535	0.0309814	0.975971	0.0124883	0.975971	0.0124883
10068	1	100	6	500	0.056864	0.0290393	0.0220831	0.00695617	0.0278247	0.969474	0.0448172	0.969474	0.0448172
10069	1	100	5	500	0.0511944	0.018659	0.0105252	0.00813384	0.0325354	0.98107	0.0494602	0.98107	0.0494602
10070	1	100	5	500	0.0518344	0.0185355	0.0102107	0.00832473	0.0332989	0.98252	0.0453172	0.98252	0.0453172
10071	1	100	6	500	0.0348466	0.0097992	0.00353735	0.00626185	0.0250474	0.991011	0.0301845	0.991258	0.030257
10072	1	100	8	500	0.0324347	0.00946612	0.00372397	0.00574215	0.0229686	0.989928	0.033782	0.990094	0.0338203
10073	1	100	10	500	0.0228697	0.00600986	0.0017949	0.00421496	0.0168599	0.991282	0.0352525	0.991282	0.0352525
10074	1	100	9	500	0.023739	0.00622653	0.00179463	0.0044319	0.0175125	0.995148	0.0104436	0.995372	0.010544
10075	1	100	9	500	0.0319109	0.00886315	0.00310122	0.00576193	0.0230477	0.986804	0.0483629	0.986804	0.0483629
10076	1	100	10	500	0.0205755	0.0048986	0.000979385	0.00391922	0.0156769	0.991649	0.0377071	0.991973	0.0377776
10077	1	100	14	500	0.0155572	0.00345137	0.000424928	0.00302644	0.0121058	0.996394	0.0114787	0.996394	0.0114787
10078	1	100	13	500	0.0243566	0.00564609	0.000968453	0.00467764	0.0187105	0.994735	0.00969411	0.994735	0.00969411
10079	1	100	10	500	0.0302	0.00760157	0.00195197	0.0056496	0.0225984	0.992413	0.0125305	0.992413	0.0125305
10080	1	100	13	500	0.0168339	0.00384695	0.00056822	0.00327873	0.012987	0.996049	0.0101615	0.996754	0.0103831
10081	1	100	13	500	0.0168438	0.00393581	0.000708815	0.00322699	0.012908	0.996265	0.00902147	0.996344	0.00905309
10082	1	100	8	500	0.00760158	0.00181014	0.000362283	0.00144786	0.00579144	0.996559	0.00838996	0.996818	0.00848732
10083	1	100	8	500	0.015115	0.0036092	0.000599824	0.00300937	0.0115058	0.996312	0.00893746	0.997082	0.00919131
10084	1	100	7	500	0.00769186	0.0017547	0.000270409	0.00148429	0.00593716	0.998295	0.00567791	0.998295	0.0056779
10085	1	100	6	500	0.0057667	0.00133289	0.000224442	0.00110845	0.0044338	0.998308	0.00577303	0.998312	0.0057743
10086	1	100	8	500	0.0143881	0.00351919	0.000801977	0.00271722	0.0108689	0.996285	0.0107919	0.996442	0.0108448
10087	1	100	7	500	0.0151488	0.00375157	0.000902245	0.00284932	0.0113973	0.996592	0.0102717	0.996592	0.0102717
10088	1	100	8	500	0.0273196	0.00615593	0.00086501	0.00529092	0.0211637	0.994309	0.0180023	0.994433	0.0180388
10089	1	100	12	500	0.0333934	0.00752671	0.00106003	0.00646668	0.0258667	0.993069	0.0226313	0.993069	0.0226313
10090	1	100	8	500	0.0217033	0.00476169	0.000526282	0.00423541	0.0169416	0.995423	0.0177918	0.995423	0.0177918
10091	1	100	6	500	0.0510518	0.0125418	0.00291432	0.0096275	0.03851	0.988857	0.0303054	0.988857	0.0303054
10092	1	100	7	500	0.0135085	0.00294873	0.000308789	0.00263994	0.0105598	0.996858	0.017874	0.996938	0.0178878
10093	1	100	7	500	0.00193387	0.00052764	0.000176083	0.000351557	0.00140623	0.999456	0.00117448	0.999456	0.00117448
10094	1	100	9	500	0.00122092	0.000332602	0.000110523	0.000222079	0.000888316	0.999521	0.00179435	0.99958	0.0017923
10095	1	100	8	500	0.00161106	0.000431409	0.000136494	0.000294914	0.00117966	0.999437	0.00219498	0.999555	0.00222211
10096	1	100	10	500	0.00248056	0.000615426	0.000149141	0.000466285	0.00186514	0.999153	0.00585486	0.999153	0.00585486
10097	1	100	9	500	0.00169139	0.000477659	0.000174227	0.000303432	0.00121373	0.999228	0.002771	0.999228	0.002771
10098	1	100	9	500	0.00431878	0.00102622	0.000200032	0.000826192	0.00329256	0.998803	0.00438679	0.998809	0.00438844
10099	1	100	8	500	0.00391186	0.000879601	0.000121538	0.000758064	0.00303225	0.9989	0.00530003	0.998918	0.00530329
10100	1	100	13	500	0.00389699	0.000876148	0.000120938	0.00075521	0.00302084	0.998865	0.00467481	0.998932	0.0046833
10101	1	100	8	500	0.0013479	0.00032109	6.4386e-05	0.000256704	0.00102681	0.999578	0.00208848	0.999731	0.00211275
