Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10052	1	100	15	500	0.262592	0.249087	0.166935	0.0821518	0.0135052	0.76914	0.0485338	1.25544	0.061957
10053	1	100	13	500	0.260516	0.251609	0.162529	0.0890804	0.00890686	0.765894	0.0441107	1.26013	0.0515059
10054	1	100	14	500	0.264387	0.255296	0.178647	0.076649	0.00909113	0.763218	0.0511899	1.26443	0.0620694
10055	1	100	18	500	0.257427	0.248801	0.158923	0.0898785	0.00862585	0.769608	0.0537467	1.25936	0.0666353
10056	1	100	15	500	0.251375	0.242428	0.145234	0.0971938	0.00894712	0.774603	0.0469668	1.25043	0.056191
10057	1	100	16	500	0.270169	0.257726	0.158988	0.0987373	0.0124435	0.760892	0.0515535	1.2582	0.054822
10058	1	100	15	500	0.257594	0.248166	0.150858	0.0973082	0.00942786	0.7705	0.04578	1.25721	0.0561426
10059	1	100	20	500	0.256812	0.24913	0.155274	0.0938564	0.0076822	0.768898	0.0432657	1.26126	0.0588987
10060	1	100	19	500	0.262028	0.252896	0.151544	0.101352	0.00913191	0.765441	0.0493234	1.26377	0.0618806
10061	1	100	17	500	0.262221	0.249904	0.147065	0.102839	0.0123161	0.770101	0.0555316	1.25655	0.0658602
10062	1	100	19	500	0.269894	0.25701	0.158981	0.0980292	0.012884	0.762887	0.0506064	1.26124	0.0605445
10063	1	100	20	500	0.277744	0.265602	0.164937	0.100665	0.0121423	0.753748	0.0425554	1.27135	0.0475445
10064	1	100	19	500	0.290214	0.274314	0.169043	0.105271	0.0159006	0.749279	0.0384396	1.27903	0.0450753
10065	1	100	22	500	0.290035	0.275402	0.165949	0.109453	0.014633	0.748531	0.0354961	1.28189	0.0422176
10066	1	100	17	500	0.291202	0.273582	0.167649	0.105934	0.0176197	0.74881	0.0437948	1.26929	0.0450199
10067	1	100	19	500	0.294752	0.275275	0.164773	0.110502	0.0194771	0.744923	0.0492619	1.26232	0.0442436
10068	1	100	17	500	0.311025	0.284812	0.186376	0.0984365	0.0262131	0.744645	0.0407549	1.26568	0.0418241
10069	1	100	21	500	0.315519	0.289123	0.186554	0.102569	0.0263966	0.739655	0.043576	1.26528	0.0447092
10070	1	100	21	500	0.322334	0.295742	0.198368	0.0973738	0.0265915	0.734404	0.0453421	1.26751	0.0434081
10071	1	100	19	500	0.30776	0.282115	0.174467	0.107648	0.0256446	0.743465	0.045083	1.26324	0.0453661
10072	1	100	21	500	0.307391	0.283046	0.175609	0.107437	0.0243446	0.740248	0.0496391	1.25724	0.0492624
10073	1	100	22	500	0.307071	0.279992	0.182562	0.0974296	0.0270792	0.747737	0.0424873	1.25908	0.0380822
10074	1	100	22	500	0.320435	0.293686	0.183218	0.110468	0.0267491	0.735849	0.0450639	1.26483	0.0407439
10075	1	100	25	500	0.319581	0.291404	0.175475	0.115929	0.0281771	0.736162	0.0454527	1.26265	0.0434595
10076	1	100	23	500	0.317982	0.297289	0.174257	0.123032	0.0206927	0.731387	0.0413221	1.27423	0.0399855
10077	1	100	20	500	0.318641	0.298157	0.171134	0.127023	0.0204843	0.728965	0.0422851	1.2779	0.0454699
10078	1	100	20	500	0.320193	0.300371	0.172107	0.128264	0.0198219	0.729114	0.0401279	1.28547	0.0439927
10079	1	100	18	500	0.31987	0.303354	0.167895	0.135459	0.0165161	0.7236	0.0361788	1.29475	0.0428309
10080	1	100	14	500	0.317254	0.302319	0.165496	0.136823	0.0149351	0.727492	0.0318463	1.3065	0.0383836
10081	1	100	15	500	0.303265	0.290729	0.154652	0.136077	0.0125363	0.7373	0.026726	1.30246	0.0308429
10082	1	100	16	500	0.296694	0.285949	0.149151	0.136798	0.0107448	0.740669	0.024622	1.30071	0.0307799
10083	1	100	16	500	0.307766	0.293571	0.157007	0.136564	0.0141952	0.733972	0.0254918	1.30402	0.0313095
10084	1	100	17	500	0.295438	0.285423	0.154691	0.130733	0.0100146	0.740586	0.0183122	1.30395	0.0267955
10085	1	100	16	500	0.293227	0.283983	0.158542	0.125441	0.00924429	0.741299	0.0225368	1.30192	0.0290303
10086	1	100	17	500	0.294151	0.283741	0.166539	0.117202	0.0104097	0.740458	0.0248604	1.29557	0.0277153
10087	1	100	17	500	0.30277	0.288031	0.165158	0.122873	0.0147385	0.737963	0.0293214	1.29273	0.0283453
10088	1	100	18	500	0.314037	0.290463	0.164249	0.126214	0.0235742	0.737179	0.0210162	1.2967	0.0290617
10089	1	100	18	500	0.322162	0.292637	0.166557	0.12608	0.0295246	0.734726	0.0256907	1.29468	0.0409977
10090	1	100	22	500	0.339693	0.295555	0.157886	0.137669	0.0441378	0.732969	0.0313884	1.2852	0.0515881
10091	1	100	22	500	0.336438	0.297175	0.171835	0.12534	0.0392627	0.73235	0.026065	1.29328	0.0396025
10092	1	100	18	500	0.31324	0.292873	0.163717	0.129156	0.020367	0.730485	0.0300904	1.29225	0.0448297
10093	1	100	18	500	0.331501	0.298829	0.163986	0.134842	0.0326726	0.727815	0.0325198	1.28864	0.0415182
10094	1	100	18	500	0.332792	0.303143	0.166675	0.136468	0.029649	0.724209	0.0361141	1.28456	0.04432
10095	1	100	18	500	0.325228	0.296987	0.155924	0.141063	0.0282409	0.729707	0.0319118	1.28947	0.0495245
10096	1	100	17	500	0.329282	0.29747	0.158187	0.139283	0.0318124	0.733542	0.0259203	1.29152	0.0258474
10097	1	100	18	500	0.32509	0.296841	0.16484	0.132001	0.0282489	0.733505	0.0241743	1.29547	0.0255233
10098	1	100	21	500	0.323883	0.296074	0.172399	0.123675	0.027809	0.733022	0.0264407	1.2936	0.0297635
10099	1	100	22	500	0.330356	0.301361	0.174434	0.126927	0.0289942	0.726828	0.0327631	1.29033	0.0421166
10100	1	100	23	500	0.334504	0.307806	0.177634	0.130172	0.0266979	0.721024	0.0353502	1.29077	0.0375685
10101	1	100	26	500	0.341234	0.314112	0.184551	0.129562	0.0271217	0.718228	0.0350437	1.29251	0.0390476
