Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10018	1	100	13	500	0.0937743	0.0905185	0.037311	0.0532076	0.00325581	0.909997	0.0494953	1.08843	0.0516498
10019	1	100	14	500	0.0926219	0.0879563	0.0371962	0.0507601	0.00466562	0.911674	0.0549633	1.08367	0.0620542
10020	1	100	16	500	0.0890222	0.084849	0.0349292	0.0499198	0.0041732	0.915752	0.0557485	1.08193	0.0588236
10021	1	100	18	500	0.0736774	0.0688922	0.0198082	0.049084	0.00478514	0.931705	0.0539931	1.06488	0.0583398
10022	1	100	18	500	0.0748188	0.0688062	0.0202818	0.0485245	0.00601262	0.931801	0.0538688	1.06466	0.0570003
10023	1	100	16	500	0.0915298	0.0866968	0.0375678	0.049129	0.00483301	0.913707	0.0605071	1.08325	0.0641403
10024	1	100	16	500	0.100283	0.0945684	0.0465241	0.0480443	0.00571443	0.905817	0.0532345	1.09067	0.0561363
10025	1	100	13	500	0.109219	0.101287	0.0564106	0.0448767	0.00793155	0.899052	0.0564287	1.09596	0.0613502
10026	1	100	13	500	0.115645	0.111944	0.0710077	0.0409365	0.00370042	0.888136	0.0565394	1.10908	0.0590992
10027	1	100	12	500	0.116248	0.111236	0.0705015	0.0407341	0.0050123	0.887848	0.0607043	1.1063	0.0677601
10028	1	100	13	500	0.130483	0.125454	0.0907199	0.0347342	0.00502878	0.874959	0.0484463	1.12173	0.0509323
10029	1	100	12	500	0.125916	0.121961	0.0858661	0.0360952	0.00395507	0.878009	0.0523556	1.11914	0.0555452
10030	1	100	14	500	0.127275	0.124822	0.0908871	0.0339345	0.0024536	0.875206	0.0540844	1.12286	0.0546557
10031	1	100	10	500	0.126174	0.122834	0.0875219	0.0353122	0.00333954	0.877388	0.0511588	1.12034	0.0521722
10032	1	100	10	500	0.119969	0.117826	0.0810445	0.0367818	0.00214315	0.881904	0.0562229	1.11559	0.0586574
10033	1	100	8	500	0.12045	0.117447	0.080132	0.0373146	0.00300329	0.88283	0.0540876	1.11474	0.0549474
10034	1	100	12	500	0.119327	0.115984	0.078005	0.0379786	0.00334304	0.883912	0.0587703	1.11291	0.0603728
10035	1	100	12	500	0.118612	0.115073	0.0762102	0.0388624	0.00353941	0.884681	0.0589306	1.1116	0.0615123
10036	1	100	9	500	0.123975	0.119478	0.0815802	0.0378975	0.00449779	0.880802	0.0547715	1.11596	0.0540515
10037	1	100	11	500	0.123077	0.118095	0.0797345	0.0383604	0.00498175	0.881716	0.061794	1.11397	0.0643199
10038	1	100	12	500	0.116462	0.113491	0.0744909	0.0390002	0.00297124	0.88632	0.0586176	1.11018	0.0604892
10039	1	100	8	500	0.136235	0.135294	0.106485	0.0288085	0.000941526	0.864848	0.0474721	1.13398	0.0473596
10040	1	100	11	500	0.138201	0.136881	0.108696	0.0281851	0.00131969	0.863222	0.0481017	1.13514	0.0491292
10041	1	100	11	500	0.146642	0.145728	0.122984	0.0227444	0.000914184	0.854278	0.0391065	1.144	0.0398722
10042	1	100	13	500	0.149868	0.147957	0.125663	0.022294	0.00191044	0.852018	0.0371582	1.14558	0.0392536
10043	1	100	20	500	0.160205	0.151669	0.128961	0.0227086	0.00853596	0.848753	0.0384754	1.1458	0.0424035
10044	1	100	18	500	0.16733	0.155755	0.135113	0.0206421	0.0115757	0.844934	0.0341913	1.14794	0.0381742
10045	1	100	19	500	0.181435	0.162329	0.143803	0.0185265	0.0191056	0.839022	0.0319752	1.14985	0.0359549
10046	1	100	18	500	0.170072	0.15659	0.134954	0.021636	0.0134822	0.844583	0.0366518	1.14789	0.0378647
10047	1	100	25	500	0.172759	0.15186	0.121089	0.0307708	0.0208992	0.850138	0.0456096	1.13837	0.0466885
10048	1	100	19	500	0.172878	0.15782	0.132926	0.0248937	0.0150584	0.843588	0.0381022	1.14841	0.0423006
10049	1	100	20	500	0.172727	0.159186	0.136431	0.0227558	0.0135402	0.841971	0.0356436	1.1512	0.040538
10050	1	100	23	500	0.176561	0.16267	0.142341	0.0203289	0.0138905	0.83855	0.030069	1.15384	0.0359723
10051	1	100	24	500	0.180334	0.164529	0.145523	0.0190053	0.0158051	0.837133	0.030848	1.15461	0.0346998
10052	1	100	22	500	0.182481	0.161954	0.139119	0.0228346	0.0205275	0.840148	0.0342669	1.14883	0.0370024
10053	1	100	18	500	0.172186	0.156538	0.132431	0.0241069	0.0156482	0.844459	0.0354687	1.14625	0.0441124
10054	1	100	16	500	0.174954	0.169523	0.162107	0.00741643	0.00543091	0.831091	0.022051	1.1653	0.0260444
10055	1	100	18	500	0.173401	0.167423	0.158356	0.00906646	0.00597849	0.833264	0.0215107	1.163	0.0249648
10056	1	100	19	500	0.173117	0.165648	0.156825	0.00882277	0.00746845	0.834853	0.0204865	1.16125	0.0264961
10057	1	100	18	500	0.17395	0.165082	0.155606	0.00947547	0.00886883	0.835188	0.0219463	1.15932	0.0275219
10058	1	100	15	500	0.00429418	0.00129791	9.20419e-05	0.00120587	0.00299626	0.997948	0.00647685	0.998966	0.0065626
10059	1	100	11	500	0.00366131	0.00164142	0.000161372	0.00148005	0.00201989	0.998374	0.00386462	1.00041	0.0032668
10060	1	100	12	500	0.00521712	0.00173325	0.000147696	0.00158556	0.00348387	0.998317	0.00467263	0.999792	0.00491423
10061	1	100	11	500	0.00321751	0.00161363	0.000197329	0.00141631	0.00160388	0.998408	0.00345522	1.00054	0.00360269
10062	1	100	13	500	0.00416113	0.00128688	0.00024002	0.00104686	0.00287426	0.998483	0.00443797	0.99928	0.00459723
10063	1	100	14	500	0.00588788	0.00179025	0.000394534	0.00139571	0.00409763	0.998218	0.00450257	0.999226	0.00469862
10064	1	100	9	500	0.00516354	0.00137821	0.000431878	0.000946332	0.00378533	0.998585	0.00324904	0.998677	0.0032741
10065	1	100	10	500	0.0031528	0.000854027	0.000279334	0.000574693	0.00229877	0.998907	0.00362746	0.998937	0.00363634
10066	1	100	11	500	0.0080327	0.00188535	0.000348508	0.00153684	0.00614736	0.997956	0.00639318	0.997956	0.00639318
10067	1	100	10	500	0.0186905	0.00426935	0.000664057	0.0036053	0.0144212	0.995861	0.0158314	0.996224	0.0158918
10068	1	100	10	500	0.00886917	0.00225551	0.000602091	0.00165342	0.00661366	0.997793	0.0045763	0.997793	0.00457629
10069	1	100	16	500	0.00879969	0.00263656	0.00105113	0.00158543	0.00616313	0.997556	0.00521244	0.997701	0.00526765
10070	1	100	11	500	0.00918821	0.00270414	0.00108313	0.00162102	0.00648407	0.997299	0.00554922	0.997299	0.00554922
10071	1	100	10	500	0.00851305	0.00308585	0.00172905	0.0013568	0.0054272	0.997224	0.00481624	0.997397	0.00483953
10072	1	100	13	500	0.00936846	0.00376769	0.0017322	0.0020355	0.00560077	0.99667	0.00663227	0.997953	0.00659685
10073	1	100	8	500	0.00891026	0.00323645	0.001818	0.00141845	0.00567381	0.996627	0.00653106	0.996731	0.00658387
10074	1	100	11	500	0.007826	0.00266945	0.0013692	0.00130024	0.00515655	0.99699	0.00631119	0.99704	0.00633174
10075	1	100	10	500	0.00950664	0.00322589	0.00165571	0.00157019	0.00628074	0.997615	0.00609658	0.997615	0.00609657
10076	1	100	11	500	0.0147915	0.00410582	0.00143441	0.00267141	0.0106857	0.995996	0.00980295	0.996038	0.00981477
10077	1	100	11	500	0.0143538	0.00379814	0.00115921	0.00263892	0.0105557	0.996521	0.0096132	0.996521	0.00961319
10078	1	100	14	500	0.0144036	0.00365462	0.000967374	0.00268725	0.010749	0.996293	0.00998993	0.996495	0.0100203
10079	1	100	17	500	0.0297409	0.00757359	0.00203175	0.00554184	0.0221674	0.993331	0.0154946	0.993377	0.015508
10080	1	100	14	500	0.0238499	0.005979	0.00150201	0.004477	0.0178709	0.993836	0.0146435	0.993855	0.0146475
10081	1	100	10	500	0.0256694	0.00685394	0.00215008	0.00470386	0.0188154	0.993447	0.0137221	0.993605	0.0137966
10082	1	100	11	500	0.00888494	0.00307577	0.00157158	0.00150419	0.00580917	0.997192	0.0060777	0.997296	0.00612472
10083	1	100	9	500	0.00862997	0.00310209	0.00172012	0.00138197	0.00552788	0.997327	0.00421513	0.997327	0.00421512
10084	1	100	8	500	0.00725872	0.00268144	0.00149356	0.00118788	0.00457728	0.996713	0.00615075	0.996977	0.00613264
10085	1	100	6	500	0.00677448	0.00227103	0.00114516	0.00112586	0.00450345	0.998165	0.00263006	0.998165	0.00263005
10086	1	100	8	500	0.00654114	0.00235043	0.00130275	0.00104768	0.00419071	0.997673	0.004371	0.997798	0.00441314
10087	1	100	6	500	0.00675828	0.00280342	0.00181471	0.000988715	0.00395486	0.997429	0.00367421	0.997429	0.0036742
10088	1	100	8	500	0.00559867	0.00216721	0.00130935	0.000857864	0.00343146	0.996939	0.00924516	0.997057	0.00928331
10089	1	100	7	500	0.0102921	0.00300092	0.00113333	0.00186759	0.00729113	0.996853	0.00614326	0.997047	0.00622113
10090	1	100	8	500	0.0111593	0.00370218	0.00145667	0.00224551	0.00745713	0.996199	0.0074837	0.997256	0.00772479
10091	1	100	9	500	0.0102356	0.00297504	0.0011599	0.00181514	0.00726055	0.997016	0.0070063	0.997016	0.00700629
10092	1	100	9	500	0.0122922	0.00361985	0.00145176	0.00216808	0.00867234	0.99687	0.00667699	0.99687	0.00667699
10093	1	100	7	500	0.0103235	0.00314209	0.00134675	0.00179534	0.00718137	0.9969	0.00764329	0.9969	0.00764329
10094	1	100	10	500	0.0138173	0.0037638	0.00125043	0.00251337	0.0100535	0.996318	0.00886363	0.996318	0.00886363
10095	1	100	7	500	0.0113655	0.00352403	0.00156366	0.00196036	0.00784146	0.996139	0.00925003	0.99616	0.00925616
10096	1	100	9	500	0.0295636	0.00796977	0.0025449	0.00542487	0.0215938	0.992062	0.0155218	0.992275	0.0156121
10097	1	100	8	500	0.0275621	0.0086662	0.00350041	0.00516579	0.0188959	0.991422	0.0128217	0.992317	0.0131029
10098	1	100	8	500	0.0231958	0.0073774	0.00310936	0.00426805	0.0158183	0.993132	0.0107374	0.993765	0.0109973
10099	1	100	8	500	0.0186438	0.00621967	0.00209838	0.00412129	0.0124241	0.994179	0.00980708	0.996473	0.0107138
10100	1	100	8	500	0.0199708	0.00586267	0.00189846	0.00396422	0.0141081	0.994725	0.00941325	0.995605	0.00961934
10101	1	100	11	500	0.0211204	0.00775625	0.00255609	0.00520017	0.0133641	0.992512	0.0138822	0.996349	0.015256
