Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10065	1	100	6	500	0.0290684	0.0117449	0.00740128	0.0043436	0.0173235	0.987589	0.0189559	0.987614	0.0189477
10066	1	100	9	500	0.0285829	0.0116505	0.00740678	0.00424374	0.0169324	0.98911	0.0179165	0.989131	0.0179075
10067	1	100	5	500	0.0270132	0.0115368	0.00766769	0.0038691	0.0154764	0.98955	0.0136788	0.98955	0.0136788
10068	1	100	4	500	0.0303143	0.0119987	0.00741984	0.00457889	0.0183156	0.986766	0.0216126	0.986925	0.0217095
10069	1	100	7	500	0.0391151	0.0161966	0.010467	0.00572963	0.0229185	0.986584	0.0202119	0.986584	0.0202119
10070	1	100	7	500	0.0373962	0.0163379	0.0109928	0.00534516	0.0210583	0.980991	0.0302448	0.9812	0.0302585
10071	1	100	4	500	0.0381932	0.0165754	0.0111709	0.00540447	0.0216179	0.979222	0.0330318	0.979222	0.0330318
10072	1	100	6	500	0.0342827	0.0133069	0.008063	0.00524394	0.0209758	0.986896	0.0210255	0.986904	0.02103
10073	1	100	6	500	0.0314169	0.0130691	0.00848221	0.00458694	0.0183477	0.98691	0.0202987	0.98691	0.0202987
10074	1	100	9	500	0.0288473	0.0113222	0.00694097	0.00438126	0.017525	0.987988	0.0253229	0.987988	0.0253229
10075	1	100	7	500	0.041561	0.0184098	0.0126219	0.00578782	0.0231513	0.982067	0.0305174	0.982325	0.0306458
10076	1	100	8	500	0.0311648	0.012289	0.00622178	0.00606727	0.0188757	0.986067	0.0253843	0.988918	0.0259841
10077	1	100	7	500	0.023997	0.00844949	0.00452147	0.00392802	0.0155476	0.991658	0.0169365	0.99174	0.0169668
10078	1	100	6	500	0.0219679	0.00768836	0.00411847	0.00356989	0.0142796	0.989571	0.0242669	0.989571	0.0242669
10079	1	100	6	500	0.028496	0.0111969	0.00687213	0.00432478	0.0172991	0.988579	0.0232123	0.988579	0.0232123
10080	1	100	5	500	0.027727	0.0107921	0.00655835	0.00423374	0.0169349	0.989612	0.0218653	0.989624	0.0218697
10081	1	100	8	500	0.0243424	0.00867963	0.00459496	0.00408466	0.0156628	0.991704	0.0159127	0.992421	0.0162259
10082	1	100	6	500	0.0192971	0.00650823	0.003311	0.00319723	0.0127889	0.99326	0.0135811	0.994163	0.0136434
10083	1	100	6	500	0.022857	0.00819389	0.00452811	0.00366579	0.0146631	0.98959	0.0210556	0.989828	0.0211073
10084	1	100	8	500	0.0252496	0.00938652	0.00542074	0.00396578	0.0158631	0.991797	0.0124407	0.992352	0.0127095
10085	1	100	8	500	0.024363	0.00861136	0.00467345	0.00393791	0.0157516	0.99301	0.011524	0.993034	0.0115341
10086	1	100	8	500	0.0250863	0.00811272	0.00386008	0.00425264	0.0169735	0.99296	0.0130898	0.992978	0.0130969
10087	1	100	5	500	0.0169442	0.0058967	0.00313481	0.00276188	0.0110475	0.995278	0.00602787	0.995307	0.00605108
10088	1	100	6	500	0.0236527	0.00877273	0.00505274	0.00371999	0.01488	0.991941	0.0136179	0.991941	0.0136179
10089	1	100	10	500	0.0256069	0.0089815	0.00482514	0.00415636	0.0166254	0.988807	0.021944	0.98901	0.0220138
10090	1	100	7	500	0.0292967	0.0109828	0.00640438	0.00457845	0.0183138	0.987188	0.0241372	0.987543	0.0241762
10091	1	100	7	500	0.0333379	0.0132833	0.00772352	0.0055598	0.0200546	0.985514	0.0256974	0.986663	0.0258803
10092	1	100	7	500	0.0262223	0.00895822	0.00429545	0.00466277	0.0172641	0.990981	0.0167951	0.991673	0.0165931
10093	1	100	9	500	0.0263906	0.00933868	0.00459119	0.00474749	0.0170519	0.990742	0.0175491	0.991824	0.0155741
10094	1	100	8	500	0.019075	0.00653204	0.00310262	0.00342941	0.0125429	0.994048	0.0102436	0.994719	0.00989122
10095	1	100	9	500	0.0221865	0.00727444	0.00329137	0.00398306	0.0149121	0.991574	0.018982	0.992066	0.0174994
10096	1	100	5	500	0.0269122	0.0105299	0.00610213	0.00442774	0.0163823	0.986672	0.0275311	0.987304	0.0255741
10097	1	100	7	500	0.0346965	0.0147493	0.00939196	0.00535729	0.0199472	0.986553	0.0232973	0.987394	0.0234099
10098	1	100	6	500	0.0403952	0.0188693	0.0130033	0.00586599	0.021526	0.981026	0.0316247	0.981992	0.0313662
10099	1	100	6	500	0.034104	0.01489	0.00985085	0.00503916	0.019214	0.988734	0.0187846	0.989205	0.0187578
10100	1	100	8	500	0.0322517	0.01347	0.0087746	0.00469541	0.0187816	0.987856	0.0195589	0.988043	0.019601
10101	1	100	9	500	0.0322595	0.0140427	0.00948847	0.0045542	0.0182168	0.985565	0.02494	0.985565	0.02494
