Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10028	1	100	19	500	0.468252	0.4656	0.37846	0.0871401	0.00265164	0.589348	0.0612716	1.52148	0.127431
10029	1	100	22	500	0.482136	0.480895	0.410574	0.070321	0.00124164	0.578459	0.0480411	1.54188	0.0868871
10030	1	100	16	500	0.477214	0.476789	0.402374	0.0744149	0.000425795	0.581779	0.0550762	1.53798	0.100903
10031	1	100	14	500	0.502204	0.501762	0.43846	0.0633017	0.000442446	0.563575	0.040516	1.57046	0.0872189
10032	1	100	15	500	0.207034	0.206551	0.146434	0.0601173	0.000482561	0.800219	0.0512632	1.21261	0.0623537
10033	1	100	15	500	0.208192	0.206364	0.145754	0.0606092	0.00182824	0.800134	0.0478469	1.21131	0.0578401
10034	1	100	14	500	0.190798	0.189284	0.127503	0.0617809	0.00151397	0.815114	0.0518293	1.1921	0.0613191
10035	1	100	16	500	0.203774	0.1923	0.139855	0.0524447	0.0114737	0.811534	0.0443172	1.1886	0.0530463
10036	1	100	16	500	0.202528	0.190647	0.139179	0.0514684	0.0118805	0.813462	0.0445895	1.18693	0.052409
10037	1	100	17	500	0.220701	0.200972	0.166192	0.0347793	0.0197291	0.803069	0.0438673	1.19179	0.0545754
10038	1	100	15	500	0.229165	0.212692	0.177787	0.0349049	0.0164731	0.792387	0.0311148	1.20717	0.0413263
10039	1	100	15	500	0.258022	0.221292	0.185837	0.0354554	0.0367299	0.785247	0.0327942	1.20356	0.0578858
10040	1	100	10	500	0.275132	0.228766	0.185195	0.0435706	0.0463658	0.779982	0.0411583	1.20576	0.0630938
10041	1	100	11	500	0.302932	0.24932	0.202283	0.0470374	0.0536112	0.765158	0.035029	1.22175	0.0711002
10042	1	100	7	500	0.299686	0.240382	0.198844	0.0415377	0.0593043	0.771111	0.0393072	1.20887	0.069342
10043	1	100	13	500	0.276263	0.235293	0.199878	0.0354153	0.0409699	0.774092	0.0392375	1.21362	0.0546036
10044	1	100	13	500	0.304983	0.243412	0.199584	0.0438281	0.0615713	0.757231	0.117549	1.18875	0.181126
10045	1	100	9	500	0.144438	0.0599048	0.0168824	0.0430224	0.0845327	0.936291	0.121216	0.994837	0.134802
10046	1	100	11	500	0.102173	0.0458999	0.00998482	0.0359151	0.0562734	0.9563	0.043775	1.014	0.0578406
10047	1	100	10	500	0.0820414	0.0423146	0.00976562	0.032549	0.0397269	0.959574	0.0402329	1.01973	0.0483172
10048	1	100	12	500	0.0874842	0.0394018	0.00780059	0.0316012	0.0480824	0.962299	0.0423372	1.01139	0.0460234
10049	1	100	8	500	0.0913681	0.04094	0.00849723	0.0324428	0.0504281	0.961458	0.0383064	1.01201	0.0508935
10050	1	100	9	500	0.0785872	0.0392456	0.00848491	0.0307607	0.0393415	0.962358	0.0365551	1.01686	0.0456155
10051	1	100	7	500	0.109338	0.0486216	0.0116705	0.0369511	0.0607163	0.942084	0.129878	1.00001	0.138048
10052	1	100	8	500	0.205233	0.0833096	0.0299546	0.0533549	0.121923	0.903569	0.18056	0.965227	0.193606
10053	1	100	8	500	0.200209	0.0791088	0.0267704	0.0523383	0.1211	0.933267	0.0613318	0.991411	0.0794597
10054	1	100	12	500	0.188024	0.0807615	0.0272216	0.0535399	0.107262	0.919354	0.112027	0.998038	0.125803
10055	1	100	6	500	0.165642	0.0642384	0.0189857	0.0452527	0.101404	0.941126	0.088466	0.99292	0.0990414
10056	1	100	9	500	0.138168	0.0491751	0.0123708	0.0368042	0.0889933	0.945635	0.116195	0.979602	0.122977
10057	1	100	9	500	0.200439	0.0677498	0.0224884	0.0452615	0.132689	0.941491	0.109335	0.968397	0.114147
10058	1	100	7	500	0.221109	0.0759123	0.0264096	0.0495027	0.145197	0.932764	0.123545	0.962857	0.130194
10059	1	100	8	500	0.182732	0.0701295	0.0258165	0.0443129	0.112603	0.932413	0.087991	0.970726	0.103082
10060	1	100	11	500	0.168329	0.0631164	0.0170437	0.0460727	0.105212	0.94265	0.0657615	0.992278	0.0779472
10061	1	100	14	500	0.179664	0.0691451	0.0198589	0.0492862	0.110519	0.896987	0.205657	0.955445	0.215538
10062	1	100	12	500	0.116755	0.0502404	0.0136332	0.0366072	0.0665144	0.952493	0.0490287	1.00338	0.0621465
10063	1	100	14	500	0.0857591	0.0347585	0.00906504	0.0256935	0.0510005	0.96675	0.0583063	0.995953	0.0598923
10064	1	100	10	500	0.0726773	0.0267473	0.00677075	0.0199765	0.04593	0.967885	0.0755755	0.986255	0.0799761
10065	1	100	12	500	0.0750069	0.0303357	0.0075572	0.0227785	0.0446712	0.971601	0.050431	0.99772	0.0552052
10066	1	100	9	500	0.0950545	0.0384141	0.0109641	0.0274499	0.0566404	0.96101	0.0725952	0.991348	0.0790073
10067	1	100	10	500	0.0996709	0.0338476	0.00937535	0.0244722	0.0658233	0.966612	0.0637471	0.983892	0.0697138
10068	1	100	10	500	0.129844	0.0398203	0.01073	0.0290903	0.0900241	0.968589	0.0420033	0.982335	0.0443357
10069	1	100	14	500	0.11278	0.0339454	0.008169	0.0257764	0.0788347	0.968659	0.0560041	0.981418	0.0601237
10070	1	100	14	500	0.102308	0.0302274	0.00697816	0.0232492	0.0720808	0.966949	0.104649	0.978066	0.105988
10071	1	100	13	500	0.0784412	0.0259209	0.00519087	0.02073	0.0525203	0.971583	0.0622288	0.987946	0.0656943
10072	1	100	14	500	0.0691422	0.0223967	0.00495546	0.0174413	0.0467454	0.981139	0.0306555	0.993326	0.0310283
10073	1	100	13	500	0.104461	0.0328064	0.0107329	0.0220734	0.0716551	0.971692	0.0541271	0.980248	0.0564169
10074	1	100	17	500	0.108623	0.0372925	0.0118375	0.025455	0.0713308	0.965742	0.0602646	0.982314	0.0669643
10075	1	100	16	500	0.114816	0.0366459	0.0125132	0.0241327	0.0781701	0.963988	0.0741765	0.973762	0.0781765
10076	1	100	18	500	0.111784	0.0345212	0.01236	0.0221612	0.0772626	0.957187	0.0991388	0.962924	0.100474
10077	1	100	18	500	0.13078	0.0399273	0.0150133	0.024914	0.0908523	0.949772	0.134063	0.954478	0.134551
10078	1	100	13	500	0.101125	0.0303076	0.0100913	0.0202163	0.0708178	0.971051	0.0650283	0.976118	0.0648017
10079	1	100	13	500	0.101286	0.0310568	0.00784924	0.0232075	0.0702293	0.969207	0.0601882	0.981065	0.0626168
10080	1	100	12	500	0.0871589	0.0296231	0.00824585	0.0213773	0.0575358	0.975551	0.0289453	0.99042	0.0347109
10081	1	100	12	500	0.0769808	0.0249697	0.00456832	0.0204014	0.0520111	0.977936	0.033078	0.994118	0.0366421
10082	1	100	12	500	0.0791763	0.0241814	0.00556909	0.0186124	0.0549948	0.972672	0.0766293	0.982357	0.0768179
10083	1	100	12	500	0.117395	0.0343433	0.0127688	0.0215745	0.0830521	0.970432	0.0638474	0.971974	0.0631871
10084	1	100	10	500	0.0810531	0.0233483	0.0089221	0.0144262	0.0577048	0.979436	0.0554893	0.979513	0.0555168
10085	1	100	10	500	0.0905313	0.0269892	0.0109568	0.0160324	0.0635421	0.974405	0.0743934	0.974699	0.0744839
10086	1	100	11	500	0.130703	0.0459155	0.0229762	0.0229393	0.084787	0.960986	0.0897393	0.964457	0.0901589
10087	1	100	11	500	0.134373	0.0467342	0.0247749	0.0219593	0.0876392	0.966761	0.0702672	0.96686	0.0703139
10088	1	100	12	500	0.119492	0.0401975	0.0203694	0.0198282	0.0792948	0.961156	0.0920359	0.96117	0.0920381
10089	1	100	11	500	0.0909808	0.0281677	0.0124644	0.0157033	0.0628131	0.974704	0.0573525	0.974926	0.0572974
10090	1	100	11	500	0.0966377	0.0305158	0.0139853	0.0165305	0.0661219	0.972951	0.0667398	0.972951	0.0667398
10091	1	100	9	500	0.112622	0.0372079	0.0183543	0.0188536	0.0754144	0.966182	0.0851967	0.966182	0.0851967
10092	1	100	10	500	0.111202	0.0366303	0.0179604	0.0186699	0.0745715	0.966249	0.0853941	0.966303	0.0854151
10093	1	100	9	500	0.0837947	0.0251269	0.0104599	0.014667	0.0586679	0.978837	0.0558196	0.978876	0.0558343
10094	1	100	11	500	0.0740492	0.021683	0.00859138	0.0130916	0.0523663	0.982983	0.0255395	0.983014	0.025481
10095	1	100	12	500	0.10339	0.0329496	0.0153395	0.0176101	0.0704405	0.972604	0.0559739	0.972604	0.0559739
10096	1	100	10	500	0.134846	0.0483102	0.0266762	0.021634	0.0865359	0.96458	0.0609351	0.964613	0.0609427
10097	1	100	11	500	0.144966	0.0533445	0.0304391	0.0229055	0.0916218	0.953952	0.101941	0.953952	0.101941
10098	1	100	11	500	0.128873	0.0447231	0.0236856	0.0210375	0.0841501	0.95699	0.103184	0.95699	0.103184
10099	1	100	10	500	0.0824717	0.025825	0.0116633	0.0141617	0.0566468	0.974317	0.0649419	0.974317	0.0649419
10100	1	100	12	500	0.10228	0.0328934	0.0154832	0.0174103	0.0693864	0.964409	0.0951321	0.964536	0.0951762
10101	1	100	10	500	0.111452	0.0360947	0.0172554	0.0188394	0.0753575	0.962498	0.0944095	0.96255	0.0944288
