Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10038	1	100	18	500	0.357124	0.343733	0.26039	0.0833432	0.0133908	0.693258	0.0598242	1.37285	0.0874998	3.57711e-05
10039	1	100	22	500	0.377751	0.357107	0.286595	0.0705121	0.020644	0.682388	0.0489838	1.382	0.0755661	3.75737e-05
10040	1	100	23	500	0.412397	0.3723	0.301095	0.0712049	0.0400964	0.674217	0.05012	1.37985	0.0831709	3.54035e-05
10041	1	100	19	500	0.418191	0.379683	0.315344	0.064339	0.0385082	0.6684	0.0453531	1.39104	0.0715538	3.22766e-05
10042	1	100	18	500	0.430387	0.388684	0.334585	0.0540986	0.0417031	0.662211	0.0456617	1.3988	0.0837872	2.9271e-05
10043	1	100	18	500	0.421001	0.381022	0.32247	0.0585522	0.0399791	0.665028	0.0561999	1.38524	0.106197	3.00234e-05
10044	1	100	16	500	0.435733	0.387292	0.325649	0.0616426	0.0484408	0.65997	0.0627976	1.37491	0.121417	3.08221e-05
10045	1	100	14	500	0.431628	0.375757	0.299112	0.0766448	0.0558711	0.678333	0.0517382	1.36028	0.0846983	3.88162e-05
10046	1	100	15	500	0.435551	0.374268	0.290244	0.0840244	0.0612826	0.672459	0.089789	1.32603	0.15391	3.99541e-05
10047	1	100	16	500	0.414955	0.362163	0.279299	0.0828633	0.0527928	0.680882	0.0758267	1.335	0.130592	4.12611e-05
10048	1	100	14	500	0.399611	0.358498	0.283584	0.0749131	0.0411139	0.683105	0.0684745	1.35719	0.114567	4.25563e-05
10049	1	100	16	500	0.397226	0.355093	0.277639	0.0774543	0.0421332	0.687247	0.0631653	1.35419	0.105979	4.48943e-05
10050	1	100	13	500	0.399746	0.355621	0.276857	0.0787642	0.0441251	0.684964	0.0711697	1.34689	0.12311	4.62975e-05
10051	1	100	13	500	0.405327	0.355631	0.271457	0.084174	0.0496956	0.6815	0.0863835	1.32734	0.148741	4.68678e-05
10052	1	100	13	500	0.396751	0.357229	0.282153	0.0750754	0.0395227	0.686604	0.0619419	1.36206	0.0927368	4.5826e-05
10053	1	100	16	500	0.409955	0.357324	0.271389	0.0859349	0.0526303	0.682418	0.0843176	1.326	0.144328	4.71707e-05
10054	1	100	15	500	0.398577	0.357117	0.280632	0.0764852	0.0414602	0.685802	0.0726016	1.35712	0.116269	4.5823e-05
10055	1	100	15	500	0.403403	0.372638	0.314523	0.0581151	0.0307652	0.672667	0.0561835	1.39207	0.0966793	4.22069e-05
10056	1	100	18	500	0.405686	0.375666	0.320054	0.0556122	0.0300197	0.668163	0.0617025	1.39313	0.107151	4.27532e-05
10057	1	100	16	500	0.405274	0.378089	0.326714	0.0513746	0.0271858	0.667503	0.0562144	1.4025	0.0901632	4.14759e-05
10058	1	100	14	500	0.397887	0.375726	0.326864	0.0488622	0.0221606	0.668076	0.0508931	1.40476	0.0836572	4.19597e-05
10059	1	100	18	500	0.396825	0.384284	0.348066	0.0362186	0.0125407	0.66085	0.0537986	1.42326	0.0833878	3.98309e-05
10060	1	100	16	500	0.375357	0.365316	0.31808	0.0472365	0.0100414	0.676033	0.0582819	1.40256	0.0867968	3.99672e-05
10061	1	100	16	500	0.364396	0.359694	0.311642	0.0480519	0.00470208	0.680144	0.0644652	1.40023	0.0963073	3.8646e-05
10062	1	100	19	500	0.385627	0.382127	0.350387	0.0317401	0.00349959	0.662314	0.0543655	1.42738	0.0814142	3.36011e-05
10063	1	100	19	500	0.387841	0.380942	0.346608	0.0343338	0.00689895	0.66277	0.051008	1.42304	0.0835877	3.1533e-05
10064	1	100	14	500	0.390636	0.385535	0.351705	0.03383	0.00510055	0.660032	0.0565343	1.43112	0.089294	2.79326e-05
10065	1	100	13	500	0.377737	0.371249	0.32527	0.0459797	0.00648747	0.671548	0.0599854	1.41254	0.0921465	3.32843e-05
10066	1	100	15	500	0.381165	0.370482	0.326087	0.0443954	0.0106829	0.672191	0.0652417	1.40847	0.0962695	3.27664e-05
10067	1	100	14	500	0.398302	0.384449	0.348195	0.0362537	0.0138536	0.660906	0.0561918	1.42234	0.0850882	2.92667e-05
10068	1	100	14	500	0.392308	0.378321	0.337339	0.0409818	0.0139874	0.665851	0.052891	1.41501	0.0829965	3.03e-05
10069	1	100	15	500	0.408139	0.393245	0.363365	0.0298804	0.0148932	0.653809	0.0434467	1.43224	0.0708193	2.59912e-05
10070	1	100	14	500	0.412261	0.396436	0.368317	0.0281192	0.0158254	0.651562	0.04052	1.43514	0.0675566	2.0738e-05
10071	1	100	14	500	0.409346	0.395427	0.367864	0.0275637	0.0139187	0.652287	0.047288	1.43569	0.074228	1.88886e-05
10072	1	100	15	500	0.419374	0.409314	0.397063	0.0122509	0.0100597	0.640652	0.0240702	1.45579	0.0486978	1.63921e-05
10073	1	100	16	500	0.422896	0.411746	0.400015	0.0117309	0.0111503	0.638873	0.0205137	1.45766	0.0424209	1.50055e-05
10074	1	100	11	500	0.424286	0.413438	0.404662	0.00877638	0.010848	0.637265	0.0145865	1.45947	0.0356769	1.42308e-05
10075	1	100	11	500	0.130988	0.114359	0.104997	0.00936167	0.0166293	0.886366	0.00626005	1.10447	0.0256682	1.61051e-05
10076	1	100	9	500	0.142241	0.116137	0.102167	0.0139705	0.026104	0.885789	0.00819223	1.10033	0.030107	1.3357e-05
10077	1	100	10	500	0.149072	0.116969	0.0991774	0.0177915	0.0321032	0.885867	0.00894103	1.09655	0.033977	1.50556e-05
10078	1	100	13	500	0.159486	0.118925	0.0948528	0.0240725	0.040561	0.882296	0.0385131	1.08579	0.0683345	2.1428e-05
10079	1	100	13	500	0.164745	0.119949	0.09294	0.027009	0.0447958	0.887344	0.0062182	1.08721	0.0409454	2.36915e-05
10080	1	100	11	500	0.175648	0.122815	0.0917784	0.031037	0.0528324	0.877233	0.0563844	1.07257	0.0937882	2.6495e-05
10081	1	100	12	500	0.165956	0.120337	0.0933043	0.0270329	0.0456191	0.885459	0.0224689	1.0855	0.0513603	2.25857e-05
10082	1	100	15	500	0.185192	0.1258	0.0922795	0.0335206	0.0593917	0.87676	0.0546486	1.07015	0.0913838	2.63245e-05
10083	1	100	12	500	0.172807	0.123156	0.0982112	0.024945	0.0496507	0.875977	0.0501014	1.08096	0.0835407	2.03331e-05
10084	1	100	17	500	0.178462	0.125074	0.0993126	0.0257612	0.0533887	0.881162	0.0214393	1.08594	0.0422766	2.07704e-05
10085	1	100	14	500	0.17186	0.123094	0.0989034	0.0241901	0.0487668	0.878598	0.0403721	1.0847	0.0709307	2.01109e-05
10086	1	100	12	500	0.141975	0.119306	0.111221	0.00808452	0.0226689	0.881588	0.020732	1.10284	0.0302394	9.85814e-06
10087	1	100	12	500	0.153166	0.122532	0.111441	0.0110907	0.0306343	0.878745	0.0280697	1.09775	0.0392704	1.05987e-05
10088	1	100	8	500	0.0379388	0.0121643	0.00572072	0.00644361	0.0257744	0.985215	0.0453614	0.985215	0.0453614	6.06286e-06
10089	1	100	6	500	0.023117	0.00640707	0.00222958	0.00417749	0.01671	0.991538	0.0330657	0.991538	0.0330657	5.28989e-06
10090	1	100	12	500	0.0443878	0.0142025	0.00662274	0.00757976	0.0301853	0.98998	0.0195083	0.990047	0.0195424	6.48003e-06
10091	1	100	4	500	0.0419858	0.0142078	0.00726328	0.0069445	0.027778	0.985996	0.0390073	0.985996	0.0390073	5.71472e-06
10092	1	100	8	500	0.0384985	0.0117256	0.00503241	0.00669321	0.0267728	0.98902	0.0317837	0.989054	0.0317957	5.36012e-06
10093	1	100	7	500	0.0384773	0.0116493	0.0049423	0.006707	0.026828	0.990285	0.0260561	0.990285	0.026056	5.13199e-06
10094	1	100	2	500	0.0461133	0.0162319	0.00876154	0.00747036	0.0298814	0.989074	0.0240418	0.989074	0.0240418	5.67575e-06
10095	1	100	7	500	0.0342234	0.010723	0.00462277	0.00610025	0.0235004	0.989776	0.0319078	0.990274	0.0320571	5.10138e-06
10096	1	100	3	500	0.0384777	0.0125469	0.00606419	0.00648271	0.0259308	0.988753	0.0331926	0.988753	0.0331925	5.39685e-06
10097	1	100	5	500	0.039507	0.0130886	0.00637142	0.00671717	0.0264184	0.987892	0.0349078	0.988181	0.0350066	5.85626e-06
10098	1	100	6	500	0.0211134	0.00566446	0.00180223	0.00386222	0.0154489	0.995627	0.00930068	0.995779	0.00937072	5.39971e-06
10099	1	100	8	500	0.0287886	0.00819913	0.00305178	0.00514736	0.0205894	0.994247	0.0114242	0.994247	0.0114242	5.27466e-06
10100	1	100	8	500	0.0380497	0.0123375	0.00590951	0.00642803	0.0257121	0.990632	0.0239404	0.990646	0.0239462	5.9708e-06
10101	1	100	9	500	0.063217	0.0244296	0.0147328	0.00969684	0.0387874	0.966019	0.0745287	0.966019	0.0745287	7.05818e-06
