Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10040	1	100	8	500	0.0826371	0.0706935	0.0374543	0.0332392	0.0119435	0.929126	0.0655872	1.03598	0.0264295
10041	1	100	7	500	0.0658075	0.0536944	0.0228195	0.0308749	0.0121131	0.94734	0.0547579	1.03115	0.0273138
10042	1	100	9	500	0.0646591	0.0520559	0.0214708	0.0305851	0.0126032	0.94961	0.0512298	1.03117	0.0278967
10043	1	100	10	500	0.066052	0.0537574	0.0228372	0.0309202	0.0122946	0.947452	0.0545012	1.03131	0.0276317
10044	1	100	10	500	0.0630244	0.0507017	0.0205052	0.0301966	0.0123227	0.950414	0.053184	1.02999	0.0278184
10045	1	100	8	500	0.0646997	0.0524492	0.021837	0.0306123	0.0122504	0.94788	0.0569203	1.02966	0.0280047
10046	1	100	9	500	0.0702505	0.0569555	0.0251743	0.0317812	0.013295	0.945243	0.0515324	1.03387	0.0272039
10047	1	100	7	500	0.0769959	0.0632537	0.0303534	0.0329003	0.0137422	0.939823	0.0517619	1.03697	0.0262902
10048	1	100	8	500	0.0780806	0.0663114	0.0334813	0.0328301	0.0117692	0.934503	0.0611978	1.03596	0.0268364
10049	1	100	8	500	0.0892854	0.0769939	0.0434125	0.0335814	0.0122914	0.922231	0.0690978	1.0368	0.0261211
10050	1	100	6	500	0.0883496	0.0762597	0.0427478	0.0335119	0.01209	0.924568	0.0638289	1.03905	0.025773
10051	1	100	7	500	0.101745	0.0897776	0.0558206	0.033957	0.0119673	0.912133	0.0644172	1.04422	0.0243152
10052	1	100	6	500	0.104427	0.0924386	0.0572621	0.0351765	0.0119882	0.912141	0.0592401	1.049	0.0237634
10053	1	100	6	500	0.100626	0.0886405	0.0540418	0.0345986	0.0119858	0.914045	0.0644538	1.04504	0.0251458
10054	1	100	5	500	0.102092	0.0902525	0.0572261	0.0330264	0.0118398	0.911027	0.0664495	1.04273	0.0231692
10055	1	100	5	500	0.09603	0.083987	0.0505446	0.0334424	0.012043	0.916538	0.0671316	1.04037	0.0246006
10056	1	100	9	500	0.0795211	0.0674287	0.0344167	0.033012	0.0120924	0.934777	0.0569688	1.03791	0.0258585
10057	1	100	7	500	0.0963508	0.0843447	0.0509252	0.0334195	0.0120061	0.917381	0.0637529	1.04233	0.023711
10058	1	100	6	500	0.108388	0.0962187	0.0636891	0.0325296	0.0121688	0.906225	0.0642027	1.04527	0.0216205
10059	1	100	6	500	0.12106	0.110355	0.0805216	0.029833	0.0107058	0.892353	0.0645472	1.04803	0.0186089
10060	1	100	6	500	0.106266	0.0945629	0.061978	0.0325849	0.0117026	0.908655	0.0615427	1.04618	0.0207704
10061	1	100	6	500	0.109783	0.0975666	0.0651883	0.0323783	0.0122165	0.905619	0.0626671	1.04644	0.0201537
10062	1	100	9	500	0.107688	0.0954585	0.0628258	0.0326326	0.0122294	0.908124	0.0615234	1.04658	0.0200425
10063	1	100	8	500	0.115126	0.103925	0.0727639	0.0311614	0.011201	0.896849	0.0689445	1.04455	0.0219418
10064	1	100	7	500	0.112276	0.100855	0.0691499	0.0317048	0.0114214	0.902824	0.0616155	1.04801	0.0185971
10065	1	100	8	500	0.10561	0.0937421	0.0610165	0.0327257	0.0118677	0.9099	0.0607952	1.04637	0.0201302
10066	1	100	6	500	0.124317	0.113769	0.0846998	0.0290692	0.0105479	0.887449	0.0674778	1.04645	0.0204382
10067	1	100	9	500	0.134189	0.124825	0.0988459	0.0259795	0.00936371	0.878441	0.0622001	1.05053	0.0158475
10068	1	100	8	500	0.136561	0.127131	0.101821	0.025309	0.00943036	0.875539	0.0633983	1.04952	0.0169574
10069	1	100	7	500	0.12679	0.11654	0.0881946	0.0283452	0.0102498	0.887347	0.0615625	1.05034	0.0155953
10070	1	100	9	500	0.12528	0.114942	0.0861875	0.028755	0.0103374	0.888383	0.0630317	1.04937	0.0169217
10071	1	100	9	500	0.117874	0.106859	0.0762588	0.0306003	0.011015	0.897652	0.0601448	1.04992	0.0161858
10072	1	100	9	500	0.124405	0.113943	0.0849406	0.0290028	0.0104615	0.890004	0.0617426	1.05005	0.0160401
10073	1	100	10	500	0.118595	0.107477	0.0769603	0.0305165	0.0111178	0.895094	0.0647523	1.04738	0.0194292
10074	1	100	13	500	0.119716	0.107726	0.0769918	0.0307345	0.0119899	0.895534	0.0627199	1.04803	0.0185837
10075	1	100	10	500	0.113109	0.0988574	0.0660439	0.0328135	0.014252	0.902737	0.0658415	1.04398	0.0232686
10076	1	100	7	500	0.103194	0.0883985	0.0544373	0.0339612	0.0147955	0.916323	0.0559155	1.04562	0.0208795
10077	1	100	11	500	0.106723	0.0917369	0.0579696	0.0337672	0.0149864	0.911593	0.0604896	1.045	0.0221833
10078	1	100	10	500	0.114745	0.0998824	0.0670438	0.0328386	0.0148627	0.902921	0.0640037	1.0453	0.0215532
10079	1	100	9	500	0.123819	0.111145	0.0808603	0.0302845	0.0126742	0.892469	0.0603394	1.04874	0.0196745
10080	1	100	9	500	0.141379	0.129148	0.103509	0.0256398	0.0122302	0.875824	0.0579555	1.0517	0.0126067
10081	1	100	9	500	0.138265	0.128734	0.103895	0.0248398	0.00953028	0.875699	0.0591161	1.05201	0.0132486
10082	1	100	10	500	0.124164	0.112109	0.0822289	0.0298806	0.0120548	0.891525	0.0628472	1.04908	0.0179808
10083	1	100	8	500	0.12866	0.118544	0.090725	0.0278187	0.0101164	0.88327	0.065762	1.04786	0.0196825
10084	1	100	12	500	0.156122	0.12749	0.0960473	0.0314432	0.028632	0.876939	0.0659278	1.04514	0.0256861
10085	1	100	9	500	0.170898	0.153204	0.133994	0.0192099	0.0176936	0.851615	0.0527814	1.04965	0.0208723
10086	1	100	11	500	0.163255	0.123928	0.087983	0.0359452	0.039327	0.882455	0.0622796	1.04279	0.0249959
10087	1	100	11	500	0.172887	0.138718	0.108207	0.0305115	0.034169	0.863449	0.0664263	1.03942	0.0410887
10088	1	100	7	500	0.157879	0.129357	0.0982769	0.0310802	0.0285219	0.873755	0.060463	1.04433	0.0445317
10089	1	100	7	500	0.155333	0.137015	0.111692	0.0253228	0.0183186	0.866845	0.0561448	1.0484	0.0197317
10090	1	100	7	500	0.177337	0.148511	0.123441	0.0250692	0.0288263	0.856974	0.0543022	1.04663	0.0228511
10091	1	100	7	500	0.166422	0.153793	0.136558	0.0172347	0.0126288	0.849383	0.0500104	1.04912	0.0193265
10092	1	100	7	500	0.176884	0.157834	0.13981	0.0180238	0.0190506	0.847529	0.0447026	1.04945	0.017116
10093	1	100	13	500	0.174879	0.155311	0.135985	0.0193259	0.0195678	0.851355	0.0438613	1.05081	0.0147285
10094	1	100	6	500	0.187665	0.15942	0.138013	0.0214065	0.0282451	0.849301	0.0393853	1.04878	0.0146949
10095	1	100	7	500	0.187853	0.168683	0.155008	0.0136751	0.0191701	0.83884	0.0309665	1.05089	0.0125906
10096	1	100	9	500	0.185828	0.168776	0.156043	0.0127327	0.0170529	0.838278	0.0312686	1.05142	0.0130651
10097	1	100	10	500	0.191494	0.166387	0.149614	0.0167729	0.0251075	0.84115	0.0376843	1.04938	0.0158893
10098	1	100	9	500	0.180795	0.15832	0.138984	0.0193359	0.0224751	0.844893	0.0476128	1.04594	0.0433885
10099	1	100	12	500	0.174356	0.153664	0.133269	0.0203948	0.020692	0.842137	0.0574225	1.03955	0.0758113
10100	1	100	9	500	0.168787	0.161198	0.148904	0.0122942	0.00758868	0.84527	0.0409764	1.05447	0.00536564
10101	1	100	10	500	0.176244	0.173301	0.168191	0.00511016	0.00294312	0.833447	0.0283358	1.05512	0.00284999
