Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10021	1	100	9	500	0.288796	0.281497	0.272006	0.00949123	0.0072989	0.719674	0.029827	1.27319	0.0320616
10022	1	100	18	500	0.287499	0.279965	0.26874	0.0112243	0.00753456	0.722047	0.0319807	1.27316	0.0333873
10023	1	100	11	500	0.292422	0.284918	0.27928	0.00563744	0.0075044	0.717001	0.0184354	1.27835	0.0196041
10024	1	100	13	500	0.294734	0.284506	0.276804	0.00770225	0.010228	0.716909	0.0248005	1.2747	0.0264985
10025	1	100	12	500	0.290937	0.283774	0.27768	0.00609388	0.00716253	0.717581	0.0201335	1.27772	0.0211522
10026	1	100	9	500	0.020085	0.00665121	0.00203676	0.00461445	0.0134338	0.993786	0.00923903	0.997742	0.00879857
10027	1	100	14	500	0.0195936	0.00689504	0.00237946	0.00451557	0.0126986	0.993345	0.00912359	0.998063	0.00827612
10028	1	100	14	500	0.0160194	0.00593477	0.00206994	0.00386483	0.0100846	0.99427	0.00613225	0.998491	0.00456215
10029	1	100	14	500	0.016996	0.00612365	0.00189514	0.00422851	0.0108724	0.992666	0.0138029	0.996889	0.0133336
10030	1	100	11	500	0.0144084	0.0055466	0.00197708	0.00356952	0.00886175	0.994358	0.0104775	0.998904	0.00959051
10031	1	100	13	500	0.0423838	0.0124808	0.00270048	0.00978029	0.029903	0.988221	0.030444	0.994621	0.0291172
10032	1	100	11	500	0.0702585	0.0183303	0.00406909	0.0142612	0.0519282	0.980251	0.0457357	0.984531	0.0457831
10033	1	100	11	500	0.0487857	0.0133928	0.00323329	0.0101595	0.0353929	0.987169	0.0340178	0.992038	0.0340037
10034	1	100	15	500	0.0514951	0.0141202	0.00349614	0.0106241	0.0373749	0.986751	0.034631	0.990872	0.0349975
10035	1	100	15	500	0.0326249	0.00965992	0.0025019	0.00715802	0.022965	0.988455	0.0292778	0.992983	0.0292069
10036	1	100	15	500	0.0250314	0.00804197	0.00249129	0.00555068	0.0169895	0.992113	0.019209	0.9965	0.0191805
10037	1	100	9	500	0.0115907	0.0055258	0.00267925	0.00284655	0.00606487	0.994226	0.00638831	0.998967	0.00480328
10038	1	100	11	500	0.0137287	0.00553546	0.00223852	0.00329694	0.00819329	0.993476	0.015827	0.997347	0.0147359
10039	1	100	11	500	0.0152103	0.00674873	0.00329711	0.00345162	0.0084616	0.993993	0.00648373	0.998772	0.00468556
10040	1	100	12	500	0.0103357	0.00514562	0.00248712	0.00265849	0.00519005	0.995243	0.00613838	0.999847	0.00504252
10041	1	100	13	500	0.00906728	0.00527551	0.00298062	0.00229488	0.00379177	0.994225	0.00686429	0.99934	0.00494955
10042	1	100	9	500	0.0115324	0.00558143	0.00262647	0.00295497	0.00595093	0.994505	0.00865931	0.999102	0.00721977
10043	1	100	9	500	0.0135485	0.00613254	0.00298617	0.00314637	0.00741594	0.994106	0.00824499	0.998346	0.00717255
10044	1	100	10	500	0.00983957	0.0060696	0.00377729	0.00229231	0.00376997	0.994071	0.00645444	0.999185	0.00451646
10045	1	100	10	500	0.00759807	0.00445958	0.00241895	0.00204063	0.00313849	0.995586	0.0057401	0.99953	0.00420235
10046	1	100	9	500	0.00829457	0.00499707	0.00285328	0.00214379	0.0032975	0.99507	0.00603989	0.999607	0.00446769
10047	1	100	11	500	0.014145	0.00665422	0.00342834	0.00322588	0.00749076	0.992895	0.0112064	0.9985	0.00967204
10048	1	100	17	500	0.0210216	0.0101952	0.00618531	0.00400992	0.0108264	0.988963	0.0121452	0.995903	0.0107311
10049	1	100	9	500	0.0226138	0.011132	0.00700412	0.0041279	0.0114818	0.99029	0.00956845	0.997091	0.00869442
10050	1	100	11	500	0.0340391	0.0148551	0.00878003	0.0060751	0.019184	0.985938	0.0145746	0.992521	0.0129344
10051	1	100	14	500	0.0235815	0.012645	0.00852062	0.00412435	0.0109365	0.987535	0.0136705	0.994303	0.0121823
10052	1	100	11	500	0.0207235	0.0125491	0.00923554	0.00331357	0.0081744	0.98803	0.010568	0.994724	0.00826233
10053	1	100	10	500	0.0184214	0.0125986	0.00992997	0.0026686	0.00582282	0.98736	0.0108944	0.994425	0.0083878
10054	1	100	12	500	0.0200052	0.0121874	0.00899517	0.00319226	0.00781777	0.986728	0.0135866	0.993631	0.0117065
10055	1	100	11	500	0.017413	0.0105637	0.00753637	0.00302733	0.00684928	0.988829	0.0109429	0.995074	0.00837967
10056	1	100	11	500	0.0171335	0.0110005	0.00816819	0.00283232	0.00613298	0.988774	0.0100221	0.995203	0.00747597
10057	1	100	9	500	0.019749	0.0127849	0.00979832	0.00298661	0.00696409	0.987332	0.0103578	0.994182	0.00766227
10058	1	100	9	500	0.0262289	0.014678	0.0105493	0.0041287	0.0115509	0.986131	0.010903	0.993052	0.00949644
10059	1	100	11	500	0.0279875	0.0156848	0.0114015	0.0042833	0.0123027	0.981722	0.0258702	0.988802	0.0257655
10060	1	100	10	500	0.0276111	0.0160963	0.012034	0.00406231	0.0115147	0.984359	0.011341	0.991965	0.00933676
10061	1	100	8	500	0.025302	0.0145942	0.0106686	0.00392558	0.0107078	0.985219	0.01035	0.992034	0.00789257
10062	1	100	7	500	0.0288276	0.0147371	0.00991873	0.00481838	0.0140904	0.985791	0.0105661	0.992223	0.00802904
10063	1	100	10	500	0.0280084	0.0140449	0.00923809	0.00480678	0.0139635	0.986335	0.0110977	0.992976	0.00956435
10064	1	100	13	500	0.0281608	0.0139325	0.00901203	0.0049205	0.0142283	0.986155	0.0115825	0.992499	0.00884834
10065	1	100	14	500	0.0343402	0.0167056	0.0109941	0.00571142	0.0176347	0.983248	0.0113243	0.99005	0.0093336
10066	1	100	12	500	0.0322507	0.0176268	0.0128341	0.00479266	0.0146239	0.982659	0.0109347	0.990146	0.00881303
10067	1	100	11	500	0.0364409	0.0182608	0.012538	0.00572284	0.0181801	0.982095	0.0123667	0.989326	0.0102324
10068	1	100	11	500	0.043572	0.0238519	0.0180755	0.00577639	0.0197201	0.976337	0.022913	0.98487	0.0220907
10069	1	100	13	500	0.0472306	0.0251211	0.0186352	0.00648596	0.0221094	0.97648	0.0184654	0.984625	0.017007
10070	1	100	10	500	0.051824	0.0260652	0.0186439	0.00742134	0.0257588	0.971847	0.0318887	0.980049	0.0312331
10071	1	100	12	500	0.0551201	0.0291214	0.0206733	0.00844805	0.0259987	0.97475	0.0142254	0.984747	0.0101395
10072	1	100	10	500	0.0623097	0.030811	0.0204334	0.0103776	0.0314987	0.967043	0.0354461	0.977987	0.0356219
10073	1	100	9	500	0.0699098	0.0316876	0.0199973	0.0116902	0.0382222	0.971491	0.0262028	0.980699	0.0261673
10074	1	100	8	500	0.0606705	0.0290793	0.0191277	0.00995156	0.0315913	0.971894	0.0308317	0.980972	0.0312456
10075	1	100	10	500	0.0634636	0.0317379	0.0218809	0.00985701	0.0317257	0.969291	0.0347158	0.977968	0.0336473
10076	1	100	10	500	0.0779559	0.0399967	0.0293176	0.0106791	0.0379592	0.959985	0.0473133	0.966937	0.0461672
10077	1	100	10	500	0.0818298	0.043751	0.0330714	0.0106796	0.0380788	0.960538	0.0448559	0.967725	0.0442121
10078	1	100	9	500	0.0842946	0.0446539	0.0335778	0.0110761	0.0396407	0.956983	0.0496443	0.964481	0.0487115
10079	1	100	9	500	0.0919602	0.0497192	0.0375978	0.0121214	0.042241	0.950116	0.0570017	0.957758	0.054665
10080	1	100	11	500	0.102575	0.0516013	0.0375678	0.0140335	0.0509737	0.950861	0.0530672	0.957041	0.0517593
10081	1	100	12	500	0.103737	0.0487323	0.0338467	0.0148856	0.0550042	0.948228	0.058637	0.955414	0.0584604
10082	1	100	11	500	0.15313	0.0656557	0.0426636	0.0229921	0.0874742	0.937679	0.0676807	0.944815	0.0674173
10083	1	100	10	500	0.211545	0.0778583	0.0431478	0.0347105	0.133686	0.926602	0.146148	0.935081	0.129573
10084	1	100	14	500	0.216896	0.0833037	0.0485672	0.0347366	0.133592	0.923849	0.11308	0.930817	0.103561
10085	1	100	13	500	0.229156	0.0955303	0.0608738	0.0346564	0.133625	0.894698	0.164864	0.903833	0.146363
10086	1	100	15	500	0.220842	0.0912993	0.0576123	0.033687	0.129543	0.916548	0.0818391	0.922345	0.0806847
10087	1	100	10	500	0.256169	0.108764	0.0706624	0.0381015	0.147406	0.896332	0.160744	0.904961	0.143484
10088	1	100	11	500	0.167278	0.0760876	0.0520241	0.0240636	0.0911906	0.920679	0.0743655	0.92739	0.0733809
10089	1	100	10	500	0.136098	0.0662687	0.047531	0.0187377	0.0698293	0.937	0.0689495	0.943318	0.067277
10090	1	100	12	500	0.129551	0.0641073	0.046398	0.0177094	0.0654436	0.936394	0.0701419	0.942311	0.0684479
10091	1	100	12	500	0.102637	0.0480832	0.0331261	0.0149571	0.0545541	0.948829	0.0633784	0.954791	0.0615735
10092	1	100	12	500	0.105799	0.055234	0.041349	0.013885	0.0505651	0.943113	0.06724	0.950114	0.0659727
10093	1	100	15	500	0.105357	0.0527881	0.0383427	0.0144454	0.0525685	0.951335	0.0605681	0.958436	0.05949
10094	1	100	13	500	0.0778436	0.0373187	0.0256874	0.0116313	0.0405248	0.968221	0.0420315	0.974662	0.0407784
10095	1	100	11	500	0.0961307	0.0401417	0.0246857	0.015456	0.055989	0.959291	0.0550466	0.965044	0.0538309
10096	1	100	12	500	0.10349	0.0390805	0.0215159	0.0175646	0.0644091	0.962219	0.0489055	0.967393	0.047892
10097	1	100	14	500	0.114485	0.0454688	0.0267523	0.0187165	0.069016	0.960213	0.0489943	0.965616	0.048351
10098	1	100	15	500	0.17046	0.061054	0.0322694	0.0287846	0.109406	0.941726	0.10653	0.947278	0.106807
10099	1	100	15	500	0.137017	0.0507762	0.0276782	0.023098	0.0862406	0.946464	0.0804374	0.952601	0.0806055
10100	1	100	15	500	0.119674	0.0403188	0.0189166	0.0214022	0.0793556	0.964823	0.0406148	0.970945	0.0402521
10101	1	100	14	500	0.163393	0.0561095	0.0277131	0.0283964	0.107283	0.943324	0.125813	0.94935	0.126509
