Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10060	1	100	6	500	0.0272117	0.0120535	0.00826395	0.00378954	0.0151582	0.986919	0.0226798	0.986919	0.0226798
10061	1	100	8	500	0.0224641	0.0100207	0.00690981	0.00311087	0.0124435	0.990586	0.0187333	0.990586	0.0187333
10062	1	100	5	500	0.0239214	0.00975108	0.0062085	0.00354258	0.0141703	0.990572	0.0183336	0.990571	0.0183336
10063	1	100	8	500	0.0246606	0.00983255	0.00612555	0.00370701	0.014828	0.990182	0.0189771	0.990182	0.0189771
10064	1	100	4	500	0.0231547	0.010352	0.00715135	0.00320067	0.0128027	0.990658	0.0187204	0.990754	0.0187679
10065	1	100	8	500	0.0250748	0.0117299	0.00839372	0.00333622	0.0133449	0.988463	0.020934	0.988614	0.0210009
10066	1	100	9	500	0.024374	0.0109744	0.00755709	0.00341735	0.0133995	0.988888	0.0207314	0.989167	0.0208298
10067	1	100	7	500	0.0226719	0.0101839	0.00706192	0.003122	0.012488	0.988978	0.0211839	0.988978	0.0211839
10068	1	100	8	500	0.0257262	0.012169	0.00877972	0.00338929	0.0135572	0.98711	0.0227069	0.98711	0.0227069
10069	1	100	9	500	0.0221784	0.00943243	0.00624593	0.0031865	0.012746	0.989884	0.0195389	0.990006	0.0195791
10070	1	100	8	500	0.0310315	0.0107678	0.00570192	0.00506591	0.0202636	0.986805	0.0238319	0.986805	0.0238319
10071	1	100	6	500	0.0364869	0.0119212	0.00577981	0.00614142	0.0245657	0.986331	0.0234364	0.986351	0.0234424
10072	1	100	7	500	0.0286982	0.0102887	0.00568631	0.00460239	0.0184095	0.988261	0.0216116	0.988261	0.0216116
10073	1	100	6	500	0.0483682	0.0154546	0.00722625	0.00822838	0.0329135	0.98691	0.0217793	0.987007	0.0218064
10074	1	100	7	500	0.0409072	0.0109249	0.0034293	0.00749559	0.0299823	0.991124	0.0173267	0.991124	0.0173267
10075	1	100	9	500	0.0609589	0.0153581	0.00395786	0.0114002	0.0456008	0.986881	0.0294612	0.987174	0.029589
10076	1	100	8	500	0.0769555	0.0207931	0.00675257	0.0140406	0.0561623	0.982221	0.0308315	0.982313	0.0308728
10077	1	100	7	500	0.0911381	0.0270623	0.0110433	0.016019	0.0640759	0.979447	0.0314501	0.979447	0.0314501
10078	1	100	7	500	0.085585	0.0277765	0.0133244	0.0144521	0.0578085	0.971283	0.0617197	0.971283	0.0617197
10079	1	100	7	500	0.0738672	0.0231858	0.0105155	0.0126703	0.0506813	0.976838	0.0567159	0.976945	0.0567461
10080	1	100	7	500	0.0570733	0.0178062	0.00798944	0.00981678	0.0392671	0.984473	0.0192934	0.984685	0.0194089
10081	1	100	6	500	0.0562354	0.0180602	0.00848688	0.00957336	0.0381752	0.983649	0.0206393	0.983951	0.0207839
10082	1	100	7	500	0.0569616	0.0179979	0.00715054	0.0108473	0.0389637	0.981357	0.0216903	0.98367	0.0232484
10083	1	100	8	500	0.0435075	0.0151738	0.005393	0.00978075	0.0283338	0.98485	0.0166356	0.990478	0.019914
10084	1	100	10	500	0.051562	0.0182097	0.00763536	0.0105744	0.0333523	0.980645	0.0229825	0.985287	0.0250094
10085	1	100	12	500	0.0477504	0.0167505	0.007331	0.00941953	0.0309998	0.984414	0.0191395	0.987933	0.0199929
10086	1	100	8	500	0.0561366	0.019666	0.00908906	0.0105769	0.0364706	0.977133	0.0596889	0.980354	0.0604681
10087	1	100	9	500	0.0572441	0.0218863	0.0116941	0.0101922	0.0353578	0.974927	0.0604234	0.977773	0.0609667
10088	1	100	8	500	0.0473736	0.0184883	0.0105173	0.00797098	0.0288853	0.982868	0.0209079	0.984552	0.0207025
10089	1	100	8	500	0.0541224	0.0201191	0.0106736	0.00944546	0.0340033	0.979304	0.0224454	0.981312	0.023497
10090	1	100	10	500	0.0569679	0.02212	0.0114809	0.0106391	0.0348479	0.981374	0.0205825	0.985503	0.0230541
10091	1	100	10	500	0.0417489	0.0176779	0.00968229	0.00799566	0.024071	0.982534	0.017658	0.986821	0.0204886
10092	1	100	14	500	0.0359102	0.0155683	0.00873538	0.00683293	0.0203419	0.98309	0.018742	0.986806	0.0208702
10093	1	100	12	500	0.0355657	0.0173102	0.0111764	0.00613378	0.0182555	0.981425	0.0172445	0.984904	0.0195776
10094	1	100	9	500	0.0344806	0.0183899	0.0125682	0.00582174	0.0160906	0.981323	0.0170716	0.985224	0.0202586
10095	1	100	9	500	0.0369964	0.0190417	0.0130673	0.00597443	0.0179547	0.982861	0.0168718	0.985991	0.0190297
10096	1	100	6	500	0.0388645	0.0207728	0.0148438	0.00592903	0.0180917	0.979519	0.0185476	0.982463	0.0206004
10097	1	100	10	500	0.0383739	0.0203511	0.0133004	0.00705075	0.0180228	0.978716	0.0186142	0.984325	0.0227874
10098	1	100	7	500	0.037529	0.0201074	0.013039	0.00706839	0.0174216	0.981704	0.015592	0.987728	0.0198145
10099	1	100	8	500	0.0360876	0.0178777	0.00973989	0.00813785	0.0182098	0.980171	0.018672	0.988478	0.0230088
10100	1	100	12	500	0.0469374	0.0214148	0.0122523	0.00916254	0.0255227	0.981075	0.0155006	0.987266	0.0196505
10101	1	100	11	500	0.0540857	0.0256568	0.0155596	0.0100972	0.0284289	0.973854	0.0218637	0.980618	0.0262349
