Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10065	1	100	6	500	0.0285233	0.00813113	0.00303309	0.00509804	0.0203922	0.991429	0.020175	0.991429	0.020175
10066	1	100	6	500	0.0288269	0.0093627	0.00449664	0.00486606	0.0194642	0.989647	0.023819	0.989913	0.0235772
10067	1	100	8	500	0.0386124	0.0106405	0.00364759	0.00699295	0.0279718	0.991536	0.0152476	0.991599	0.0152391
10068	1	100	12	500	0.0459105	0.0132077	0.00503199	0.00817571	0.0327028	0.977441	0.0692282	0.977621	0.0692768
10069	1	100	5	500	0.0543729	0.0165189	0.00705536	0.00946351	0.037854	0.982517	0.046671	0.982784	0.0466175
10070	1	100	8	500	0.0393911	0.0106044	0.00340766	0.0071967	0.0287868	0.98798	0.0408979	0.98798	0.0408979
10071	1	100	8	500	0.0354457	0.00929276	0.00275452	0.00653824	0.026153	0.99131	0.0169451	0.991361	0.0169304
10072	1	100	10	500	0.0293338	0.00758713	0.00215047	0.00543666	0.0217466	0.992081	0.0299079	0.992081	0.0299079
10073	1	100	6	500	0.0292579	0.00743202	0.00197556	0.00545647	0.0218259	0.993873	0.0114858	0.993873	0.0114858
10074	1	100	7	500	0.0293471	0.00773452	0.00233137	0.00540315	0.0216126	0.993415	0.0123983	0.993817	0.0115477
10075	1	100	6	500	0.0269874	0.00701875	0.00202659	0.00499217	0.0199687	0.991124	0.0355081	0.991124	0.0355081
10076	1	100	6	500	0.0297781	0.00788782	0.00241525	0.00547256	0.0218903	0.989971	0.040574	0.989994	0.040579
10077	1	100	6	500	0.0392645	0.0114223	0.00446172	0.00696056	0.0278423	0.985926	0.0474607	0.985926	0.0474607
10078	1	100	4	500	0.0632722	0.0219954	0.0116762	0.0103192	0.0412769	0.972437	0.0731936	0.972437	0.0731936
10079	1	100	8	500	0.0684691	0.0248863	0.0139907	0.0108957	0.0435827	0.978879	0.0524675	0.979074	0.0525414
10080	1	100	9	500	0.0776353	0.0301754	0.0183104	0.011865	0.04746	0.971892	0.066726	0.971892	0.066726
10081	1	100	10	500	0.0662151	0.0234834	0.0128005	0.0106829	0.0427317	0.978059	0.0573342	0.978059	0.0573342
10082	1	100	7	500	0.0729523	0.025872	0.0141019	0.0117701	0.0470803	0.972895	0.0668873	0.972895	0.0668873
10083	1	100	13	500	0.0854217	0.0305081	0.0167796	0.0137284	0.0549137	0.971224	0.0651085	0.971224	0.0651085
10084	1	100	12	500	0.0842582	0.0291143	0.0153284	0.013786	0.0551439	0.967738	0.0735144	0.967905	0.0735155
10085	1	100	12	500	0.0825912	0.0298951	0.016721	0.013174	0.0526962	0.966252	0.0762397	0.966259	0.0762427
10086	1	100	10	500	0.0938556	0.0361753	0.0217553	0.0144201	0.0576802	0.96596	0.0732521	0.966028	0.0732823
10087	1	100	12	500	0.077834	0.0271299	0.0144036	0.0127263	0.0507041	0.975202	0.0565312	0.975302	0.0565752
10088	1	100	10	500	0.0775797	0.0283943	0.016098	0.0122963	0.0491854	0.979076	0.0437228	0.979116	0.0437117
10089	1	100	10	500	0.0792069	0.0292099	0.0167107	0.0124992	0.049997	0.969402	0.0716564	0.96951	0.0717026
10090	1	100	11	500	0.0684336	0.0233794	0.0113677	0.0120117	0.0450543	0.974658	0.0629452	0.97629	0.0635616
10091	1	100	11	500	0.0837707	0.0310621	0.0169792	0.0140828	0.0527086	0.974739	0.0540051	0.976548	0.0542045
10092	1	100	13	500	0.0820256	0.0309555	0.0162067	0.0147488	0.0510701	0.96884	0.0680815	0.973336	0.0690874
10093	1	100	11	500	0.0825439	0.0333792	0.0178414	0.0155378	0.0491647	0.974018	0.0494978	0.981018	0.0519721
10094	1	100	13	500	0.0548803	0.018468	0.00718428	0.0112837	0.0364122	0.986947	0.0176721	0.991503	0.0158185
10095	1	100	11	500	0.0423309	0.0140071	0.00459707	0.00941006	0.0283237	0.982037	0.0529246	0.986906	0.0541694
10096	1	100	11	500	0.0445135	0.0141403	0.00517451	0.0089658	0.0303732	0.989771	0.0150601	0.992562	0.0149152
10097	1	100	9	500	0.0448552	0.0144785	0.00556326	0.00891523	0.0303767	0.985723	0.039125	0.988605	0.0392123
10098	1	100	8	500	0.0340864	0.0106543	0.00266536	0.00798899	0.023432	0.990829	0.0149031	0.99523	0.0140625
10099	1	100	9	500	0.0401117	0.0128542	0.00371075	0.00914349	0.0272574	0.989942	0.0158816	0.99478	0.0157721
10100	1	100	9	500	0.0583339	0.019059	0.00828232	0.0107767	0.0392749	0.981858	0.0484208	0.983773	0.0483726
10101	1	100	9	500	0.0592379	0.019341	0.00872426	0.0106168	0.0398969	0.981476	0.0477131	0.982771	0.0480913
