Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10028	1	100	26	500	0.285579	0.232327	0.13052	0.101807	0.0532519	0.788934	0.0700318	1.20349	0.0814355
10029	1	100	25	500	0.272194	0.224814	0.130468	0.0943457	0.04738	0.795332	0.0659458	1.19951	0.088326
10030	1	100	24	500	0.23646	0.212484	0.119266	0.0932174	0.0239765	0.804031	0.0734136	1.20152	0.0946785
10031	1	100	19	500	0.227246	0.2103	0.118637	0.0916631	0.0169462	0.806697	0.0629626	1.20551	0.084048
10032	1	100	18	500	0.222385	0.209805	0.129353	0.0804521	0.0125803	0.805626	0.0672813	1.20656	0.0942799
10033	1	100	19	500	0.219173	0.204882	0.110603	0.0942785	0.0142915	0.810731	0.0659014	1.20068	0.089824
10034	1	100	19	500	0.22109	0.205425	0.106482	0.0989433	0.015665	0.808448	0.0701232	1.19853	0.094372
10035	1	100	22	500	0.217254	0.201031	0.104001	0.0970301	0.0162226	0.814672	0.0618641	1.19541	0.0754143
10036	1	100	22	500	0.23021	0.210397	0.108745	0.101651	0.0198131	0.806646	0.0633589	1.20363	0.0790433
10037	1	100	24	500	0.237792	0.215989	0.12197	0.0940193	0.0218028	0.80013	0.058667	1.20925	0.0762327
10038	1	100	23	500	0.238067	0.221032	0.134541	0.0864911	0.0170349	0.795878	0.0661448	1.21809	0.0828999
10039	1	100	21	500	0.245411	0.234916	0.15584	0.0790768	0.0104948	0.784472	0.0545277	1.2384	0.0706035
10040	1	100	22	500	0.248678	0.235921	0.163227	0.0726932	0.0127574	0.784	0.0582928	1.23583	0.0710678
10041	1	100	24	500	0.258239	0.245621	0.182673	0.0629483	0.0126178	0.775277	0.057353	1.24524	0.072336
10042	1	100	19	500	0.259695	0.247683	0.174937	0.0727464	0.0120118	0.771071	0.0535466	1.2467	0.0773103
10043	1	100	20	500	0.259182	0.248764	0.181582	0.0671817	0.0104182	0.771281	0.0468061	1.25051	0.0590268
10044	1	100	23	500	0.250718	0.238606	0.15905	0.0795567	0.0121113	0.780518	0.0546013	1.23834	0.0677163
10045	1	100	20	500	0.254617	0.241659	0.155102	0.0865578	0.0129571	0.779399	0.0569957	1.243	0.0730992
10046	1	100	21	500	0.261769	0.245317	0.157926	0.0873918	0.0164517	0.775466	0.0509649	1.24236	0.0644716
10047	1	100	19	500	0.232886	0.216011	0.106123	0.109888	0.0168752	0.800554	0.0560443	1.20936	0.0755562
10048	1	100	19	500	0.223604	0.204113	0.0936852	0.110427	0.0194915	0.810471	0.0635489	1.19051	0.0770589
10049	1	100	18	500	0.233726	0.211441	0.098993	0.112448	0.0222846	0.803847	0.0644283	1.19117	0.0755515
10050	1	100	24	500	0.224907	0.198423	0.081732	0.116691	0.0264841	0.815286	0.068771	1.17314	0.0781558
10051	1	100	21	500	0.243943	0.203242	0.082559	0.120683	0.0407012	0.815246	0.061684	1.17105	0.0816322
10052	1	100	20	500	0.220434	0.187798	0.0721755	0.115623	0.0326351	0.826242	0.0681716	1.1579	0.0750731
10053	1	100	21	500	0.222373	0.188742	0.073464	0.115278	0.0336307	0.822506	0.0720653	1.1505	0.083379
10054	1	100	21	500	0.213721	0.176836	0.0634248	0.113411	0.036885	0.834832	0.0678994	1.1448	0.0798123
10055	1	100	22	500	0.227935	0.190229	0.0730039	0.117225	0.0377057	0.825046	0.0764937	1.16309	0.0843581
10056	1	100	22	500	0.271746	0.200255	0.073997	0.126258	0.071491	0.820096	0.066884	1.15202	0.0792514
10057	1	100	23	500	0.281127	0.199912	0.073375	0.126536	0.0812155	0.812069	0.0987265	1.13248	0.128368
10058	1	100	20	500	0.28727	0.209326	0.0804371	0.128888	0.077944	0.81441	0.0687109	1.15403	0.0813747
10059	1	100	21	500	0.30713	0.209535	0.0835719	0.125963	0.0975947	0.811483	0.0928058	1.11533	0.119027
10060	1	100	21	500	0.341356	0.224687	0.0993325	0.125354	0.116669	0.816632	0.0890677	1.09937	0.11162
10061	1	100	21	500	0.352493	0.235307	0.11589	0.119417	0.117186	0.793857	0.135803	1.06661	0.172354
10062	1	100	21	500	0.306119	0.201966	0.0842976	0.117669	0.104153	0.813662	0.137965	1.06546	0.160982
10063	1	100	20	500	0.272127	0.181951	0.0717001	0.110251	0.0901762	0.836983	0.105203	1.08823	0.120461
10064	1	100	21	500	0.232572	0.166898	0.0617761	0.105122	0.0656745	0.842568	0.0990319	1.10575	0.121545
10065	1	100	21	500	0.223575	0.169531	0.0578584	0.111673	0.0540438	0.845625	0.0704869	1.13297	0.0860595
10066	1	100	21	500	0.191067	0.153348	0.0515623	0.101786	0.0377182	0.856481	0.0690949	1.1273	0.0779823
10067	1	100	20	500	0.21618	0.167435	0.0570614	0.110373	0.0487451	0.845414	0.0712252	1.13291	0.0776478
10068	1	100	22	500	0.204817	0.164512	0.0576565	0.106856	0.0403045	0.847516	0.0654809	1.13828	0.0714385
10069	1	100	21	500	0.217494	0.166473	0.0582512	0.108221	0.0510214	0.84616	0.0723792	1.13336	0.0783018
10070	1	100	23	500	0.216189	0.159142	0.0580099	0.101132	0.0570469	0.852698	0.0648043	1.11955	0.0712092
10071	1	100	21	500	0.285739	0.192795	0.0719323	0.120863	0.0929443	0.829458	0.0713484	1.12461	0.0853362
10072	1	100	25	500	0.235038	0.166895	0.057975	0.10892	0.0681437	0.846479	0.0672877	1.11812	0.0781578
10073	1	100	24	500	0.233164	0.167269	0.0576926	0.109577	0.0658945	0.844402	0.0842883	1.11636	0.106718
10074	1	100	24	500	0.220845	0.171503	0.0632524	0.10825	0.0493427	0.841318	0.0620807	1.13602	0.0750342
10075	1	100	24	500	0.216731	0.17282	0.0643015	0.108518	0.0439111	0.838708	0.0626958	1.14143	0.0710219
10076	1	100	23	500	0.241107	0.192188	0.0763613	0.115827	0.0489186	0.822636	0.0636682	1.15665	0.0662978
10077	1	100	24	500	0.202805	0.171791	0.0685916	0.103199	0.0310137	0.839542	0.0623138	1.15059	0.0687101
10078	1	100	24	500	0.217435	0.174637	0.0689977	0.105639	0.0427984	0.836276	0.0664141	1.14577	0.0765868
10079	1	100	25	500	0.204169	0.162144	0.0660182	0.096126	0.0420251	0.845179	0.0613679	1.12792	0.0647453
10080	1	100	20	500	0.181526	0.161738	0.0697273	0.0920104	0.0197884	0.847177	0.0557333	1.1431	0.0638245
10081	1	100	23	500	0.166516	0.148261	0.0546739	0.0935871	0.0182548	0.859684	0.0618995	1.13471	0.0706392
10082	1	100	23	500	0.16079	0.14207	0.0498435	0.0922269	0.0187191	0.865327	0.0675986	1.12624	0.0743488
10083	1	100	22	500	0.169357	0.149546	0.0536883	0.0958577	0.0198114	0.857412	0.0572227	1.13157	0.0657506
10084	1	100	20	500	0.16244	0.146017	0.0557569	0.0902601	0.016423	0.860811	0.059267	1.13049	0.0638765
10085	1	100	23	500	0.164556	0.1492	0.0575485	0.091652	0.0153558	0.855755	0.0534818	1.13102	0.0586719
10086	1	100	20	500	0.157931	0.141122	0.0447524	0.0963698	0.0168085	0.867215	0.0615454	1.12846	0.06831
10087	1	100	20	500	0.16682	0.15084	0.0494194	0.10142	0.0159798	0.85763	0.0712003	1.13682	0.0715012
10088	1	100	19	500	0.172067	0.158081	0.0564611	0.10162	0.0139853	0.852653	0.0636969	1.14983	0.0708851
10089	1	100	22	500	0.15415	0.140831	0.0454478	0.0953827	0.0133194	0.867338	0.0706371	1.13169	0.0779776
10090	1	100	22	500	0.165058	0.150997	0.0499423	0.101055	0.0140605	0.857386	0.0721979	1.13879	0.0749504
10091	1	100	24	500	0.17747	0.162526	0.0560894	0.106437	0.0149444	0.848038	0.0629273	1.15138	0.0694253
10092	1	100	19	500	0.17732	0.15823	0.0542966	0.103933	0.0190908	0.850734	0.0687235	1.14028	0.071525
10093	1	100	21	500	0.154835	0.137533	0.0441288	0.0934041	0.0173023	0.870659	0.0661579	1.12305	0.068513
10094	1	100	19	500	0.162966	0.148955	0.0504495	0.0985054	0.0140106	0.857902	0.0690199	1.13527	0.072814
10095	1	100	19	500	0.125491	0.118356	0.0355679	0.0827878	0.00713582	0.886996	0.0657841	1.11178	0.0722467
10096	1	100	18	500	0.130934	0.12371	0.0384662	0.0852442	0.00722331	0.880919	0.0593425	1.11506	0.0637144
10097	1	100	18	500	0.125528	0.117511	0.0383662	0.0791446	0.0080169	0.886532	0.0603785	1.10762	0.0638627
10098	1	100	16	500	0.108865	0.104098	0.0304151	0.0736829	0.00476727	0.899406	0.0548219	1.09807	0.0585511
10099	1	100	13	500	0.120177	0.114575	0.0379499	0.0766255	0.00560185	0.888751	0.0541213	1.10627	0.0550992
10100	1	100	15	500	0.129314	0.122876	0.0436563	0.07922	0.00643775	0.880814	0.055896	1.11367	0.057666
10101	1	100	12	500	0.132623	0.126676	0.0482373	0.0784385	0.00594729	0.877491	0.0529113	1.11692	0.0541857
