Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10034	1	100	13	500	0.504693	0.498712	0.434349	0.0643634	0.00598149	0.591119	0.0578686	1.48272	0.0944712
10035	1	100	18	500	0.523078	0.519332	0.473029	0.0463025	0.00374611	0.57645	0.0390139	1.50567	0.0686217
10036	1	100	14	500	0.520412	0.516547	0.469943	0.0466039	0.00386464	0.578367	0.0423212	1.50387	0.0713574
10037	1	100	18	500	0.502131	0.495717	0.431699	0.0640179	0.00641376	0.592418	0.0479762	1.4786	0.0806101
10038	1	100	17	500	0.483169	0.472022	0.387856	0.0841667	0.0111465	0.609931	0.0645659	1.45149	0.103479
10039	1	100	13	500	0.480553	0.464166	0.37343	0.0907355	0.0163873	0.615029	0.0756167	1.44537	0.13184
10040	1	100	15	500	0.47717	0.462234	0.370813	0.0914211	0.0149358	0.61759	0.0725389	1.4418	0.116528
10041	1	100	14	500	0.492141	0.488385	0.421677	0.0667081	0.00375576	0.597445	0.05106	1.46943	0.0899922
10042	1	100	8	500	0.238867	0.237138	0.176902	0.0602361	0.00172911	0.779897	0.0590837	1.165	0.0638504
10043	1	100	9	500	0.254259	0.250923	0.198574	0.052349	0.00333641	0.768634	0.0546505	1.17511	0.0658253
10044	1	100	8	500	0.228595	0.225395	0.185785	0.0396101	0.00320071	0.787416	0.0511624	1.23641	0.0638544
10045	1	100	12	500	0.227163	0.224711	0.18476	0.0399511	0.00245122	0.788007	0.0545931	1.23617	0.0663545
10046	1	100	7	500	0.22559	0.22264	0.180363	0.0422768	0.00294947	0.789981	0.0436608	1.23351	0.0532189
10047	1	100	11	500	0.233983	0.229198	0.192702	0.0364955	0.00478545	0.783788	0.0481885	1.23898	0.0582062
10048	1	100	6	500	0.248183	0.24131	0.217644	0.0236664	0.00687243	0.77301	0.0357204	1.25108	0.0407711
10049	1	100	7	500	0.234883	0.233313	0.20328	0.0300327	0.00157036	0.780189	0.0387541	1.24598	0.0464657
10050	1	100	7	500	0.240845	0.240773	0.220751	0.0200229	7.1607e-05	0.773142	0.0330307	1.25459	0.038736
10051	1	100	6	500	0.245228	0.245228	0.231006	0.0142218	3.98341e-07	0.769035	0.0279594	1.25969	0.032811
10052	1	100	7	500	0.25645	0.252451	0.245762	0.0066883	0.00399918	0.762776	0.0188438	1.26502	0.022461
10053	1	100	8	500	0.259545	0.253615	0.247327	0.00628745	0.00592992	0.761808	0.0178023	1.26501	0.0214681
10054	1	100	4	500	0.00850448	0.00177777	9.60968e-05	0.00168168	0.00672671	0.998196	0.00761368	0.998196	0.00761368
10055	1	100	8	500	0.0034989	0.000782819	3.39836e-05	0.000748835	0.00271608	0.999202	0.0045611	0.999342	0.00457932
10056	1	100	6	500	0.0127725	0.0029823	0.000534758	0.00244754	0.00979016	0.997394	0.00824914	0.997394	0.00824914
10057	1	100	7	500	0.0120788	0.00267996	0.000330254	0.00234971	0.00939884	0.997436	0.00812748	0.997493	0.00814548
10058	1	100	5	500	0.00856894	0.00192588	0.000265115	0.00166077	0.00664306	0.998231	0.00671281	0.998231	0.00671281
10059	1	100	5	500	0.00340277	0.000712408	3.98165e-05	0.000672592	0.00269037	0.999076	0.00558024	0.999076	0.00558024
10060	1	100	2	500	9.72574e-05	1.95328e-05	1.01659e-07	1.94311e-05	7.77246e-05	0.999081	0.0060854	0.999112	0.00609008
10061	1	100	8	500	0.00190702	0.000401894	2.56131e-05	0.000376281	0.00150513	0.999573	0.00217392	0.999621	0.00217827
10062	1	100	4	500	0.000280961	5.7257e-05	1.33111e-06	5.59259e-05	0.000223704	0.999778	0.00208078	0.99989	0.00208971
10063	1	100	5	500	0.00161455	0.000339493	2.0728e-05	0.000318765	0.00127506	0.999592	0.00220779	0.999592	0.00220778
10064	1	100	4	500	0.00713193	0.00171163	0.000356559	0.00135507	0.0054203	0.998324	0.00535852	0.998406	0.00517904
10065	1	100	5	500	0.00816747	0.00203781	0.0005054	0.00153241	0.00612965	0.998178	0.00499379	0.998178	0.00499378
10066	1	100	10	500	0.00922668	0.00225043	0.000506371	0.00174406	0.00697625	0.997853	0.00788207	0.997853	0.00788207
10067	1	100	5	500	0.0266276	0.00573074	0.000506515	0.00522422	0.0208969	0.994625	0.0244615	0.99465	0.024467
10068	1	100	6	500	0.0295405	0.0063719	0.000579755	0.00579214	0.0231686	0.993842	0.0273497	0.994264	0.0274416
10069	1	100	12	500	0.0227399	0.00568898	0.000345494	0.00534348	0.017051	0.994473	0.0218023	0.996659	0.0222432
10070	1	100	8	500	0.0352981	0.00772484	0.000831524	0.00689332	0.0275733	0.992208	0.0296256	0.992208	0.0296256
10071	1	100	11	500	0.0644987	0.0146484	0.00218581	0.0124626	0.0498503	0.987012	0.0371762	0.987012	0.0371762
10072	1	100	9	500	0.12577	0.0322395	0.00885686	0.0233826	0.0935306	0.974382	0.0507144	0.974754	0.0499447
10073	1	100	10	500	0.182192	0.0534699	0.0212892	0.0321806	0.128723	0.934651	0.222572	0.944867	0.16388
10074	1	100	11	500	0.127931	0.0337766	0.00974853	0.0240281	0.0941543	0.970937	0.0562002	0.971926	0.0566613
10075	1	100	5	500	0.163582	0.0481434	0.0192838	0.0288596	0.115438	0.966985	0.0587465	0.967022	0.0587673
10076	1	100	6	500	0.292321	0.107835	0.0616574	0.0461773	0.184486	0.88156	0.309467	0.902457	0.224996
10077	1	100	4	500	0.259001	0.0905432	0.0484287	0.0421145	0.168458	0.901591	0.276743	0.917757	0.202192
10078	1	100	11	500	0.17387	0.0521918	0.0216447	0.0305471	0.121678	0.920452	0.271812	0.936491	0.198312
10079	1	100	8	500	0.0797159	0.0221196	0.0040902	0.0180294	0.0575963	0.981022	0.0477053	0.988109	0.0447696
10080	1	100	9	500	0.106176	0.0310763	0.00747718	0.0235991	0.0751001	0.974906	0.0530474	0.984459	0.0520985
10081	1	100	6	500	0.0701131	0.0224746	0.00302638	0.0194482	0.0476385	0.980224	0.0520838	0.994821	0.0385171
10082	1	100	7	500	0.0420507	0.0127923	0.00108275	0.0117096	0.0292584	0.988131	0.0394273	0.996744	0.0327078
10083	1	100	7	500	0.0242726	0.0086243	0.000395689	0.00822862	0.0156482	0.991603	0.0293344	1.00046	0.0305113
10084	1	100	6	500	0.0336207	0.0114276	0.00072599	0.0107016	0.0221931	0.98882	0.0347372	0.999469	0.0340302
10085	1	100	7	500	0.0705545	0.0184936	0.00337878	0.0151148	0.0520609	0.970877	0.154348	0.979746	0.114998
10086	1	100	7	500	0.0760597	0.0210791	0.00384626	0.0172328	0.0549806	0.981646	0.0446575	0.988759	0.0468841
10087	1	100	6	500	0.0979458	0.0265712	0.00662795	0.0199432	0.0713746	0.97845	0.0488716	0.982723	0.0505438
10088	1	100	7	500	0.0404876	0.00904314	0.00117221	0.00787094	0.0314444	0.991769	0.032757	0.991788	0.0327619
10089	1	100	2	500	0.000518697	0.000108563	6.02978e-06	0.000102534	0.000410134	0.999819	0.00102354	0.999819	0.00102354
10090	1	100	5	500	0.00105583	0.000228845	2.20982e-05	0.000206746	0.000826985	0.999686	0.00148298	0.9997	0.0014858
10091	1	100	5	500	0.00334627	0.000759225	9.57886e-05	0.000663436	0.00258704	0.999178	0.00246033	0.999311	0.00250099
10092	1	100	6	500	0.00345329	0.000767508	9.60623e-05	0.000671446	0.00268578	0.99915	0.00301786	0.999154	0.00301903
10093	1	100	6	500	0.00212983	0.00045726	3.91167e-05	0.000418143	0.00167257	0.999428	0.00291559	0.999612	0.00294576
10094	1	100	8	500	0.00253786	0.00056508	6.62291e-05	0.000498851	0.00197278	0.99936	0.00285493	0.999384	0.00286024
10095	1	100	8	500	0.00576184	0.00128137	0.000116978	0.00116439	0.00448047	0.998681	0.0060385	0.998829	0.00606544
10096	1	100	3	500	0.00482717	0.00107111	0.000132098	0.000939014	0.00375606	0.998859	0.00521636	0.998859	0.00521636
10097	1	100	7	500	0.0134007	0.00308613	0.000507489	0.00257864	0.0103145	0.996764	0.0100669	0.996892	0.0100974
10098	1	100	7	500	0.0107153	0.00230915	0.000207618	0.00210153	0.00840614	0.997604	0.00858932	0.997604	0.00858932
10099	1	100	6	500	0.00548827	0.00126004	0.000202984	0.00105706	0.00422823	0.998639	0.00524339	0.998639	0.0052434
10100	1	100	8	500	0.00521087	0.00116377	0.000151998	0.00101177	0.0040471	0.99893	0.00514206	0.998931	0.00514236
10101	1	100	6	500	0.00597571	0.00135083	0.000194609	0.00115622	0.00462488	0.998495	0.00639387	0.998661	0.00643069
