Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10029	1	100	8	500	0.0797779	0.0791865	0.0728879	0.00629869	0.000591338	0.920883	0.00356657	1.07887	0.0038285
10030	1	100	7	500	0.0794059	0.0789257	0.0741939	0.00473186	0.000480132	0.921059	0.00407752	1.07876	0.00453299
10031	1	100	9	500	0.0790149	0.0786591	0.0762714	0.00238765	0.000355878	0.921331	0.00239602	1.07842	0.00260793
10032	1	100	8	500	0.0803017	0.0793661	0.0739226	0.00544354	0.000935628	0.920607	0.00448478	1.0786	0.00469795
10033	1	100	9	500	0.0800443	0.0793625	0.0721905	0.00717198	0.000681856	0.920592	0.00470463	1.07868	0.00531027
10034	1	100	10	500	0.0794363	0.078997	0.0744891	0.00450787	0.00043928	0.921125	0.0027658	1.07868	0.00291225
10035	1	100	10	500	0.0787814	0.078477	0.0764197	0.0020573	0.000304395	0.92129	0.00330245	1.07808	0.00379078
10036	1	100	12	500	0.0813653	0.0794314	0.0740887	0.00534269	0.00193396	0.920181	0.00720747	1.07762	0.0085015
10037	1	100	13	500	0.0865948	0.0803299	0.0757806	0.00454935	0.00626489	0.919337	0.0117448	1.07637	0.013912
10038	1	100	13	500	0.0813346	0.0799719	0.0725229	0.00744898	0.0013627	0.919977	0.00403938	1.07881	0.00480162
10039	1	100	14	500	0.0823735	0.0802324	0.0720843	0.00814811	0.0021411	0.919905	0.00474713	1.0789	0.00555222
10040	1	100	11	500	0.0802429	0.0794515	0.0717595	0.00769199	0.000791474	0.920633	0.00402092	1.07887	0.00364996
10041	1	100	14	500	0.0814116	0.0794806	0.0733568	0.00612387	0.00193097	0.920662	0.00426003	1.07835	0.00358328
10042	1	100	14	500	0.0816654	0.0796584	0.0724993	0.00715908	0.00200709	0.920582	0.00385636	1.07853	0.00328055
10043	1	100	13	500	0.0813483	0.0796401	0.0720526	0.00758754	0.00170819	0.920464	0.00430516	1.07856	0.00417289
10044	1	100	15	500	0.0851271	0.0804699	0.073058	0.00741186	0.00465724	0.919431	0.00664523	1.0774	0.00642595
10045	1	100	18	500	0.0888906	0.0819296	0.0691215	0.0128081	0.00696096	0.918621	0.00703247	1.07772	0.0057528
10046	1	100	13	500	0.0911467	0.0829552	0.0671987	0.0157566	0.00819142	0.917786	0.00755925	1.07798	0.00415199
10047	1	100	14	500	0.0974263	0.0859745	0.0619214	0.0240531	0.0114518	0.914519	0.0147103	1.07653	0.0107447
10048	1	100	16	500	0.104335	0.0866117	0.0653476	0.0212642	0.0177236	0.914836	0.0140084	1.07581	0.0134759
10049	1	100	16	500	0.112021	0.0889817	0.0631755	0.0258061	0.0230391	0.912587	0.0167943	1.07456	0.0188071
10050	1	100	17	500	0.112718	0.0895232	0.0619852	0.027538	0.0231945	0.911133	0.0223559	1.07308	0.0220019
10051	1	100	17	500	0.0980941	0.085688	0.0645722	0.0211158	0.0124062	0.915576	0.0113902	1.07677	0.0077
10052	1	100	12	500	0.0922858	0.0834309	0.0672835	0.0161475	0.00885491	0.91736	0.00789404	1.07777	0.00627697
10053	1	100	14	500	0.0863769	0.0813825	0.0702505	0.0111319	0.00499447	0.918995	0.00609827	1.07792	0.00396903
10054	1	100	13	500	0.0879194	0.0817923	0.0704876	0.0113047	0.00612708	0.918757	0.00697679	1.0777	0.00383848
10055	1	100	19	500	0.0904086	0.0819023	0.0725059	0.00939639	0.00850635	0.917304	0.0144268	1.07526	0.0107827
10056	1	100	17	500	0.0960201	0.0855253	0.0626803	0.022845	0.0104948	0.916317	0.00772452	1.07853	0.00448012
10057	1	100	14	500	0.0886048	0.0822312	0.0684328	0.0137983	0.00637362	0.918361	0.006952	1.07789	0.00531354
10058	1	100	14	500	0.0877804	0.0821191	0.0695799	0.0125391	0.00566129	0.918446	0.00663046	1.07794	0.00477183
10059	1	100	12	500	0.0873962	0.082218	0.0685235	0.0136945	0.00517819	0.918422	0.00692745	1.07813	0.00474295
10060	1	100	12	500	0.0891117	0.0826476	0.0686012	0.0140465	0.00646404	0.91829	0.00649882	1.07802	0.00382067
10061	1	100	15	500	0.0940537	0.0840155	0.0672698	0.0167456	0.0100383	0.917053	0.00896222	1.07758	0.006285
10062	1	100	13	500	0.0937686	0.0833894	0.0695249	0.0138645	0.0103792	0.917234	0.0135551	1.07618	0.00853861
10063	1	100	12	500	0.0917188	0.082963	0.0689185	0.0140445	0.00875582	0.917737	0.00975025	1.07707	0.00634408
10064	1	100	16	500	0.101696	0.0874621	0.0611963	0.0262659	0.0142342	0.913845	0.0174933	1.07703	0.0145232
10065	1	100	16	500	0.104856	0.0878712	0.0620937	0.0257775	0.0169847	0.914284	0.0118824	1.07668	0.00823419
10066	1	100	13	500	0.128047	0.0990244	0.0571113	0.041913	0.0290225	0.903851	0.0385101	1.07061	0.0380591
10067	1	100	14	500	0.154014	0.11259	0.0611846	0.051405	0.0414246	0.889371	0.0604619	1.05824	0.0601676
10068	1	100	12	500	0.164126	0.118104	0.0654856	0.0526184	0.0460216	0.884311	0.0685392	1.05293	0.0697334
10069	1	100	17	500	0.162602	0.11737	0.0645482	0.0528219	0.0452322	0.891819	0.0547524	1.0621	0.0566549
10070	1	100	15	500	0.153882	0.111507	0.0618856	0.0496219	0.0423751	0.896836	0.0411437	1.06579	0.0375086
10071	1	100	16	500	0.137948	0.102712	0.0606917	0.0420203	0.0352363	0.899145	0.0503962	1.06498	0.0494874
10072	1	100	15	500	0.131653	0.100209	0.0590513	0.0411582	0.0314432	0.902334	0.0431427	1.06908	0.0423124
10073	1	100	15	500	0.124863	0.0971509	0.0588242	0.0383267	0.027712	0.90408	0.0402265	1.07021	0.0362714
10074	1	100	14	500	0.112349	0.0907804	0.0624564	0.028324	0.0215687	0.912701	0.0145522	1.07616	0.00822748
10075	1	100	16	500	0.101511	0.0862392	0.0671742	0.0190651	0.0152717	0.915255	0.0142106	1.07649	0.00991208
10076	1	100	15	500	0.107049	0.0859924	0.0719	0.0140924	0.021057	0.915291	0.0178931	1.07387	0.0171931
10077	1	100	14	500	0.0997548	0.0847524	0.0702694	0.014483	0.0150024	0.91625	0.0144482	1.07486	0.00951552
10078	1	100	14	500	0.0890503	0.0798954	0.0769107	0.00298472	0.00915489	0.918921	0.01489	1.07496	0.0165546
10079	1	100	14	500	0.113021	0.0866079	0.0736845	0.0129234	0.0264134	0.914659	0.0214229	1.07144	0.0229915
10080	1	100	16	500	0.121754	0.0885656	0.0729409	0.0156246	0.0331886	0.913073	0.0234577	1.06998	0.0251014
10081	1	100	14	500	0.109883	0.0853656	0.0760173	0.00934826	0.0245169	0.913441	0.0246989	1.06904	0.0280783
10082	1	100	9	500	0.0501687	0.0112167	0.00147701	0.00973972	0.038952	0.989817	0.0327151	0.98982	0.0327161
10083	1	100	9	500	0.0633043	0.0144123	0.00218926	0.012223	0.0488921	0.98683	0.0319398	0.98689	0.0319644
10084	1	100	9	500	0.0922394	0.0250719	0.00827998	0.0167919	0.0671675	0.973444	0.100215	0.973444	0.100215
10085	1	100	9	500	0.0601756	0.0150933	0.00382266	0.0112706	0.0450824	0.987327	0.0324941	0.987643	0.0326155
10086	1	100	6	500	0.0327726	0.0075137	0.00119897	0.00631473	0.0252589	0.993063	0.0243123	0.993083	0.024318
10087	1	100	10	500	0.023344	0.00512527	0.000526305	0.00459897	0.0182187	0.995099	0.0185414	0.995189	0.0185629
10088	1	100	11	500	0.0342849	0.0076542	0.000964758	0.00668944	0.0266307	0.99301	0.0219425	0.993074	0.0219616
10089	1	100	10	500	0.0179966	0.00388221	0.000353608	0.0035286	0.0141144	0.996167	0.0170557	0.996273	0.0170767
10090	1	100	7	500	0.000361981	0.000131759	7.42042e-05	5.75553e-05	0.000230221	0.997685	0.0134938	0.997921	0.0135118
10091	1	100	8	500	0.00719889	0.00156801	0.000160293	0.00140772	0.00563088	0.998454	0.00843563	0.998483	0.00844068
10092	1	100	8	500	0.0169437	0.00383398	0.000556562	0.00327742	0.0131097	0.996439	0.0129986	0.996439	0.0129986
10093	1	100	11	500	0.0344927	0.00855872	0.00207521	0.00648351	0.025934	0.992966	0.0183493	0.992996	0.0183608
10094	1	100	14	500	0.038251	0.00968675	0.00251097	0.00717578	0.0285643	0.991827	0.0202176	0.991897	0.0202454
10095	1	100	13	500	0.0604985	0.0170496	0.00617914	0.0108705	0.0434489	0.98315	0.0603121	0.983226	0.0602662
10096	1	100	10	500	0.0750349	0.0226964	0.0096118	0.0130846	0.0523385	0.984392	0.0258093	0.984549	0.0258795
10097	1	100	13	500	0.0418525	0.0108079	0.00304669	0.00776117	0.0310447	0.985097	0.0689903	0.985097	0.0689903
10098	1	100	13	500	0.0541495	0.0147931	0.00495401	0.00983909	0.0393564	0.984029	0.0600236	0.984029	0.0600236
10099	1	100	11	500	0.033637	0.00822955	0.0018777	0.00635185	0.0254074	0.99252	0.0179619	0.99252	0.0179619
10100	1	100	9	500	0.016588	0.00406805	0.000938065	0.00312999	0.0125199	0.995654	0.0137102	0.996231	0.0138785
10101	1	100	9	500	0.00782641	0.00197229	0.000508761	0.00146353	0.00585412	0.997991	0.00849735	0.997991	0.00849734
