Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10017	1	100	11	500	0.0562861	0.0246976	0.0111792	0.0135184	0.0315885	0.978047	0.0151603	1.00485	0.0224055
10018	1	100	14	500	0.0403174	0.0194618	0.00845223	0.0110095	0.0208557	0.981468	0.0152851	1.00709	0.0182976
10019	1	100	15	500	0.0318553	0.0187997	0.00900169	0.00979798	0.0130556	0.981639	0.0133128	1.01154	0.0170315
10020	1	100	13	500	0.0460524	0.0234311	0.011633	0.0117982	0.0226213	0.977747	0.0164143	1.00946	0.0212806
10021	1	100	11	500	0.0622405	0.0281889	0.0132307	0.0149581	0.0340516	0.975738	0.0174767	1.0053	0.0239568
10022	1	100	13	500	0.0680528	0.0297271	0.0145585	0.0151686	0.0383258	0.975222	0.0159429	1.00314	0.0251541
10023	1	100	8	500	0.0755985	0.0321234	0.0157137	0.0164097	0.0434751	0.970706	0.0415668	0.99833	0.0469602
10024	1	100	10	500	0.0528524	0.0235543	0.0106403	0.012914	0.0292981	0.978274	0.0147646	1.00544	0.0215046
10025	1	100	8	500	0.0371135	0.0203593	0.010993	0.00936624	0.0167542	0.980301	0.0130755	1.01092	0.0185286
10026	1	100	9	500	0.0299551	0.0191269	0.0114599	0.007667	0.0108282	0.98103	0.0111658	1.01278	0.0152221
10027	1	100	7	500	0.0348783	0.0203731	0.0117782	0.00859493	0.0145052	0.980273	0.0119827	1.01197	0.0173101
10028	1	100	9	500	0.041255	0.0198064	0.00878087	0.0110256	0.0214486	0.980942	0.0235223	1.0072	0.0264428
10029	1	100	9	500	0.0477515	0.0236449	0.0123555	0.0112895	0.0241066	0.973792	0.0474127	1.00416	0.0529783
10030	1	100	7	500	0.0280855	0.0194943	0.0128351	0.0066592	0.00859116	0.980516	0.010679	1.0144	0.0145504
10031	1	100	9	500	0.0315415	0.0207926	0.0138907	0.00690187	0.0107489	0.979453	0.0105099	1.01452	0.0145212
10032	1	100	10	500	0.0340978	0.0221325	0.0154999	0.00663255	0.0119653	0.978174	0.0103077	1.01527	0.0150387
10033	1	100	7	500	0.0235473	0.0205243	0.0166787	0.00384553	0.00302301	0.978738	0.00830704	1.01776	0.00954055
10034	1	100	7	500	0.0284973	0.0222258	0.0182178	0.00400794	0.00627156	0.977751	0.00900629	1.01833	0.00795877
10035	1	100	9	500	0.0357065	0.0247	0.0203061	0.00439383	0.0110065	0.975408	0.00990249	1.01791	0.0093488
10036	1	100	9	500	0.0396781	0.025115	0.0191225	0.00599244	0.0145631	0.975405	0.0121634	1.01611	0.0106915
10037	1	100	11	500	0.0248931	0.0198513	0.0147979	0.00505342	0.00504183	0.980231	0.00871384	1.01681	0.00751487
10038	1	100	9	500	0.0260789	0.0203685	0.0153169	0.00505154	0.00571043	0.979515	0.0101821	1.01677	0.00868842
10039	1	100	10	500	0.0288911	0.0218083	0.0170754	0.00473293	0.00708279	0.978292	0.00967264	1.01744	0.00951064
10040	1	100	8	500	0.0294609	0.0213947	0.0159088	0.00548586	0.00806623	0.978752	0.0102914	1.01663	0.0105057
10041	1	100	5	500	0.0194563	0.0193878	0.0161103	0.00327745	6.84872e-05	0.980463	0.00765178	1.019	0.00746605
10042	1	100	7	500	0.0186492	0.0185841	0.0148005	0.0037836	6.5081e-05	0.981093	0.00688466	1.01782	0.00694176
10043	1	100	9	500	0.0193186	0.0182517	0.0137835	0.00446816	0.00106689	0.981175	0.0109982	1.01688	0.0114312
10044	1	100	9	500	0.0183656	0.0180873	0.0139506	0.00413668	0.000278251	0.98188	0.0069808	1.01755	0.00704767
10045	1	100	8	500	0.0171451	0.0168512	0.0121093	0.0047419	0.000293926	0.983019	0.00799656	1.01623	0.00811207
10046	1	100	8	500	0.0177987	0.0174213	0.0129036	0.00451777	0.000377381	0.982225	0.0113342	1.01649	0.0112166
10047	1	100	11	500	0.0174444	0.0167684	0.0116288	0.00513958	0.000676022	0.983091	0.00831317	1.01602	0.00818271
10048	1	100	7	500	0.017314	0.0164775	0.0092293	0.00724818	0.000836505	0.983458	0.0137444	1.01572	0.0141068
10049	1	100	9	500	0.0234477	0.0172934	0.00897838	0.00831502	0.00615433	0.982464	0.0153654	1.0136	0.0184395
10050	1	100	7	500	0.0362117	0.0213869	0.0103472	0.0110397	0.0148248	0.978873	0.0210366	1.01338	0.0230809
10051	1	100	6	500	0.0341625	0.0181224	0.00853557	0.00958682	0.0160401	0.982079	0.0166891	1.00956	0.0193896
10052	1	100	8	500	0.0313672	0.0170231	0.00775505	0.00926801	0.0143441	0.983054	0.0195379	1.00903	0.0204847
10053	1	100	6	500	0.0317744	0.018282	0.00949911	0.00878289	0.0134924	0.981915	0.0174652	1.01076	0.0188645
10054	1	100	9	500	0.0557701	0.0231437	0.00930218	0.0138415	0.0326264	0.9785	0.0276757	1.00415	0.0232209
10055	1	100	5	500	0.0363898	0.0179377	0.00759279	0.0103449	0.0184521	0.982427	0.0222466	1.00755	0.0201168
10056	1	100	5	500	0.0250157	0.012791	0.004158	0.00863296	0.0122247	0.987356	0.0180067	1.00608	0.0169863
10057	1	100	5	500	0.0103332	0.010211	0.00448984	0.00572119	0.000122161	0.989573	0.00862973	1.00985	0.00858138
10058	1	100	4	500	0.0129633	0.0129021	0.0071801	0.00572204	6.12069e-05	0.986825	0.0087076	1.01246	0.00875837
10059	1	100	8	500	0.0153179	0.0140691	0.00817157	0.00589749	0.00124881	0.985941	0.00771509	1.01324	0.00776304
10060	1	100	5	500	0.0182513	0.015486	0.00940851	0.00607747	0.00276535	0.984608	0.00803914	1.01371	0.0090205
10061	1	100	7	500	0.0220397	0.0157141	0.00831873	0.00739536	0.00632564	0.983506	0.0122653	1.01028	0.0160423
10062	1	100	10	500	0.0196586	0.013573	0.00627508	0.00729793	0.00608557	0.98613	0.00970704	1.00929	0.0115244
10063	1	100	13	500	0.0195109	0.0120319	0.00455648	0.00747546	0.00747891	0.988031	0.00998774	1.00714	0.0116915
10064	1	100	9	500	0.0181102	0.0111492	0.00395409	0.00719515	0.006961	0.987973	0.0130631	1.00559	0.0146463
10065	1	100	11	500	0.0174435	0.010909	0.00380433	0.00710467	0.00653451	0.989338	0.00883304	1.00711	0.0100044
10066	1	100	12	500	0.016203	0.0111016	0.00422852	0.00687305	0.00510143	0.989077	0.00793126	1.00809	0.00851565
10067	1	100	11	500	0.0177324	0.0117269	0.00459683	0.0071301	0.00600542	0.988193	0.010733	1.00757	0.0113841
10068	1	100	12	500	0.0181519	0.0124299	0.00528284	0.00714703	0.005722	0.986707	0.0125703	1.00743	0.0153206
10069	1	100	9	500	0.0168142	0.0107422	0.00386874	0.00687351	0.00607196	0.989156	0.0111989	1.00601	0.0128639
10070	1	100	11	500	0.0179317	0.010887	0.00383505	0.00705198	0.00704464	0.9898	0.0066968	1.0062	0.00948614
10071	1	100	10	500	0.0138891	0.00878348	0.00256522	0.00621826	0.00510564	0.991539	0.00795638	1.00565	0.00880178
10072	1	100	11	500	0.0171824	0.0101059	0.00335092	0.00675495	0.00707656	0.988311	0.0156844	1.00285	0.0183454
10073	1	100	12	500	0.0196677	0.0116849	0.0043526	0.00733229	0.0079828	0.989241	0.00777533	1.00607	0.00933741
10074	1	100	11	500	0.0161333	0.0114826	0.0046565	0.00682609	0.0046507	0.988531	0.0090108	1.00848	0.00928048
10075	1	100	10	500	0.0163625	0.0115765	0.00471025	0.00686628	0.00478599	0.988516	0.00815592	1.00845	0.00833519
10076	1	100	10	500	0.0139802	0.00992256	0.00350419	0.00641836	0.00405767	0.989503	0.0113611	1.00672	0.0125174
10077	1	100	10	500	0.0116452	0.00995337	0.00395365	0.00599973	0.00169178	0.990077	0.00793141	1.00895	0.00744903
10078	1	100	8	500	0.00960809	0.00894203	0.00334846	0.00559357	0.000666064	0.991067	0.00831368	1.00848	0.00790324
10079	1	100	8	500	0.00840882	0.00719146	0.00210057	0.00509088	0.00121736	0.992542	0.00921452	1.00606	0.00732354
10080	1	100	10	500	0.0070069	0.00636224	0.00167888	0.00468337	0.000644655	0.993623	0.00724947	1.00596	0.00711256
10081	1	100	8	500	0.00497242	0.00448538	0.000836267	0.00364911	0.000487038	0.995318	0.00667993	1.004	0.00621308
10082	1	100	9	500	0.012998	0.00533231	0.000600681	0.00473163	0.0076657	0.994636	0.0100163	1.00145	0.0109467
10083	1	100	10	500	0.00913914	0.00495628	0.000742572	0.00421371	0.00418286	0.993965	0.0108904	1.00345	0.0119428
10084	1	100	10	500	0.00966861	0.00618048	0.00126656	0.00491392	0.00348813	0.993578	0.00941994	1.00409	0.0089787
10085	1	100	12	500	0.0130387	0.00855812	0.00237871	0.00617941	0.00448057	0.991325	0.00952144	1.00624	0.00960076
10086	1	100	8	500	0.010029	0.00985025	0.00416594	0.00568431	0.00017872	0.989919	0.00842803	1.00975	0.00847422
10087	1	100	7	500	0.00885851	0.0084749	0.0030488	0.00542609	0.000383616	0.991492	0.00699798	1.00817	0.00718606
10088	1	100	11	500	0.00919168	0.00822388	0.00276762	0.00545626	0.0009678	0.991698	0.00824434	1.00759	0.00795735
10089	1	100	8	500	0.00913183	0.00865213	0.00315819	0.00549395	0.000479695	0.991318	0.00871448	1.00832	0.00843511
10090	1	100	16	500	0.0133877	0.010236	0.00380957	0.00642647	0.00315164	0.989336	0.00977919	1.0085	0.00977228
10091	1	100	6	500	0.00940882	0.0082524	0.00275622	0.00549618	0.00115641	0.991399	0.00898459	1.00724	0.00921877
10092	1	100	10	500	0.0103403	0.00782319	0.00226022	0.00556296	0.00251713	0.992121	0.00889807	1.0064	0.00862857
10093	1	100	7	500	0.0108385	0.00800776	0.00234013	0.00566763	0.00283069	0.992057	0.00740577	1.00647	0.00799211
10094	1	100	10	500	0.0104196	0.00822552	0.00257602	0.0056495	0.00219411	0.991627	0.00883491	1.00694	0.00855251
10095	1	100	7	500	0.00869398	0.00808546	0.00273352	0.00535193	0.00060852	0.991521	0.00881673	1.00733	0.00893786
10096	1	100	9	500	0.00894771	0.00831998	0.00284469	0.00547529	0.000627729	0.991573	0.00801544	1.00783	0.00810674
10097	1	100	9	500	0.00930239	0.00839908	0.00290274	0.00549633	0.00090331	0.991618	0.0082406	1.00788	0.00772605
10098	1	100	10	500	0.00720511	0.00639283	0.00166756	0.00472527	0.000812279	0.993452	0.00702185	1.0059	0.00672851
10099	1	100	6	500	0.00706689	0.00685922	0.00201122	0.004848	0.000207675	0.992713	0.00869717	1.0063	0.0091728
10100	1	100	6	500	0.00575906	0.00561526	0.00135269	0.00426257	0.000143799	0.99404	0.00736578	1.00517	0.00733229
10101	1	100	5	500	0.00412961	0.00399263	0.000682832	0.0033098	0.000136975	0.995971	0.00623959	1.00389	0.00616897
