Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10019	1	100	7	500	0.00242371	0.000785942	0.0003765	0.000409443	0.00163777	0.998892	0.00498858	0.998892	0.00498858	1.76233e-05
10020	1	100	8	500	0.00839371	0.00199223	0.000391858	0.00160037	0.00640148	0.998094	0.0104453	0.998112	0.0104477	1.75506e-05
10021	1	100	5	500	0.00147981	0.000487211	0.00023906	0.00024815	0.000992601	0.999566	0.000992455	0.999566	0.000992457	1.71207e-05
10022	1	100	7	500	0.00257528	0.000800514	0.000356822	0.000443692	0.00177477	0.999179	0.00255049	0.999179	0.00255049	1.73013e-05
10023	1	100	4	500	0.00164651	0.000744024	0.000482214	0.00026181	0.000902484	0.999107	0.00298815	0.999179	0.00290108	1.77166e-05
10024	1	100	3	500	0.00185955	0.000865531	0.000617027	0.000248504	0.000994016	0.999053	0.00360798	0.999053	0.00360799	1.72208e-05
10025	1	100	7	500	0.00295182	0.000931871	0.000426885	0.000504986	0.00201995	0.998884	0.00309754	0.998884	0.00309754	1.81242e-05
10026	1	100	12	500	0.00605146	0.00169882	0.000610665	0.00108816	0.00435264	0.99812	0.00427849	0.99812	0.00427849	1.82896e-05
10027	1	100	8	500	0.0102232	0.00262563	0.000726232	0.0018994	0.00759759	0.997693	0.00596369	0.997693	0.00596369	1.8406e-05
10028	1	100	7	500	0.0161751	0.00439071	0.00144462	0.00294609	0.0117844	0.996064	0.00882252	0.996413	0.00856094	1.75037e-05
10029	1	100	8	500	0.0134937	0.00370549	0.00125846	0.00244704	0.00978816	0.99638	0.00821277	0.996634	0.0083177	1.67698e-05
10030	1	100	10	500	0.0114578	0.00357179	0.00157896	0.00199284	0.00788598	0.996732	0.00458552	0.996775	0.0046078	1.74793e-05
10031	1	100	8	500	0.0121926	0.00385283	0.00176788	0.00208494	0.00833978	0.996402	0.00885294	0.996402	0.00885295	1.72664e-05
10032	1	100	10	500	0.012599	0.00402397	0.00188021	0.00214375	0.008575	0.994691	0.0164169	0.994844	0.0164609	1.58952e-05
10033	1	100	13	500	0.0115827	0.00334352	0.00123155	0.00211197	0.00823922	0.997038	0.00825201	0.997142	0.00827258	1.67745e-05
10034	1	100	10	500	0.00616801	0.00192399	0.000862979	0.00106101	0.00424403	0.997689	0.00600654	0.997689	0.00600654	1.64357e-05
10035	1	100	9	500	0.00995754	0.00328645	0.00161867	0.00166777	0.00667109	0.997058	0.00487583	0.997058	0.00487583	1.59802e-05
10036	1	100	7	500	0.0106964	0.00336958	0.00153787	0.0018317	0.00732682	0.99703	0.00420885	0.99703	0.00420886	1.64391e-05
10037	1	100	8	500	0.0154341	0.00466895	0.00197765	0.0026913	0.0107652	0.994816	0.0140417	0.99483	0.0140465	1.5595e-05
10038	1	100	7	500	0.0129345	0.00377021	0.00147914	0.00229107	0.00916426	0.99669	0.0049119	0.99669	0.00491191	1.57748e-05
10039	1	100	9	500	0.0115435	0.0030029	0.000867755	0.00213515	0.00854058	0.997261	0.00526685	0.997261	0.00526685	1.55269e-05
10040	1	100	9	500	0.00765949	0.00198377	0.000564838	0.00141893	0.00567572	0.99701	0.0117353	0.99701	0.0117353	1.55837e-05
10041	1	100	8	500	0.00840704	0.00215899	0.000596973	0.00156201	0.00624805	0.997628	0.00807181	0.997761	0.00810906	1.54966e-05
10042	1	100	11	500	0.0277336	0.00684166	0.000966622	0.00587504	0.020892	0.993214	0.0246503	0.994553	0.0245148	1.51716e-05
10043	1	100	14	500	0.0273056	0.00683945	0.000895552	0.0059439	0.0204662	0.993584	0.0238452	0.995409	0.0242458	1.46859e-05
10044	1	100	12	500	0.0590153	0.014211	0.00212434	0.0120866	0.0448043	0.98657	0.0415704	0.988368	0.0420956	1.54728e-05
10045	1	100	11	500	0.0687572	0.0168163	0.0028874	0.0139289	0.0519409	0.982968	0.0435291	0.985109	0.044234	1.663e-05
10046	1	100	13	500	0.0782543	0.0188965	0.00330563	0.0155909	0.0593578	0.983431	0.0425467	0.985061	0.0429043	1.58641e-05
10047	1	100	14	500	0.0796975	0.0195026	0.00370237	0.0158002	0.0601949	0.983158	0.0433399	0.984834	0.0438439	1.58334e-05
10048	1	100	13	500	0.0661174	0.016765	0.0028089	0.0139561	0.0493524	0.984999	0.0392463	0.98831	0.0402523	1.63557e-05
10049	1	100	12	500	0.0464156	0.0121923	0.00162633	0.0105659	0.0342234	0.988731	0.0321405	0.992982	0.03295	1.52602e-05
10050	1	100	17	500	0.0482594	0.0124516	0.00168502	0.0107666	0.0358077	0.988549	0.0335815	0.992456	0.0345104	1.5353e-05
10051	1	100	16	500	0.0345736	0.00876787	0.00122891	0.00753895	0.0258057	0.991908	0.0271752	0.994128	0.0277408	1.44007e-05
10052	1	100	17	500	0.0273145	0.00773159	0.00174835	0.00598324	0.0195829	0.992868	0.0222353	0.995077	0.0227947	1.47937e-05
10053	1	100	16	500	0.0128702	0.00439559	0.00114737	0.00324821	0.00847463	0.996233	0.00861239	0.998511	0.00731682	1.44066e-05
10054	1	100	14	500	0.00633229	0.00161751	0.000438811	0.0011787	0.00471478	0.998593	0.00322939	0.998704	0.00326929	1.28749e-05
10055	1	100	17	500	0.014033	0.00435346	0.00148302	0.00287045	0.00967954	0.996727	0.00534389	0.997634	0.00575034	1.16314e-05
10056	1	100	14	500	0.00992756	0.0029263	0.000689733	0.00223656	0.00700127	0.997494	0.00523021	0.998473	0.00412024	1.21048e-05
10057	1	100	14	500	0.00943405	0.00279023	0.000574688	0.00221554	0.00664383	0.997456	0.0053193	0.998816	0.00538369	1.09867e-05
10058	1	100	14	500	0.00948528	0.0030409	0.000571199	0.0024697	0.00644437	0.996918	0.00668829	0.999361	0.00696605	9.30151e-06
10059	1	100	16	500	0.0146558	0.0046771	0.000795119	0.00388198	0.0099787	0.995826	0.00689125	0.998718	0.00778014	9.82825e-06
10060	1	100	14	500	0.0124937	0.00413921	0.000893665	0.00324555	0.00835448	0.995336	0.0122391	0.997734	0.0128783	1.00144e-05
10061	1	100	14	500	0.0117533	0.00342046	0.000851006	0.00256945	0.00833282	0.997149	0.00499097	0.998136	0.00543777	1.05614e-05
10062	1	100	15	500	0.0185855	0.00506095	0.00098942	0.00407154	0.0135245	0.995605	0.00756878	0.997014	0.00822818	9.89581e-06
10063	1	100	15	500	0.0205547	0.00543026	0.000697461	0.0047328	0.0151244	0.994414	0.0127894	0.99653	0.013065	8.77255e-06
10064	1	100	15	500	0.028592	0.00746208	0.00135448	0.0061076	0.02113	0.993396	0.0115994	0.995409	0.01246	9.04196e-06
10065	1	100	13	500	0.0178273	0.00408766	0.000652742	0.00343492	0.0137397	0.996321	0.00866861	0.996321	0.00866861	8.56602e-06
10066	1	100	12	500	0.012311	0.00332759	0.00106488	0.00226271	0.00898338	0.994367	0.0192087	0.994401	0.0192186	8.91303e-06
10067	1	100	9	500	0.00899027	0.00202297	0.000281149	0.00174182	0.0069673	0.99678	0.0133228	0.996848	0.013339	7.47671e-06
10068	1	100	12	500	0.00484362	0.00148968	8.51037e-05	0.00140457	0.00335395	0.998427	0.004927	0.99963	0.00510141	7.67972e-06
10069	1	100	10	500	0.00173505	0.00036563	2.32762e-05	0.000342354	0.00136942	0.998661	0.0051207	0.999477	0.00382366	7.91732e-06
10070	1	100	10	500	0.00411531	0.000934989	0.000139909	0.00079508	0.00318032	0.999096	0.00299399	0.999219	0.00302833	7.52291e-06
10071	1	100	10	500	0.00260896	0.00056654	5.59353e-05	0.000510605	0.00204242	0.99946	0.00223536	0.99946	0.00223536	7.34895e-06
10072	1	100	6	500	0.00217137	0.000454306	2.50402e-05	0.000429266	0.00171706	0.999402	0.00389496	0.999525	0.0039119	6.92277e-06
10073	1	100	5	500	0.00304482	0.000652153	5.39874e-05	0.000598166	0.00239266	0.999189	0.0038902	0.999428	0.00393225	7.3733e-06
10074	1	100	4	500	0.00428882	0.00150028	8.9426e-05	0.00141085	0.00278854	0.998387	0.00648205	0.999833	0.00667534	7.37546e-06
10075	1	100	6	500	0.0105354	0.00265463	0.000684434	0.0019702	0.0078808	0.997822	0.00548034	0.997861	0.0054956	7.33851e-06
10076	1	100	6	500	0.011527	0.00279939	0.000617487	0.00218191	0.00872763	0.99761	0.00570844	0.99761	0.00570844	7.71103e-06
10077	1	100	6	500	0.0163078	0.00455786	0.00161812	0.00293975	0.01175	0.996188	0.00916926	0.996536	0.00929887	7.49592e-06
10078	1	100	4	500	0.0190728	0.00492079	0.00138279	0.00353801	0.014152	0.994897	0.0164938	0.995264	0.0166032	7.61772e-06
10079	1	100	4	500	0.0125667	0.00328094	0.000959499	0.00232144	0.00928578	0.994534	0.0240364	0.994617	0.0240554	7.55005e-06
10080	1	100	4	500	0.00614955	0.00141693	0.000233778	0.00118315	0.00473262	0.998658	0.00459393	0.998658	0.00459393	8.06584e-06
10081	1	100	5	500	0.00944634	0.00232473	0.000544324	0.0017804	0.00712161	0.998087	0.00519052	0.998087	0.00519052	8.03656e-06
10082	1	100	4	500	0.00776566	0.00185132	0.000372735	0.00147858	0.00591434	0.998059	0.00629397	0.998508	0.00641551	8.23936e-06
10083	1	100	4	500	0.00873705	0.00212484	0.000471786	0.00165305	0.00661221	0.998046	0.00602712	0.998155	0.00606137	8.53289e-06
10084	1	100	5	500	0.0127966	0.00336705	0.00100967	0.00235738	0.00942952	0.995825	0.0183286	0.995825	0.0183286	8.28516e-06
10085	1	100	5	500	0.0129873	0.00340953	0.00101	0.00239953	0.00957773	0.995479	0.0196299	0.995528	0.0196411	8.48615e-06
10086	1	100	5	500	0.0180892	0.00514023	0.00189467	0.00324556	0.012949	0.9946	0.0185554	0.994825	0.0186196	8.52232e-06
10087	1	100	7	500	0.0131463	0.00315497	0.000657135	0.00249784	0.00999135	0.997342	0.00760236	0.997399	0.00762219	8.43012e-06
10088	1	100	6	500	0.0182086	0.0051716	0.0018355	0.0033361	0.013037	0.996041	0.00774041	0.996648	0.00755084	8.48121e-06
10089	1	100	6	500	0.0184044	0.00530717	0.00203287	0.0032743	0.0130972	0.995979	0.00813494	0.996107	0.00794033	7.83854e-06
10090	1	100	3	500	0.0201786	0.00602737	0.00248956	0.0035378	0.0141512	0.993577	0.022068	0.993615	0.022078	7.05283e-06
10091	1	100	6	500	0.0207425	0.00620699	0.00257313	0.00363387	0.0145355	0.991331	0.0294645	0.991392	0.0294825	7.13375e-06
10092	1	100	6	500	0.0188401	0.0054523	0.00210534	0.00334696	0.0133878	0.99137	0.0304223	0.99137	0.0304223	8.03604e-06
10093	1	100	7	500	0.0313092	0.0107919	0.0056626	0.00512931	0.0205173	0.989058	0.0298008	0.989126	0.0294562	7.69625e-06
10094	1	100	8	500	0.0322116	0.0117668	0.00598233	0.00578448	0.0204448	0.99288	0.00957214	0.994366	0.00789778	7.73133e-06
10095	1	100	9	500	0.041069	0.015795	0.00884214	0.00695283	0.025274	0.984135	0.0373653	0.98531	0.0351622	7.74679e-06
10096	1	100	11	500	0.0263659	0.00764488	0.00296461	0.00468026	0.018721	0.992634	0.0202674	0.992761	0.0203135	8.46217e-06
10097	1	100	10	500	0.0328245	0.0099651	0.00425025	0.00571486	0.0228594	0.990792	0.0232	0.990792	0.0232	8.96616e-06
10098	1	100	8	500	0.0359203	0.0102764	0.00386538	0.00641099	0.0256439	0.991601	0.0157605	0.991601	0.0157605	8.68193e-06
10099	1	100	8	500	0.0324908	0.00915606	0.00332238	0.00583368	0.0233347	0.991938	0.0185056	0.991938	0.0185056	9.31963e-06
10100	1	100	10	500	0.0464981	0.0145964	0.00662095	0.00797542	0.0319017	0.988476	0.0212764	0.988747	0.021421	9.48862e-06
10101	1	100	7	500	0.0321733	0.00921211	0.00347181	0.00574029	0.0229612	0.990191	0.0257325	0.990213	0.0257268	9.32978e-06
