Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10050	1	100	16	500	0.0492786	0.0234096	0.00603691	0.0173727	0.025869	0.975477	0.0318927	1.00217	0.0387218
10051	1	100	16	500	0.0804171	0.0308829	0.0103132	0.0205697	0.0495343	0.972406	0.0351795	0.992051	0.0410359
10052	1	100	15	500	0.11568	0.0449278	0.0191406	0.0257872	0.0707519	0.957745	0.0483365	0.976282	0.0572025
10053	1	100	15	500	0.17383	0.064484	0.0289461	0.0355379	0.109346	0.933848	0.119939	0.951665	0.124428
10054	1	100	14	500	0.1464	0.0521395	0.0190772	0.0330624	0.0942604	0.945727	0.103129	0.967468	0.108841
10055	1	100	15	500	0.132146	0.0472632	0.016602	0.0306611	0.0848825	0.957677	0.0910345	0.979547	0.0949951
10056	1	100	16	500	0.18495	0.0663583	0.0299512	0.0364071	0.118591	0.932624	0.142569	0.948476	0.14813
10057	1	100	14	500	0.146669	0.0486631	0.0198954	0.0287678	0.0980058	0.946947	0.119044	0.960098	0.122962
10058	1	100	16	500	0.0664113	0.0216659	0.00605813	0.0156078	0.0447453	0.980923	0.0273716	0.995172	0.0300223
10059	1	100	12	500	0.0788001	0.0249373	0.00713174	0.0178055	0.0538628	0.967984	0.114342	0.981445	0.116936
10060	1	100	13	500	0.0258395	0.0125024	0.00470048	0.0078019	0.0133371	0.986923	0.0190805	1.00155	0.0219346
10061	1	100	12	500	0.026484	0.011277	0.00368054	0.00759643	0.0152071	0.986167	0.0277784	0.996938	0.0298578
10062	1	100	13	500	0.0214686	0.0101508	0.00306696	0.00708388	0.0113177	0.988278	0.020767	1.00117	0.0223012
10063	1	100	16	500	0.0254259	0.0124333	0.00458893	0.00784434	0.0129927	0.988277	0.00904648	1.004	0.0109328
10064	1	100	13	500	0.0199677	0.00969908	0.00298451	0.00671457	0.0102686	0.991044	0.00716047	1.00331	0.00892087
10065	1	100	12	500	0.0186925	0.00789357	0.00205739	0.00583619	0.010799	0.993002	0.00768313	1.00093	0.00871897
10066	1	100	10	500	0.00891112	0.00491384	0.000923814	0.00399002	0.00399729	0.994956	0.00712921	1.00264	0.00730623
10067	1	100	9	500	0.00749918	0.00421635	0.000690792	0.00352556	0.00328283	0.994051	0.0181949	1.00082	0.0186671
10068	1	100	12	500	0.0182899	0.00701223	0.00160076	0.00541147	0.0112777	0.993583	0.00765662	0.999775	0.00906416
10069	1	100	10	500	0.0159962	0.00598417	0.00131503	0.00466914	0.010012	0.994197	0.00838299	0.999175	0.00884579
10070	1	100	14	500	0.0157725	0.00609188	0.00123908	0.0048528	0.00968058	0.993993	0.00763442	1.00003	0.0089703
10071	1	100	10	500	0.0119746	0.00454716	0.000810023	0.00373714	0.00742744	0.995065	0.00760552	0.999297	0.00865036
10072	1	100	13	500	0.0119641	0.00455069	0.000729706	0.00382099	0.00741346	0.995733	0.0059918	1.00019	0.00716573
10073	1	100	11	500	0.0121907	0.00407386	0.000717027	0.00335684	0.00811682	0.995733	0.00852205	0.998603	0.00898332
10074	1	100	10	500	0.00700378	0.00210549	0.000313007	0.00179248	0.00489829	0.997631	0.00726865	0.999104	0.00714121
10075	1	100	8	500	0.00319175	0.00211439	0.000257088	0.00185731	0.00107735	0.997329	0.00889606	1.00075	0.00844241
10076	1	100	6	500	0.00215427	0.00192258	0.00028535	0.00163722	0.000231692	0.997537	0.0096018	1.00109	0.00978632
10077	1	100	6	500	0.0184673	0.00574749	0.000542445	0.00520505	0.0127198	0.993919	0.0256212	0.998556	0.026263
10078	1	100	8	500	0.0025853	0.00231836	0.000371338	0.00194702	0.000266948	0.997266	0.00589022	1.00159	0.00615345
10079	1	100	5	500	0.00804889	0.00360269	0.000494699	0.00310799	0.0044462	0.996465	0.00664805	1.00104	0.00738869
10080	1	100	5	500	0.00628717	0.00318904	0.000432456	0.00275658	0.00309813	0.996783	0.0069679	1.00131	0.00659806
10081	1	100	5	500	0.00613802	0.0027626	0.00032403	0.00243857	0.00337542	0.997224	0.00583898	1.00074	0.00631785
10082	1	100	7	500	0.00410063	0.0016207	0.000205466	0.00141523	0.00247993	0.998298	0.00597804	0.999956	0.00520272
10083	1	100	6	500	0.0010845	0.00103583	0.000170493	0.000865335	4.86705e-05	0.998873	0.00319089	1.00069	0.00325931
10084	1	100	4	500	0.00145356	0.0013797	0.000212246	0.00116746	7.386e-05	0.998507	0.00346685	1.00103	0.00332079
10085	1	100	8	500	0.00265209	0.00199012	0.000276257	0.00171386	0.000661969	0.997858	0.00463971	1.00141	0.00471034
10086	1	100	5	500	0.00891741	0.00348259	0.000422378	0.00306021	0.00543482	0.996587	0.00785987	1.0004	0.00849426
10087	1	100	6	500	0.00987206	0.0045679	0.000688102	0.0038798	0.00530416	0.995238	0.00945372	1.00132	0.0103876
10088	1	100	4	500	0.00541943	0.00525442	0.00148686	0.00376755	0.00016501	0.994696	0.00580282	1.0049	0.0058153
10089	1	100	6	500	0.00774381	0.0062773	0.00189579	0.00438151	0.00146651	0.993617	0.00672286	1.00518	0.0069229
10090	1	100	6	500	0.00529867	0.00501768	0.00134659	0.00367109	0.000280992	0.994899	0.00590288	1.00457	0.00540624
10091	1	100	7	500	0.00677146	0.00567728	0.00159236	0.00408492	0.00109417	0.994298	0.0076646	1.00488	0.00739149
10092	1	100	6	500	0.00668846	0.00648915	0.00223388	0.00425527	0.000199312	0.992939	0.00809577	1.00594	0.00847054
10093	1	100	10	500	0.00853047	0.00819312	0.00350036	0.00469276	0.000337359	0.991367	0.00719365	1.00728	0.00731953
10094	1	100	8	500	0.00718516	0.00697614	0.00250385	0.00447229	0.000209014	0.992831	0.00766072	1.00653	0.00718721
10095	1	100	8	500	0.00660072	0.00622516	0.00202423	0.00420093	0.000375555	0.993681	0.00672534	1.00574	0.00655931
10096	1	100	8	500	0.00659349	0.00618804	0.00200033	0.0041877	0.000405453	0.993788	0.00667299	1.00573	0.00646728
10097	1	100	10	500	0.00533713	0.00462473	0.00108824	0.00353648	0.000712409	0.995195	0.0059966	1.004	0.00596337
10098	1	100	9	500	0.00468497	0.0041311	0.000889248	0.00324185	0.000553877	0.995568	0.00621307	1.00353	0.00642666
10099	1	100	6	500	0.00549812	0.00503294	0.00104472	0.00398822	0.000465174	0.994641	0.00859525	1.00436	0.00863363
10100	1	100	8	500	0.0060798	0.00581003	0.000959536	0.0048505	0.00026977	0.994147	0.00863739	1.00553	0.00867901
10101	1	100	11	500	0.00704112	0.00655028	0.00103042	0.00551986	0.000490838	0.993403	0.00955229	1.00625	0.00934437
