Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10027	1	100	10	500	0.00759054	0.00229774	0.000974538	0.0013232	0.0052928	0.997348	0.00722952	0.997833	0.00738979
10028	1	100	12	500	0.00844658	0.00239524	0.000882403	0.00151284	0.00605134	0.997482	0.00597511	0.997482	0.00597512
10029	1	100	12	500	0.00599353	0.00142522	0.00028314	0.00114208	0.00456832	0.998431	0.00449131	0.998634	0.00455731
10030	1	100	8	500	0.00521554	0.00131489	0.000339728	0.000975162	0.00390065	0.99883	0.00336619	0.99883	0.0033662
10031	1	100	7	500	0.00636251	0.00153049	0.000322487	0.001208	0.00483202	0.998519	0.00560981	0.998519	0.00560981
10032	1	100	9	500	0.0102718	0.00258689	0.000665652	0.00192124	0.00768495	0.997333	0.00696829	0.997333	0.00696829
10033	1	100	6	500	0.00739634	0.00230113	0.00102732	0.0012738	0.00509521	0.997457	0.00619029	0.997457	0.00619029
10034	1	100	6	500	0.0103463	0.00402411	0.00244356	0.00158055	0.00632219	0.997324	0.00469439	0.997324	0.0046944
10035	1	100	6	500	0.0101954	0.00396984	0.00241345	0.00155639	0.00622557	0.995867	0.00867901	0.996369	0.00871943
10036	1	100	7	500	0.0144548	0.00756925	0.00208398	0.00548527	0.00688558	0.992507	0.0212825	1.00009	0.0169043
10037	1	100	7	500	0.0085188	0.00228346	0.00072463	0.00155883	0.00623534	0.997618	0.00613575	0.997972	0.00626186
10038	1	100	11	500	0.00916812	0.00250578	0.000840193	0.00166559	0.00666234	0.99803	0.00343384	0.99803	0.00343384
10039	1	100	9	500	0.0101141	0.00332728	0.00163057	0.00169671	0.00678683	0.996899	0.00632605	0.997045	0.00628836
10040	1	100	7	500	0.0102292	0.00342832	0.00172811	0.00170021	0.00680084	0.997494	0.00430435	0.997651	0.00439205
10041	1	100	7	500	0.0100032	0.00451893	0.00229509	0.00222385	0.00548426	0.994708	0.0104388	0.996428	0.0107482
10042	1	100	7	500	0.008695	0.00338703	0.0020162	0.00137083	0.00530797	0.996818	0.00685752	0.996905	0.00689708
10043	1	100	8	500	0.00987223	0.00321021	0.0015447	0.00166551	0.00666202	0.996216	0.00805361	0.996216	0.00805362
10044	1	100	12	500	0.0111995	0.00429063	0.00254961	0.00174103	0.00690888	0.995192	0.00925936	0.995322	0.00931842
10045	1	100	11	500	0.00921147	0.00371267	0.00231871	0.00139397	0.00549879	0.996352	0.00778551	0.996452	0.00779997
10046	1	100	8	500	0.00985404	0.00399115	0.00252542	0.00146572	0.00586289	0.995617	0.0089338	0.995617	0.00893381
10047	1	100	7	500	0.0106095	0.00475208	0.00328774	0.00146435	0.00585738	0.995396	0.00949398	0.995396	0.00949398
10048	1	100	7	500	0.00826159	0.00294752	0.001619	0.00132852	0.00531407	0.99687	0.00714135	0.99687	0.00714135
10049	1	100	6	500	0.00817288	0.00319073	0.0019452	0.00124554	0.00498215	0.998187	0.00293468	0.998191	0.00293273
10050	1	100	7	500	0.0128685	0.00453299	0.0024491	0.00208389	0.00833555	0.994879	0.00962711	0.994901	0.00963124
10051	1	100	7	500	0.014006	0.00571103	0.00363727	0.00207376	0.00829502	0.992801	0.0119513	0.992806	0.011953
10052	1	100	9	500	0.0144011	0.00560809	0.00340985	0.00219825	0.008793	0.993693	0.0108023	0.994045	0.0109381
10053	1	100	7	500	0.00978618	0.00396312	0.00250736	0.00145576	0.00582305	0.995222	0.0105736	0.995224	0.0105746
10054	1	100	4	500	0.00728342	0.00261191	0.00144404	0.00116788	0.00467151	0.997524	0.00601969	0.997527	0.00601937
10055	1	100	6	500	0.00754884	0.00282684	0.00164634	0.0011805	0.004722	0.996514	0.00827105	0.996514	0.00827106
10056	1	100	6	500	0.00744996	0.00271031	0.00152539	0.00118491	0.00473965	0.997247	0.00679872	0.997249	0.00679858
10057	1	100	5	500	0.0073865	0.00270682	0.0015369	0.00116992	0.00467968	0.996704	0.00930198	0.997139	0.00943425
10058	1	100	10	500	0.0110411	0.0059191	0.00184803	0.00407107	0.00512196	0.994231	0.0183717	0.999876	0.018748
10059	1	100	7	500	0.0100511	0.00523544	0.00166548	0.00356996	0.00481567	0.994806	0.0169401	0.99959	0.0176747
10060	1	100	4	500	0.00671346	0.00229622	0.00119191	0.00110431	0.00441724	0.998033	0.00460591	0.998033	0.00460592
10061	1	100	8	500	0.0100163	0.00323761	0.00154294	0.00169468	0.0067787	0.996117	0.0104037	0.996145	0.0104129
10062	1	100	7	500	0.0201184	0.00573446	0.00213848	0.00359597	0.0143839	0.993565	0.0143869	0.993777	0.014354
10063	1	100	10	500	0.0257551	0.00754034	0.00275793	0.00478241	0.0182147	0.992767	0.0159283	0.993226	0.016035
10064	1	100	9	500	0.0101017	0.00423875	0.00239167	0.00184708	0.0058629	0.995491	0.00878715	0.996258	0.00890963
10065	1	100	7	500	0.00994814	0.00421694	0.0024706	0.00174635	0.0057312	0.995407	0.0099782	0.996032	0.00938728
10066	1	100	10	500	0.0124288	0.00466993	0.0023604	0.00230953	0.00775891	0.994146	0.0135406	0.994893	0.013667
10067	1	100	9	500	0.0119845	0.00456034	0.0020292	0.00253115	0.00742415	0.996003	0.00805488	0.997412	0.0067922
10068	1	100	11	500	0.0133648	0.00464311	0.00153882	0.00310429	0.00872171	0.995733	0.00794097	0.99761	0.00754817
10069	1	100	10	500	0.0127077	0.00430213	0.00159369	0.00270844	0.00840557	0.996172	0.00726014	0.997499	0.00700704
10070	1	100	10	500	0.00833262	0.00280497	0.00105008	0.00175489	0.00552766	0.996303	0.00871743	0.997321	0.00906366
10071	1	100	5	500	0.00587556	0.00183195	0.000821054	0.0010109	0.0040436	0.99793	0.00632859	0.99793	0.00632859
10072	1	100	10	500	0.00827646	0.00270673	0.00126625	0.00144048	0.00556973	0.997057	0.00698218	0.997153	0.00697822
10073	1	100	6	500	0.00703329	0.00233912	0.00116557	0.00117354	0.00469417	0.998446	0.00233186	0.998446	0.00233186
10074	1	100	6	500	0.00259866	0.000671285	0.00018944	0.000481845	0.00192738	0.999357	0.0015835	0.99937	0.00158848
10075	1	100	12	500	0.00586168	0.00174775	0.000700793	0.00104696	0.00411393	0.997851	0.0061587	0.997971	0.00619783
10076	1	100	8	500	0.00439626	0.00119012	0.00037165	0.000818474	0.00320614	0.998616	0.00477349	0.998701	0.00479434
10077	1	100	6	500	0.00490259	0.0015341	0.00069198	0.000842121	0.00336848	0.998195	0.00612053	0.998195	0.00612053
10078	1	100	5	500	0.00519981	0.00152373	0.000604717	0.000919018	0.00367607	0.998566	0.00392823	0.998572	0.00393047
10079	1	100	9	500	0.00608153	0.00155062	0.000417885	0.00113273	0.00453092	0.998693	0.00432804	0.998752	0.00434555
10080	1	100	4	500	0.00596185	0.00207217	0.00109975	0.00097242	0.00388968	0.998076	0.00519288	0.998133	0.00517884
10081	1	100	5	500	0.00615711	0.00207535	0.00105491	0.00102044	0.00408176	0.998073	0.0051604	0.998109	0.00515106
10082	1	100	7	500	0.00634732	0.00197245	0.000878728	0.00109372	0.00437487	0.997298	0.00719091	0.997354	0.00720521
10083	1	100	7	500	0.00740406	0.0020695	0.000735855	0.00133364	0.00533456	0.998262	0.00524941	0.998262	0.00524942
10084	1	100	10	500	0.00950639	0.00370323	0.00225244	0.00145079	0.00580316	0.996089	0.00892789	0.996089	0.00892789
10085	1	100	9	500	0.0164625	0.00559153	0.00287378	0.00271774	0.010871	0.994849	0.0152808	0.995009	0.0153339
10086	1	100	9	500	0.0126443	0.00531235	0.00347936	0.00183299	0.00733196	0.99428	0.0100863	0.994299	0.0100963
10087	1	100	7	500	0.0147446	0.00728139	0.00541557	0.00186581	0.00746325	0.992634	0.0117672	0.992634	0.0117672
10088	1	100	6	500	0.0147205	0.0077177	0.00596699	0.0017507	0.00700282	0.991973	0.0119551	0.991973	0.0119551
10089	1	100	8	500	0.016174	0.00771259	0.00559725	0.00211534	0.00846136	0.991065	0.0135974	0.991065	0.0135974
10090	1	100	9	500	0.0162366	0.00712475	0.00484679	0.00227797	0.00911186	0.992711	0.0112138	0.992711	0.0112138
10091	1	100	12	500	0.0159282	0.00580779	0.00327769	0.0025301	0.0101204	0.994384	0.00927694	0.994384	0.00927694
10092	1	100	10	500	0.0172557	0.00620939	0.00344782	0.00276158	0.0110463	0.992085	0.0116813	0.992085	0.0116813
10093	1	100	9	500	0.0101888	0.00295635	0.00114822	0.00180812	0.00723249	0.997489	0.00583617	0.997489	0.00583617
10094	1	100	8	500	0.00890488	0.00248488	0.000879876	0.001605	0.00642001	0.997837	0.00492873	0.997928	0.00490023
10095	1	100	6	500	0.00623869	0.00187344	0.000782122	0.00109131	0.00436525	0.998038	0.00451194	0.998183	0.00454699
10096	1	100	10	500	0.00534393	0.00174909	0.000850384	0.00089871	0.00359484	0.998095	0.00645639	0.998095	0.00645638
10097	1	100	9	500	0.00551001	0.00193457	0.000956343	0.000978228	0.00357544	0.997824	0.00379037	0.998031	0.00360677
10098	1	100	6	500	0.0131106	0.00354097	0.00114856	0.00239241	0.00956963	0.996314	0.00834383	0.99642	0.0083902
10099	1	100	8	500	0.0181212	0.00477941	0.00144397	0.00333544	0.0133417	0.995189	0.0114136	0.995189	0.0114136
10100	1	100	7	500	0.0311414	0.00780457	0.00197037	0.0058342	0.0233368	0.991789	0.0158729	0.991896	0.0159194
10101	1	100	7	500	0.0281736	0.00757055	0.00241978	0.00515076	0.0206031	0.993269	0.012867	0.993269	0.012867
