Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10050	1	100	10	500	0.304207	0.24943	0.166176	0.0832545	0.0547769	0.771768	0.130613	1.11856	0.0888396
10051	1	100	14	500	0.328608	0.270562	0.193718	0.0768444	0.0580457	0.760975	0.111785	1.14892	0.0830864
10052	1	100	15	500	0.322182	0.265113	0.190368	0.0747448	0.0570691	0.767589	0.0941653	1.16007	0.0742249
10053	1	100	13	500	0.33109	0.271524	0.199142	0.0723822	0.0595666	0.755375	0.110591	1.14893	0.08387
10054	1	100	15	500	0.347082	0.285313	0.221804	0.0635096	0.0617693	0.743041	0.103798	1.1617	0.0802
10055	1	100	15	500	0.340937	0.276797	0.206144	0.0706531	0.0641398	0.749407	0.111047	1.14969	0.0796193
10056	1	100	14	500	0.377157	0.30951	0.234489	0.0750218	0.0676461	0.722929	0.131161	1.13364	0.0980141
10057	1	100	17	500	0.372846	0.304157	0.23417	0.0699875	0.0686885	0.724839	0.121515	1.14652	0.0985923
10058	1	100	13	500	0.408491	0.339183	0.280898	0.0582843	0.0693088	0.698062	0.11832	1.1545	0.10029
10059	1	100	13	500	0.217083	0.147679	0.0911503	0.0565285	0.0694039	0.864881	0.134475	0.98392	0.0786676
10060	1	100	14	500	0.221832	0.149939	0.0927683	0.0571709	0.0718927	0.863042	0.138285	0.981606	0.0825009
10061	1	100	19	500	0.182315	0.112696	0.0594793	0.0532165	0.0696194	0.89595	0.118801	0.990603	0.0677104
10062	1	100	17	500	0.209015	0.140659	0.084791	0.0558682	0.0683563	0.874183	0.124314	0.989682	0.0736122
10063	1	100	15	500	0.193503	0.124175	0.0697118	0.0544629	0.0693279	0.891975	0.11055	0.996885	0.0637891
10064	1	100	15	500	0.188792	0.12121	0.0673878	0.0538221	0.0675824	0.883165	0.131653	0.982666	0.0731949
10065	1	100	13	500	0.22727	0.14774	0.0889719	0.0587679	0.0795297	0.865202	0.130668	0.980906	0.0783426
10066	1	100	15	500	0.235339	0.163012	0.105176	0.0578359	0.0723269	0.844969	0.146152	0.970229	0.085007
10067	1	100	14	500	0.216253	0.143267	0.0862884	0.056979	0.0729859	0.871652	0.124366	0.987294	0.0736421
10068	1	100	15	500	0.219777	0.147253	0.0902369	0.0570165	0.0725238	0.871154	0.121543	0.989064	0.0723372
10069	1	100	16	500	0.223073	0.145998	0.0880502	0.0579478	0.0770753	0.862181	0.136818	0.973912	0.0795196
10070	1	100	18	500	0.23427	0.158787	0.1005	0.0582865	0.0754832	0.856412	0.133479	0.978347	0.0776897
10071	1	100	13	500	0.222931	0.156102	0.0999784	0.0561232	0.0668299	0.853576	0.14113	0.973784	0.0800034
10072	1	100	16	500	0.230094	0.165044	0.109094	0.0559493	0.0650502	0.840107	0.150836	0.962858	0.0825989
10073	1	100	14	500	0.261403	0.189268	0.131456	0.0578121	0.0721345	0.834505	0.138724	0.973811	0.086165
10074	1	100	16	500	0.230096	0.168006	0.112766	0.0552403	0.0620893	0.846844	0.136495	0.972826	0.079781
10075	1	100	16	500	0.220048	0.156388	0.101276	0.0551127	0.0636596	0.859042	0.127009	0.978524	0.0707619
10076	1	100	12	500	0.241343	0.178848	0.12343	0.055418	0.0624948	0.833484	0.146753	0.960572	0.0828344
10077	1	100	13	500	0.230211	0.167452	0.112187	0.0552649	0.0627589	0.844619	0.140029	0.96699	0.0777397
10078	1	100	12	500	0.224778	0.16367	0.1089	0.0547699	0.0611075	0.851254	0.129965	0.97447	0.074224
10079	1	100	20	500	0.219645	0.158703	0.103962	0.0547406	0.0609415	0.857456	0.131134	0.979172	0.0754578
10080	1	100	18	500	0.22007	0.158492	0.103661	0.0548309	0.0615784	0.861552	0.122346	0.985421	0.0723863
10081	1	100	17	500	0.225631	0.163495	0.107906	0.0555886	0.0621365	0.85468	0.127353	0.981688	0.0751015
10082	1	100	15	500	0.213928	0.154382	0.0999011	0.0544808	0.0595464	0.859463	0.130592	0.978151	0.0749254
10083	1	100	12	500	0.194336	0.136347	0.0827298	0.0536176	0.0579883	0.876398	0.118726	0.986146	0.0663408
10084	1	100	15	500	0.205935	0.146693	0.091717	0.0549757	0.0592426	0.875963	0.103013	0.997301	0.061885
10085	1	100	12	500	0.179436	0.122993	0.0713365	0.0516565	0.0564426	0.882281	0.130632	0.982083	0.0699341
10086	1	100	15	500	0.156579	0.103861	0.0569717	0.0468892	0.0527183	0.90601	0.0960663	0.993418	0.052413
10087	1	100	14	500	0.16814	0.110622	0.0608162	0.0498061	0.0575177	0.897173	0.111047	0.991486	0.0669167
10088	1	100	14	500	0.147773	0.0950798	0.047466	0.0476139	0.0526931	0.912622	0.091515	1.00479	0.0525795
10089	1	100	14	500	0.154282	0.101157	0.0519224	0.0492342	0.0531252	0.909447	0.0908595	1.01103	0.0536599
10090	1	100	17	500	0.209087	0.148164	0.0931258	0.0550379	0.0609229	0.864363	0.118267	1.00299	0.0759777
10091	1	100	11	500	0.237933	0.175936	0.121652	0.0542842	0.0619974	0.837004	0.129662	0.999311	0.0904062
10092	1	100	13	500	0.236508	0.175952	0.123201	0.0527509	0.0605567	0.829706	0.12629	1.00324	0.093906
10093	1	100	12	500	0.226948	0.166909	0.11363	0.0532784	0.0600392	0.840271	0.118604	1.01084	0.0886563
10094	1	100	10	500	0.209142	0.152869	0.100596	0.052273	0.0562726	0.858951	0.0979399	1.03676	0.0723551
10095	1	100	13	500	0.195673	0.142307	0.0901813	0.0521261	0.0533652	0.870906	0.0817235	1.04598	0.0579956
10096	1	100	11	500	0.184888	0.12966	0.0760234	0.0536364	0.0552279	0.870137	0.115029	1.01512	0.0789533
10097	1	100	13	500	0.20077	0.139077	0.0838333	0.0552433	0.0616935	0.862382	0.124101	1.00121	0.0832004
10098	1	100	12	500	0.20273	0.141507	0.0863735	0.0551334	0.0612233	0.854637	0.13308	0.994717	0.0881159
10099	1	100	12	500	0.253432	0.1891	0.135559	0.0535417	0.0643318	0.826078	0.128952	0.999705	0.095116
10100	1	100	11	500	0.246133	0.181939	0.128132	0.0538079	0.0641932	0.828556	0.131185	0.999662	0.0942871
10101	1	100	15	500	0.220256	0.156588	0.101247	0.0553413	0.0636671	0.848304	0.125799	1.00389	0.0880155
