Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10015	1	100	12	500	0.0154473	0.00740747	0.00140006	0.00600741	0.00803985	0.99274	0.0107525	1.00137	0.0119834	2.29338e-05
10016	1	100	14	500	0.0150941	0.00781473	0.00123741	0.00657731	0.00727932	0.992011	0.0141557	1.00238	0.0145673	2.28056e-05
10017	1	100	14	500	0.0149389	0.00828062	0.00157299	0.00670763	0.00665832	0.99081	0.011072	1.00266	0.0124551	2.19046e-05
10018	1	100	15	500	0.0175841	0.0103257	0.00175707	0.00856862	0.00725841	0.989831	0.0124822	1.00478	0.0130623	2.24477e-05
10019	1	100	18	500	0.016873	0.0081433	0.00139287	0.00675043	0.00872971	0.992304	0.0110597	1.00194	0.0111299	2.17103e-05
10020	1	100	17	500	0.0144648	0.00810919	0.00121434	0.00689485	0.00635557	0.99205	0.00993972	1.00352	0.0107122	2.25686e-05
10021	1	100	16	500	0.0177669	0.0108156	0.00181999	0.0089956	0.00695128	0.989408	0.0131354	1.00552	0.0138393	2.00449e-05
10022	1	100	16	500	0.0175558	0.010279	0.00173323	0.00854582	0.00727677	0.989975	0.0121623	1.00484	0.0127284	1.98939e-05
10023	1	100	18	500	0.0180707	0.0106069	0.00167725	0.00892966	0.00746384	0.989517	0.0129389	1.00514	0.0143391	2.01166e-05
10024	1	100	16	500	0.0230299	0.0123769	0.0026062	0.00977069	0.0106531	0.988247	0.0144742	1.00405	0.0170323	1.88321e-05
10025	1	100	13	500	0.02282	0.0143902	0.00287003	0.0115201	0.0084298	0.985648	0.0133021	1.00737	0.0154831	1.92914e-05
10026	1	100	12	500	0.0234352	0.0140945	0.00337205	0.0107224	0.00934071	0.986261	0.0100106	1.00617	0.013864	1.88484e-05
10027	1	100	14	500	0.0260521	0.0173507	0.00412516	0.0132256	0.00870133	0.982976	0.0131533	1.01012	0.0155683	1.97579e-05
10028	1	100	13	500	0.0277552	0.017745	0.00418854	0.0135564	0.0100102	0.983031	0.0122702	1.01023	0.0165362	1.96152e-05
10029	1	100	14	500	0.0358262	0.0197451	0.00523539	0.0145098	0.0160811	0.980171	0.0155556	1.00553	0.0216452	2.05022e-05
10030	1	100	15	500	0.0399319	0.0210079	0.00516032	0.0158476	0.018924	0.978354	0.0184426	1.00504	0.023195	2.12606e-05
10031	1	100	15	500	0.0406397	0.0215628	0.0057103	0.0158525	0.0190769	0.979245	0.0176524	1.00631	0.0188976	2.08114e-05
10032	1	100	13	500	0.0570284	0.0274197	0.00658782	0.0208319	0.0296087	0.974648	0.0265871	1.0083	0.0240778	2.15816e-05
10033	1	100	17	500	0.0697322	0.0316264	0.00738999	0.0242364	0.0381058	0.969046	0.0285312	1.00748	0.0298162	2.16002e-05
10034	1	100	17	500	0.0716671	0.0302744	0.00701287	0.0232616	0.0413927	0.970252	0.0278431	1.00278	0.0359316	2.16426e-05
10035	1	100	14	500	0.0643939	0.029411	0.00711021	0.0223008	0.0349829	0.971175	0.0244964	1.00558	0.0342578	2.18527e-05
10036	1	100	16	500	0.0639358	0.0290816	0.00667294	0.0224087	0.0348542	0.971331	0.0267453	1.00645	0.0347877	2.17505e-05
10037	1	100	16	500	0.0624707	0.0284842	0.00673525	0.021749	0.0339865	0.972475	0.0282005	1.00571	0.0330966	2.13144e-05
10038	1	100	13	500	0.038571	0.0230152	0.00639898	0.0166162	0.0155558	0.977933	0.0136379	1.01018	0.0201565	2.12153e-05
10039	1	100	13	500	0.0387525	0.0254261	0.00746828	0.0179578	0.0133264	0.973948	0.0155638	1.01277	0.0236675	2.18193e-05
10040	1	100	17	500	0.035857	0.0273138	0.0085334	0.0187804	0.00854325	0.972587	0.0149368	1.02008	0.0209117	2.18395e-05
10041	1	100	16	500	0.0350474	0.0260241	0.00771279	0.0183113	0.00902326	0.97223	0.0178079	1.01591	0.0259713	2.27746e-05
10042	1	100	16	500	0.032808	0.0236693	0.00665603	0.0170133	0.00913871	0.977264	0.0143508	1.01561	0.0181795	2.2535e-05
10043	1	100	13	500	0.0371501	0.0257661	0.00749229	0.0182738	0.011384	0.974166	0.0162036	1.01541	0.0234279	2.31043e-05
10044	1	100	16	500	0.0485128	0.0280192	0.00792034	0.0200989	0.0204936	0.969888	0.0197972	1.00939	0.0311141	2.28228e-05
10045	1	100	15	500	0.0560179	0.0288133	0.00764364	0.0211696	0.0272046	0.967739	0.0309843	1.00518	0.0376309	2.28946e-05
10046	1	100	14	500	0.0773294	0.0343057	0.00849098	0.0258147	0.0430237	0.967413	0.033021	1.0074	0.0422204	2.30578e-05
10047	1	100	13	500	0.0779978	0.0353151	0.00916844	0.0261467	0.0426827	0.963562	0.0352702	1.00513	0.0391931	2.35278e-05
10048	1	100	12	500	0.0601903	0.0315597	0.00924446	0.0223152	0.0286306	0.970109	0.017841	1.01035	0.0274251	2.34268e-05
10049	1	100	12	500	0.0727205	0.0343721	0.0106937	0.0236784	0.0383484	0.96559	0.020875	1.002	0.0336824	2.36871e-05
10050	1	100	15	500	0.0746499	0.0340205	0.010667	0.0233535	0.0406294	0.968671	0.0205599	1.00239	0.0324642	2.30526e-05
10051	1	100	16	500	0.0609632	0.0297811	0.00916597	0.0206152	0.0311821	0.971478	0.0190865	1.00365	0.0268151	2.33008e-05
10052	1	100	12	500	0.0588894	0.0295955	0.010492	0.0191035	0.0292939	0.969502	0.0199355	0.998783	0.0323661	2.26748e-05
10053	1	100	14	500	0.056893	0.0302846	0.0108913	0.0193933	0.0266084	0.973971	0.018292	1.00558	0.0257974	2.32606e-05
10054	1	100	12	500	0.0567033	0.0304411	0.0122822	0.0181589	0.0262621	0.969059	0.0202107	0.997391	0.0324334	2.26457e-05
10055	1	100	15	500	0.0638027	0.0328483	0.014473	0.0183753	0.0309544	0.964594	0.0254579	0.989989	0.0366205	2.22206e-05
10056	1	100	17	500	0.0664447	0.0319399	0.0141378	0.0178021	0.0345048	0.968365	0.0243132	0.989569	0.0327001	2.24111e-05
10057	1	100	16	500	0.0591894	0.0289253	0.0132157	0.0157095	0.0302641	0.972744	0.0204974	0.992442	0.028264	2.21129e-05
10058	1	100	17	500	0.0535356	0.0282845	0.0149009	0.0133835	0.0252511	0.97032	0.0211475	0.986614	0.0299412	2.15717e-05
10059	1	100	15	500	0.0572573	0.0282289	0.013309	0.0149199	0.0290284	0.97371	0.0199988	0.991896	0.028174	2.30589e-05
10060	1	100	16	500	0.0590006	0.0295072	0.01494	0.0145673	0.0294934	0.972238	0.0213068	0.989425	0.0283218	2.24654e-05
10061	1	100	16	500	0.0648987	0.0322025	0.0151975	0.017005	0.0326962	0.968271	0.0227009	0.988483	0.0332264	2.28758e-05
10062	1	100	17	500	0.0685001	0.0340078	0.0178721	0.0161357	0.0344923	0.968438	0.0220393	0.985215	0.0323511	2.19999e-05
10063	1	100	20	500	0.0810781	0.0347279	0.0168937	0.0178342	0.0463501	0.966643	0.026893	0.980464	0.0335627	2.12659e-05
10064	1	100	18	500	0.0641858	0.0307379	0.016428	0.0143099	0.0334479	0.966771	0.0247633	0.979696	0.0333497	2.20468e-05
10065	1	100	19	500	0.0661498	0.0296631	0.0133054	0.0163578	0.0364866	0.973737	0.0211604	0.989913	0.0290222	2.38578e-05
10066	1	100	21	500	0.0642655	0.0286646	0.0136835	0.0149811	0.0356009	0.971112	0.024208	0.984308	0.0319577	2.38013e-05
10067	1	100	19	500	0.0586072	0.0281948	0.0123216	0.0158732	0.0304124	0.972146	0.0226601	0.990791	0.0322517	2.49338e-05
10068	1	100	18	500	0.0639195	0.0289897	0.0117466	0.0172431	0.0349298	0.971015	0.0268172	0.990334	0.0314931	2.57009e-05
10069	1	100	19	500	0.0604172	0.0270924	0.0131796	0.0139129	0.0333247	0.973873	0.0224637	0.986012	0.0288163	2.45552e-05
10070	1	100	18	500	0.0668753	0.0295619	0.0139788	0.015583	0.0373134	0.972125	0.024398	0.985708	0.030017	2.39037e-05
10071	1	100	18	500	0.067541	0.0281232	0.0130417	0.0150816	0.0394178	0.970919	0.0247625	0.982171	0.0312642	2.45788e-05
10072	1	100	19	500	0.0602121	0.028131	0.0134005	0.0147305	0.0320811	0.975344	0.0215043	0.990218	0.029493	2.41166e-05
10073	1	100	15	500	0.0532231	0.0257989	0.0123743	0.0134246	0.0274242	0.974352	0.0237014	0.98872	0.0314371	2.44676e-05
10074	1	100	16	500	0.0497457	0.0260166	0.0134162	0.0126004	0.0237291	0.974122	0.0227623	0.988799	0.0306335	2.52745e-05
10075	1	100	14	500	0.0489065	0.0297381	0.020645	0.00909303	0.0191685	0.966614	0.0249607	0.975934	0.032077	2.29348e-05
10076	1	100	14	500	0.0514862	0.0288552	0.0179641	0.0108911	0.0226309	0.971069	0.0230798	0.98248	0.0313254	2.41065e-05
10077	1	100	13	500	0.0447635	0.0265666	0.0169574	0.00960916	0.018197	0.974461	0.023131	0.985633	0.0299384	2.38493e-05
10078	1	100	12	500	0.0387163	0.0254165	0.0166807	0.00873585	0.0132998	0.972718	0.023067	0.984664	0.0301858	2.45134e-05
10079	1	100	12	500	0.0427791	0.0293346	0.019966	0.00936862	0.0134445	0.971052	0.0239587	0.984155	0.031393	2.49585e-05
10080	1	100	13	500	0.051903	0.0328343	0.0212489	0.0115854	0.0190687	0.966072	0.0281364	0.981244	0.0371949	2.48585e-05
10081	1	100	12	500	0.0568066	0.0351188	0.0229999	0.0121189	0.0216878	0.965355	0.0231509	0.980005	0.0337093	2.44049e-05
10082	1	100	14	500	0.0483223	0.0310728	0.0207694	0.0103034	0.0172495	0.96735	0.0266932	0.980265	0.0332612	2.43325e-05
10083	1	100	12	500	0.0536032	0.0349488	0.0268011	0.00814772	0.0186544	0.966769	0.0272599	0.974061	0.0317766	2.25493e-05
10084	1	100	14	500	0.0472274	0.0360112	0.0293569	0.00665431	0.0112162	0.964798	0.0253855	0.972849	0.0297753	2.26549e-05
10085	1	100	13	500	0.0445334	0.0329476	0.026558	0.00638957	0.0115858	0.966122	0.0258906	0.973505	0.0304918	2.26572e-05
10086	1	100	12	500	0.0452301	0.0336619	0.02657	0.00709188	0.0115682	0.9665	0.0259162	0.975309	0.0305638	2.30475e-05
10087	1	100	13	500	0.0416299	0.0288012	0.0206389	0.00816236	0.0128286	0.971399	0.0248424	0.982041	0.0299989	2.39322e-05
10088	1	100	14	500	0.0415446	0.0281173	0.0203757	0.00774162	0.0134273	0.972	0.0255899	0.981181	0.0291807	2.44079e-05
10089	1	100	13	500	0.0399424	0.027425	0.0209672	0.00645785	0.0125173	0.975046	0.0244309	0.981945	0.0274333	2.3444e-05
10090	1	100	17	500	0.0429515	0.0306573	0.0236545	0.00700285	0.0122942	0.969801	0.0253439	0.978055	0.0299163	2.37477e-05
10091	1	100	14	500	0.0497602	0.0388764	0.0323645	0.00651192	0.0108838	0.961782	0.0251436	0.969661	0.0312758	2.27003e-05
10092	1	100	15	500	0.0478216	0.0376658	0.0317932	0.00587264	0.0101558	0.961772	0.0245266	0.968671	0.0308504	2.28606e-05
10093	1	100	16	500	0.0534723	0.0415933	0.0351459	0.00644736	0.011879	0.960025	0.0263101	0.967567	0.0305485	2.29173e-05
10094	1	100	18	500	0.0573364	0.0471777	0.0415762	0.00560154	0.0101587	0.953834	0.0239718	0.960223	0.0277156	2.20701e-05
10095	1	100	15	500	0.0535043	0.0464491	0.0416527	0.00479649	0.00705513	0.954507	0.024602	0.960734	0.0261324	2.20161e-05
10096	1	100	16	500	0.0525435	0.0448082	0.0407191	0.00408912	0.00773531	0.95647	0.0251823	0.961327	0.025799	2.20325e-05
10097	1	100	11	500	0.0519928	0.0448217	0.0413316	0.00349009	0.00717109	0.955077	0.0246816	0.95891	0.0252955	2.21484e-05
10098	1	100	13	500	0.0527057	0.0456831	0.0422892	0.00339385	0.00702267	0.954964	0.0250976	0.958315	0.0235323	2.22374e-05
10099	1	100	15	500	0.0613323	0.0516856	0.0468286	0.004857	0.00964672	0.949082	0.0230643	0.954493	0.0230669	2.24668e-05
10100	1	100	15	500	0.0593525	0.0466248	0.041015	0.00560979	0.0127276	0.95286	0.0262819	0.958365	0.0262455	2.34979e-05
10101	1	100	14	500	0.0648232	0.0512133	0.0451209	0.00609244	0.0136099	0.950061	0.0252608	0.955937	0.0239101	2.34479e-05
