Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10058	1	100	11	500	0.177826	0.0911917	0.0380803	0.0531114	0.0866343	0.921712	0.0648981	1.00593	0.0490149	2.58889e-05
10059	1	100	13	500	0.141662	0.0744901	0.030098	0.0443922	0.0671718	0.932902	0.0536042	1.00257	0.0511401	2.36025e-05
10060	1	100	12	500	0.15462	0.0791769	0.032396	0.0467809	0.0754433	0.93047	0.0504892	1.00129	0.0491608	2.3785e-05
10061	1	100	18	500	0.144308	0.0728432	0.0289796	0.0438636	0.0714648	0.934594	0.0511261	0.998334	0.0447304	2.30564e-05
10062	1	100	15	500	0.128594	0.0639077	0.0261165	0.0377912	0.0646865	0.941339	0.0452204	0.991629	0.0421355	2.13992e-05
10063	1	100	15	500	0.140729	0.0697643	0.0287518	0.0410125	0.0709643	0.936888	0.0523992	0.99164	0.0438976	2.2186e-05
10064	1	100	15	500	0.146326	0.0733831	0.029488	0.0438951	0.0729431	0.929727	0.0618276	0.992516	0.0648711	2.39039e-05
10065	1	100	13	500	0.16022	0.0816443	0.0347226	0.0469217	0.0785758	0.927101	0.0578278	0.994771	0.0494681	2.26083e-05
10066	1	100	14	500	0.104359	0.0605089	0.0258901	0.0346188	0.0438502	0.942714	0.0410107	0.9999	0.0514914	2.06979e-05
10067	1	100	15	500	0.125485	0.0709334	0.0292168	0.0417166	0.0545515	0.933461	0.0513758	1.00504	0.0521137	2.2693e-05
10068	1	100	16	500	0.110113	0.0684604	0.0286019	0.0398585	0.0416529	0.935045	0.0417004	1.01195	0.0504815	2.21037e-05
10069	1	100	15	500	0.112309	0.0691972	0.0288568	0.0403403	0.0431116	0.933082	0.0452558	1.01133	0.0589347	2.24907e-05
10070	1	100	18	500	0.0950741	0.0682403	0.0291504	0.0390899	0.0268339	0.934144	0.0354516	1.02561	0.054349	2.52168e-05
10071	1	100	20	500	0.106625	0.0734859	0.0313724	0.0421135	0.0331389	0.924538	0.0649771	1.02269	0.0852303	2.58566e-05
10072	1	100	17	500	0.0961728	0.0677409	0.02931	0.0384309	0.0284319	0.934946	0.0326123	1.02182	0.0579083	2.54087e-05
10073	1	100	14	500	0.0856285	0.0637243	0.0277086	0.0360157	0.0219042	0.93631	0.0412949	1.01924	0.0605214	2.58913e-05
10074	1	100	18	500	0.0825222	0.0609932	0.0267143	0.0342788	0.021529	0.939869	0.0374945	1.01364	0.0590357	2.47051e-05
10075	1	100	17	500	0.0785211	0.0587439	0.0265929	0.032151	0.0197772	0.942005	0.0305577	1.01185	0.0584914	2.43382e-05
10076	1	100	17	500	0.0799486	0.0571899	0.0266499	0.03054	0.0227587	0.944496	0.0282883	1.00626	0.0583363	2.32584e-05
10077	1	100	14	500	0.0754582	0.0521786	0.0262813	0.0258973	0.0232796	0.948799	0.0322173	0.995625	0.0516731	2.05773e-05
10078	1	100	15	500	0.08198	0.0531359	0.0272033	0.0259326	0.028844	0.949407	0.0243466	0.992608	0.0493952	2.01583e-05
10079	1	100	12	500	0.0775327	0.0493569	0.0280173	0.0213395	0.0281759	0.948659	0.0452928	0.980201	0.0616001	1.76762e-05
10080	1	100	14	500	0.0810116	0.0498839	0.0268784	0.0230056	0.0311277	0.951953	0.0280008	0.985627	0.0427105	1.8575e-05
10081	1	100	13	500	0.0855206	0.0515325	0.0274366	0.024096	0.0339881	0.950633	0.0267271	0.985305	0.0456168	1.91628e-05
10082	1	100	14	500	0.0953557	0.0548805	0.0278064	0.0270741	0.0404752	0.942861	0.0543889	0.9807	0.0651963	2.04931e-05
10083	1	100	13	500	0.0890425	0.0520504	0.0274165	0.0246339	0.0369921	0.949891	0.0340276	0.983761	0.0435024	1.92532e-05
10084	1	100	15	500	0.0942043	0.0577599	0.0273816	0.0303784	0.0364444	0.944078	0.0366259	0.994342	0.0548728	2.43342e-05
10085	1	100	14	500	0.106033	0.0614365	0.0280622	0.0333743	0.0445965	0.942351	0.0326017	0.995234	0.0509771	2.44328e-05
10086	1	100	14	500	0.100131	0.0589562	0.0267175	0.0322386	0.0411744	0.943475	0.0401673	0.994857	0.0450392	2.42559e-05
10087	1	100	15	500	0.0913972	0.0587827	0.0263335	0.0324492	0.0326145	0.942056	0.0403436	1.00178	0.053999	2.59498e-05
10088	1	100	17	500	0.0946289	0.0582951	0.0257447	0.0325504	0.0363338	0.943291	0.0351556	1.00033	0.0556068	2.51667e-05
10089	1	100	15	500	0.0662799	0.0508312	0.025351	0.0254802	0.0154487	0.950203	0.0250163	1.00223	0.0490775	2.40729e-05
10090	1	100	16	500	0.0751759	0.0552357	0.0259972	0.0292386	0.0199402	0.945802	0.029874	1.00576	0.0551203	2.54516e-05
10091	1	100	14	500	0.0705358	0.0573148	0.0263301	0.0309847	0.013221	0.943563	0.0280428	1.01577	0.0547773	2.77109e-05
10092	1	100	13	500	0.0863339	0.0669868	0.0296303	0.0373564	0.0193471	0.933714	0.0376923	1.027	0.063128	3.19212e-05
10093	1	100	14	500	0.0922424	0.066765	0.0288143	0.0379507	0.0254774	0.934532	0.0366158	1.02286	0.0600805	3.15969e-05
10094	1	100	12	500	0.0779275	0.0559713	0.0258993	0.030072	0.0219562	0.945016	0.0346639	1.0059	0.0538345	2.65425e-05
10095	1	100	15	500	0.0936092	0.0615376	0.0269124	0.0346252	0.0320715	0.940315	0.0367718	1.00798	0.0535721	2.85571e-05
10096	1	100	12	500	0.0981267	0.0606326	0.0269521	0.0336805	0.0374941	0.941976	0.0373883	1.00138	0.0500342	2.75301e-05
10097	1	100	17	500	0.0974538	0.058378	0.0274174	0.0309606	0.0390758	0.943174	0.0400335	0.993354	0.050775	2.48154e-05
10098	1	100	12	500	0.0975982	0.0597491	0.0274983	0.0322508	0.0378491	0.943037	0.0357428	0.998001	0.0471024	2.60576e-05
10099	1	100	13	500	0.10749	0.0673388	0.0293015	0.0380373	0.0401513	0.933264	0.043804	1.00583	0.0637553	2.97386e-05
10100	1	100	13	500	0.102902	0.0653188	0.0294002	0.0359186	0.0375836	0.938168	0.0382191	1.00547	0.0568509	2.801e-05
10101	1	100	11	500	0.117564	0.0683118	0.0296402	0.0386716	0.049252	0.935731	0.0443751	1.00167	0.053619	2.74507e-05
