Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10017	1	100	19	500	0.124419	0.11806	0.0401495	0.0779101	0.00635893	0.884207	0.0477397	1.11165	0.0492698	3.52495e-05
10018	1	100	23	500	0.134158	0.119868	0.040315	0.0795531	0.0142902	0.885304	0.048262	1.1127	0.0519954	3.6083e-05
10019	1	100	24	500	0.149429	0.124748	0.0423799	0.0823676	0.0246815	0.880639	0.0510733	1.11059	0.0524005	3.63725e-05
10020	1	100	22	500	0.142329	0.117904	0.0410967	0.0768077	0.0244243	0.883924	0.042233	1.10573	0.0440614	3.65679e-05
10021	1	100	26	500	0.144606	0.120804	0.0403848	0.0804194	0.0238015	0.883932	0.046315	1.10614	0.0495561	3.73133e-05
10022	1	100	22	500	0.144178	0.113458	0.0386039	0.0748538	0.0307207	0.891852	0.0482224	1.094	0.050666	3.64428e-05
10023	1	100	18	500	0.136175	0.111757	0.0387712	0.0729862	0.0244172	0.893711	0.0501292	1.09768	0.0561182	3.59539e-05
10024	1	100	18	500	0.151516	0.118592	0.0456193	0.0729731	0.0329237	0.885559	0.0530198	1.09438	0.0544037	3.58339e-05
10025	1	100	17	500	0.155394	0.117399	0.0433536	0.0740456	0.0379953	0.88794	0.0554347	1.09079	0.0553473	3.63593e-05
10026	1	100	18	500	0.160018	0.111535	0.0363641	0.0751713	0.0484822	0.896509	0.0559989	1.08019	0.0520723	3.72101e-05
10027	1	100	22	500	0.177173	0.123413	0.041794	0.0816188	0.0537604	0.885206	0.051745	1.08712	0.0476102	3.70136e-05
10028	1	100	22	500	0.174627	0.128435	0.0459813	0.0824535	0.0461922	0.8787	0.0548741	1.09793	0.057991	3.72047e-05
10029	1	100	19	500	0.156505	0.117378	0.0387886	0.0785894	0.039127	0.88889	0.0535573	1.09116	0.0503657	3.75325e-05
10030	1	100	21	500	0.167	0.130789	0.0484362	0.0823533	0.036211	0.875628	0.0447492	1.10618	0.0516466	3.71561e-05
10031	1	100	21	500	0.177419	0.127418	0.0443056	0.0831128	0.050001	0.879769	0.0491146	1.0928	0.0619015	3.73523e-05
10032	1	100	19	500	0.205149	0.140592	0.0519553	0.0886364	0.0645576	0.870121	0.0484392	1.09449	0.0553561	3.76045e-05
10033	1	100	20	500	0.164962	0.118848	0.0395614	0.0792863	0.0461142	0.887258	0.0481452	1.08744	0.0564686	3.80588e-05
10034	1	100	19	500	0.172693	0.124604	0.0432367	0.0813672	0.0480893	0.881756	0.0447049	1.09253	0.0495154	3.77205e-05
10035	1	100	19	500	0.154534	0.119145	0.0416496	0.0774954	0.0353892	0.885102	0.0409103	1.09516	0.0541398	3.82375e-05
10036	1	100	19	500	0.152828	0.11593	0.0404284	0.0755013	0.0368982	0.889481	0.0418285	1.09072	0.0439076	3.80475e-05
10037	1	100	20	500	0.167892	0.122912	0.0457959	0.0771165	0.0449793	0.883087	0.042668	1.0934	0.0504778	3.85415e-05
10038	1	100	18	500	0.184237	0.126875	0.0482065	0.0786686	0.0573623	0.88173	0.0437711	1.09182	0.049088	3.8708e-05
10039	1	100	20	500	0.193158	0.125684	0.0509224	0.0747617	0.067474	0.882795	0.0455027	1.07963	0.0492101	3.76382e-05
10040	1	100	20	500	0.203639	0.128255	0.0510187	0.0772359	0.075384	0.881548	0.0478045	1.07627	0.0510471	3.81045e-05
10041	1	100	21	500	0.175493	0.123569	0.0549388	0.0686302	0.0519242	0.883813	0.0422651	1.08986	0.0497126	3.75526e-05
10042	1	100	20	500	0.16543	0.122706	0.0513104	0.0713951	0.0427241	0.875807	0.0784241	1.08547	0.0986255	3.8546e-05
10043	1	100	18	500	0.151227	0.113585	0.0478056	0.0657791	0.0376427	0.890818	0.0368932	1.08727	0.0468153	3.69085e-05
10044	1	100	19	500	0.140827	0.112666	0.0466304	0.0660353	0.0281618	0.89197	0.0358246	1.09316	0.0466385	3.71641e-05
10045	1	100	17	500	0.146459	0.114356	0.048854	0.0655023	0.0321032	0.889825	0.0383202	1.0918	0.0374055	3.74413e-05
10046	1	100	17	500	0.134858	0.113453	0.0497033	0.0637498	0.0214053	0.890552	0.0362387	1.09678	0.0470026	3.80414e-05
10047	1	100	16	500	0.134963	0.113393	0.0486037	0.0647895	0.02157	0.890437	0.0325205	1.09592	0.0348576	3.84403e-05
10048	1	100	19	500	0.134777	0.113998	0.0498822	0.0641157	0.0207791	0.887327	0.035174	1.09372	0.0437356	3.73458e-05
10049	1	100	19	500	0.128288	0.109111	0.046788	0.0623232	0.0191772	0.895575	0.0363025	1.09471	0.0436281	3.7867e-05
10050	1	100	16	500	0.122077	0.102363	0.0424256	0.059937	0.0197148	0.901416	0.0320726	1.08465	0.0397501	3.724e-05
10051	1	100	17	500	0.126067	0.106296	0.0482357	0.0580604	0.0197711	0.897654	0.0321015	1.08914	0.0444095	3.71047e-05
10052	1	100	16	500	0.127578	0.108788	0.053766	0.055022	0.01879	0.893221	0.0309302	1.09009	0.0404707	3.63443e-05
10053	1	100	20	500	0.134487	0.108845	0.056815	0.0520301	0.0256414	0.89209	0.0354183	1.08081	0.0375798	3.57342e-05
10054	1	100	15	500	0.129725	0.104635	0.0455238	0.059111	0.0250899	0.897419	0.0334083	1.07736	0.0524972	3.67965e-05
10055	1	100	17	500	0.136269	0.10959	0.0495091	0.0600806	0.0266793	0.893832	0.0307488	1.08524	0.0409586	3.77645e-05
10056	1	100	16	500	0.140344	0.112353	0.0535406	0.0588122	0.0279916	0.891175	0.0331128	1.08573	0.0400189	3.79146e-05
10057	1	100	19	500	0.147614	0.118572	0.0581256	0.0604464	0.0290418	0.885593	0.0327609	1.09028	0.035439	3.84697e-05
10058	1	100	22	500	0.143842	0.117734	0.0544446	0.0632898	0.0261081	0.886976	0.0285308	1.09632	0.0378282	3.90197e-05
10059	1	100	21	500	0.157648	0.123577	0.0602339	0.0633428	0.0340717	0.880129	0.0328828	1.09447	0.0374939	3.87508e-05
10060	1	100	21	500	0.149479	0.120454	0.0566676	0.0637867	0.0290248	0.883849	0.0313246	1.09718	0.0373889	3.91186e-05
10061	1	100	18	500	0.152592	0.120101	0.0609237	0.0591772	0.0324913	0.883874	0.0323094	1.09288	0.0364113	3.87274e-05
10062	1	100	21	500	0.147342	0.119222	0.0655893	0.0536322	0.0281203	0.88556	0.0302076	1.09608	0.0333964	3.86186e-05
10063	1	100	24	500	0.153836	0.120236	0.0623701	0.057866	0.0335997	0.884477	0.031172	1.09254	0.0318145	3.90901e-05
10064	1	100	25	500	0.147765	0.117821	0.0596228	0.058198	0.0299445	0.885959	0.0305253	1.09529	0.0379976	3.96877e-05
10065	1	100	25	500	0.156302	0.124695	0.0645368	0.0601581	0.0316074	0.880635	0.0272435	1.1002	0.0351891	4.00928e-05
10066	1	100	22	500	0.148313	0.124531	0.0679405	0.0565908	0.023782	0.878523	0.0279581	1.10299	0.0359027	3.98285e-05
10067	1	100	18	500	0.144044	0.119621	0.0672235	0.052397	0.0244233	0.882473	0.0300926	1.09739	0.030979	4.00026e-05
10068	1	100	16	500	0.142063	0.118656	0.0628963	0.0557592	0.0234072	0.886179	0.0272055	1.10137	0.0334899	4.03769e-05
10069	1	100	18	500	0.142365	0.11721	0.0581148	0.0590956	0.0251543	0.887291	0.0281785	1.09722	0.0319504	4.11165e-05
10070	1	100	19	500	0.143799	0.115185	0.0610569	0.0541282	0.0286139	0.889087	0.0293256	1.09186	0.0347463	4.04617e-05
10071	1	100	22	500	0.143902	0.113135	0.0634007	0.0497345	0.0307664	0.889774	0.0297809	1.08456	0.0386236	3.97384e-05
10072	1	100	21	500	0.139975	0.112456	0.0629572	0.0494993	0.0275182	0.889012	0.0310516	1.08719	0.0446162	4.00497e-05
10073	1	100	20	500	0.143138	0.114905	0.0659825	0.0489228	0.0282331	0.888323	0.0282192	1.09135	0.0393268	4.04512e-05
10074	1	100	20	500	0.143133	0.113083	0.056268	0.0568147	0.0300501	0.890196	0.0298758	1.08836	0.0440003	4.12697e-05
10075	1	100	23	500	0.148163	0.113333	0.0528991	0.0604337	0.0348303	0.89121	0.0328741	1.08412	0.0402674	4.16138e-05
10076	1	100	20	500	0.151561	0.117966	0.0536318	0.0643339	0.0335956	0.887533	0.0301284	1.09036	0.038033	4.23569e-05
10077	1	100	20	500	0.152023	0.119255	0.0538598	0.065395	0.0327684	0.88568	0.0317324	1.08977	0.0401271	4.22624e-05
10078	1	100	21	500	0.152796	0.119255	0.0528497	0.0664054	0.0335411	0.887246	0.0309214	1.09063	0.0427819	4.24382e-05
10079	1	100	20	500	0.144707	0.115619	0.0504591	0.0651596	0.0290881	0.889028	0.0380629	1.08656	0.0335899	4.1882e-05
10080	1	100	15	500	0.137859	0.112359	0.0538377	0.0585217	0.0254997	0.891463	0.0313348	1.08958	0.0383801	4.0276e-05
10081	1	100	13	500	0.131863	0.109769	0.0532679	0.0565007	0.022094	0.893476	0.0323751	1.0895	0.045006	3.91575e-05
10082	1	100	15	500	0.123956	0.102548	0.0493956	0.0531521	0.0214086	0.902197	0.0299686	1.08302	0.0394146	3.91545e-05
10083	1	100	17	500	0.128056	0.10536	0.0526519	0.052708	0.0226963	0.898543	0.0310965	1.08588	0.0442425	3.87544e-05
10084	1	100	18	500	0.129245	0.106299	0.0509335	0.0553652	0.0229462	0.898569	0.0306308	1.08812	0.0323364	3.86053e-05
10085	1	100	18	500	0.129803	0.106545	0.0504934	0.0560514	0.0232583	0.898043	0.0347237	1.08676	0.0408942	3.95327e-05
10086	1	100	17	500	0.127498	0.105973	0.0520659	0.0539073	0.0215245	0.897347	0.036744	1.08797	0.0412431	3.84931e-05
10087	1	100	18	500	0.132921	0.110608	0.054252	0.0563561	0.0223127	0.89423	0.0347586	1.09217	0.0392879	4.02508e-05
10088	1	100	24	500	0.129169	0.108023	0.0507984	0.0572248	0.0211454	0.895162	0.0349518	1.08786	0.0375969	4.03049e-05
10089	1	100	16	500	0.122504	0.101734	0.045392	0.0563416	0.0207703	0.902915	0.0362925	1.08266	0.0369982	4.02269e-05
10090	1	100	18	500	0.122967	0.105143	0.0510929	0.0540503	0.0178233	0.897461	0.0327352	1.08931	0.0410028	3.72427e-05
10091	1	100	19	500	0.128141	0.109029	0.0514409	0.0575879	0.0191126	0.895341	0.0363135	1.09309	0.0359689	3.72907e-05
10092	1	100	19	500	0.129287	0.111481	0.0563376	0.0551438	0.0178059	0.89093	0.0344145	1.09552	0.0374088	3.78488e-05
10093	1	100	19	500	0.132622	0.114836	0.0599011	0.0549351	0.0177859	0.887433	0.0326975	1.09967	0.0306668	3.55305e-05
10094	1	100	24	500	0.133839	0.118025	0.0718395	0.0461851	0.0158146	0.884799	0.0282603	1.10709	0.0306359	3.36522e-05
10095	1	100	16	500	0.139021	0.122083	0.0827773	0.0393056	0.0169376	0.879379	0.0243009	1.10912	0.0275334	3.22832e-05
10096	1	100	20	500	0.140846	0.122372	0.0815265	0.0408454	0.0184745	0.880319	0.020819	1.11027	0.0239353	3.06542e-05
10097	1	100	19	500	0.140982	0.1217	0.0841487	0.0375508	0.0192829	0.881697	0.0215774	1.10983	0.0220617	3.05641e-05
10098	1	100	19	500	0.134538	0.118814	0.0814131	0.037401	0.0157238	0.882648	0.0233565	1.10804	0.0233385	2.67186e-05
10099	1	100	19	500	0.13939	0.122047	0.0771492	0.0448978	0.0173428	0.880915	0.0244591	1.10978	0.024139	3.17276e-05
10100	1	100	23	500	0.148325	0.124157	0.0814624	0.0426949	0.0241673	0.878153	0.0218527	1.1081	0.0279658	3.10266e-05
10101	1	100	24	500	0.169286	0.131403	0.0929686	0.0384349	0.037883	0.872716	0.0218567	1.10871	0.0238135	2.93476e-05
