Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10033	1	100	27	500	0.136282	0.109151	0.0675647	0.0415867	0.0271305	0.893423	0.0216494	1.0859	0.02989	3.89682e-05
10034	1	100	26	500	0.131562	0.106245	0.0666839	0.0395612	0.025317	0.897353	0.0144233	1.08713	0.0170286	3.84103e-05
10035	1	100	27	500	0.135138	0.109046	0.0634066	0.045639	0.0260928	0.893877	0.0177033	1.08819	0.0200591	4.08626e-05
10036	1	100	29	500	0.143561	0.112278	0.0618688	0.0504088	0.0312835	0.89172	0.0193602	1.08934	0.02292	4.24116e-05
10037	1	100	29	500	0.154337	0.113935	0.0631738	0.0507615	0.0404019	0.890464	0.0257558	1.08607	0.0269627	4.18687e-05
10038	1	100	30	500	0.136296	0.108737	0.0638894	0.0448474	0.0275591	0.89513	0.0213571	1.08835	0.0196421	4.04729e-05
10039	1	100	27	500	0.136931	0.106355	0.0663966	0.0399581	0.0305763	0.896849	0.0208944	1.08545	0.023634	3.89168e-05
10040	1	100	27	500	0.12552	0.103025	0.0656001	0.0374249	0.0224951	0.899668	0.0173129	1.08748	0.0190972	3.80056e-05
10041	1	100	24	500	0.132084	0.107032	0.0633266	0.0437051	0.0250527	0.894274	0.0310774	1.08593	0.027978	4.08232e-05
10042	1	100	28	500	0.156786	0.114009	0.0621849	0.051824	0.0427769	0.891214	0.0264374	1.08547	0.0249169	4.27209e-05
10043	1	100	26	500	0.160425	0.111719	0.0633171	0.0484014	0.0487063	0.893276	0.0281685	1.08014	0.0320754	4.06226e-05
10044	1	100	28	500	0.162617	0.112214	0.0619375	0.0502764	0.0504031	0.89281	0.0292884	1.07896	0.0294767	4.20331e-05
10045	1	100	25	500	0.142982	0.106818	0.0629973	0.0438209	0.0361641	0.896823	0.024471	1.08164	0.0267639	4.06537e-05
10046	1	100	25	500	0.139045	0.104374	0.0672688	0.0371055	0.0346703	0.89892	0.0201628	1.0806	0.0280635	3.79212e-05
10047	1	100	27	500	0.16374	0.11242	0.0665081	0.0459118	0.0513201	0.890962	0.0347645	1.07484	0.0383277	4.06371e-05
10048	1	100	22	500	0.154663	0.109694	0.0641461	0.045548	0.0449689	0.894702	0.0245149	1.0787	0.0308986	4.14636e-05
10049	1	100	26	500	0.135789	0.104444	0.0612628	0.0431814	0.0313452	0.898605	0.0242882	1.08211	0.0223808	4.27065e-05
10050	1	100	29	500	0.14273	0.106085	0.0658476	0.0402378	0.0366449	0.897925	0.0222366	1.08128	0.0256893	4.09533e-05
10051	1	100	24	500	0.131652	0.0986482	0.0700693	0.0285789	0.0330036	0.903979	0.0251065	1.07479	0.0231979	3.61599e-05
10052	1	100	21	500	0.119508	0.0959621	0.0711601	0.024802	0.0235454	0.906467	0.0212944	1.07706	0.0185576	3.54741e-05
10053	1	100	21	500	0.125705	0.0992363	0.0742622	0.0249741	0.0264687	0.903056	0.0225463	1.07706	0.0185127	3.59052e-05
10054	1	100	19	500	0.120859	0.100454	0.0764304	0.0240238	0.0204051	0.902466	0.0163499	1.08157	0.0120577	3.67871e-05
10055	1	100	19	500	0.126324	0.102467	0.0752405	0.0272268	0.0238565	0.900965	0.0180019	1.07988	0.0125612	3.78818e-05
10056	1	100	21	500	0.13014	0.103965	0.0725692	0.031396	0.0261746	0.900785	0.0202422	1.08079	0.0136892	3.92533e-05
10057	1	100	13	500	0.11903	0.0996432	0.0816122	0.018031	0.0193867	0.902884	0.0159017	1.08039	0.00670872	3.52029e-05
10058	1	100	15	500	0.119923	0.1001	0.0808164	0.0192841	0.0198226	0.903469	0.0147491	1.08081	0.00643025	3.54298e-05
10059	1	100	14	500	0.118804	0.100195	0.0803894	0.0198056	0.0186088	0.903081	0.0137515	1.08218	0.0070328	3.56849e-05
10060	1	100	14	500	0.118919	0.0995128	0.0818125	0.0177003	0.0194065	0.903149	0.0141706	1.08101	0.00821099	3.6086e-05
10061	1	100	15	500	0.118413	0.099483	0.0821728	0.0173101	0.0189299	0.90348	0.0144429	1.08113	0.00875989	3.6027e-05
10062	1	100	18	500	0.121396	0.100902	0.0808213	0.0200807	0.0204941	0.902059	0.014884	1.08047	0.00885045	3.72277e-05
10063	1	100	17	500	0.125956	0.103127	0.0789539	0.0241736	0.0228286	0.899415	0.025286	1.07967	0.0170516	3.78716e-05
10064	1	100	19	500	0.130671	0.105651	0.0768847	0.0287666	0.0250196	0.898972	0.0168545	1.08197	0.00704799	3.95746e-05
10065	1	100	17	500	0.12472	0.103607	0.0789735	0.0246339	0.0211125	0.899831	0.0158303	1.08203	0.00833249	3.7566e-05
10066	1	100	16	500	0.116804	0.100447	0.0869068	0.0135401	0.0163576	0.902679	0.0118286	1.08118	0.00627618	3.25234e-05
10067	1	100	14	500	0.114194	0.0990549	0.0857577	0.0132972	0.0151386	0.903573	0.0130297	1.08065	0.00711835	3.30691e-05
10068	1	100	16	500	0.118524	0.100922	0.0812999	0.0196219	0.017602	0.901572	0.0144816	1.08065	0.00718451	3.56279e-05
10069	1	100	13	500	0.111486	0.0980497	0.0859187	0.012131	0.0134367	0.905087	0.0116931	1.08246	0.00496538	3.30183e-05
10070	1	100	16	500	0.107069	0.096613	0.0898928	0.00672018	0.010456	0.904828	0.0113645	1.081	0.00856737	3.07182e-05
10071	1	100	14	500	0.105216	0.0951762	0.0879829	0.00719329	0.0100399	0.90671	0.0099362	1.08168	0.00597652	3.16091e-05
10072	1	100	12	500	0.105236	0.0955756	0.0872703	0.00830521	0.00966048	0.906032	0.00987915	1.0816	0.00621819	3.22481e-05
10073	1	100	14	500	0.105317	0.0951989	0.0884768	0.00672206	0.0101182	0.906719	0.00899397	1.0806	0.00677139	3.18039e-05
10074	1	100	15	500	0.107677	0.0961427	0.0868701	0.00927262	0.0115338	0.906032	0.0110112	1.08091	0.00576182	3.33438e-05
10075	1	100	18	500	0.106989	0.0949496	0.0869812	0.00796838	0.012039	0.906871	0.00985868	1.08085	0.0082312	3.36661e-05
10076	1	100	16	500	0.104541	0.0940913	0.0878088	0.00628252	0.0104494	0.907764	0.00838289	1.08001	0.00747875	3.34919e-05
10077	1	100	18	500	0.114575	0.0965184	0.0878718	0.00864657	0.0180562	0.905874	0.0131534	1.07819	0.0137552	3.37084e-05
10078	1	100	18	500	0.12387	0.0988735	0.0880595	0.010814	0.0249962	0.903597	0.0150379	1.07609	0.0177838	3.43286e-05
10079	1	100	18	500	0.106468	0.094817	0.0872771	0.00753991	0.011651	0.905628	0.012616	1.07792	0.0120952	3.42853e-05
10080	1	100	24	500	0.106844	0.0940745	0.0864501	0.00762442	0.0127691	0.907186	0.011971	1.07858	0.0088267	3.46343e-05
10081	1	100	16	500	0.0990415	0.0903837	0.0865631	0.00382062	0.00865783	0.90822	0.00860249	1.07899	0.00679117	3.36692e-05
10082	1	100	20	500	0.10498	0.092525	0.0865648	0.00596024	0.0124552	0.909038	0.00839278	1.07987	0.00731155	3.36013e-05
10083	1	100	13	500	0.0115424	0.00403435	0.00167044	0.00236391	0.00750802	0.996224	0.00644479	0.997501	0.00542292	3.18999e-05
10084	1	100	12	500	0.0110692	0.00374261	0.00150894	0.00223366	0.0073266	0.995912	0.00722677	0.997033	0.00679889	3.18159e-05
10085	1	100	11	500	0.00901108	0.00283533	0.00106184	0.00177349	0.00617575	0.997203	0.00531084	0.997766	0.00466209	3.11674e-05
10086	1	100	12	500	0.0106981	0.00355566	0.00138698	0.00216869	0.00714239	0.995728	0.00930648	0.996587	0.00928228	3.22281e-05
10087	1	100	11	500	0.00902266	0.00288036	0.00134478	0.00153558	0.0061423	0.997169	0.00575955	0.997708	0.0056113	3.26328e-05
10088	1	100	11	500	0.0118888	0.00391662	0.0018873	0.00202931	0.00797218	0.995759	0.00760564	0.996032	0.00748723	3.39152e-05
10089	1	100	9	500	0.0137039	0.00463622	0.0023693	0.00226692	0.00906769	0.9961	0.00490913	0.996262	0.00494726	3.36615e-05
10090	1	100	9	500	0.0148169	0.0051948	0.00278927	0.00240553	0.00962212	0.996064	0.00550701	0.996169	0.0054374	3.41863e-05
10091	1	100	12	500	0.0169435	0.00610568	0.00339622	0.00270946	0.0108378	0.994264	0.00778611	0.99455	0.00776667	3.43678e-05
10092	1	100	10	500	0.0174536	0.00614824	0.00332191	0.00282633	0.0113053	0.993175	0.0134634	0.993175	0.0134634	3.37684e-05
10093	1	100	9	500	0.0193933	0.00746351	0.00448105	0.00298246	0.0119298	0.99347	0.00923567	0.99347	0.00923568	3.49239e-05
10094	1	100	10	500	0.0196679	0.00674372	0.00351267	0.00323105	0.0129242	0.994482	0.00795407	0.994482	0.00795408	3.49143e-05
10095	1	100	12	500	0.0200865	0.00712281	0.00388188	0.00324093	0.0129637	0.993505	0.00795537	0.993545	0.00797143	3.44097e-05
10096	1	100	11	500	0.0198841	0.00718545	0.0036391	0.00354635	0.0126986	0.992994	0.0136949	0.993736	0.0138754	3.4789e-05
10097	1	100	11	500	0.0227584	0.00790828	0.00419575	0.00371253	0.0148501	0.992626	0.0134159	0.992626	0.0134159	3.46801e-05
10098	1	100	12	500	0.0178747	0.00584519	0.00283781	0.00300737	0.0120295	0.993099	0.013102	0.993099	0.013102	3.51472e-05
10099	1	100	16	500	0.0199248	0.00569421	0.00210159	0.00359262	0.0142306	0.993793	0.00879009	0.994011	0.00887184	3.4627e-05
10100	1	100	12	500	0.0311402	0.00821749	0.00248682	0.00573067	0.0229227	0.992446	0.0131816	0.992484	0.0132026	3.39085e-05
10101	1	100	14	500	0.0299653	0.00791111	0.00239757	0.00551354	0.0220542	0.99249	0.0131685	0.992544	0.0131897	3.45495e-05
