Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	Heterozygosity	
10039	1	100	20	500	0.163236	0.131185	0.0771171	0.0540679	0.0320507	0.878646	0.0200102	1.10955	0.0246804	4.17457e-05
10040	1	100	21	500	0.169928	0.131137	0.0739935	0.0571439	0.0387904	0.879906	0.0214985	1.10346	0.0229086	4.29553e-05
10041	1	100	18	500	0.14605	0.118153	0.0634672	0.0546862	0.0278967	0.885418	0.0372851	1.09671	0.0420078	4.25499e-05
10042	1	100	17	500	0.138008	0.116595	0.0635721	0.0530224	0.0214137	0.889487	0.0201908	1.10403	0.0203203	4.21751e-05
10043	1	100	20	500	0.148998	0.119842	0.0639179	0.0559243	0.0291557	0.883533	0.038007	1.09724	0.0444469	4.25467e-05
10044	1	100	17	500	0.146772	0.118668	0.0635124	0.0551553	0.0281039	0.887293	0.0214739	1.10379	0.0235446	4.27659e-05
10045	1	100	17	500	0.149959	0.121163	0.0661142	0.055049	0.0287959	0.885997	0.0197077	1.10386	0.0230612	4.32037e-05
10046	1	100	19	500	0.160293	0.124806	0.0678919	0.0569143	0.0354864	0.881624	0.0274539	1.10143	0.0369169	4.28973e-05
10047	1	100	20	500	0.163135	0.124714	0.0679039	0.0568104	0.0384208	0.881091	0.0301174	1.10036	0.0377786	4.37232e-05
10048	1	100	20	500	0.169595	0.127173	0.0679727	0.0592003	0.0424217	0.882539	0.0230776	1.09909	0.0248933	4.37998e-05
10049	1	100	19	500	0.17664	0.128281	0.0680955	0.0601859	0.0483585	0.881375	0.0194938	1.09765	0.0321849	4.49387e-05
10050	1	100	17	500	0.155848	0.124306	0.0687086	0.0555975	0.0315421	0.878954	0.0354921	1.09936	0.0450226	4.38535e-05
10051	1	100	24	500	0.156368	0.126914	0.0743713	0.0525425	0.0294538	0.878669	0.0324711	1.105	0.0424007	4.23052e-05
10052	1	100	16	500	0.157309	0.126927	0.0730532	0.053874	0.0303822	0.881203	0.0263978	1.10417	0.0304106	4.33764e-05
10053	1	100	18	500	0.161719	0.130566	0.0768198	0.0537463	0.031153	0.872027	0.0496149	1.0971	0.0599456	4.37404e-05
10054	1	100	20	500	0.163297	0.13269	0.0792855	0.0534041	0.0306073	0.878256	0.0174516	1.11079	0.0226274	4.48082e-05
10055	1	100	17	500	0.160516	0.12999	0.0756156	0.054374	0.0305265	0.878163	0.0300975	1.1053	0.0367392	4.63599e-05
10056	1	100	21	500	0.158284	0.12913	0.0753189	0.053811	0.029154	0.880301	0.0192859	1.10946	0.0208709	4.64622e-05
10057	1	100	17	500	0.155486	0.129026	0.0766753	0.052351	0.0264594	0.877214	0.0322678	1.10854	0.0373388	4.57276e-05
10058	1	100	20	500	0.157024	0.129056	0.0772557	0.0518003	0.0279685	0.878104	0.0287089	1.10839	0.0347311	4.43592e-05
10059	1	100	16	500	0.159948	0.13132	0.0816263	0.0496941	0.0286272	0.87511	0.0308022	1.10881	0.0372518	4.2647e-05
10060	1	100	19	500	0.171215	0.137125	0.0854007	0.0517241	0.0340901	0.875276	0.0160083	1.11163	0.0235421	4.31916e-05
10061	1	100	17	500	0.186899	0.145329	0.091774	0.0535552	0.0415702	0.87227	0.0282212	1.10294	0.0331379	4.35021e-05
10062	1	100	25	500	0.174678	0.137382	0.0850919	0.0522898	0.0372966	0.877634	0.0160731	1.10602	0.0201054	4.33823e-05
10063	1	100	22	500	0.164072	0.13232	0.0837888	0.0485307	0.0317521	0.878331	0.017211	1.11084	0.0189921	4.20906e-05
10064	1	100	18	500	0.165506	0.133185	0.0835847	0.0495999	0.0323215	0.87258	0.0423134	1.10145	0.0530655	4.20586e-05
10065	1	100	18	500	0.170277	0.133537	0.0810463	0.0524909	0.0367394	0.872917	0.0489488	1.09208	0.0585394	4.34235e-05
10066	1	100	18	500	0.16639	0.131086	0.0819073	0.0491789	0.0353038	0.879612	0.0161069	1.1072	0.0205152	4.17515e-05
10067	1	100	14	500	0.16949	0.135582	0.090519	0.0450627	0.033908	0.875787	0.0299629	1.10461	0.0366247	3.99724e-05
10068	1	100	17	500	0.17171	0.136766	0.0973673	0.0393986	0.0349441	0.871778	0.0399304	1.1007	0.0500597	3.59826e-05
10069	1	100	18	500	0.174975	0.138429	0.0974278	0.0410015	0.0365459	0.877431	0.0164716	1.10627	0.0181391	3.72535e-05
10070	1	100	18	500	0.185963	0.144933	0.107216	0.0377168	0.0410295	0.866931	0.0493966	1.09143	0.0602317	3.5257e-05
10071	1	100	20	500	0.193478	0.150236	0.105675	0.0445611	0.0432422	0.869998	0.034426	1.09768	0.0429679	3.89563e-05
10072	1	100	22	500	0.192866	0.149859	0.102085	0.0477737	0.0430071	0.860162	0.0591384	1.08553	0.0736239	4.07041e-05
10073	1	100	19	500	0.191405	0.148361	0.101127	0.0472349	0.0430437	0.867653	0.0470856	1.09137	0.056653	4.10093e-05
10074	1	100	17	500	0.177762	0.140581	0.0946758	0.045905	0.037181	0.871822	0.0366032	1.10179	0.045543	4.15097e-05
10075	1	100	17	500	0.170218	0.138721	0.0914285	0.0472921	0.0314978	0.873739	0.0153533	1.11498	0.0224302	4.22934e-05
10076	1	100	19	500	0.160876	0.133241	0.0847275	0.0485138	0.027635	0.873806	0.0332932	1.11072	0.041945	4.34829e-05
10077	1	100	22	500	0.168983	0.135996	0.0886723	0.0473239	0.0329871	0.876909	0.0167968	1.11018	0.0226758	4.27661e-05
10078	1	100	19	500	0.16975	0.135755	0.0885605	0.047195	0.0339943	0.877677	0.0169747	1.10816	0.0176882	4.29785e-05
10079	1	100	17	500	0.175007	0.139716	0.0947483	0.0449675	0.0352916	0.869438	0.0384635	1.10542	0.0491071	4.17328e-05
10080	1	100	18	500	0.17142	0.1382	0.0946433	0.0435566	0.0332198	0.874532	0.0169621	1.11232	0.0205907	4.05841e-05
10081	1	100	19	500	0.175244	0.140307	0.0949257	0.0453811	0.0349374	0.8742	0.0157445	1.11153	0.0210173	4.21268e-05
10082	1	100	15	500	0.171146	0.138132	0.0935441	0.044588	0.0330137	0.872503	0.0310924	1.10838	0.038537	4.21594e-05
10083	1	100	14	500	0.164339	0.134226	0.0935057	0.0407202	0.0301127	0.877144	0.0168742	1.11207	0.0197968	4.03192e-05
10084	1	100	17	500	0.180097	0.142605	0.100042	0.0425638	0.0374914	0.871093	0.0336672	1.1041	0.0417577	3.93246e-05
10085	1	100	22	500	0.174393	0.138495	0.0980824	0.0404126	0.0358982	0.87512	0.0178356	1.10981	0.023605	3.96151e-05
10086	1	100	18	500	0.184714	0.140542	0.0978457	0.0426961	0.0441722	0.874183	0.016735	1.10624	0.023094	4.0568e-05
10087	1	100	24	500	0.14644	0.124861	0.0837094	0.0411514	0.0215792	0.881386	0.0163114	1.11383	0.0194345	4.17582e-05
10088	1	100	19	500	0.143029	0.125814	0.086219	0.0395946	0.0172153	0.879969	0.0164874	1.11881	0.0202353	4.17477e-05
10089	1	100	21	500	0.137646	0.123883	0.0842241	0.0396592	0.0137629	0.881051	0.0191579	1.11936	0.0230415	4.1455e-05
10090	1	100	17	500	0.132204	0.123002	0.079969	0.0430327	0.0092026	0.881317	0.0206256	1.12199	0.0269792	4.33354e-05
10091	1	100	17	500	0.124424	0.119548	0.0786523	0.0408961	0.00487585	0.884458	0.0182278	1.12044	0.021254	4.25802e-05
10092	1	100	16	500	0.122476	0.11876	0.0741774	0.0445824	0.00371599	0.885542	0.0209894	1.12077	0.0250764	4.44125e-05
10093	1	100	17	500	0.125755	0.118025	0.072522	0.0455027	0.00773027	0.886352	0.018315	1.11723	0.0220335	4.49297e-05
10094	1	100	19	500	0.128616	0.117501	0.0735451	0.0439555	0.0111152	0.887195	0.0178533	1.11426	0.0186678	4.40239e-05
10095	1	100	20	500	0.137079	0.122307	0.0813376	0.0409692	0.0147722	0.882851	0.0176065	1.11626	0.0231351	4.14038e-05
10096	1	100	22	500	0.145454	0.125099	0.0827168	0.0423826	0.0203547	0.881028	0.0202606	1.11611	0.0199801	4.11916e-05
10097	1	100	21	500	0.14264	0.121777	0.0800971	0.0416794	0.0208632	0.883619	0.0195738	1.11287	0.0206458	3.81171e-05
10098	1	100	21	500	0.156958	0.127384	0.0826834	0.0447006	0.0295742	0.879335	0.022055	1.11283	0.0255545	3.94789e-05
10099	1	100	20	500	0.15768	0.130306	0.0868665	0.0434391	0.0273739	0.876339	0.0255083	1.11814	0.0312035	3.74982e-05
10100	1	100	20	500	0.160841	0.130816	0.0867658	0.0440503	0.0300245	0.876041	0.0214444	1.11605	0.0303369	3.87189e-05
10101	1	100	20	500	0.168579	0.133358	0.0928367	0.040521	0.0352212	0.875852	0.0250416	1.11281	0.0277192	3.54623e-05
