Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10020	1	100	18	500	0.227084	0.211776	0.148201	0.0635746	0.0153081	0.800478	0.049865	1.208	0.0706229
10021	1	100	14	500	0.233788	0.214459	0.15757	0.0568888	0.0193288	0.798527	0.0486445	1.20579	0.0693534
10022	1	100	15	500	0.234345	0.214222	0.146423	0.0677997	0.0201227	0.799632	0.0553042	1.20533	0.0741646
10023	1	100	16	500	0.248681	0.23392	0.169717	0.0642021	0.0147613	0.781675	0.0436518	1.23006	0.0593047
10024	1	100	13	500	0.255925	0.24236	0.18725	0.0551101	0.0135648	0.773518	0.0454136	1.24324	0.0622217
10025	1	100	12	500	0.253255	0.241636	0.181176	0.0604595	0.0116196	0.77327	0.0406489	1.24305	0.0601201
10026	1	100	12	500	0.244935	0.230752	0.166298	0.0644534	0.0141829	0.783451	0.0400517	1.22865	0.0655926
10027	1	100	15	500	0.235234	0.221981	0.147011	0.0749693	0.0132534	0.792296	0.0400672	1.21914	0.0612947
10028	1	100	14	500	0.231355	0.214978	0.142287	0.0726909	0.016377	0.797491	0.0444575	1.20357	0.0761186
10029	1	100	13	500	0.239622	0.215453	0.150364	0.0650888	0.0241688	0.795835	0.0421835	1.19605	0.0781957
10030	1	100	15	500	0.249258	0.226871	0.166531	0.0603392	0.0223869	0.786029	0.0451317	1.21229	0.0798374
10031	1	100	16	500	0.260452	0.226278	0.165137	0.0611407	0.0341746	0.787459	0.0457973	1.2029	0.0770065
10032	1	100	12	500	0.249158	0.223491	0.164366	0.059125	0.0256664	0.791634	0.0444632	1.21038	0.0734734
10033	1	100	16	500	0.264845	0.223584	0.159452	0.0641312	0.0412614	0.790647	0.0421401	1.19834	0.0868201
10034	1	100	17	500	0.249863	0.222195	0.162913	0.0592821	0.0276676	0.79082	0.0399201	1.20463	0.0816748
10035	1	100	12	500	0.275196	0.229872	0.169257	0.0606144	0.0453243	0.788318	0.0463796	1.20137	0.0823685
10036	1	100	14	500	0.305629	0.232414	0.160543	0.071871	0.0732144	0.784475	0.0485566	1.17626	0.114429
10037	1	100	12	500	0.271778	0.231302	0.177873	0.0534286	0.0404761	0.782555	0.0601626	1.20259	0.112114
10038	1	100	12	500	0.281586	0.236728	0.18421	0.0525176	0.0448582	0.779117	0.0439182	1.20898	0.097569
10039	1	100	11	500	0.311912	0.249284	0.197629	0.0516547	0.0626285	0.769488	0.0414836	1.21799	0.0991767
10040	1	100	11	500	0.292151	0.249815	0.203731	0.0460832	0.0423364	0.766414	0.0420511	1.23048	0.0889041
10041	1	100	14	500	0.279187	0.252375	0.215261	0.0371145	0.0268111	0.764892	0.0382347	1.24669	0.0695996
10042	1	100	10	500	0.254887	0.242757	0.201951	0.0408063	0.0121299	0.772323	0.0392797	1.24293	0.0695749
10043	1	100	13	500	0.260489	0.24961	0.214792	0.0348184	0.0108789	0.765534	0.0346226	1.25339	0.0615723
10044	1	100	11	500	0.264005	0.252743	0.223309	0.0294336	0.0112623	0.76302	0.0338619	1.25733	0.0610773
10045	1	100	11	500	0.257931	0.245356	0.205331	0.0400249	0.0125746	0.769306	0.0408733	1.24661	0.0705533
10046	1	100	11	500	0.158252	0.145192	0.118901	0.0262909	0.0130597	0.85468	0.0380395	1.13419	0.0552042
10047	1	100	9	500	0.15304	0.140306	0.110805	0.0295014	0.0127341	0.860352	0.039442	1.12904	0.0542642
10048	1	100	12	500	0.152339	0.141569	0.113958	0.0276119	0.0107692	0.858334	0.0384474	1.13131	0.0560286
10049	1	100	9	500	0.154153	0.144414	0.119357	0.0250574	0.00973814	0.854904	0.0377169	1.13495	0.0569802
10050	1	100	13	500	0.156477	0.144184	0.118134	0.0260494	0.0122932	0.855875	0.0380147	1.1336	0.0539288
10051	1	100	9	500	0.155287	0.145122	0.120955	0.0241666	0.0101655	0.856174	0.0365352	1.13779	0.0420561
10052	1	100	9	500	0.161808	0.151209	0.131519	0.01969	0.0105991	0.848951	0.0339695	1.14267	0.0427075
10053	1	100	11	500	0.157686	0.151812	0.135265	0.0165478	0.00587366	0.847123	0.0314694	1.14577	0.0493055
10054	1	100	7	500	0.156355	0.147845	0.126526	0.0213185	0.00851072	0.851949	0.0350263	1.13984	0.0497714
10055	1	100	7	500	0.158145	0.150827	0.132401	0.0184258	0.00731887	0.847938	0.0327671	1.1435	0.0503129
10056	1	100	6	500	0.152547	0.144037	0.119105	0.0249323	0.00850984	0.855548	0.0372114	1.1356	0.0552055
10057	1	100	7	500	0.150907	0.143208	0.11807	0.0251385	0.00769869	0.857191	0.0374172	1.13627	0.0498868
10058	1	100	6	500	0.15058	0.143342	0.11945	0.0238918	0.00723867	0.857169	0.0364885	1.13679	0.0461755
10059	1	100	9	500	0.147432	0.137703	0.108454	0.0292483	0.00972985	0.863041	0.0408966	1.12851	0.0527823
10060	1	100	8	500	0.151376	0.141886	0.116098	0.025788	0.00948986	0.858692	0.0372844	1.13374	0.0480935
10061	1	100	9	500	0.154047	0.144146	0.119821	0.024325	0.00990115	0.856221	0.0377057	1.13536	0.0429234
10062	1	100	11	500	0.15829	0.145405	0.120678	0.024727	0.0128853	0.855936	0.037221	1.13641	0.0405085
10063	1	100	12	500	0.162974	0.149711	0.12775	0.0219618	0.0132631	0.851113	0.0348829	1.13924	0.0452011
10064	1	100	11	500	0.177444	0.155452	0.133193	0.0222594	0.0219912	0.845839	0.0320245	1.13824	0.0491772
10065	1	100	11	500	0.181372	0.159484	0.141102	0.0183819	0.0218888	0.842771	0.0279326	1.14491	0.0382304
10066	1	100	9	500	0.183035	0.16306	0.147836	0.0152236	0.0199752	0.839781	0.0271976	1.14797	0.0309118
10067	1	100	12	500	0.19206	0.169022	0.156738	0.0122844	0.0230375	0.832339	0.0299665	1.14752	0.0338504
10068	1	100	14	500	0.185821	0.166841	0.156491	0.0103499	0.0189798	0.834969	0.0217929	1.15372	0.0239786
10069	1	100	12	500	0.187115	0.169912	0.163644	0.00626825	0.017203	0.831086	0.0175216	1.15706	0.0212708
10070	1	100	9	500	0.0196797	0.00494697	0.0012638	0.00368317	0.0147327	0.995261	0.00886549	0.995261	0.00886549
10071	1	100	7	500	0.0266516	0.0069807	0.00206298	0.00491772	0.0196709	0.993754	0.00980371	0.993754	0.00980371
10072	1	100	11	500	0.0158356	0.00392696	0.00094979	0.00297717	0.0119087	0.996201	0.00737325	0.996237	0.00738844
10073	1	100	9	500	0.0280753	0.00743958	0.00228066	0.00515893	0.0206357	0.992635	0.0105424	0.993142	0.0108758
10074	1	100	9	500	0.0342451	0.00940857	0.00318544	0.00622312	0.0248365	0.992309	0.00971932	0.992337	0.00974147
10075	1	100	8	500	0.03165	0.00868194	0.00293993	0.00574201	0.022968	0.993577	0.00913346	0.993577	0.00913347
10076	1	100	11	500	0.0453107	0.013957	0.00611862	0.00783841	0.0313536	0.987788	0.0219882	0.987817	0.0220031
10077	1	100	12	500	0.0501778	0.0146676	0.00578826	0.00887937	0.0355102	0.987952	0.0228895	0.988008	0.0228653
10078	1	100	12	500	0.0468537	0.0131838	0.00471397	0.00846988	0.0336699	0.986821	0.0291292	0.987115	0.0291276
10079	1	100	10	500	0.0525891	0.0151688	0.00576146	0.00940737	0.0374203	0.984611	0.0343731	0.984718	0.0344146
10080	1	100	11	500	0.0670444	0.0191396	0.00714214	0.0119975	0.0479047	0.983321	0.0298394	0.983363	0.0298614
10081	1	100	9	500	0.0716958	0.0205526	0.00776679	0.0127858	0.0511432	0.981725	0.0298447	0.981725	0.0298447
10082	1	100	11	500	0.0778966	0.0227637	0.00898049	0.0137832	0.0551329	0.98371	0.0180933	0.98371	0.0180934
10083	1	100	13	500	0.063089	0.0191839	0.00820325	0.0109807	0.0439051	0.980499	0.0347625	0.980639	0.0348371
10084	1	100	9	500	0.0552452	0.0175508	0.00812477	0.00942607	0.0376943	0.981739	0.0369382	0.981886	0.036968
10085	1	100	10	500	0.062445	0.0192299	0.00842457	0.0108054	0.0432151	0.984973	0.0225063	0.98502	0.022527
10086	1	100	11	500	0.0737712	0.0233373	0.0107289	0.0126085	0.0504339	0.97296	0.0493476	0.97296	0.0493476
10087	1	100	9	500	0.0870121	0.0285462	0.0139297	0.0146165	0.0584659	0.975391	0.034979	0.975391	0.034979
10088	1	100	8	500	0.099477	0.0332047	0.0166366	0.0165681	0.0662723	0.960578	0.0765915	0.960828	0.0765212
10089	1	100	10	500	0.0998687	0.0321106	0.0140166	0.018094	0.0677582	0.971424	0.0400794	0.973763	0.0416419
10090	1	100	12	500	0.136064	0.0437501	0.0179688	0.0257813	0.0923143	0.958142	0.0564542	0.963682	0.0595312
10091	1	100	9	500	0.135777	0.0443192	0.0192617	0.0250574	0.0914574	0.958156	0.0568788	0.962616	0.0592702
10092	1	100	12	500	0.15822	0.0515466	0.0216725	0.0298741	0.106673	0.95098	0.0644621	0.957506	0.0671066
10093	1	100	12	500	0.160858	0.0558048	0.0257527	0.0300521	0.105053	0.952341	0.0570415	0.960077	0.0588327
10094	1	100	13	500	0.164866	0.0551985	0.0271563	0.0280422	0.109667	0.948307	0.0704677	0.949752	0.071194
10095	1	100	12	500	0.169433	0.0647384	0.0385647	0.0261737	0.104695	0.945168	0.0786372	0.945264	0.0786572
10096	1	100	10	500	0.16453	0.0660828	0.041471	0.0246118	0.0984472	0.941371	0.081815	0.941371	0.081815
10097	1	100	10	500	0.178779	0.0701719	0.0430202	0.0271517	0.108607	0.9296	0.0899557	0.929626	0.0899651
10098	1	100	8	500	0.175711	0.0752794	0.0501713	0.025108	0.100432	0.932316	0.0963525	0.932316	0.0963525
10099	1	100	12	500	0.19938	0.0885949	0.0608986	0.0276963	0.110785	0.919786	0.0969258	0.919786	0.0969258
10100	1	100	11	500	0.165111	0.0754043	0.0529776	0.0224267	0.0897067	0.933729	0.0980959	0.933912	0.0981249
10101	1	100	8	500	0.168323	0.0764875	0.0535287	0.0229588	0.0918353	0.936423	0.0887834	0.936423	0.0887834
