Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10030	1	100	19	500	0.0539091	0.0224239	0.00969314	0.0127308	0.0314852	0.98279	0.0182443	0.993095	0.0206739
10031	1	100	15	500	0.0687075	0.0299316	0.0126785	0.0172531	0.0387758	0.971412	0.0333904	0.988272	0.0395785
10032	1	100	17	500	0.0730723	0.0310065	0.0143159	0.0166906	0.0420657	0.963533	0.0467788	0.977074	0.0526676
10033	1	100	18	500	0.0756392	0.0340669	0.0150573	0.0190096	0.0415723	0.9655	0.0279544	0.985007	0.0377019
10034	1	100	16	500	0.0728104	0.0322123	0.0141092	0.0181031	0.0405981	0.97072	0.020118	0.988058	0.0282272
10035	1	100	15	500	0.0710062	0.0324454	0.0148635	0.0175819	0.0385608	0.968507	0.0262516	0.986276	0.034542
10036	1	100	15	500	0.0753418	0.0346024	0.0138488	0.0207536	0.0407394	0.96201	0.0400479	0.986826	0.0504367
10037	1	100	13	500	0.0711656	0.0341383	0.0157067	0.0184316	0.0370273	0.966871	0.0278424	0.987846	0.0386937
10038	1	100	12	500	0.0618665	0.028421	0.0143203	0.0141007	0.0334455	0.973906	0.0189418	0.986224	0.0265734
10039	1	100	13	500	0.0737156	0.0323141	0.0168927	0.0154213	0.0414016	0.96453	0.0443091	0.975339	0.0499375
10040	1	100	13	500	0.0722649	0.0320263	0.0170366	0.0149898	0.0402386	0.971174	0.0246435	0.981661	0.0314254
10041	1	100	15	500	0.0724436	0.0309057	0.0132853	0.0176204	0.0415378	0.96613	0.0355458	0.982457	0.0433027
10042	1	100	11	500	0.0617287	0.027149	0.010414	0.016735	0.0345797	0.97239	0.026601	0.990112	0.0345876
10043	1	100	11	500	0.0727141	0.0276446	0.0113063	0.0163383	0.0450695	0.970413	0.0445843	0.981404	0.0493406
10044	1	100	12	500	0.0598551	0.022787	0.0107048	0.0120822	0.037068	0.970707	0.0481107	0.97683	0.0501592
10045	1	100	15	500	0.0624989	0.0232704	0.0111027	0.0121677	0.0392285	0.98004	0.0172548	0.985249	0.0202117
10046	1	100	12	500	0.0634674	0.0248742	0.0130181	0.0118561	0.0385932	0.978115	0.0167568	0.982633	0.0202052
10047	1	100	14	500	0.0544355	0.0249422	0.015056	0.00988612	0.0294933	0.972543	0.0371075	0.977694	0.0394202
10048	1	100	13	500	0.0693392	0.0292219	0.0186086	0.0106133	0.0401173	0.973756	0.0157411	0.974941	0.0173352
10049	1	100	11	500	0.0578299	0.0242486	0.0142403	0.0100083	0.0335813	0.975646	0.0258999	0.979357	0.0283067
10050	1	100	15	500	0.0586756	0.0241344	0.0137115	0.0104228	0.0345412	0.977971	0.01809	0.981577	0.020127
10051	1	100	12	500	0.0581508	0.0229817	0.0127601	0.0102216	0.035169	0.977164	0.0227901	0.980084	0.0245933
10052	1	100	11	500	0.0627093	0.0250966	0.0124847	0.0126119	0.0376127	0.977083	0.0210092	0.983876	0.0219724
10053	1	100	11	500	0.0601454	0.0222251	0.00865377	0.0135713	0.0379203	0.979898	0.0176164	0.988584	0.0231149
10054	1	100	13	500	0.0602149	0.0207556	0.00906792	0.0116877	0.0394593	0.984318	0.016961	0.988666	0.0174925
10055	1	100	12	500	0.0532709	0.0188672	0.00906766	0.0097995	0.0344038	0.979805	0.0424521	0.982451	0.0431999
10056	1	100	10	500	0.0436632	0.0199321	0.010959	0.00897311	0.0237311	0.979818	0.0186847	0.986298	0.0230891
10057	1	100	9	500	0.050304	0.022283	0.012765	0.00951803	0.0280209	0.974388	0.0378743	0.979556	0.0397402
10058	1	100	10	500	0.0466619	0.0210666	0.012155	0.00891163	0.0255953	0.979254	0.032589	0.984554	0.0342287
10059	1	100	8	500	0.0432967	0.0217481	0.0131713	0.00857675	0.0215486	0.979704	0.0181252	0.986337	0.0227152
10060	1	100	8	500	0.0443268	0.0244853	0.0126823	0.011803	0.0198415	0.976362	0.0202904	0.991523	0.0290354
10061	1	100	9	500	0.0407008	0.0246053	0.0138712	0.0107341	0.0160955	0.974419	0.0203726	0.98929	0.0284199
10062	1	100	10	500	0.047041	0.0300604	0.0185542	0.0115061	0.0169806	0.969595	0.0206785	0.985122	0.0293704
10063	1	100	9	500	0.0381064	0.0284337	0.0193063	0.00912737	0.00967272	0.971056	0.0220416	0.985636	0.0282854
10064	1	100	9	500	0.0362203	0.0288846	0.0183793	0.0105053	0.00733561	0.972678	0.0229902	0.991275	0.0292187
10065	1	100	5	500	0.0290476	0.0213075	0.015634	0.00567355	0.00774013	0.979429	0.0195395	0.987196	0.0229216
10066	1	100	5	500	0.0285552	0.0214001	0.017634	0.00376609	0.00715506	0.97848	0.0188522	0.982748	0.0220002
10067	1	100	5	500	0.0267619	0.0190674	0.014404	0.00466349	0.00769451	0.980204	0.0188826	0.985865	0.0226714
10068	1	100	4	500	0.027453	0.0197401	0.0143257	0.0054144	0.0077129	0.981261	0.0186071	0.988579	0.0227491
10069	1	100	7	500	0.0266892	0.0189492	0.0158944	0.00305479	0.00773998	0.982146	0.0179567	0.984551	0.0198123
10070	1	100	7	500	0.0282407	0.0210128	0.0176158	0.00339696	0.00722796	0.978706	0.0187161	0.981942	0.0214417
10071	1	100	5	500	0.0329822	0.025603	0.0204942	0.00510878	0.00737918	0.974235	0.018161	0.981025	0.0242205
10072	1	100	4	500	0.0309369	0.0241127	0.0206613	0.00345145	0.00682421	0.974814	0.0193104	0.978532	0.0229793
10073	1	100	6	500	0.0345363	0.0221872	0.0190999	0.00308727	0.0123491	0.978436	0.0196185	0.978547	0.0195134
10074	1	100	7	500	0.0361935	0.0221339	0.0186191	0.00351489	0.0140596	0.979615	0.021411	0.979615	0.021411
10075	1	100	6	500	0.0380563	0.0206354	0.0162452	0.00439018	0.017421	0.978929	0.0221312	0.979031	0.0220637
10076	1	100	8	500	0.0460846	0.0216375	0.0154711	0.00616645	0.0244471	0.980374	0.0219904	0.980479	0.0218598
10077	1	100	6	500	0.0389911	0.0167988	0.0112155	0.00558324	0.0221924	0.980006	0.0515139	0.980076	0.0515356
10078	1	100	5	500	0.0260072	0.0114425	0.00780138	0.00364116	0.0145646	0.989248	0.0158729	0.989299	0.0158944
10079	1	100	6	500	0.0262388	0.0141629	0.0108407	0.0033222	0.0120759	0.98637	0.0178053	0.98698	0.0181775
10080	1	100	7	500	0.0287483	0.016247	0.0124478	0.00379921	0.0125013	0.983175	0.022253	0.984591	0.0216899
10081	1	100	5	500	0.0235884	0.0157068	0.0137364	0.00197041	0.00788162	0.984306	0.0175653	0.984559	0.0177309
10082	1	100	4	500	0.0255531	0.0176514	0.015676	0.00197542	0.0079017	0.982515	0.0202686	0.982599	0.0203407
10083	1	100	5	500	0.0237601	0.0155227	0.013457	0.00206578	0.0082374	0.983187	0.0190302	0.983234	0.0190648
10084	1	100	6	500	0.0217215	0.0137655	0.0117083	0.00205717	0.00795601	0.98453	0.0185992	0.984702	0.0186494
10085	1	100	7	500	0.0222018	0.0112193	0.00839882	0.00282053	0.0109825	0.990137	0.015526	0.990395	0.0156601
10086	1	100	8	500	0.0234403	0.0101693	0.0067432	0.00342614	0.013271	0.989783	0.01825	0.99012	0.0183874
10087	1	100	8	500	0.0381512	0.0148136	0.00838966	0.00642391	0.0233376	0.985519	0.0228891	0.986709	0.0235779
10088	1	100	7	500	0.0420799	0.0156978	0.00898721	0.00671059	0.0263821	0.984779	0.0216655	0.985238	0.0219185
10089	1	100	9	500	0.0350706	0.0170966	0.011823	0.0052736	0.017974	0.980368	0.0231352	0.981947	0.0243015
10090	1	100	6	500	0.062003	0.0249296	0.0153842	0.0095454	0.0370735	0.978055	0.0302323	0.978857	0.0305357
10091	1	100	13	500	0.0522085	0.0227197	0.014956	0.00776374	0.0294888	0.978402	0.0242308	0.979553	0.0250592
10092	1	100	10	500	0.0359998	0.0175077	0.0127563	0.00475136	0.0184921	0.98138	0.0230886	0.981836	0.0231153
10093	1	100	10	500	0.0582772	0.0230272	0.0141263	0.00890084	0.03525	0.978039	0.0305704	0.978218	0.0306857
10094	1	100	10	500	0.0512797	0.0207285	0.0130292	0.00769923	0.0305513	0.978441	0.027137	0.978685	0.0273292
10095	1	100	12	500	0.0780227	0.0254044	0.0121952	0.0132092	0.0526183	0.976682	0.0343249	0.976871	0.0344526
10096	1	100	15	500	0.105318	0.0366048	0.0192726	0.0173321	0.0687132	0.955155	0.134593	0.955461	0.134682
10097	1	100	10	500	0.080975	0.0302258	0.0170735	0.0131523	0.0507492	0.972194	0.0386145	0.97331	0.0379664
10098	1	100	14	500	0.0721658	0.0263029	0.0133394	0.0129635	0.0458629	0.965346	0.116007	0.967596	0.115143
10099	1	100	12	500	0.109543	0.0392706	0.0204852	0.0187854	0.0702725	0.962229	0.102629	0.964536	0.102025
10100	1	100	9	500	0.085543	0.0302547	0.0158037	0.014451	0.0552883	0.962468	0.114952	0.963855	0.115353
10101	1	100	8	500	0.0991133	0.0325101	0.015312	0.0171981	0.0666032	0.958275	0.128853	0.959385	0.129091
