Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10018	1	100	22	500	0.265533	0.219827	0.177384	0.0424435	0.0457053	0.787609	0.0410156	1.15939	0.0455855
10019	1	100	24	500	0.259633	0.211629	0.156498	0.0551316	0.0480038	0.795078	0.0316152	1.16726	0.037619
10020	1	100	20	500	0.250834	0.206773	0.141306	0.0654667	0.0440606	0.802175	0.0207506	1.17483	0.0301707
10021	1	100	19	500	0.255173	0.206129	0.150201	0.0559276	0.0490443	0.802031	0.0207928	1.16945	0.0298897
10022	1	100	20	500	0.232487	0.198803	0.153208	0.0455948	0.0336844	0.805825	0.0284851	1.16734	0.0383135
10023	1	100	19	500	0.241832	0.202612	0.160661	0.0419505	0.0392198	0.803994	0.0259156	1.16244	0.0370484
10024	1	100	21	500	0.241578	0.202484	0.173384	0.0290997	0.0390936	0.80224	0.0276016	1.15817	0.038772
10025	1	100	20	500	0.260191	0.207535	0.183469	0.024066	0.0526557	0.798322	0.0403514	1.15707	0.0581743
10026	1	100	24	500	0.267659	0.210944	0.18543	0.025514	0.0567149	0.796172	0.0292721	1.15402	0.0414848
10027	1	100	19	500	0.251977	0.20325	0.184473	0.0187769	0.0487264	0.8029	0.0228785	1.16148	0.0331876
10028	1	100	18	500	0.0724824	0.0235899	0.0106143	0.0129755	0.0488925	0.973527	0.0380003	0.975488	0.0382666
10029	1	100	18	500	0.0704771	0.0243588	0.0122203	0.0121385	0.0461183	0.974391	0.0341991	0.975904	0.0346659
10030	1	100	17	500	0.0550929	0.0186701	0.00913992	0.00953021	0.0364227	0.980568	0.0277063	0.981499	0.0281702
10031	1	100	16	500	0.0489524	0.0181166	0.00980931	0.00830731	0.0308358	0.983608	0.0212452	0.984969	0.0216325
10032	1	100	16	500	0.0540968	0.0197023	0.0108902	0.00881217	0.0343945	0.986033	0.0199417	0.986873	0.0196311
10033	1	100	13	500	0.0421875	0.0166394	0.0102523	0.00638704	0.0255481	0.982382	0.026678	0.982382	0.026678
10034	1	100	12	500	0.0382603	0.0156473	0.00999401	0.00565325	0.022613	0.98417	0.0278498	0.98417	0.0278499
10035	1	100	12	500	0.044382	0.0197653	0.013608	0.00615726	0.0246167	0.981345	0.0283054	0.981351	0.0282912
10036	1	100	15	500	0.046712	0.0218477	0.0156316	0.00621608	0.0248643	0.979197	0.0299969	0.979197	0.0299969
10037	1	100	14	500	0.0508375	0.0250174	0.0185133	0.00650409	0.0258201	0.973175	0.0360777	0.973279	0.0358939
10038	1	100	13	500	0.0490458	0.023156	0.0166835	0.00647245	0.0258898	0.976939	0.0328771	0.97701	0.0329089
10039	1	100	19	500	0.0476574	0.019307	0.0122194	0.0070876	0.0283504	0.978934	0.0309887	0.978934	0.0309887
10040	1	100	13	500	0.0340525	0.0129119	0.00762681	0.00528513	0.0211405	0.989583	0.0162306	0.989583	0.0162306
10041	1	100	12	500	0.0304833	0.0113364	0.00654968	0.00478672	0.0191469	0.98824	0.0198583	0.98824	0.0198583
10042	1	100	14	500	0.0319335	0.0128518	0.0080814	0.00477042	0.0190817	0.98453	0.0226064	0.984688	0.0226998
10043	1	100	15	500	0.028243	0.01062	0.00607147	0.00454848	0.0176231	0.988743	0.0183738	0.989542	0.0183765
10044	1	100	14	500	0.0277749	0.0104412	0.00610777	0.00433342	0.0173337	0.988892	0.0167933	0.988892	0.0167933
10045	1	100	12	500	0.0217148	0.00836992	0.00503371	0.00333621	0.0133449	0.990396	0.0153123	0.990798	0.0155426
10046	1	100	15	500	0.0244001	0.00956368	0.00585457	0.00370911	0.0148365	0.991355	0.0103225	0.991487	0.010324
10047	1	100	15	500	0.0292664	0.0114213	0.0069329	0.00448841	0.017845	0.988576	0.0151163	0.98887	0.015242
10048	1	100	15	500	0.0346386	0.0145041	0.009228	0.00527614	0.0201344	0.987007	0.0146461	0.987493	0.0147459
10049	1	100	15	500	0.0352719	0.0156707	0.0101426	0.00552807	0.0196012	0.987628	0.0103695	0.988909	0.0106605
10050	1	100	13	500	0.0339494	0.0160186	0.0112498	0.00476875	0.0179308	0.985626	0.0157562	0.986232	0.0158813
10051	1	100	11	500	0.0394156	0.0184432	0.0132001	0.00524311	0.0209724	0.98215	0.0212351	0.98215	0.0212351
10052	1	100	10	500	0.0422593	0.0209217	0.0155873	0.00533439	0.0213376	0.977888	0.0236535	0.978064	0.0231836
10053	1	100	13	500	0.0430094	0.0218244	0.0164161	0.00540829	0.0211851	0.979458	0.0236932	0.979736	0.0238954
10054	1	100	13	500	0.0479871	0.0232488	0.0170642	0.00618458	0.0247383	0.978049	0.0245953	0.978049	0.0245953
10055	1	100	15	500	0.0511633	0.0245121	0.0178493	0.0066628	0.0266512	0.981631	0.0225224	0.981655	0.0225382
10056	1	100	13	500	0.0499992	0.0250151	0.0187691	0.00624601	0.0249841	0.97584	0.028002	0.975896	0.0280286
10057	1	100	12	500	0.0488238	0.0244424	0.018347	0.00609535	0.0243814	0.976873	0.0261411	0.976873	0.0261412
10058	1	100	12	500	0.0507042	0.0265311	0.0204228	0.00610825	0.0241731	0.97604	0.0270642	0.97625	0.0271577
10059	1	100	10	500	0.0579913	0.0347211	0.0289036	0.00581754	0.0232702	0.965688	0.0351062	0.965688	0.0351062
10060	1	100	14	500	0.0609515	0.0379672	0.0322211	0.00574608	0.0229843	0.962832	0.0355871	0.962988	0.0357049
10061	1	100	13	500	0.0644938	0.0428773	0.0373788	0.00549849	0.0216165	0.955528	0.0363099	0.95585	0.0366069
10062	1	100	14	500	0.0650338	0.0419518	0.0351538	0.00679802	0.023082	0.959324	0.0380445	0.961227	0.0357313
10063	1	100	13	500	0.0671115	0.0415173	0.033815	0.00770234	0.0255942	0.959279	0.03631	0.961784	0.035472
10064	1	100	13	500	0.0718794	0.0455838	0.036618	0.00896578	0.0262957	0.954612	0.0388281	0.959163	0.0351797
10065	1	100	13	500	0.0721852	0.0452766	0.034815	0.0104615	0.0269087	0.958851	0.0380354	0.966256	0.0364037
10066	1	100	12	500	0.0728091	0.0497083	0.0408309	0.00887733	0.0231008	0.950318	0.0394432	0.956351	0.0374454
10067	1	100	11	500	0.0743584	0.0525594	0.0434828	0.00907663	0.021799	0.947016	0.0390291	0.95417	0.0385984
10068	1	100	11	500	0.0643702	0.0400513	0.0312561	0.00879521	0.0243189	0.962012	0.0374918	0.967545	0.0360684
10069	1	100	16	500	0.0697238	0.0400457	0.0294258	0.0106199	0.0296781	0.959287	0.038455	0.965447	0.0360716
10070	1	100	12	500	0.0581517	0.0331992	0.0252707	0.00792849	0.0249525	0.966663	0.034921	0.969943	0.0329746
10071	1	100	14	500	0.0656053	0.0397587	0.0290123	0.0107465	0.0258465	0.960055	0.0372015	0.968583	0.037063
10072	1	100	13	500	0.0658304	0.0403434	0.0272655	0.0130778	0.025487	0.963179	0.0357134	0.976879	0.0351523
10073	1	100	18	500	0.0719164	0.0467874	0.0331708	0.0136167	0.0251289	0.953152	0.0383668	0.9681	0.0409093
10074	1	100	15	500	0.0773266	0.0500397	0.0338681	0.0161716	0.0272869	0.94898	0.0405838	0.968272	0.0402197
10075	1	100	18	500	0.0785734	0.0520387	0.0336645	0.0183741	0.0265347	0.948943	0.0378277	0.97421	0.0442049
10076	1	100	19	500	0.0830911	0.0567862	0.0390033	0.0177829	0.0263049	0.943871	0.0449204	0.967052	0.0423496
10077	1	100	18	500	0.0834273	0.0586294	0.0423564	0.0162729	0.0247979	0.941439	0.0429749	0.962781	0.043839
10078	1	100	18	500	0.0799987	0.0523589	0.0324667	0.0198922	0.0276398	0.951566	0.0403148	0.979387	0.0408928
10079	1	100	15	500	0.0802139	0.0564073	0.037383	0.0190243	0.0238066	0.944394	0.0410368	0.972696	0.0443833
10080	1	100	17	500	0.091207	0.0665459	0.0443902	0.0221558	0.0246611	0.933277	0.0461777	0.968136	0.0455137
10081	1	100	17	500	0.0999391	0.0726058	0.049907	0.0226988	0.0273333	0.930879	0.0520071	0.965206	0.0428333
10082	1	100	18	500	0.0991501	0.0731277	0.052413	0.0207147	0.0260225	0.929063	0.0422179	0.959363	0.0452783
10083	1	100	17	500	0.0956025	0.0715213	0.0547184	0.0168028	0.0240812	0.927637	0.0396457	0.949643	0.0419343
10084	1	100	20	500	0.092102	0.0672114	0.0524926	0.0147189	0.0248905	0.933561	0.039045	0.950631	0.0402719
10085	1	100	21	500	0.095413	0.06851	0.0530679	0.0154421	0.026903	0.931595	0.0368303	0.949324	0.0426942
10086	1	100	24	500	0.104692	0.0800948	0.0652175	0.0148773	0.0245968	0.920778	0.034031	0.938553	0.040716
10087	1	100	25	500	0.104155	0.0752096	0.0633158	0.0118938	0.0289454	0.926051	0.0373768	0.935042	0.0388181
10088	1	100	23	500	0.111764	0.0785849	0.0654747	0.0131102	0.0331789	0.921345	0.0328698	0.931092	0.0369479
10089	1	100	25	500	0.119685	0.0857862	0.0702469	0.0155392	0.0338986	0.917232	0.0348785	0.930943	0.0388722
10090	1	100	22	500	0.129885	0.0981831	0.0781305	0.0200526	0.0317019	0.90283	0.0461014	0.926218	0.0456373
10091	1	100	19	500	0.125093	0.0998205	0.0812526	0.0185679	0.0252723	0.903599	0.0398592	0.92724	0.0390823
10092	1	100	20	500	0.135449	0.111102	0.0853196	0.0257823	0.0243471	0.892843	0.0425848	0.932319	0.0447163
10093	1	100	17	500	0.0481169	0.0276896	0.00326672	0.0244229	0.0204273	0.973604	0.0412787	1.01592	0.0462171
10094	1	100	17	500	0.0518795	0.0276105	0.00331096	0.0242996	0.024269	0.973494	0.0456204	1.01278	0.0519561
10095	1	100	24	500	0.0456452	0.0251517	0.00255624	0.0225954	0.0204935	0.97574	0.0368453	1.01343	0.038504
10096	1	100	18	500	0.0524784	0.0313152	0.00384141	0.0274738	0.0211632	0.969172	0.0432096	1.01831	0.0444136
10097	1	100	20	500	0.0493417	0.0254082	0.0035699	0.0218383	0.0239335	0.974078	0.033353	1.00895	0.0336561
10098	1	100	14	500	0.0539381	0.0261817	0.00405638	0.0221253	0.0277564	0.975923	0.0326074	1.00936	0.0347972
10099	1	100	18	500	0.0557324	0.0263766	0.0053882	0.0209884	0.0293558	0.971999	0.0367023	1.00239	0.0362546
10100	1	100	19	500	0.0594882	0.0295992	0.00528004	0.0243192	0.0298889	0.971932	0.0368932	1.00856	0.035717
10101	1	100	16	500	0.0719918	0.0331299	0.00788661	0.0252433	0.0388619	0.966709	0.0427973	0.999961	0.0459109
