Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10035	1	100	28	500	0.290655	0.234445	0.13757	0.0968743	0.0562107	0.785207	0.0583875	1.18558	0.092652
10036	1	100	28	500	0.27877	0.228449	0.139537	0.0889116	0.0503209	0.787177	0.0543676	1.17115	0.0896117
10037	1	100	33	500	0.290646	0.23207	0.145333	0.0867372	0.0585764	0.789075	0.0556136	1.17537	0.087097
10038	1	100	27	500	0.268655	0.213285	0.119461	0.0938239	0.0553705	0.805815	0.0519073	1.15271	0.0839139
10039	1	100	25	500	0.276516	0.220047	0.127871	0.0921767	0.0564681	0.797919	0.0508019	1.15672	0.0918827
10040	1	100	28	500	0.267096	0.214131	0.114983	0.0991471	0.0529655	0.80363	0.0548308	1.14875	0.0940012
10041	1	100	24	500	0.253722	0.209539	0.115238	0.0943009	0.0441827	0.814407	0.0557684	1.16074	0.072252
10042	1	100	26	500	0.240407	0.201796	0.107918	0.0938778	0.0386116	0.818865	0.0586877	1.16218	0.0775787
10043	1	100	21	500	0.240788	0.198681	0.103829	0.0948526	0.0421066	0.81618	0.0539669	1.15144	0.0906651
10044	1	100	21	500	0.243451	0.206206	0.115207	0.0909992	0.0372453	0.811188	0.0547921	1.16573	0.0801876
10045	1	100	19	500	0.24802	0.209529	0.117321	0.0922085	0.0384904	0.810087	0.0524013	1.16951	0.0774388
10046	1	100	20	500	0.25606	0.216603	0.12987	0.0867328	0.0394573	0.802587	0.0505274	1.17461	0.0762137
10047	1	100	19	500	0.244021	0.202229	0.10743	0.0947987	0.0417924	0.816318	0.0602716	1.15959	0.0832389
10048	1	100	22	500	0.25527	0.205755	0.10438	0.101375	0.0495145	0.810757	0.0561113	1.15371	0.0913328
10049	1	100	24	500	0.260638	0.20372	0.0918164	0.111904	0.0569178	0.811661	0.0649204	1.14222	0.0909797
10050	1	100	20	500	0.271227	0.205696	0.0910642	0.114632	0.0655306	0.810597	0.0645954	1.1384	0.0941757
10051	1	100	23	500	0.280162	0.206063	0.0939775	0.112085	0.0740993	0.811797	0.0606058	1.14202	0.0920962
10052	1	100	25	500	0.27417	0.205065	0.0941993	0.110866	0.0691045	0.81166	0.0554558	1.13795	0.0978212
10053	1	100	26	500	0.255077	0.195285	0.0880657	0.10722	0.0597913	0.818184	0.0642756	1.13072	0.0974595
10054	1	100	24	500	0.259795	0.200152	0.0865222	0.11363	0.0596423	0.816297	0.0583615	1.13678	0.0952957
10055	1	100	25	500	0.276352	0.201895	0.0822821	0.119613	0.074457	0.819243	0.0697125	1.12262	0.0908479
10056	1	100	23	500	0.252013	0.193182	0.0787025	0.114479	0.0588315	0.825078	0.0626098	1.13	0.0995783
10057	1	100	25	500	0.235749	0.178755	0.0736125	0.105142	0.0569942	0.837187	0.0581051	1.11887	0.0941452
10058	1	100	25	500	0.251195	0.182934	0.0756471	0.107287	0.0682609	0.833757	0.0606476	1.09965	0.106754
10059	1	100	23	500	0.267766	0.189631	0.075425	0.114206	0.0781351	0.825803	0.0666276	1.11065	0.0986614
10060	1	100	24	500	0.291907	0.203318	0.0843804	0.118938	0.0885892	0.817154	0.072699	1.12023	0.0880312
10061	1	100	26	500	0.30326	0.212802	0.0972785	0.115523	0.0904583	0.801972	0.082344	1.12126	0.0911136
10062	1	100	28	500	0.314963	0.208225	0.0894983	0.118727	0.106738	0.81429	0.0659896	1.11531	0.0856126
10063	1	100	26	500	0.289158	0.203598	0.0862567	0.117341	0.0855607	0.817922	0.0747953	1.11924	0.0831361
10064	1	100	25	500	0.28637	0.202152	0.087027	0.115125	0.0842183	0.820258	0.0716042	1.12111	0.0816723
10065	1	100	23	500	0.252885	0.193702	0.0991561	0.0945463	0.0591827	0.822586	0.0567686	1.12954	0.0828771
10066	1	100	24	500	0.243563	0.196524	0.104326	0.0921982	0.0470388	0.821846	0.0616158	1.14879	0.0854109
10067	1	100	24	500	0.251522	0.20629	0.117595	0.0886958	0.045232	0.813236	0.0601631	1.16174	0.085039
10068	1	100	25	500	0.263178	0.21812	0.135258	0.0828626	0.0450573	0.801601	0.0558429	1.17017	0.0807095
10069	1	100	25	500	0.265983	0.218165	0.139939	0.0782257	0.0478182	0.802155	0.0557971	1.17092	0.081429
10070	1	100	26	500	0.254559	0.211316	0.133701	0.0776156	0.0432428	0.810297	0.0586941	1.17172	0.0675921
10071	1	100	28	500	0.255807	0.213264	0.137918	0.0753464	0.0425433	0.804841	0.0580571	1.17004	0.0779265
10072	1	100	23	500	0.251865	0.211916	0.136763	0.0751532	0.0399484	0.806153	0.0573356	1.17103	0.0830555
10073	1	100	27	500	0.257922	0.212756	0.139361	0.0733953	0.0451658	0.806019	0.0569666	1.17108	0.0740342
10074	1	100	27	500	0.264921	0.20698	0.125071	0.0819089	0.057941	0.811033	0.0608621	1.15681	0.0741942
10075	1	100	26	500	0.251236	0.198298	0.117824	0.0804738	0.0529375	0.818521	0.0604756	1.14497	0.0847946
10076	1	100	23	500	0.255471	0.203135	0.128603	0.074532	0.0523352	0.814212	0.0535287	1.15397	0.0899134
10077	1	100	25	500	0.26069	0.214961	0.1474	0.0675612	0.0457289	0.806464	0.0517892	1.17221	0.0660844
10078	1	100	22	500	0.261006	0.210153	0.139304	0.0708493	0.0508528	0.808001	0.0503718	1.16029	0.0807592
10079	1	100	22	500	0.267514	0.205082	0.126713	0.0783696	0.0624317	0.813661	0.0555342	1.14735	0.0846517
10080	1	100	22	500	0.267545	0.199064	0.116515	0.0825496	0.0684811	0.82152	0.0540714	1.13319	0.0840971
10081	1	100	23	500	0.261742	0.199664	0.120809	0.0788552	0.0620777	0.817349	0.0682535	1.13779	0.0834678
10082	1	100	22	500	0.255041	0.190536	0.110016	0.0805197	0.0645049	0.822331	0.0561261	1.12408	0.102288
10083	1	100	23	500	0.25756	0.19594	0.116957	0.0789832	0.0616198	0.824287	0.0589633	1.14126	0.0775663
10084	1	100	22	500	0.25487	0.189616	0.109026	0.0805899	0.0652537	0.827216	0.0617688	1.12814	0.091198
10085	1	100	20	500	0.25568	0.200954	0.127256	0.0736988	0.0547256	0.815538	0.0665694	1.14409	0.075065
10086	1	100	25	500	0.267525	0.209594	0.134516	0.0750777	0.0579313	0.801362	0.068953	1.13754	0.105476
10087	1	100	23	500	0.262415	0.205451	0.129929	0.075522	0.0569648	0.814248	0.0612541	1.1508	0.0789743
10088	1	100	22	500	0.262731	0.208906	0.138013	0.0708926	0.0538248	0.81104	0.0556674	1.15949	0.0766665
10089	1	100	22	500	0.246897	0.197266	0.123999	0.0732671	0.049631	0.820891	0.05593	1.14828	0.0775441
10090	1	100	23	500	0.266628	0.199148	0.119283	0.0798651	0.0674797	0.820271	0.0634561	1.1327	0.0788515
10091	1	100	26	500	0.27285	0.20555	0.127038	0.0785117	0.0673004	0.814672	0.0589657	1.13971	0.0813994
10092	1	100	24	500	0.273727	0.216468	0.144821	0.0716464	0.0572592	0.807122	0.0536905	1.16286	0.0656099
10093	1	100	24	500	0.271639	0.212319	0.138181	0.0741385	0.0593196	0.805123	0.06063	1.14966	0.0852754
10094	1	100	24	500	0.2636	0.210838	0.139424	0.0714136	0.0527621	0.803	0.0548497	1.15393	0.0971174
10095	1	100	22	500	0.272914	0.219988	0.151378	0.06861	0.0529259	0.803522	0.0560258	1.16661	0.0645281
10096	1	100	20	500	0.286202	0.234316	0.170176	0.0641397	0.0518861	0.782931	0.0631883	1.16443	0.0902706
10097	1	100	22	500	0.276594	0.229183	0.165963	0.0632199	0.0474113	0.791513	0.0640107	1.17086	0.0744132
10098	1	100	21	500	0.288253	0.233551	0.169988	0.0635632	0.0547019	0.792868	0.0555143	1.17457	0.0554577
10099	1	100	25	500	0.295044	0.235812	0.170806	0.0650057	0.0592322	0.78957	0.0602976	1.16808	0.0681016
10100	1	100	25	500	0.295478	0.234611	0.170437	0.0641736	0.0608671	0.794692	0.0553658	1.17066	0.0506682
10101	1	100	23	500	0.289815	0.236281	0.174784	0.0614974	0.053534	0.787174	0.0592705	1.17159	0.0666382
