Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10027	1	100	20	500	0.0505276	0.027658	0.00867818	0.0189798	0.0228696	0.974278	0.0307729	1.00586	0.0214349
10028	1	100	16	500	0.0524148	0.0276137	0.00842531	0.0191884	0.0248011	0.974361	0.0226268	1.00543	0.024932
10029	1	100	15	500	0.0541042	0.0284202	0.00891669	0.0195036	0.025684	0.973458	0.028231	1.00466	0.0227899
10030	1	100	14	500	0.0600536	0.0347791	0.0125099	0.0222692	0.0252745	0.964476	0.0317997	1.00478	0.0280047
10031	1	100	13	500	0.0698077	0.0412809	0.0155574	0.0257235	0.0285268	0.960673	0.0376624	1.01132	0.0234282
10032	1	100	14	500	0.072866	0.0466763	0.0193645	0.0273118	0.0261897	0.956253	0.0377922	1.0189	0.0240462
10033	1	100	19	500	0.0814009	0.0556539	0.0270404	0.0286135	0.025747	0.946173	0.0441758	1.02077	0.0238311
10034	1	100	14	500	0.0836438	0.0606822	0.032289	0.0283932	0.0229615	0.943306	0.03991	1.02768	0.0187609
10035	1	100	12	500	0.0840614	0.0606999	0.0321553	0.0285445	0.0233616	0.941458	0.0446843	1.02452	0.0238558
10036	1	100	14	500	0.0789241	0.0538215	0.0254692	0.0283523	0.0251026	0.946827	0.0435467	1.0198	0.025287
10037	1	100	12	500	0.0810857	0.0512807	0.0225721	0.0287086	0.029805	0.950242	0.0412935	1.0157	0.0269398
10038	1	100	13	500	0.0797906	0.0525064	0.024069	0.0284374	0.0272842	0.948567	0.0474801	1.01648	0.0253822
10039	1	100	16	500	0.0707773	0.0450987	0.0186773	0.0264214	0.0256786	0.956431	0.03694	1.0142	0.0256317
10040	1	100	15	500	0.0721886	0.0452773	0.01861	0.0266673	0.0269113	0.955156	0.0395108	1.01227	0.0261625
10041	1	100	15	500	0.0735804	0.0446549	0.0177983	0.0268566	0.0289255	0.956268	0.0392866	1.01189	0.0279365
10042	1	100	16	500	0.0741176	0.0452649	0.0179656	0.0272993	0.0288526	0.955356	0.0408451	1.0102	0.0293846
10043	1	100	15	500	0.0690647	0.0400721	0.015055	0.0250171	0.0289926	0.958356	0.0426683	1.00516	0.0291903
10044	1	100	19	500	0.0720148	0.0421868	0.0162366	0.0259503	0.0298279	0.959322	0.0384263	1.00758	0.0267123
10045	1	100	26	500	0.0726819	0.0420341	0.0164921	0.025542	0.0306478	0.960355	0.0278395	1.0075	0.0281689
10046	1	100	16	500	0.0772897	0.0462056	0.0197076	0.026498	0.0310841	0.954488	0.0375211	1.0042	0.0299021
10047	1	100	18	500	0.0749637	0.0430435	0.0185216	0.024522	0.0319202	0.960998	0.0242354	1.00375	0.0298977
10048	1	100	17	500	0.0645911	0.0367802	0.0148062	0.021974	0.0278108	0.966452	0.0284102	1.00389	0.0264344
10049	1	100	17	500	0.0704455	0.0393829	0.0165806	0.0228023	0.0310626	0.960532	0.0319338	0.997805	0.0302743
10050	1	100	15	500	0.069262	0.0392784	0.0171239	0.0221545	0.0299836	0.962443	0.03426	0.998491	0.0300552
10051	1	100	18	500	0.077758	0.0437677	0.0195117	0.024256	0.0339903	0.955686	0.031757	0.99547	0.0314834
10052	1	100	17	500	0.0852607	0.0483051	0.0221899	0.0261152	0.0369556	0.953738	0.0358303	0.99722	0.030665
10053	1	100	16	500	0.0871652	0.0492146	0.022323	0.0268917	0.0379505	0.953485	0.038216	0.998435	0.0280319
10054	1	100	14	500	0.0867609	0.0478384	0.0219458	0.0258926	0.0389226	0.956449	0.0346779	0.997364	0.027991
10055	1	100	13	500	0.0836265	0.0459253	0.0208258	0.0250994	0.0377013	0.952848	0.0445225	0.991535	0.0291266
10056	1	100	16	500	0.0794834	0.0437177	0.0203177	0.0234	0.0357657	0.958177	0.0373247	0.993952	0.0299566
10057	1	100	18	500	0.0802384	0.0449068	0.023248	0.0216589	0.0353315	0.957006	0.0223071	0.988648	0.0324915
10058	1	100	16	500	0.0757835	0.0427517	0.022887	0.0198646	0.0330318	0.954232	0.0393457	0.981873	0.0337023
10059	1	100	14	500	0.0720943	0.0410127	0.0232943	0.0177184	0.0310816	0.956757	0.0341416	0.980124	0.0323999
10060	1	100	14	500	0.0663247	0.0393052	0.0263791	0.0129261	0.0270195	0.961732	0.0242785	0.97689	0.0294056
10061	1	100	16	500	0.0649594	0.039202	0.026583	0.012619	0.0257574	0.961244	0.0214723	0.976534	0.0279249
10062	1	100	20	500	0.0682728	0.04003	0.0259373	0.0140927	0.0282427	0.962864	0.0256958	0.979945	0.0291721
10063	1	100	17	500	0.0724414	0.0414861	0.025879	0.0156071	0.0309553	0.957897	0.022836	0.976959	0.0303087
10064	1	100	18	500	0.0662528	0.0379143	0.023973	0.0139413	0.0283385	0.959513	0.0211867	0.97601	0.0286397
10065	1	100	15	500	0.0659042	0.0387599	0.0257611	0.0129988	0.0271443	0.964605	0.022382	0.9798	0.0283467
10066	1	100	15	500	0.0615856	0.0365025	0.0261928	0.0103097	0.0250831	0.963539	0.0198881	0.974037	0.0239989
10067	1	100	15	500	0.0614569	0.0375971	0.0279496	0.00964751	0.0238598	0.963741	0.0224845	0.974024	0.0262071
10068	1	100	17	500	0.0602009	0.0359382	0.0262965	0.0096417	0.0242628	0.964105	0.0220268	0.973691	0.0257911
10069	1	100	11	500	0.0597524	0.0358589	0.0238103	0.0120486	0.0238936	0.968677	0.0228016	0.98335	0.0281814
10070	1	100	15	500	0.065314	0.0423388	0.0297065	0.0126323	0.0229753	0.960119	0.0228744	0.97755	0.0325217
10071	1	100	13	500	0.062554	0.0403811	0.0311971	0.00918401	0.0221729	0.961509	0.0227499	0.971667	0.0275974
10072	1	100	14	500	0.0592229	0.0392822	0.0327309	0.00655129	0.0199406	0.962782	0.0236296	0.968937	0.0248508
10073	1	100	9	500	0.0599242	0.0408003	0.0355595	0.00524088	0.0191238	0.960001	0.0245495	0.964103	0.0233317
10074	1	100	10	500	0.0624829	0.0427696	0.0373908	0.00537877	0.0197133	0.957112	0.0278145	0.961402	0.0266896
10075	1	100	10	500	0.0623126	0.0398184	0.0336187	0.00619967	0.0224942	0.961566	0.0265672	0.965689	0.0256077
10076	1	100	9	500	0.064987	0.0435668	0.0376991	0.00586773	0.0214202	0.957035	0.03019	0.960931	0.0290871
10077	1	100	8	500	0.0656041	0.0444503	0.0386424	0.00580791	0.0211538	0.956159	0.0297874	0.960125	0.028523
10078	1	100	9	500	0.0674476	0.0474649	0.0419565	0.00550836	0.0199827	0.95154	0.030632	0.955554	0.0292969
10079	1	100	9	500	0.0685797	0.0499595	0.0448322	0.0051273	0.0186202	0.952761	0.0313582	0.957024	0.0299282
10080	1	100	10	500	0.069322	0.049474	0.0440536	0.00542036	0.019848	0.950121	0.0322407	0.95424	0.0311496
10081	1	100	8	500	0.0690195	0.0499723	0.0447648	0.00520744	0.0190473	0.955299	0.0292058	0.959486	0.0282264
10082	1	100	9	500	0.0678188	0.04428	0.0378244	0.00645561	0.0235388	0.956033	0.0313349	0.959673	0.0301404
10083	1	100	13	500	0.0695843	0.0456415	0.0390699	0.00657162	0.0239428	0.957072	0.0323384	0.960655	0.0310739
10084	1	100	12	500	0.0688779	0.0465742	0.0404352	0.00613893	0.0223037	0.954661	0.0313862	0.958335	0.030251
10085	1	100	13	500	0.0680248	0.0440068	0.037377	0.00662979	0.024018	0.95997	0.0316297	0.963355	0.0305239
10086	1	100	12	500	0.0670361	0.0422853	0.0354646	0.00682071	0.0247508	0.95578	0.032625	0.959068	0.0315028
10087	1	100	14	500	0.0651638	0.0405624	0.0337836	0.00677881	0.0246014	0.959495	0.0295701	0.962859	0.0283747
10088	1	100	14	500	0.069071	0.0420577	0.0346857	0.00737205	0.0270132	0.957213	0.0311786	0.960601	0.0299941
10089	1	100	13	500	0.0698109	0.0405591	0.0326045	0.0079545	0.0292519	0.96352	0.0321972	0.966897	0.0310929
10090	1	100	14	500	0.0735341	0.0434139	0.0352756	0.00813829	0.0301202	0.957827	0.032433	0.961278	0.0312457
10091	1	100	17	500	0.0744972	0.0410697	0.0320654	0.00900429	0.0334275	0.964072	0.0313685	0.967313	0.030213
10092	1	100	14	500	0.0770055	0.043715	0.0347851	0.00892995	0.0332905	0.959193	0.0324113	0.962655	0.0312247
10093	1	100	12	500	0.0806095	0.0492879	0.0408888	0.00839907	0.0313216	0.952457	0.0332623	0.956088	0.0319892
10094	1	100	16	500	0.0825053	0.0479248	0.0386661	0.00925871	0.0345805	0.955614	0.0350511	0.959221	0.0336742
10095	1	100	15	500	0.0812896	0.0472097	0.038056	0.00915372	0.0340799	0.953379	0.0354456	0.956639	0.0340407
10096	1	100	14	500	0.0864017	0.0511201	0.0416952	0.00942494	0.0352815	0.953076	0.0338958	0.956534	0.0327167
10097	1	100	19	500	0.0845256	0.055739	0.04797	0.00776895	0.0287867	0.946362	0.0354034	0.9502	0.034185
10098	1	100	18	500	0.0925958	0.0606974	0.0521357	0.00856169	0.0318984	0.942281	0.0374687	0.946309	0.0363692
10099	1	100	15	500	0.102867	0.0695553	0.060746	0.00880939	0.0333121	0.93254	0.0350358	0.937026	0.0337776
10100	1	100	15	500	0.0887525	0.0592163	0.0498172	0.00939907	0.0295362	0.943481	0.0390889	0.950157	0.035025
10101	1	100	17	500	0.0824741	0.0559846	0.0478501	0.00813455	0.0264895	0.943311	0.0374002	0.948901	0.033849
