Generation	PopulationID	SampleSize	UniqueMutations	PopulationSize	totalLoad	RelzLoad	RelzLoadHomo	RelzLoadHetero	MskLoad	MeanFitness	SdFitness	MeanFitnessCached	SdFitnessCached	
10041	1	100	19	500	0.138141	0.116695	0.06212	0.0545747	0.0214464	0.885196	0.0656854	1.09886	0.0602985
10042	1	100	21	500	0.148884	0.127236	0.0736973	0.0535386	0.0216482	0.873913	0.0631999	1.10721	0.0555548
10043	1	100	26	500	0.159756	0.134687	0.0813865	0.0533006	0.0250689	0.867479	0.0704216	1.11075	0.0627042
10044	1	100	22	500	0.158625	0.132869	0.0788733	0.0539959	0.0257562	0.86844	0.0646766	1.10698	0.0531226
10045	1	100	21	500	0.15772	0.13187	0.0775031	0.054367	0.0258499	0.870229	0.0676047	1.10632	0.0626715
10046	1	100	23	500	0.177475	0.148035	0.0965144	0.0515207	0.02944	0.85598	0.0735691	1.11812	0.0653883
10047	1	100	24	500	0.191196	0.158887	0.110967	0.0479205	0.0323089	0.84126	0.0653985	1.1158	0.0535784
10048	1	100	21	500	0.194472	0.161137	0.113225	0.0479124	0.0333344	0.83995	0.0660327	1.11539	0.0541436
10049	1	100	22	500	0.199582	0.165191	0.118474	0.046717	0.034391	0.838003	0.0673951	1.12051	0.0527025
10050	1	100	21	500	0.200038	0.166349	0.117443	0.048906	0.033689	0.837537	0.0682291	1.12508	0.0586041
10051	1	100	21	500	0.187377	0.15432	0.104699	0.0496211	0.0330571	0.846692	0.0666292	1.11571	0.0608569
10052	1	100	20	500	0.187845	0.157334	0.109516	0.047818	0.0305111	0.844587	0.0698107	1.11816	0.0528776
10053	1	100	19	500	0.195726	0.164169	0.118555	0.0456141	0.0315568	0.839128	0.0650975	1.1229	0.053553
10054	1	100	22	500	0.18816	0.156983	0.108423	0.0485602	0.0311765	0.844342	0.0628155	1.11566	0.0497134
10055	1	100	21	500	0.183577	0.155595	0.107696	0.0478991	0.027982	0.850563	0.0682422	1.12321	0.0580513
10056	1	100	20	500	0.175156	0.145567	0.0932296	0.0523369	0.0295898	0.852191	0.0748357	1.10062	0.0620563
10057	1	100	19	500	0.182229	0.155968	0.107083	0.0488851	0.026261	0.848772	0.0657303	1.11278	0.0453883
10058	1	100	18	500	0.1714	0.146614	0.0947548	0.051859	0.0247866	0.859333	0.0645069	1.10435	0.0410451
10059	1	100	18	500	0.16088	0.138412	0.0852985	0.0531135	0.0224675	0.864376	0.0726501	1.09458	0.0542437
10060	1	100	20	500	0.172943	0.149858	0.0985575	0.0513008	0.0230848	0.854721	0.0733352	1.099	0.0480891
10061	1	100	18	500	0.172517	0.146014	0.0924457	0.0535678	0.0265036	0.857028	0.0728768	1.09079	0.0595884
10062	1	100	21	500	0.173245	0.147034	0.093403	0.0536306	0.0262114	0.856856	0.0731592	1.08998	0.058302
10063	1	100	18	500	0.183963	0.160241	0.110516	0.049725	0.0237219	0.84383	0.0768996	1.09677	0.0529173
10064	1	100	18	500	0.192554	0.172031	0.127146	0.0448843	0.0205235	0.832979	0.0670532	1.10454	0.0431844
10065	1	100	18	500	0.188034	0.170176	0.126581	0.0435947	0.0178582	0.834894	0.0765955	1.10933	0.0432392
10066	1	100	23	500	0.20923	0.190724	0.15623	0.0344933	0.0185063	0.81581	0.0644631	1.12119	0.0365548
10067	1	100	19	500	0.209117	0.191301	0.156368	0.0349338	0.017816	0.814926	0.0682096	1.11793	0.038196
10068	1	100	23	500	0.207061	0.193834	0.161547	0.0322872	0.0132267	0.813609	0.0609554	1.12138	0.0263534
10069	1	100	24	500	0.21122	0.19882	0.169238	0.0295821	0.0123993	0.80803	0.0681377	1.12161	0.0370585
10070	1	100	23	500	0.20801	0.197122	0.166373	0.0307494	0.0108875	0.810559	0.0624606	1.11954	0.0247707
10071	1	100	23	500	0.220925	0.213171	0.191187	0.0219846	0.00775399	0.795003	0.0585557	1.12238	0.02546
10072	1	100	23	500	0.218393	0.209708	0.185846	0.0238626	0.00868452	0.79889	0.058121	1.12301	0.0248036
10073	1	100	24	500	0.209721	0.201344	0.172657	0.028687	0.00837701	0.806209	0.0661728	1.11822	0.0294126
10074	1	100	24	500	0.21616	0.206579	0.180121	0.0264582	0.00958093	0.801745	0.0594343	1.12005	0.0198353
10075	1	100	20	500	0.214885	0.20478	0.177455	0.0273251	0.0101042	0.802068	0.0667107	1.11812	0.031088
10076	1	100	17	500	0.208683	0.198191	0.167385	0.0308062	0.0104919	0.808077	0.0679321	1.11603	0.0299136
10077	1	100	18	500	0.196742	0.186131	0.150246	0.0358842	0.0106114	0.818926	0.0752105	1.11232	0.0375937
10078	1	100	17	500	0.198576	0.186466	0.150607	0.0358594	0.0121096	0.819863	0.0692461	1.11529	0.0339919
10079	1	100	18	500	0.18735	0.1726	0.130019	0.0425811	0.0147508	0.833486	0.0761829	1.10776	0.0387069
10080	1	100	24	500	0.175327	0.160384	0.113546	0.046838	0.0149422	0.844519	0.0821988	1.0998	0.0415297
10081	1	100	20	500	0.173201	0.15653	0.107729	0.0488009	0.0166715	0.850184	0.0731699	1.09837	0.0348137
10082	1	100	16	500	0.18261	0.167953	0.123759	0.0441934	0.0146578	0.837404	0.0743702	1.10583	0.039696
10083	1	100	18	500	0.174708	0.161099	0.115108	0.0459912	0.0136083	0.845115	0.0733095	1.10494	0.0396491
10084	1	100	18	500	0.180546	0.16552	0.120329	0.0451917	0.0150261	0.84033	0.0744777	1.10484	0.0382547
10085	1	100	13	500	0.195408	0.180607	0.140991	0.0396162	0.014801	0.826103	0.0705992	1.11185	0.0362908
10086	1	100	14	500	0.193322	0.180147	0.14076	0.0393865	0.0131754	0.824279	0.077522	1.10809	0.0433394
10087	1	100	14	500	0.198208	0.186342	0.149953	0.036389	0.0118658	0.819506	0.0710801	1.11274	0.0367506
10088	1	100	14	500	0.186756	0.176564	0.136136	0.0404279	0.0101917	0.830356	0.0669386	1.109	0.0342207
10089	1	100	13	500	0.198626	0.18926	0.155079	0.0341813	0.00936548	0.817111	0.0706274	1.11496	0.0400895
10090	1	100	14	500	0.20809	0.199359	0.169209	0.0301507	0.00873101	0.808548	0.060966	1.117	0.0300402
10091	1	100	11	500	0.21715	0.211451	0.188747	0.0227034	0.0056996	0.796431	0.0553029	1.12132	0.0287385
10092	1	100	14	500	0.215506	0.209501	0.185649	0.0238512	0.00600584	0.798545	0.0548198	1.12204	0.0265256
10093	1	100	13	500	0.214761	0.205418	0.17732	0.0280981	0.00934351	0.801536	0.0649286	1.11481	0.0380614
10094	1	100	15	500	0.220164	0.211062	0.184582	0.0264801	0.0091011	0.797486	0.0553023	1.11435	0.033103
10095	1	100	13	500	0.211555	0.205794	0.178275	0.0275187	0.00576107	0.80219	0.0597141	1.11542	0.0372321
10096	1	100	16	500	0.199284	0.191793	0.156103	0.0356901	0.00749121	0.815451	0.0652463	1.10655	0.0367478
10097	1	100	16	500	0.194882	0.188334	0.151144	0.0371898	0.00654822	0.819201	0.062969	1.10502	0.0369227
10098	1	100	13	500	0.195855	0.18952	0.15305	0.0364692	0.0063356	0.816948	0.0686021	1.10435	0.0438248
10099	1	100	13	500	0.197809	0.191598	0.156487	0.0351115	0.00621078	0.815	0.0710877	1.10686	0.0479764
10100	1	100	12	500	0.193982	0.18777	0.150555	0.0372146	0.00621252	0.817871	0.075537	1.10246	0.0504047
10101	1	100	13	500	0.184409	0.17756	0.136321	0.0412394	0.00684946	0.827738	0.0723122	1.0988	0.0481099
